,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
123,123.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59498998.0
124,124.0,Jamaica,509,2.0,9.0,0.0,118.0,382.0,0.0,172.0,3.0,7780.0,2629.0,2959554.0
125,125.0,Venezuela,455,15.0,10.0,0.0,220.0,225.0,2.0,16.0,0.4,535742.0,18834.0,28445691.0
126,126.0,Taiwan,440,0.0,7.0,0.0,383.0,50.0,0.0,18.0,0.3,68335.0,2870.0,23811452.0
127,127.0,Réunion,440,1.0,0.0,0.0,354.0,86.0,4.0,492.0,0.0,17200.0,19229.0,894505.0
128,128.0,Sierra Leone,408,21.0,26.0,0.0,97.0,285.0,0.0,51.0,3.0,0.0,0.0,7955312.0
129,129.0,Chad,399,27.0,46.0,4.0,83.0,270.0,0.0,24.0,3.0,0.0,0.0,16360644.0
130,130.0,Congo,391,58.0,15.0,4.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499613.0
131,131.0,Palestine,375,0.0,2.0,0.0,310.0,63.0,0.0,74.0,0.4,43566.0,8567.0,5085377.0
132,132.0,Benin,339,12.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2109.0,12079722.0
133,133.0,Isle of Man,332,0.0,23.0,0.0,285.0,24.0,20.0,3907.0,271.0,3973.0,46754.0,84977.0
134,134.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54874.0,1271508.0
135,135.0,Montenegro,324,0.0,9.0,0.0,309.0,6.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
136,136.0,Cabo Verde,315,26.0,2.0,0.0,67.0,246.0,0.0,567.0,4.0,791.0,1425.0,555212.0
137,137.0,Vietnam,312,24.0,0.0,0.0,260.0,52.0,2.0,3.0,0.0,275000.0,2828.0,97227060.0
138,138.0,Rwanda,287,0.0,0.0,0.0,168.0,119.0,0.0,22.0,0.0,45140.0,3497.0,12908515.0
139,139.0,Ethiopia,272,9.0,5.0,0.0,108.0,159.0,0.0,2.0,0.04,45278.0,395.0,114576005.0
140,140.0,Nepal,249,6.0,0.0,0.0,35.0,214.0,0.0,9.0,0.0,81685.0,2810.0,29067490.0
141,141.0,Togo,238,19.0,11.0,0.0,96.0,131.0,0.0,29.0,1.0,11796.0,1429.0,8252463.0
142,142.0,Sao Tome and Principe,235,15.0,7.0,1.0,4.0,224.0,0.0,1075.0,32.0,175.0,800.0,218619.0
143,143.0,Haiti,234,15.0,18.0,0.0,17.0,199.0,0.0,21.0,2.0,1408.0,124.0,11384587.0
144,144.0,Madagascar,230,18.0,0.0,0.0,108.0,122.0,1.0,8.0,0.0,5670.0,205.0,27593744.0
145,145.0,Liberia,215,2.0,20.0,0.0,105.0,90.0,0.0,43.0,4.0,0.0,0.0,5041588.0
146,146.0,South Sudan,203,0.0,0.0,0.0,3.0,200.0,0.0,18.0,0.0,3356.0,300.0,11176820.0
147,147.0,Martinique,189,0.0,14.0,0.0,91.0,84.0,2.0,504.0,37.0,0.0,0.0,375301.0
148,148.0,Eswatini,187,0.0,2.0,0.0,51.0,134.0,0.0,161.0,2.0,2262.0,1952.0,1158626.0
149,149.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8638.0,176863.0,48840.0
150,150.0,French Guiana,184,20.0,1.0,0.0,124.0,59.0,0.0,618.0,3.0,0.0,0.0,297623.0
151,151.0,Myanmar,181,0.0,6.0,0.0,84.0,91.0,0.0,3.0,0.1,12482.0,230.0,54363807.0
152,152.0,Uganda,160,21.0,0.0,0.0,63.0,97.0,0.0,4.0,0.0,67559.0,1484.0,45538682.0
153,153.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,4.0,387.0,32.0,0.0,0.0,400116.0
154,154.0,Gibraltar,147,0.0,0.0,0.0,144.0,3.0,0.0,4363.0,0.0,4750.0,140983.0,33692.0
155,155.0,CAR,143,0.0,0.0,0.0,10.0,133.0,0.0,30.0,0.0,3498.0,726.0,4818688.0
156,156.0,Brunei,141,0.0,1.0,0.0,134.0,6.0,2.0,323.0,2.0,16523.0,37815.0,436944.0
157,157.0,Bermuda,122,1.0,9.0,1.0,66.0,47.0,2.0,1958.0,144.0,4691.0,75290.0,62306.0
158,158.0,Cambodia,122,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14461.0,867.0,16688891.0
159,159.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2516.0,1799.0,1398925.0
160,160.0,Mozambique,115,11.0,0.0,0.0,35.0,80.0,0.0,4.0,0.0,5119.0,164.0,31134613.0
161,161.0,Guyana,113,0.0,10.0,0.0,42.0,61.0,3.0,144.0,13.0,1052.0,1338.0,786077.0
162,162.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,1937.0,18152.0,106709.0
163,163.0,Bahamas,96,2.0,11.0,0.0,41.0,44.0,1.0,244.0,28.0,1700.0,4328.0,392764.0
164,164.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2449.0,102.0,0.0,0.0,39207.0
165,165.0,Cayman Islands,93,7.0,1.0,0.0,54.0,38.0,3.0,1417.0,15.0,5342.0,81404.0,65623.0
166,166.0,Yemen,85,15.0,12.0,0.0,1.0,72.0,0.0,3.0,0.4,120.0,4.0,29737584.0
167,167.0,Barbados,85,0.0,7.0,0.0,65.0,13.0,4.0,296.0,24.0,3480.0,12111.0,287332.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38114.0
169,169.0,Sint Maarten,76,0.0,15.0,0.0,46.0,15.0,7.0,1775.0,350.0,329.0,7685.0,42813.0
170,170.0,Libya,64,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,474.0,6859160.0
171,171.0,Malawi,63,0.0,3.0,0.0,24.0,36.0,1.0,3.0,0.2,1363.0,72.0,19062368.0
172,172.0,Mongolia,61,19.0,0.0,0.0,15.0,46.0,2.0,19.0,0.0,10162.0,3106.0,3271362.0
173,173.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3170.0,11293.0,280704.0
174,174.0,Syria,48,0.0,3.0,0.0,29.0,16.0,0.0,3.0,0.2,0.0,0.0,17442911.0
175,175.0,Angola,48,3.0,2.0,0.0,14.0,32.0,0.0,1.0,0.06,6136.0,188.0,32723364.0
176,176.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648186.0
177,177.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38579.0
178,178.0,Eritrea,39,0.0,0.0,0.0,38.0,1.0,0.0,11.0,0.0,0.0,0.0,3540041.0
179,179.0,Zimbabwe,37,0.0,4.0,0.0,13.0,20.0,0.0,2.0,0.3,36081.0,2432.0,14834717.0
180,180.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614394.0
181,181.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97826.0
182,182.0,Botswana,24,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4901.0,2345288.0
183,183.0,Timor-Leste,24,0.0,0.0,0.0,21.0,3.0,0.0,18.0,0.0,738.0,561.0,1315109.0
184,184.0,Gambia,23,0.0,1.0,0.0,10.0,12.0,0.0,10.0,0.4,1341.0,557.0,2407297.0
185,185.0,Grenada,21,0.0,0.0,0.0,14.0,7.0,4.0,187.0,0.0,2419.0,21510.0,112458.0
186,186.0,Mauritania,20,5.0,2.0,0.0,7.0,11.0,0.0,4.0,0.4,2015.0,435.0,4632917.0
187,187.0,Bhutan,20,9.0,0.0,0.0,5.0,15.0,0.0,26.0,0.0,12932.0,16784.0,770517.0
188,188.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4092.0,563.0,7261799.0
189,189.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396673.0
190,190.0,Fiji,18,0.0,0.0,0.0,14.0,4.0,0.0,20.0,0.0,1300.0,1452.0,895624.0
191,191.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19127.0,285148.0
192,192.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,727.0,3961.0,183522.0
193,193.0,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5.0,0.0,153.0,0.0,155.0,1398.0,110896.0
194,194.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164009.0
195,195.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71964.0
196,196.0,Namibia,16,0.0,0.0,0.0,12.0,4.0,0.0,6.0,0.0,2011.0,793.0,2534815.0
197,197.0,Burundi,15,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11841556.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53151.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38649.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867116.0
203,203.0,Montserrat,11,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1579.0,27820.0,56758.0
205,205.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98270.0
206,206.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585963.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924516.0
209,209.0,British Virgin Islands,7,0.0,1.0,0.0,4.0,2.0,0.0,232.0,33.0,167.0,5529.0,30206.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13630.0,26192.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
212,212.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595342.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
214,214.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140096.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,4522009,96343.0,303082.0,5317.0,1702394.0,2516533.0,45566.0,580.1,38.9,0.0,0.0,0.0
