,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
21,21.0,Ecuador,31467,965.0,2594.0,256.0,3433.0,25440.0,197.0,1787.0,147.0,89817.0,5101.0,17608034.0
22,22.0,Switzerland,30514,51.0,1878.0,6.0,27100.0,1536.0,69.0,3529.0,217.0,334274.0,38659.0,8646621.0
23,23.0,Qatar,29425,1153.0,14.0,0.0,3546.0,25865.0,72.0,10236.0,5.0,148173.0,51545.0,2874647.0
24,24.0,Sweden,29207,625.0,3646.0,117.0,4971.0,20590.0,351.0,2894.0,361.0,177500.0,17589.0,10091340.0
25,25.0,Portugal,28583,264.0,1190.0,6.0,3328.0,24065.0,112.0,2802.0,117.0,600061.0,58828.0,10200306.0
26,26.0,Belarus,27730,958.0,156.0,5.0,8807.0,18767.0,92.0,2934.0,17.0,321705.0,34044.0,9449703.0
27,27.0,Singapore,26891,793.0,21.0,0.0,7248.0,19622.0,18.0,4601.0,4.0,224262.0,38371.0,5844512.0
28,28.0,Ireland,23956,129.0,1518.0,12.0,19470.0,2968.0,69.0,4859.0,308.0,258808.0,52489.0,4930698.0
29,29.0,UAE,21831,747.0,210.0,2.0,7328.0,14293.0,1.0,2211.0,21.0,1560923.0,158068.0,9874985.0
30,30.0,Bangladesh,20065,1202.0,298.0,15.0,3882.0,15885.0,1.0,122.0,2.0,160512.0,976.0,164479603.0
31,31.0,Poland,18016,401.0,907.0,24.0,6918.0,10191.0,160.0,476.0,24.0,576276.0,15225.0,37851666.0
32,32.0,Ukraine,17330,483.0,476.0,20.0,4473.0,12381.0,225.0,396.0,11.0,211614.0,4835.0,43765128.0
33,33.0,Israel,16589,10.0,266.0,1.0,12587.0,3736.0,60.0,1921.0,31.0,485922.0,56255.0,8637807.0
34,34.0,Indonesia,16496,490.0,1076.0,33.0,3803.0,11617.0,0.0,60.0,4.0,178602.0,654.0,273152851.0
35,35.0,Romania,16437,190.0,1070.0,17.0,9370.0,5997.0,219.0,854.0,56.0,294601.0,15302.0,19252967.0
36,36.0,Japan,16203,83.0,713.0,16.0,10338.0,5152.0,245.0,128.0,6.0,233144.0,1843.0,126523275.0
37,37.0,Austria,16109,51.0,628.0,2.0,14471.0,1010.0,47.0,1790.0,70.0,351351.0,39039.0,8999946.0
38,38.0,Colombia,14216,606.0,546.0,21.0,3460.0,10210.0,137.0,280.0,11.0,177050.0,3484.0,50813344.0
39,39.0,South Africa,13524,785.0,247.0,9.0,6083.0,7194.0,119.0,228.0,4.0,421555.0,7119.0,59212004.0
40,40.0,Kuwait,12860,885.0,96.0,8.0,3640.0,9124.0,190.0,3017.0,23.0,236004.0,55370.0,4262329.0
41,41.0,Philippines,12091,215.0,806.0,16.0,2460.0,8825.0,77.0,111.0,7.0,191963.0,1755.0,109391934.0
42,42.0,Dominican Republic,11739,419.0,424.0,2.0,3557.0,7758.0,127.0,1084.0,39.0,50108.0,4625.0,10833998.0
43,43.0,Egypt,11228,399.0,592.0,21.0,2799.0,7837.0,41.0,110.0,6.0,135000.0,1323.0,102078159.0
44,44.0,S. Korea,11018,27.0,260.0,0.0,9821.0,937.0,55.0,215.0,5.0,726747.0,14177.0,51263759.0
45,45.0,Denmark,10791,78.0,537.0,0.0,8959.0,1295.0,32.0,1864.0,93.0,368889.0,63715.0,5789665.0
46,46.0,Serbia,10438,64.0,225.0,1.0,4301.0,5912.0,20.0,1194.0,26.0,168670.0,19295.0,8741609.0
47,47.0,Panama,9118,174.0,260.0,4.0,6080.0,2778.0,72.0,2118.0,60.0,46898.0,10892.0,4305867.0
48,48.0,Czechia,8406,55.0,295.0,2.0,5381.0,2730.0,37.0,785.0,28.0,342131.0,31955.0,10706527.0
49,49.0,Norway,8219,23.0,232.0,0.0,32.0,7955.0,20.0,1518.0,43.0,216350.0,39947.0,5415870.0
50,50.0,Argentina,7479,345.0,356.0,3.0,2497.0,4626.0,170.0,166.0,8.0,96893.0,2146.0,45142926.0
51,51.0,Australia,7019,30.0,98.0,0.0,6337.0,584.0,17.0,276.0,4.0,983816.0,38639.0,25461791.0
52,52.0,Malaysia,6855,36.0,112.0,0.0,5439.0,1304.0,14.0,212.0,3.0,424306.0,13131.0,32312334.0
53,53.0,Morocco,6652,45.0,190.0,0.0,3400.0,3062.0,1.0,180.0,5.0,81616.0,2215.0,36854173.0
54,54.0,Algeria,6629,187.0,536.0,7.0,3271.0,2822.0,22.0,152.0,12.0,6500.0,149.0,43746275.0
55,55.0,Bahrain,6583,385.0,12.0,2.0,2640.0,3931.0,4.0,3888.0,7.0,222542.0,131434.0,1693179.0
56,56.0,Finland,6228,83.0,293.0,6.0,5000.0,935.0,32.0,1124.0,53.0,140600.0,25381.0,5539658.0
57,57.0,Afghanistan,6053,414.0,153.0,17.0,745.0,5155.0,7.0,156.0,4.0,20854.0,537.0,38810145.0
58,58.0,Moldova,5745,192.0,202.0,8.0,2228.0,3315.0,251.0,1424.0,50.0,20447.0,5067.0,4035100.0
59,59.0,Kazakhstan,5689,118.0,34.0,2.0,2707.0,2948.0,31.0,303.0,2.0,483236.0,25776.0,18747746.0
60,60.0,Ghana,5638,108.0,28.0,4.0,1460.0,4150.0,5.0,182.0,0.9,167704.0,5412.0,30986096.0
61,61.0,Nigeria,5450,288.0,171.0,4.0,1320.0,3959.0,7.0,27.0,0.8,30657.0,149.0,205444156.0
62,62.0,Oman,4625,284.0,20.0,2.0,1350.0,3255.0,31.0,909.0,4.0,61000.0,11987.0,5088900.0
63,63.0,Armenia,4044,184.0,52.0,3.0,1666.0,2326.0,10.0,1365.0,18.0,37476.0,12650.0,2962559.0
64,64.0,Luxembourg,3923,8.0,104.0,1.0,3682.0,137.0,11.0,6280.0,166.0,59987.0,96034.0,624641.0
65,65.0,Hungary,3417,37.0,442.0,6.0,1287.0,1688.0,46.0,354.0,46.0,127237.0,13167.0,9663324.0
66,66.0,Bolivia,3372,224.0,152.0,10.0,356.0,2864.0,3.0,289.0,13.0,7651.0,657.0,11652343.0
67,67.0,Iraq,3193,50.0,117.0,2.0,2089.0,987.0,0.0,80.0,3.0,140573.0,3505.0,40100844.0
68,68.0,Thailand,3025,7.0,56.0,0.0,2854.0,115.0,61.0,43.0,0.8,286008.0,4099.0,69778286.0
69,69.0,Azerbaijan,2980,101.0,36.0,1.0,1886.0,1058.0,37.0,294.0,4.0,220363.0,21759.0,10127539.0
70,70.0,Cameroon,2954,0.0,139.0,0.0,1553.0,1262.0,28.0,112.0,5.0,0.0,0.0,26455880.0
71,71.0,Greece,2810,40.0,160.0,4.0,1374.0,1276.0,23.0,269.0,15.0,120015.0,11508.0,10429161.0
72,72.0,Uzbekistan,2686,41.0,11.0,0.0,2158.0,517.0,8.0,80.0,0.3,460000.0,13770.0,33405983.0
73,73.0,Guinea,2473,0.0,15.0,0.0,895.0,1563.0,18.0,189.0,1.0,10304.0,788.0,13083829.0
74,74.0,Honduras,2318,63.0,133.0,10.0,253.0,1932.0,10.0,235.0,13.0,5653.0,572.0,9883952.0
75,75.0,Senegal,2310,121.0,25.0,2.0,890.0,1395.0,6.0,138.0,1.0,24599.0,1474.0,16683471.0
76,76.0,Bosnia and Herzegovina,2236,18.0,128.0,6.0,1336.0,772.0,4.0,681.0,39.0,47149.0,14360.0,3283253.0
77,77.0,Croatia,2222,1.0,95.0,1.0,1869.0,258.0,8.0,541.0,23.0,51568.0,12552.0,4108287.0
78,78.0,Bulgaria,2138,38.0,102.0,3.0,545.0,1491.0,51.0,307.0,15.0,63319.0,9105.0,6954648.0
79,79.0,Ivory Coast,2017,46.0,24.0,0.0,942.0,1051.0,0.0,77.0,0.9,15260.0,580.0,26289372.0
80,80.0,Sudan,1964,146.0,91.0,1.0,205.0,1668.0,0.0,45.0,2.0,0.0,0.0,43710745.0
81,81.0,Cuba,1840,10.0,79.0,0.0,1425.0,336.0,9.0,162.0,7.0,77374.0,6831.0,11327461.0
82,82.0,Iceland,1802,0.0,10.0,0.0,1782.0,10.0,0.0,5285.0,29.0,56219.0,164883.0,340964.0
83,83.0,Estonia,1766,8.0,63.0,1.0,923.0,780.0,5.0,1331.0,47.0,68097.0,51339.0,1326425.0
84,84.0,North Macedonia,1740,17.0,97.0,2.0,1251.0,392.0,21.0,835.0,47.0,20548.0,9863.0,2083384.0
85,85.0,Lithuania,1523,12.0,54.0,0.0,965.0,504.0,17.0,559.0,20.0,216247.0,79308.0,2726669.0
86,86.0,Guatemala,1518,176.0,29.0,0.0,129.0,1360.0,5.0,85.0,2.0,7200.0,403.0,17871637.0
87,87.0,New Zealand,1498,1.0,21.0,0.0,1421.0,56.0,2.0,311.0,4.0,216787.0,45002.0,4817264.0
88,88.0,Slovakia,1480,3.0,27.0,0.0,1131.0,322.0,3.0,271.0,5.0,135902.0,24894.0,5459317.0
89,89.0,Slovenia,1465,1.0,103.0,0.0,270.0,1092.0,7.0,705.0,50.0,67701.0,32566.0,2078903.0
90,90.0,Djibouti,1309,25.0,4.0,1.0,935.0,370.0,0.0,1327.0,4.0,16878.0,17115.0,986127.0
91,91.0,DRC,1298,56.0,50.0,0.0,212.0,1036.0,0.0,15.0,0.6,0.0,0.0,89181925.0
92,92.0,Somalia,1284,0.0,53.0,0.0,135.0,1096.0,2.0,81.0,3.0,0.0,0.0,15832072.0
93,93.0,El Salvador,1210,98.0,23.0,0.0,416.0,771.0,19.0,187.0,4.0,51142.0,7890.0,6482107.0
94,94.0,Mayotte,1210,0.0,16.0,0.0,627.0,567.0,10.0,4450.0,59.0,5000.0,18388.0,271922.0
95,95.0,Gabon,1209,105.0,10.0,0.0,219.0,980.0,11.0,545.0,5.0,7050.0,3178.0,2218621.0
96,96.0,Tajikistan,1118,211.0,33.0,4.0,0.0,1085.0,0.0,118.0,3.0,0.0,0.0,9508770.0
97,97.0,Kyrgyzstan,1111,29.0,14.0,2.0,745.0,352.0,13.0,171.0,2.0,59490.0,9138.0,6510046.0
98,98.0,Hong Kong,1053,1.0,4.0,0.0,1019.0,30.0,1.0,141.0,0.5,168291.0,22471.0,7489265.0
99,99.0,Tunisia,1035,3.0,45.0,0.0,802.0,188.0,3.0,88.0,4.0,37862.0,3208.0,11802774.0
100,100.0,Maldives,1031,49.0,4.0,0.0,49.0,978.0,2.0,1912.0,7.0,11775.0,21834.0,539287.0
101,101.0,Latvia,970,8.0,19.0,0.0,662.0,289.0,3.0,514.0,10.0,85431.0,45234.0,1888633.0
102,102.0,Sri Lanka,935,10.0,9.0,0.0,477.0,449.0,1.0,44.0,0.4,39629.0,1852.0,21402049.0
103,103.0,Albania,916,18.0,31.0,0.0,705.0,180.0,1.0,318.0,11.0,11458.0,3981.0,2878180.0
104,104.0,Guinea-Bissau,913,0.0,3.0,0.0,26.0,884.0,0.0,465.0,2.0,1500.0,765.0,1961700.0
105,105.0,Cyprus,910,3.0,17.0,0.0,481.0,412.0,10.0,754.0,14.0,81942.0,67931.0,1206248.0
106,106.0,Lebanon,891,5.0,26.0,0.0,246.0,619.0,4.0,130.0,4.0,57715.0,8451.0,6829118.0
107,107.0,Niger,885,9.0,51.0,1.0,684.0,150.0,0.0,37.0,2.0,5749.0,239.0,24081508.0
108,108.0,Costa Rica,843,13.0,9.0,1.0,542.0,292.0,5.0,166.0,2.0,18655.0,3666.0,5088192.0
109,109.0,Mali,806,27.0,46.0,0.0,455.0,305.0,0.0,40.0,2.0,2498.0,124.0,20170087.0
110,110.0,Kenya,781,23.0,45.0,3.0,284.0,452.0,1.0,15.0,0.8,36918.0,689.0,53611938.0
111,111.0,Burkina Faso,780,7.0,51.0,0.0,595.0,134.0,0.0,37.0,2.0,0.0,0.0,20824384.0
112,112.0,Andorra,761,0.0,49.0,0.0,604.0,108.0,3.0,9851.0,634.0,1673.0,21657.0,77250.0
113,113.0,Paraguay,759,5.0,11.0,0.0,193.0,555.0,0.0,107.0,2.0,18856.0,2648.0,7121225.0
114,114.0,Uruguay,732,8.0,19.0,0.0,553.0,160.0,7.0,211.0,5.0,32225.0,9281.0,3472233.0
115,115.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
116,116.0,Georgia,671,4.0,12.0,0.0,393.0,266.0,6.0,168.0,3.0,36248.0,9084.0,3990097.0
117,117.0,Zambia,654,0.0,7.0,0.0,124.0,523.0,1.0,36.0,0.4,15487.0,846.0,18312920.0
118,118.0,San Marino,652,4.0,41.0,0.0,189.0,422.0,1.0,19221.0,1209.0,3394.0,100053.0,33922.0
119,119.0,Jordan,596,10.0,9.0,0.0,401.0,186.0,5.0,58.0,0.9,136229.0,13369.0,10190185.0
120,120.0,Equatorial Guinea,594,11.0,7.0,0.0,22.0,565.0,0.0,425.0,5.0,854.0,612.0,1396494.0
121,121.0,Channel Islands,549,0.0,43.0,0.0,457.0,49.0,0.0,3161.0,248.0,5342.0,30761.0,173659.0
122,122.0,Malta,532,10.0,6.0,0.0,458.0,68.0,1.0,1205.0,14.0,47504.0,107622.0,441397.0
123,123.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59498998.0
124,124.0,Jamaica,509,0.0,9.0,0.0,118.0,382.0,0.0,172.0,3.0,7780.0,2629.0,2959554.0
125,125.0,Venezuela,459,4.0,10.0,0.0,229.0,220.0,1.0,16.0,0.4,540236.0,18992.0,28445691.0
126,126.0,Sierra Leone,447,39.0,27.0,1.0,97.0,323.0,0.0,56.0,3.0,0.0,0.0,7955312.0
127,127.0,Réunion,441,1.0,0.0,0.0,354.0,87.0,4.0,493.0,0.0,17200.0,19229.0,894505.0
128,128.0,Taiwan,440,0.0,7.0,0.0,387.0,46.0,0.0,18.0,0.3,68659.0,2883.0,23811452.0
129,129.0,Chad,428,29.0,48.0,2.0,88.0,292.0,0.0,26.0,3.0,0.0,0.0,16360644.0
130,130.0,Congo,391,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499613.0
131,131.0,Palestine,375,0.0,2.0,0.0,315.0,58.0,0.0,74.0,0.4,44876.0,8825.0,5085377.0
132,132.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2109.0,12079722.0
133,133.0,Isle of Man,334,2.0,24.0,1.0,285.0,25.0,10.0,3930.0,282.0,4032.0,47448.0,84977.0
134,134.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54874.0,1271508.0
135,135.0,Cabo Verde,326,11.0,2.0,0.0,67.0,257.0,0.0,587.0,4.0,791.0,1425.0,555212.0
136,136.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
137,137.0,Vietnam,314,2.0,0.0,0.0,260.0,54.0,2.0,3.0,0.0,275000.0,2828.0,97227060.0
138,138.0,CAR,301,158.0,0.0,0.0,13.0,288.0,0.0,62.0,0.0,3498.0,726.0,4818688.0
139,139.0,Ethiopia,287,15.0,5.0,0.0,112.0,170.0,0.0,3.0,0.04,48985.0,428.0,114576005.0
140,140.0,Rwanda,287,0.0,0.0,0.0,177.0,110.0,0.0,22.0,0.0,46198.0,3579.0,12908515.0
141,141.0,Haiti,273,39.0,20.0,2.0,18.0,235.0,0.0,24.0,2.0,1502.0,132.0,11384587.0
142,142.0,Nepal,267,18.0,0.0,0.0,36.0,231.0,0.0,9.0,0.0,87008.0,2993.0,29067490.0
143,143.0,Togo,263,25.0,11.0,0.0,96.0,156.0,0.0,32.0,1.0,12040.0,1459.0,8252463.0
144,144.0,Madagascar,238,8.0,0.0,0.0,112.0,126.0,1.0,9.0,0.0,5670.0,205.0,27593744.0
145,145.0,South Sudan,236,33.0,4.0,4.0,4.0,228.0,0.0,21.0,0.4,3356.0,300.0,11176820.0
146,146.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,800.0,218619.0
147,147.0,Liberia,219,4.0,20.0,0.0,108.0,91.0,0.0,43.0,4.0,0.0,0.0,5041588.0
148,148.0,Uganda,203,43.0,0.0,0.0,63.0,140.0,0.0,4.0,0.0,70117.0,1540.0,45538682.0
149,149.0,Martinique,192,3.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375301.0
150,150.0,Eswatini,190,3.0,2.0,0.0,66.0,122.0,0.0,164.0,2.0,4160.0,3590.0,1158626.0
151,151.0,French Guiana,189,5.0,1.0,0.0,124.0,64.0,0.0,635.0,3.0,0.0,0.0,297623.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8779.0,179750.0,48840.0
153,153.0,Myanmar,181,0.0,6.0,0.0,89.0,86.0,0.0,3.0,0.1,12995.0,239.0,54363807.0
154,154.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
155,155.0,Gibraltar,147,0.0,0.0,0.0,144.0,3.0,0.0,4363.0,0.0,4941.0,146652.0,33692.0
156,156.0,Brunei,141,0.0,1.0,0.0,135.0,5.0,2.0,323.0,2.0,16705.0,38231.0,436944.0
157,157.0,Bermuda,122,0.0,9.0,0.0,66.0,47.0,2.0,1958.0,144.0,4691.0,75290.0,62306.0
158,158.0,Cambodia,122,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14615.0,876.0,16688891.0
159,159.0,Mozambique,119,4.0,0.0,0.0,42.0,77.0,0.0,4.0,0.0,5361.0,172.0,31134613.0
160,160.0,Guyana,116,3.0,10.0,0.0,43.0,63.0,3.0,148.0,13.0,1065.0,1355.0,786077.0
161,161.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2597.0,1856.0,1398925.0
162,162.0,Yemen,106,21.0,15.0,3.0,1.0,90.0,0.0,4.0,0.5,120.0,4.0,29737584.0
163,163.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,1937.0,18152.0,106709.0
164,164.0,Mongolia,98,37.0,0.0,0.0,20.0,78.0,2.0,30.0,0.0,10162.0,3106.0,3271362.0
165,165.0,Bahamas,96,0.0,11.0,0.0,41.0,44.0,1.0,244.0,28.0,1700.0,4328.0,392764.0
166,166.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2449.0,102.0,0.0,0.0,39207.0
167,167.0,Cayman Islands,94,1.0,1.0,0.0,55.0,38.0,3.0,1432.0,15.0,5900.0,89908.0,65623.0
168,168.0,Barbados,85,0.0,7.0,0.0,65.0,13.0,4.0,296.0,24.0,3651.0,12707.0,287332.0
169,169.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38114.0
170,170.0,Sint Maarten,76,0.0,15.0,0.0,46.0,15.0,7.0,1775.0,350.0,329.0,7685.0,42813.0
171,171.0,Libya,64,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,474.0,6859160.0
172,172.0,Malawi,63,0.0,3.0,0.0,24.0,36.0,1.0,3.0,0.2,1363.0,72.0,19062368.0
173,173.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3170.0,11293.0,280704.0
174,174.0,Syria,50,2.0,3.0,0.0,36.0,11.0,0.0,3.0,0.2,0.0,0.0,17442911.0
175,175.0,Angola,48,0.0,2.0,0.0,17.0,29.0,0.0,1.0,0.06,6136.0,188.0,32723364.0
176,176.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648186.0
177,177.0,Zimbabwe,42,5.0,4.0,0.0,13.0,25.0,0.0,3.0,0.3,25478.0,1717.0,14834717.0
178,178.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38579.0
179,179.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540041.0
180,180.0,Mauritania,29,9.0,3.0,1.0,7.0,19.0,0.0,6.0,0.6,2015.0,435.0,4632917.0
181,181.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614394.0
182,182.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97826.0
183,183.0,Botswana,24,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4901.0,2345288.0
184,184.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315109.0
185,185.0,Gambia,23,0.0,1.0,0.0,10.0,12.0,0.0,10.0,0.4,1341.0,557.0,2407297.0
186,186.0,Grenada,22,1.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21510.0,112458.0
187,187.0,Bhutan,21,1.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13311.0,17275.0,770517.0
188,188.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4204.0,579.0,7261799.0
189,189.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396673.0
190,190.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1452.0,895624.0
191,191.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19127.0,285148.0
192,192.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,727.0,3961.0,183522.0
193,193.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110896.0
194,194.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164009.0
195,195.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71964.0
196,196.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2534815.0
197,197.0,Burundi,15,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11841556.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53151.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38649.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867116.0
203,203.0,Montserrat,11,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1629.0,28701.0,56758.0
205,205.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98270.0
206,206.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585963.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,British Virgin Islands,8,1.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30206.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924516.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13630.0,26192.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
212,212.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595342.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
214,214.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140096.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,4621414,99405.0,308154.0,5072.0,1756659.0,2556601.0,45007.0,592.9,39.5,0.0,0.0,0.0
