,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
35,Saudi Arabia,1299,96.0,8.0,4.0,66.0,1225,12.0,37.0,0.2,Mar 01
36,Indonesia,1285,130.0,114.0,12.0,64.0,1107,,5.0,0.4,Mar 01
37,South Africa,1280,93.0,2.0,1.0,31.0,1247,7.0,22.0,0.03,Mar 04
38,Finland,1240,73.0,11.0,2.0,10.0,1219,32.0,224.0,2.0,Jan 28
39,Greece,1156,95.0,39.0,7.0,52.0,1065,66.0,111.0,4.0,Feb 25
40,India,1024,37.0,27.0,3.0,95.0,902,,0.7,0.02,Jan 29
41,Iceland,1020,57.0,2.0,,135.0,883,25.0,2989.0,6.0,Feb 27
42,Panama,989,88.0,24.0,7.0,4.0,961,36.0,229.0,6.0,Mar 09
43,Dominican Republic,859,140.0,39.0,11.0,3.0,817,,79.0,4.0,Feb 29
44,Peru,852,181.0,18.0,2.0,16.0,818,40.0,26.0,0.5,Mar 05
45,Mexico,848,131.0,16.0,4.0,35.0,797,1.0,7.0,0.1,Feb 27
46,Singapore,844,42.0,3.0,1.0,212.0,629,19.0,144.0,0.5,Jan 22
47,Argentina,820,75.0,20.0,1.0,91.0,709,,18.0,0.4,Mar 02
48,Serbia,741,82.0,13.0,3.0,42.0,686,25.0,85.0,1.0,Mar 05
49,Slovenia,730,46.0,11.0,2.0,10.0,709,23.0,351.0,5.0,Mar 03
50,Croatia,713,56.0,6.0,1.0,55.0,652,26.0,174.0,1.0,Feb 24
51,Diamond Princess,712,,10.0,,603.0,99,15.0,,,Feb 04
52,Colombia,702,94.0,10.0,4.0,10.0,682,29.0,14.0,0.2,Mar 05
53,Estonia,679,34.0,3.0,2.0,20.0,656,10.0,512.0,2.0,Feb 26
54,Hong Kong,642,82.0,4.0,,118.0,520,5.0,86.0,0.5,Jan 22
55,Qatar,634,44.0,1.0,,48.0,585,6.0,220.0,0.3,Feb 28
56,Egypt,609,33.0,40.0,4.0,132.0,437,,6.0,0.4,Feb 13
57,UAE,570,102.0,3.0,1.0,58.0,509,2.0,58.0,0.3,Jan 28
58,Iraq,547,41.0,42.0,,143.0,362,,14.0,1.0,Feb 21
59,New Zealand,514,,1.0,,56.0,457,1.0,107.0,0.2,Feb 27
60,Algeria,511,57.0,31.0,2.0,31.0,449,,12.0,0.7,Feb 24
61,Bahrain,499,23.0,4.0,,272.0,223,1.0,293.0,2.0,Feb 23
62,Morocco,479,77.0,26.0,1.0,13.0,440,1.0,13.0,0.7,Mar 01
63,Ukraine,475,119.0,10.0,1.0,6.0,459,,11.0,0.2,Mar 02
64,Lithuania,460,66.0,7.0,,1.0,452,2.0,169.0,3.0,Feb 27
65,Lebanon,438,26.0,10.0,2.0,30.0,398,4.0,64.0,1.0,Feb 20
66,Armenia,424,17.0,3.0,2.0,30.0,391,6.0,143.0,1.0,Feb 29
67,Hungary,408,65.0,13.0,2.0,34.0,361,6.0,42.0,1.0,Mar 03
68,Latvia,347,42.0,,,1.0,346,3.0,184.0,,Mar 01
69,Bulgaria,346,15.0,8.0,1.0,14.0,324,8.0,50.0,1.0,Mar 06
70,Andorra,334,26.0,6.0,3.0,1.0,327,10.0,4323.0,78.0,Mar 01
71,Bosnia and Herzegovina,323,45.0,6.0,,8.0,309,1.0,98.0,2.0,Mar 04
72,Costa Rica,314,19.0,2.0,,3.0,309,6.0,62.0,0.4,Mar 04
73,Slovakia,314,22.0,,,2.0,312,1.0,58.0,,Mar 05
74,Tunisia,312,34.0,8.0,,2.0,302,10.0,26.0,0.7,Mar 01
75,Uruguay,304,,1.0,,,303,9.0,88.0,0.3,Mar 12
76,Taiwan,298,15.0,3.0,1.0,39.0,256,,13.0,0.1,Jan 20
77,Kazakhstan,284,56.0,1.0,,20.0,263,,15.0,0.05,Mar 12
78,Moldova,263,32.0,2.0,,2.0,259,33.0,65.0,0.5,Mar 06
79,North Macedonia,259,18.0,6.0,2.0,3.0,250,1.0,124.0,3.0,Feb 25
80,Jordan,259,13.0,3.0,2.0,18.0,238,3.0,25.0,0.3,Mar 01
81,Kuwait,255,20.0,,,67.0,188,12.0,60.0,,Feb 23
82,San Marino,224,,22.0,,6.0,196,16.0,6602.0,648.0,Feb 26
83,Burkina Faso,222,15.0,12.0,1.0,23.0,187,,11.0,0.6,Mar 08
84,Cyprus,214,35.0,6.0,1.0,15.0,193,3.0,177.0,5.0,Mar 08
85,Albania,212,15.0,10.0,,33.0,169,3.0,74.0,3.0,Mar 07
86,Azerbaijan,209,27.0,4.0,,15.0,190,23.0,21.0,0.4,Feb 27
87,Vietnam,194,20.0,,,25.0,169,3.0,2.0,,Jan 22
88,Réunion,183,,,,1.0,182,,204.0,,Mar 10
89,Oman,167,15.0,,,23.0,144,3.0,33.0,,Feb 23
90,Ivory Coast,165,64.0,1.0,1.0,4.0,160,,6.0,0.04,Mar 10
91,Faeroe Islands,159,4.0,,,70.0,89,1.0,3254.0,,Mar 03
92,Ghana,152,11.0,5.0,,2.0,145,1.0,5.0,0.2,Mar 11
93,Malta,151,2.0,,,2.0,149,4.0,342.0,,Mar 06
94,Uzbekistan,144,40.0,2.0,,7.0,135,8.0,4.0,0.06,Mar 14
95,Senegal,142,12.0,,,27.0,115,,8.0,,Mar 01
96,Cameroon,139,48.0,6.0,4.0,5.0,128,,5.0,0.2,Mar 05
97,Cuba,139,20.0,3.0,,4.0,132,2.0,12.0,0.3,Mar 10
98,Brunei,126,6.0,1.0,,34.0,91,1.0,288.0,2.0,Mar 08
99,Afghanistan,120,10.0,4.0,,2.0,114,,3.0,0.1,Feb 23
100,Venezuela,119,,3.0,1.0,39.0,77,6.0,4.0,0.1,Mar 12
101,Sri Lanka,117,4.0,1.0,,11.0,105,5.0,5.0,0.05,Jan 26
102,Nigeria,111,14.0,1.0,,3.0,107,,0.5,0.0,Feb 27
103,Honduras,110,15.0,3.0,2.0,3.0,104,4.0,11.0,0.3,Mar 10
104,Palestine,109,5.0,1.0,,18.0,90,,21.0,0.2,Mar 04
105,Channel Islands,108,11.0,2.0,1.0,,106,,621.0,12.0,Mar 08
106,Mauritius,107,5.0,3.0,1.0,,104,1.0,84.0,2.0,Mar 17
107,Guadeloupe,106,4.0,4.0,2.0,17.0,85,10.0,265.0,10.0,Mar 12
108,Cambodia,103,4.0,,,21.0,82,1.0,6.0,,Jan 26
109,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
110,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
111,Georgia,91,1.0,,,18.0,73,1.0,23.0,,Feb 25
112,Montenegro,85,1.0,1.0,,,84,1.0,135.0,2.0,Mar 16
113,Kyrgyzstan,84,26.0,,,,84,,13.0,,Mar 17
114,DRC,81,16.0,8.0,2.0,2.0,71,,0.9,0.09,Mar 09
115,Bolivia,81,7.0,1.0,1.0,,80,3.0,7.0,0.09,Mar 09
116,Trinidad and Tobago,78,2.0,3.0,,1.0,74,,56.0,2.0,Mar 11
117,Rwanda,70,10.0,,,,70,,5.0,,Mar 13
118,Gibraltar,65,9.0,,,14.0,51,,1929.0,,Mar 02
119,Mayotte,63,,,,,63,,231.0,,Mar 13
120,Paraguay,59,3.0,3.0,,1.0,55,3.0,8.0,0.4,Mar 06
121,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
122,Aruba,50,4.0,,,1.0,49,,468.0,,Mar 12
123,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
124,Monaco,46,3.0,1.0,,1.0,44,,1172.0,25.0,Feb 27
125,French Guiana,43,15.0,,,6.0,37,,144.0,,Mar 06
126,Kenya,42,4.0,1.0,,1.0,40,2.0,0.8,0.02,Mar 12
127,Isle of Man,42,10.0,,,,42,,494.0,,Mar 18
128,Madagascar,39,13.0,,,,39,,1.0,,Mar 19
129,Macao,37,3.0,,,10.0,27,,57.0,,Jan 21
130,Guatemala,34,,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
131,Barbados,33,7.0,,,,33,,115.0,,Mar 16
132,Uganda,33,3.0,,,,33,,0.7,,Mar 20
133,Jamaica,32,2.0,1.0,,2.0,29,,11.0,0.3,Mar 09
134,French Polynesia,30,,,,,30,,107.0,,Mar 10
135,Zambia,29,1.0,,,,29,,2.0,,Mar 17
136,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
137,El Salvador,24,5.0,,,,24,,4.0,,Mar 18
138,Bermuda,22,5.0,,,2.0,20,,353.0,,Mar 17
139,Ethiopia,21,5.0,,,1.0,20,,0.2,,Mar 12
140,Congo,19,15.0,,,,19,,3.0,,Mar 14
141,Mali,18,,1.0,,,17,,0.9,0.05,Mar 24
142,Niger,18,8.0,1.0,,,17,,0.7,0.04,Mar 18
143,Djibouti,18,4.0,,,,18,,18.0,,Mar 17
144,Maldives,17,1.0,,,13.0,4,,31.0,,Mar 06
145,Guinea,16,8.0,,,,16,,1.0,,Mar 12
146,Haiti,15,7.0,,,1.0,14,,1.0,,Mar 19
147,New Caledonia,15,,,,,15,,53.0,,Mar 17
148,Bahamas,14,4.0,,,1.0,13,,36.0,,Mar 14
149,Tanzania,14,,,,1.0,13,,0.2,,Mar 15
150,Cayman Islands,12,4.0,1.0,,,11,,183.0,15.0,Mar 12
151,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
152,Eritrea,12,6.0,,,,12,,3.0,,Mar 20
153,Mongolia,12,,,,,12,,4.0,,Mar 09
154,Dominica,11,,,,,11,,153.0,,Mar 21
155,Namibia,11,3.0,,,2.0,9,,4.0,,Mar 13
156,Saint Martin,11,,,,,11,,284.0,,Feb 29
157,Greenland,10,,,,2.0,8,,176.0,,Mar 15
158,Myanmar,10,2.0,,,,10,,0.2,,Mar 22
159,Syria,9,4.0,1.0,1.0,,8,,0.5,0.06,Mar 21
160,Grenada,9,2.0,,,,9,,80.0,,Mar 21
161,Saint Lucia,9,6.0,,,1.0,8,,49.0,,Mar 12
162,Eswatini,9,,,,,9,,8.0,,Mar 13
163,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
164,Guyana,8,,1.0,,,7,,10.0,1.0,Mar 11
165,Laos,8,,,,,8,,1.0,,Mar 23
166,Libya,8,5.0,,,,8,,1.0,,Mar 23
167,Mozambique,8,,,,,8,,0.3,,Mar 21
168,Seychelles,8,,,,,8,,81.0,,Mar 13
169,Suriname,8,,,,,8,,14.0,,Mar 12
170,Angola,7,2.0,2.0,2.0,,5,,0.2,0.06,Mar 19
171,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
172,Zimbabwe,7,,1.0,,,6,,0.5,0.07,Mar 19
173,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
174,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
175,Sudan,6,1.0,1.0,,,5,,0.1,0.02,Mar 12
176,Benin,6,,,,,6,,0.5,,Mar 15
177,Vatican City,6,,,,,6,,7491.0,,Mar 05
178,Sint Maarten,6,,,,,6,,140.0,,Mar 17
179,Nepal,5,,,,1.0,4,,0.2,,Jan 23
180,Fiji,5,,,,,5,,6.0,,Mar 18
181,Mauritania,5,,,,2.0,3,,1.0,,Mar 12
182,Montserrat,5,,,,,5,,1002.0,,Mar 17
183,St. Barth,5,,,,,5,,506.0,,Feb 29
184,Gambia,4,1.0,1.0,,,3,,2.0,0.4,Mar 16
185,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
186,Bhutan,4,1.0,,,,4,,5.0,,Mar 05
187,Turks and Caicos,4,,,,,4,,103.0,,Mar 22
188,CAR,3,,,,,3,,0.6,,Mar 14
189,Chad,3,,,,,3,,0.2,,Mar 18
190,Liberia,3,,,,,3,,0.6,,Mar 15
191,Somalia,3,,,,,3,,0.2,,Mar 15
192,MS Zaandam,2,,,,,2,,,,Mar 26
193,Anguilla,2,,,,,2,,133.0,,Mar 25
194,Belize,2,,,,,2,,5.0,,Mar 22
195,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
196,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
197,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
198,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
199,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
200,Timor-Leste,1,,,,,1,,0.8,,Mar 20
201,Total:,723390,60308.0,34064.0,3208.0,151312.0,538014,26789.0,92.8,4.4,
