,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
29,Pakistan,9565,673.0,201.0,25.0,2073.0,7291,46.0,43.0,0.9,111806.0,506.0
30,Romania,9242,306.0,498.0,20.0,2153.0,6591,245.0,480.0,26.0,101552.0,5279.0
31,Singapore,9125,1111.0,11.0,0.0,839.0,8275,23.0,1560.0,2.0,94796.0,16203.0
32,Mexico,8772,511.0,712.0,26.0,2627.0,5433,378.0,68.0,6.0,49570.0,384.0
33,UAE,7755,490.0,46.0,3.0,1443.0,6266,1.0,784.0,5.0,790000.0,79875.0
34,Denmark,7695,180.0,370.0,6.0,4700.0,2625,81.0,1329.0,64.0,100543.0,17358.0
35,Norway,7241,85.0,182.0,1.0,32.0,7027,58.0,1336.0,34.0,145279.0,26798.0
36,Indonesia,7135,375.0,616.0,26.0,842.0,5677,0.0,26.0,2.0,50370.0,184.0
37,Czechia,7033,133.0,201.0,7.0,1753.0,5079,75.0,657.0,19.0,178617.0,16679.0
38,Serbia,6890,260.0,130.0,5.0,977.0,5783,101.0,789.0,15.0,45355.0,5191.0
39,Belarus,6723,459.0,55.0,4.0,577.0,6091,92.0,711.0,6.0,108545.0,11487.0
40,Australia,6645,20.0,71.0,0.0,4685.0,1889,49.0,261.0,3.0,439000.0,17216.0
41,Philippines,6599,140.0,437.0,9.0,654.0,5508,1.0,60.0,4.0,64845.0,592.0
42,Qatar,6533,518.0,9.0,0.0,614.0,5910,37.0,2268.0,3.0,66725.0,23160.0
43,Ukraine,6125,415.0,161.0,10.0,367.0,5597,45.0,140.0,4.0,61997.0,1418.0
44,Malaysia,5482,57.0,92.0,3.0,3349.0,2041,43.0,169.0,3.0,108216.0,3344.0
45,Dominican Republic,5044,80.0,245.0,10.0,463.0,4336,126.0,465.0,23.0,16973.0,1565.0
46,Panama,4658,191.0,136.0,10.0,204.0,4318,98.0,1080.0,32.0,20996.0,4866.0
47,Colombia,4149,172.0,196.0,7.0,804.0,3149,98.0,82.0,4.0,65169.0,1281.0
48,Finland,4014,146.0,141.0,43.0,2000.0,1873,63.0,724.0,25.0,61800.0,11154.0
49,Luxembourg,3618,60.0,78.0,3.0,670.0,2870,32.0,5780.0,125.0,34962.0,55852.0
50,Egypt,3490,157.0,264.0,14.0,870.0,2356,0.0,34.0,3.0,55000.0,537.0
51,South Africa,3465,165.0,58.0,0.0,1055.0,2352,36.0,58.0,1.0,126937.0,2140.0
52,Bangladesh,3382,434.0,110.0,9.0,87.0,3185,1.0,21.0,0.7,29578.0,180.0
53,Morocco,3209,163.0,145.0,2.0,393.0,2671,1.0,87.0,4.0,18100.0,490.0
54,Argentina,3144,113.0,151.0,9.0,840.0,2153,123.0,70.0,3.0,36611.0,810.0
55,Algeria,2811,93.0,392.0,8.0,1152.0,1267,40.0,64.0,9.0,6500.0,148.0
56,Thailand,2811,19.0,48.0,1.0,2108.0,655,61.0,40.0,0.7,142589.0,2043.0
57,Moldova,2614,66.0,72.0,2.0,505.0,2037,212.0,648.0,18.0,11763.0,2916.0
58,Greece,2401,156.0,121.0,5.0,577.0,1703,59.0,230.0,12.0,55666.0,5341.0
59,Hungary,2098,114.0,213.0,14.0,287.0,1598,82.0,217.0,22.0,50052.0,5181.0
60,Kuwait,2080,85.0,11.0,2.0,412.0,1657,46.0,487.0,3.0,0.0,0.0
61,Kazakhstan,1995,143.0,19.0,0.0,489.0,1487,22.0,106.0,1.0,126727.0,6749.0
62,Bahrain,1973,66.0,7.0,0.0,784.0,1182,2.0,1160.0,4.0,94380.0,55466.0
63,Croatia,1908,27.0,48.0,1.0,801.0,1059,18.0,465.0,12.0,26610.0,6482.0
64,Iceland,1778,5.0,10.0,0.0,1417.0,351,5.0,5210.0,29.0,43831.0,128445.0
65,Uzbekistan,1678,51.0,6.0,1.0,357.0,1315,8.0,50.0,0.2,150000.0,4482.0
66,Iraq,1602,28.0,83.0,1.0,1096.0,423,0.0,40.0,2.0,60837.0,1513.0
67,Estonia,1552,17.0,43.0,3.0,169.0,1340,9.0,1170.0,32.0,42213.0,31822.0
68,Oman,1508,98.0,8.0,1.0,238.0,1262,3.0,295.0,2.0,0.0,0.0
69,Azerbaijan,1480,44.0,20.0,1.0,865.0,595,16.0,146.0,2.0,102764.0,10135.0
70,New Zealand,1445,5.0,13.0,1.0,1006.0,426,3.0,300.0,3.0,89508.0,18562.0
71,Armenia,1401,62.0,24.0,2.0,609.0,768,30.0,473.0,8.0,13929.0,4701.0
72,Lithuania,1350,24.0,38.0,1.0,298.0,1014,17.0,496.0,14.0,70753.0,25990.0
73,Slovenia,1344,9.0,77.0,0.0,197.0,1070,25.0,646.0,37.0,42976.0,20672.0
74,Bosnia and Herzegovina,1342,33.0,51.0,2.0,437.0,854,4.0,409.0,16.0,19195.0,5851.0
75,North Macedonia,1231,6.0,55.0,1.0,224.0,952,9.0,591.0,26.0,12340.0,5923.0
76,Slovakia,1199,26.0,14.0,1.0,258.0,927,7.0,220.0,3.0,49428.0,9053.0
77,Cameroon,1163,0.0,43.0,1.0,329.0,791,33.0,44.0,2.0,0.0,0.0
78,Cuba,1137,50.0,38.0,2.0,309.0,790,18.0,100.0,3.0,30416.0,2685.0
79,Afghanistan,1092,66.0,36.0,0.0,150.0,906,7.0,28.0,0.9,6422.0,165.0
80,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
81,Hong Kong,1030,4.0,4.0,0.0,650.0,376,8.0,137.0,0.5,131786.0,17579.0
82,Bulgaria,975,46.0,45.0,2.0,170.0,760,34.0,140.0,6.0,26417.0,3802.0
83,Djibouti,945,99.0,2.0,0.0,112.0,831,0.0,956.0,2.0,8955.0,9064.0
84,Ivory Coast,916,37.0,13.0,3.0,303.0,600,0.0,35.0,0.5,0.0,0.0
85,Tunisia,901,17.0,38.0,0.0,170.0,693,25.0,76.0,3.0,18165.0,1537.0
86,Cyprus,784,12.0,12.0,0.0,98.0,674,15.0,649.0,10.0,37081.0,30712.0
87,Nigeria,782,117.0,25.0,3.0,197.0,560,2.0,4.0,0.1,8003.0,39.0
88,Latvia,748,9.0,9.0,4.0,133.0,606,3.0,397.0,5.0,37972.0,20132.0
89,Andorra,717,0.0,37.0,0.0,282.0,398,17.0,9280.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
91,Guinea,688,66.0,6.0,1.0,127.0,555,0.0,52.0,0.5,0.0,0.0
92,Lebanon,677,0.0,21.0,0.0,108.0,548,27.0,99.0,3.0,21764.0,3189.0
93,Costa Rica,669,7.0,6.0,0.0,150.0,513,6.0,131.0,1.0,11387.0,2235.0
94,Niger,657,9.0,20.0,0.0,127.0,510,0.0,27.0,0.8,4832.0,200.0
95,Albania,609,25.0,26.0,0.0,345.0,238,10.0,212.0,9.0,6017.0,2091.0
96,Burkina Faso,600,19.0,38.0,0.0,362.0,200,0.0,29.0,2.0,0.0,0.0
97,Bolivia,598,34.0,34.0,1.0,37.0,527,3.0,51.0,3.0,3569.0,306.0
98,Kyrgyzstan,590,22.0,7.0,0.0,216.0,367,5.0,90.0,1.0,26147.0,4008.0
99,Uruguay,543,8.0,12.0,2.0,324.0,207,10.0,156.0,3.0,13923.0,4008.0
100,Channel Islands,496,8.0,24.0,0.0,256.0,216,0.0,2853.0,138.0,3320.0,19095.0
101,Honduras,494,17.0,46.0,0.0,29.0,419,10.0,50.0,5.0,2535.0,256.0
102,San Marino,476,14.0,40.0,1.0,62.0,374,4.0,14028.0,1179.0,1820.0,53638.0
103,Palestine,466,17.0,4.0,1.0,71.0,391,0.0,91.0,0.8,17329.0,3397.0
104,Malta,443,12.0,3.0,0.0,150.0,290,2.0,1003.0,7.0,25645.0,58080.0
105,Jordan,428,3.0,7.0,0.0,297.0,124,5.0,42.0,0.7,33000.0,3234.0
106,Taiwan,425,3.0,6.0,0.0,217.0,202,0.0,18.0,0.3,55476.0,2329.0
107,Senegal,412,35.0,5.0,0.0,242.0,165,1.0,25.0,0.3,466.0,28.0
108,Réunion,410,2.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
109,Georgia,408,6.0,4.0,0.0,97.0,307,6.0,102.0,1.0,7611.0,1908.0
110,DRC,350,18.0,25.0,0.0,35.0,290,0.0,4.0,0.3,0.0,0.0
111,Mauritius,328,0.0,9.0,0.0,243.0,76,3.0,258.0,7.0,9755.0,7670.0
112,Montenegro,313,1.0,5.0,0.0,101.0,207,7.0,498.0,8.0,5085.0,8096.0
113,Mayotte,311,40.0,4.0,0.0,117.0,190,4.0,1140.0,15.0,2000.0,7331.0
114,Sri Lanka,310,6.0,7.0,0.0,102.0,201,1.0,14.0,0.3,6793.0,317.0
115,Isle of Man,307,7.0,9.0,0.0,209.0,89,15.0,3610.0,106.0,2509.0,29506.0
116,Kenya,296,15.0,14.0,0.0,74.0,208,2.0,6.0,0.3,14704.0,273.0
117,Guatemala,294,5.0,7.0,0.0,24.0,263,3.0,16.0,0.4,7200.0,402.0
118,Venezuela,288,3.0,10.0,0.0,122.0,156,4.0,10.0,0.4,347236.0,12211.0
119,Somalia,286,49.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0
120,Vietnam,268,0.0,0.0,0.0,216.0,52,8.0,3.0,0.0,206253.0,2119.0
121,Mali,258,12.0,14.0,0.0,57.0,187,0.0,13.0,0.7,0.0,0.0
122,Tanzania,254,0.0,10.0,0.0,11.0,233,4.0,4.0,0.2,0.0,0.0
123,Jamaica,228,5.0,6.0,1.0,27.0,195,0.0,77.0,2.0,1889.0,638.0
124,El Salvador,225,7.0,7.0,0.0,48.0,170,2.0,35.0,1.0,13352.0,2059.0
125,Paraguay,208,0.0,8.0,0.0,53.0,147,1.0,29.0,1.0,5878.0,824.0
126,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6171.0,126292.0
127,Congo,165,5.0,6.0,0.0,16.0,143,0.0,30.0,1.0,0.0,0.0
128,Martinique,163,0.0,14.0,2.0,73.0,76,11.0,434.0,37.0,0.0,0.0
129,Gabon,156,36.0,1.0,0.0,16.0,139,2.0,70.0,0.4,572.0,257.0
130,Rwanda,150,3.0,0.0,0.0,84.0,66,0.0,12.0,0.0,6959.0,537.0
131,Guadeloupe,148,0.0,12.0,4.0,73.0,63,13.0,370.0,30.0,0.0,0.0
132,Sudan,140,33.0,13.0,1.0,8.0,119,0.0,3.0,0.3,0.0,0.0
133,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0
134,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
135,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
136,Myanmar,121,2.0,5.0,0.0,7.0,109,0.0,2.0,0.09,5198.0,96.0
137,Madagascar,121,0.0,0.0,0.0,44.0,77,1.0,4.0,0.0,2357.0,85.0
138,Trinidad and Tobago,115,1.0,8.0,0.0,28.0,79,0.0,82.0,6.0,1393.0,995.0
139,Ethiopia,114,3.0,3.0,0.0,16.0,95,0.0,1.0,0.03,8698.0,76.0
140,Liberia,101,2.0,8.0,0.0,7.0,86,0.0,20.0,2.0,0.0,0.0
141,Bermuda,98,9.0,5.0,0.0,39.0,54,10.0,1574.0,80.0,877.0,14082.0
142,Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0
143,French Guiana,97,0.0,1.0,0.0,76.0,20,1.0,325.0,3.0,0.0,0.0
144,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0
145,Togo,86,2.0,6.0,0.0,56.0,24,0.0,10.0,0.7,4600.0,556.0
146,Maldives,86,17.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0
147,Equatorial Guinea,83,4.0,0.0,0.0,7.0,76,0.0,59.0,0.0,854.0,609.0
148,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
149,Barbados,75,0.0,5.0,0.0,25.0,45,4.0,261.0,17.0,1098.0,3821.0
150,Zambia,70,5.0,3.0,0.0,35.0,32,1.0,4.0,0.2,2586.0,141.0
151,Sint Maarten,68,1.0,10.0,0.0,12.0,46,6.0,1586.0,233.0,249.0,5807.0
152,Cabo Verde,68,1.0,1.0,0.0,1.0,66,0.0,122.0,2.0,0.0,0.0
153,Guyana,66,1.0,7.0,0.0,9.0,50,5.0,84.0,9.0,328.0,417.0
154,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
155,Bahamas,65,5.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0
156,Uganda,61,5.0,0.0,0.0,38.0,23,0.0,1.0,0.0,13742.0,300.0
157,Libya,59,8.0,1.0,0.0,15.0,43,0.0,9.0,0.1,891.0,130.0
158,Haiti,57,0.0,3.0,0.0,0.0,54,0.0,5.0,0.3,618.0,54.0
159,French Polynesia,57,1.0,0.0,0.0,35.0,22,1.0,203.0,0.0,1655.0,5892.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Sierra Leone,50,7.0,0.0,0.0,6.0,44,0.0,6.0,0.0,0.0,0.0
163,Macao,45,0.0,0.0,0.0,24.0,21,1.0,69.0,0.0,0.0,0.0
164,Syria,42,3.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
165,Nepal,42,11.0,0.0,0.0,4.0,38,0.0,1.0,0.0,29567.0,1015.0
166,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
167,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1163.0,37.0
168,Saint Martin,38,1.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
169,Mongolia,34,1.0,0.0,0.0,8.0,26,0.0,10.0,0.0,6800.0,2074.0
170,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
171,Eswatini,31,7.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
172,Zimbabwe,28,3.0,3.0,0.0,2.0,23,0.0,2.0,0.2,4159.0,280.0
173,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
174,Antigua and Barbuda,23,0.0,3.0,0.0,7.0,13,1.0,235.0,31.0,108.0,1103.0
175,Timor-Leste,23,1.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
179,Malawi,18,1.0,2.0,0.0,3.0,13,1.0,0.9,0.1,429.0,22.0
180,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
181,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0
182,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
183,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
184,Saint Kitts and Nevis,15,0.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
185,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0
186,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
187,CAR,14,2.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
188,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
189,St. Vincent Grenadines,12,0.0,0.0,0.0,2.0,10,0.0,108.0,0.0,94.0,847.0
190,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
201,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,604.0,68.0
202,Bhutan,6,1.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8765.0,11359.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
213,Total:,2555760,75254.0,177459.0,7062.0,690226.0,1688075,57254.0,327.9,22.8,0.0,0.0
