,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
22,22.0,Bangladesh,40321,2029.0,559.0,15.0,8425.0,31337.0,1.0,245.0,3.0,275776.0,1676.0,164542316.0
23,23.0,Belarus,39858,902.0,219.0,5.0,16660.0,22979.0,92.0,4218.0,23.0,499249.0,52833.0,9449585.0
24,24.0,Ecuador,38471,368.0,3313.0,38.0,18425.0,16733.0,220.0,2184.0,188.0,110812.0,6290.0,17618288.0
25,25.0,Sweden,35727,639.0,4266.0,46.0,4971.0,26490.0,280.0,3540.0,423.0,238800.0,23658.0,10093745.0
26,26.0,Singapore,33249,373.0,23.0,0.0,18294.0,14932.0,7.0,5687.0,4.0,334691.0,57249.0,5846269.0
27,27.0,UAE,32532,563.0,258.0,3.0,16685.0,15589.0,1.0,3293.0,26.0,2110493.0,213622.0,9879555.0
28,28.0,Portugal,31596,304.0,1369.0,13.0,18637.0,11590.0,65.0,3098.0,134.0,778698.0,76349.0,10199174.0
29,29.0,Switzerland,30796,20.0,1919.0,2.0,28300.0,577.0,36.0,3561.0,222.0,385822.0,44609.0,8649038.0
30,30.0,South Africa,27403,1466.0,577.0,25.0,14370.0,12456.0,128.0,463.0,10.0,655723.0,11069.0,59240605.0
31,31.0,Colombia,25366,1262.0,822.0,19.0,6665.0,17879.0,136.0,499.0,16.0,283346.0,5574.0,50834077.0
32,32.0,Ireland,24841,38.0,1639.0,8.0,22089.0,1113.0,47.0,5036.0,332.0,325795.0,66047.0,4932806.0
33,33.0,Indonesia,24538,687.0,1496.0,23.0,6240.0,16802.0,0.0,90.0,5.0,289906.0,1061.0,273263419.0
34,34.0,Kuwait,24112,845.0,185.0,10.0,8698.0,15229.0,197.0,5654.0,43.0,282341.0,66203.0,4264746.0
35,35.0,Poland,22825,352.0,1038.0,10.0,10560.0,11227.0,160.0,603.0,27.0,846732.0,22371.0,37850086.0
36,36.0,Ukraine,22382,477.0,669.0,11.0,8439.0,13274.0,263.0,512.0,15.0,322746.0,7376.0,43755130.0
37,37.0,Egypt,20793,1127.0,845.0,29.0,5359.0,14589.0,41.0,204.0,8.0,135000.0,1322.0,102152100.0
38,38.0,Romania,18791,197.0,1235.0,8.0,12629.0,4927.0,182.0,976.0,64.0,410000.0,21301.0,19248085.0
39,39.0,Israel,16872,79.0,284.0,3.0,14679.0,1909.0,41.0,1834.0,31.0,558516.0,60724.0,9197590.0
40,40.0,Japan,16683,32.0,867.0,9.0,14147.0,1669.0,136.0,132.0,7.0,281293.0,2224.0,126508530.0
41,41.0,Austria,16628,37.0,668.0,23.0,15286.0,674.0,30.0,1847.0,74.0,427372.0,47476.0,9001908.0
42,42.0,Dominican Republic,16068,345.0,485.0,11.0,8952.0,6631.0,123.0,1483.0,45.0,74612.0,6884.0,10838156.0
43,43.0,Philippines,15588,539.0,921.0,17.0,3598.0,11069.0,81.0,142.0,8.0,323819.0,2959.0,109447729.0
44,44.0,Argentina,14702,769.0,508.0,8.0,4617.0,9577.0,171.0,326.0,11.0,145081.0,3213.0,45158774.0
45,45.0,Afghanistan,13036,580.0,235.0,8.0,1209.0,11592.0,19.0,336.0,6.0,34903.0,899.0,38843762.0
46,46.0,Panama,12131,403.0,320.0,5.0,7379.0,4432.0,72.0,2816.0,74.0,63202.0,14669.0,4308467.0
47,47.0,Denmark,11512,32.0,568.0,3.0,10180.0,764.0,20.0,1988.0,98.0,583052.0,100692.0,5790443.0
48,48.0,S. Korea,11344,79.0,269.0,0.0,10340.0,735.0,15.0,221.0,5.0,868666.0,16944.0,51265441.0
49,49.0,Serbia,11300,25.0,241.0,1.0,6438.0,4621.0,9.0,1293.0,28.0,234019.0,26775.0,8740269.0
50,50.0,Bahrain,10052,360.0,15.0,0.0,5419.0,4618.0,9.0,5929.0,9.0,297873.0,175689.0,1695455.0
51,51.0,Kazakhstan,9576,272.0,37.0,0.0,4900.0,4639.0,62.0,511.0,2.0,735273.0,39201.0,18756335.0
52,52.0,Czechia,9140,54.0,319.0,2.0,6460.0,2361.0,21.0,854.0,30.0,424423.0,39639.0,10707285.0
53,53.0,Oman,9009,636.0,40.0,1.0,2177.0,6792.0,31.0,1769.0,8.0,72000.0,14135.0,5093884.0
54,54.0,Algeria,8997,140.0,630.0,7.0,5277.0,3090.0,32.0,206.0,14.0,0.0,0.0,43776603.0
55,55.0,Nigeria,8915,182.0,259.0,5.0,2592.0,6064.0,7.0,43.0,1.0,49966.0,243.0,205640180.0
56,56.0,Norway,8411,10.0,236.0,1.0,7727.0,448.0,10.0,1553.0,44.0,239864.0,44276.0,5417490.0
57,57.0,Armenia,8216,442.0,113.0,15.0,3287.0,4816.0,10.0,2773.0,38.0,54931.0,18540.0,2962770.0
58,58.0,Bolivia,7768,632.0,280.0,6.0,689.0,6799.0,3.0,666.0,24.0,22294.0,1912.0,11658434.0
59,59.0,Moldova,7725,188.0,282.0,8.0,4123.0,3320.0,256.0,1915.0,70.0,40565.0,10054.0,4034743.0
60,60.0,Morocco,7643,42.0,202.0,0.0,5195.0,2246.0,1.0,207.0,5.0,180189.0,4887.0,36870903.0
61,61.0,Malaysia,7629,10.0,115.0,0.0,6169.0,1345.0,8.0,236.0,4.0,519944.0,16083.0,32328196.0
62,62.0,Ghana,7303,0.0,34.0,0.0,2412.0,4857.0,16.0,235.0,1.0,205890.0,6639.0,31010956.0
63,63.0,Australia,7150,11.0,103.0,0.0,6580.0,467.0,5.0,281.0,4.0,1367444.0,53682.0,25473105.0
64,64.0,Finland,6743,51.0,313.0,0.0,5500.0,930.0,11.0,1217.0,56.0,176650.0,31886.0,5539987.0
65,65.0,Iraq,5457,322.0,179.0,4.0,2971.0,2307.0,41.0,136.0,4.0,211485.0,5269.0,40135453.0
66,66.0,Cameroon,5436,0.0,175.0,0.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26481233.0
67,67.0,Azerbaijan,4759,191.0,56.0,2.0,3022.0,1681.0,42.0,470.0,6.0,284669.0,28099.0,10131032.0
68,68.0,Honduras,4640,239.0,194.0,6.0,506.0,3940.0,13.0,469.0,20.0,14790.0,1495.0,9889983.0
69,69.0,Sudan,4346,200.0,195.0,11.0,749.0,3402.0,0.0,99.0,4.0,401.0,9.0,43750011.0
70,70.0,Guatemala,4145,191.0,68.0,5.0,493.0,3584.0,5.0,232.0,4.0,31427.0,1757.0,17884332.0
71,71.0,Luxembourg,4008,7.0,110.0,0.0,3803.0,95.0,4.0,6412.0,176.0,71098.0,113751.0,625031.0
72,72.0,Hungary,3816,23.0,509.0,4.0,1996.0,1311.0,24.0,395.0,53.0,174011.0,18009.0,9662389.0
73,73.0,Tajikistan,3563,139.0,47.0,0.0,1674.0,1842.0,0.0,374.0,5.0,0.0,0.0,9516984.0
74,74.0,Guinea,3553,278.0,22.0,2.0,1950.0,1581.0,24.0,271.0,2.0,14407.0,1100.0,13097504.0
75,75.0,Uzbekistan,3444,75.0,14.0,0.0,2694.0,736.0,4.0,103.0,0.4,460000.0,13762.0,33424544.0
76,76.0,Senegal,3348,95.0,39.0,1.0,1686.0,1623.0,18.0,200.0,2.0,38508.0,2306.0,16700407.0
77,77.0,Thailand,3065,11.0,57.0,0.0,2945.0,63.0,59.0,44.0,0.8,375453.0,5380.0,69784967.0
78,78.0,Djibouti,2914,217.0,20.0,2.0,1241.0,1653.0,0.0,2953.0,20.0,25257.0,25598.0,986677.0
79,79.0,Greece,2906,3.0,175.0,2.0,1374.0,1357.0,16.0,279.0,17.0,170467.0,16348.0,10427224.0
80,80.0,DRC,2660,114.0,69.0,1.0,381.0,2210.0,0.0,30.0,0.8,0.0,0.0,89286547.0
81,81.0,Ivory Coast,2641,85.0,32.0,1.0,1326.0,1283.0,0.0,100.0,1.0,26021.0,989.0,26314434.0
82,82.0,Bulgaria,2477,17.0,134.0,1.0,965.0,1378.0,22.0,356.0,19.0,77664.0,11170.0,6952659.0
83,83.0,Bosnia and Herzegovina,2462,27.0,153.0,2.0,1781.0,528.0,4.0,750.0,47.0,62567.0,19061.0,3282476.0
84,84.0,Gabon,2431,112.0,14.0,0.0,668.0,1749.0,15.0,1095.0,6.0,12669.0,5705.0,2220636.0
85,85.0,Croatia,2245,1.0,102.0,1.0,2051.0,92.0,5.0,547.0,25.0,65094.0,15848.0,4107324.0
86,86.0,El Salvador,2194,85.0,39.0,2.0,1002.0,1153.0,32.0,338.0,6.0,82243.0,12685.0,6483357.0
87,87.0,North Macedonia,2077,38.0,121.0,2.0,1486.0,470.0,21.0,997.0,58.0,27023.0,12971.0,2083381.0
88,88.0,Cuba,1983,9.0,82.0,0.0,1734.0,167.0,2.0,175.0,7.0,99745.0,8806.0,11327197.0
89,89.0,Estonia,1851,11.0,66.0,0.0,1574.0,211.0,0.0,1395.0,50.0,80724.0,60857.0,1326459.0
90,90.0,Somalia,1828,97.0,72.0,5.0,310.0,1446.0,2.0,115.0,5.0,0.0,0.0,15849098.0
91,91.0,Iceland,1805,0.0,10.0,0.0,1792.0,3.0,0.0,5292.0,29.0,60141.0,176341.0,341049.0
92,92.0,Mayotte,1670,25.0,21.0,1.0,1315.0,334.0,10.0,6136.0,77.0,5200.0,19105.0,272174.0
93,93.0,Lithuania,1656,9.0,68.0,2.0,1193.0,395.0,17.0,608.0,25.0,287982.0,105673.0,2725228.0
94,94.0,Kenya,1618,147.0,58.0,3.0,421.0,1139.0,7.0,30.0,1.0,70172.0,1308.0,53657349.0
95,95.0,Kyrgyzstan,1594,74.0,16.0,0.0,1066.0,512.0,4.0,245.0,2.0,109521.0,16813.0,6514168.0
96,96.0,Sri Lanka,1530,61.0,10.0,0.0,745.0,775.0,1.0,71.0,0.5,59165.0,2764.0,21405475.0
97,97.0,Slovakia,1520,5.0,28.0,0.0,1332.0,160.0,0.0,278.0,5.0,165714.0,30354.0,5459418.0
98,98.0,Maldives,1513,56.0,5.0,0.0,197.0,1311.0,9.0,2804.0,9.0,11775.0,21820.0,539651.0
99,99.0,New Zealand,1504,0.0,22.0,1.0,1474.0,8.0,0.0,301.0,4.0,271690.0,54315.0,5002100.0
100,100.0,Slovenia,1473,2.0,108.0,0.0,1356.0,9.0,2.0,709.0,52.0,78578.0,37798.0,2078914.0
101,101.0,Venezuela,1325,80.0,11.0,0.0,302.0,1012.0,4.0,47.0,0.4,897695.0,31562.0,28442623.0
102,102.0,Haiti,1320,146.0,34.0,1.0,22.0,1264.0,0.0,116.0,3.0,3475.0,305.0,11389903.0
103,103.0,Guinea-Bissau,1195,0.0,8.0,1.0,42.0,1145.0,0.0,609.0,4.0,1500.0,764.0,1963484.0
104,104.0,Mali,1194,78.0,72.0,2.0,652.0,470.0,0.0,59.0,4.0,3483.0,172.0,20192489.0
105,105.0,Lebanon,1168,7.0,26.0,0.0,699.0,443.0,7.0,171.0,4.0,78947.0,11562.0,6827955.0
106,106.0,Albania,1076,26.0,33.0,0.0,823.0,220.0,3.0,374.0,11.0,13993.0,4862.0,2878060.0
107,107.0,Tunisia,1068,17.0,48.0,0.0,938.0,82.0,2.0,90.0,4.0,49951.0,4230.0,11807501.0
108,108.0,Hong Kong,1067,0.0,4.0,0.0,1035.0,28.0,1.0,142.0,0.5,202930.0,27088.0,7491589.0
109,109.0,Latvia,1061,4.0,24.0,1.0,741.0,296.0,3.0,562.0,13.0,105504.0,55886.0,1887841.0
110,110.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18332690.0
111,111.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1398267.0
112,112.0,Nepal,1042,156.0,5.0,1.0,187.0,850.0,0.0,36.0,0.2,162730.0,5594.0,29087562.0
113,113.0,Costa Rica,1000,16.0,10.0,0.0,646.0,344.0,2.0,196.0,2.0,24897.0,4891.0,5089969.0
114,114.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11181838.0
115,115.0,Niger,955,3.0,64.0,1.0,803.0,88.0,0.0,40.0,3.0,6020.0,250.0,24115230.0
116,116.0,Cyprus,941,2.0,17.0,0.0,784.0,140.0,4.0,780.0,14.0,111270.0,92219.0,1206584.0
117,117.0,Paraguay,900,16.0,11.0,0.0,402.0,487.0,1.0,126.0,2.0,27425.0,3849.0,7124576.0
118,118.0,Burkina Faso,847,2.0,53.0,0.0,719.0,75.0,0.0,41.0,3.0,0.0,0.0,20846391.0
119,119.0,Ethiopia,831,100.0,7.0,1.0,191.0,633.0,1.0,7.0,0.06,96566.0,842.0,114685261.0
120,120.0,Sierra Leone,812,30.0,45.0,0.0,361.0,406.0,0.0,102.0,6.0,0.0,0.0,7961529.0
121,121.0,Uruguay,811,8.0,22.0,0.0,654.0,135.0,5.0,234.0,6.0,41469.0,11941.0,3472692.0
122,122.0,Andorra,763,0.0,51.0,0.0,681.0,31.0,3.0,9877.0,660.0,3750.0,48541.0,77254.0
123,123.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6617408.0
124,124.0,CAR,755,53.0,1.0,0.0,23.0,731.0,0.0,157.0,0.2,11570.0,2399.0,4821903.0
125,125.0,Georgia,738,3.0,12.0,0.0,573.0,153.0,6.0,185.0,3.0,52117.0,13063.0,3989806.0
126,126.0,Jordan,728,8.0,9.0,0.0,497.0,222.0,5.0,71.0,0.9,177092.0,17372.0,10194057.0
127,127.0,Chad,726,11.0,65.0,1.0,413.0,248.0,0.0,44.0,4.0,0.0,0.0,16378747.0
128,128.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
129,129.0,San Marino,670,3.0,42.0,0.0,322.0,306.0,1.0,19749.0,1238.0,4303.0,126839.0,33925.0
130,130.0,Madagascar,656,44.0,2.0,0.0,154.0,500.0,10.0,24.0,0.07,9848.0,357.0,27621064.0
131,131.0,Malta,616,4.0,7.0,0.0,501.0,108.0,1.0,1395.0,16.0,65471.0,148312.0,441442.0
132,132.0,Congo,571,0.0,19.0,0.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5504824.0
133,133.0,Jamaica,569,5.0,9.0,0.0,279.0,281.0,2.0,192.0,3.0,11259.0,3804.0,2960047.0
134,134.0,Channel Islands,560,0.0,45.0,0.0,512.0,3.0,0.0,3224.0,259.0,10255.0,59032.0,173720.0
135,135.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59564340.0
136,136.0,Réunion,465,5.0,1.0,0.0,411.0,53.0,1.0,520.0,1.0,17200.0,19223.0,894749.0
137,137.0,Sao Tome and Principe,458,15.0,12.0,0.0,68.0,378.0,0.0,2093.0,55.0,175.0,800.0,218775.0
138,138.0,Palestine,446,12.0,3.0,0.0,368.0,75.0,0.0,88.0,0.6,44876.0,8817.0,5089925.0
139,139.0,Taiwan,441,0.0,7.0,0.0,420.0,14.0,0.0,19.0,0.3,71581.0,3006.0,23813096.0
140,140.0,French Guiana,436,30.0,1.0,0.0,161.0,274.0,2.0,1463.0,3.0,0.0,0.0,297920.0
141,141.0,Togo,422,27.0,13.0,0.0,197.0,212.0,0.0,51.0,2.0,18696.0,2263.0,8259905.0
142,142.0,Cabo Verde,390,0.0,4.0,0.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555443.0
143,143.0,Rwanda,349,3.0,0.0,0.0,245.0,104.0,0.0,27.0,0.0,64268.0,4974.0,12920834.0
144,144.0,Mauritania,346,54.0,19.0,3.0,15.0,312.0,0.0,75.0,4.0,2583.0,557.0,4637608.0
145,145.0,Isle of Man,336,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4732.0,55675.0,84994.0
146,146.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,111358.0,87574.0,1271588.0
147,147.0,Vietnam,327,0.0,0.0,0.0,278.0,49.0,1.0,3.0,0.0,275000.0,2827.0,97260527.0
148,148.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
149,149.0,Uganda,317,36.0,0.0,0.0,69.0,248.0,0.0,7.0,0.0,90832.0,1992.0,45594205.0
150,150.0,Eswatini,279,7.0,2.0,0.0,168.0,109.0,0.0,241.0,2.0,4994.0,4309.0,1159085.0
151,151.0,Yemen,278,22.0,57.0,4.0,11.0,210.0,0.0,9.0,2.0,120.0,4.0,29762769.0
152,152.0,Liberia,269,3.0,27.0,0.0,144.0,98.0,0.0,53.0,5.0,0.0,0.0,5046147.0
153,153.0,Mozambique,233,6.0,2.0,1.0,82.0,149.0,0.0,7.0,0.06,9036.0,290.0,31168238.0
154,154.0,Benin,210,0.0,3.0,0.0,134.0,73.0,0.0,17.0,0.2,28324.0,2342.0,12091909.0
155,155.0,Myanmar,206,0.0,6.0,0.0,126.0,74.0,0.0,4.0,0.1,22791.0,419.0,54377737.0
156,156.0,Malawi,203,102.0,4.0,0.0,37.0,162.0,1.0,11.0,0.2,3372.0,177.0,19081339.0
157,157.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375289.0
158,158.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9466.0,193789.0,48847.0
159,159.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
160,160.0,Mongolia,161,13.0,0.0,0.0,43.0,118.0,11.0,49.0,0.0,13225.0,4040.0,3273383.0
161,161.0,Gibraltar,158,1.0,0.0,0.0,147.0,11.0,0.0,4690.0,0.0,7073.0,209931.0,33692.0
162,162.0,Guyana,150,11.0,11.0,0.0,67.0,72.0,2.0,191.0,14.0,1559.0,1983.0,786222.0
163,163.0,Zimbabwe,149,17.0,4.0,0.0,28.0,117.0,0.0,10.0,0.3,37039.0,2495.0,14842996.0
164,164.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,2.0,323.0,5.0,18707.0,42798.0,437104.0
165,165.0,Bermuda,140,1.0,9.0,0.0,92.0,39.0,2.0,2247.0,144.0,6941.0,111418.0,62297.0
166,166.0,Cayman Islands,140,0.0,1.0,0.0,67.0,72.0,0.0,2132.0,15.0,10466.0,159416.0,65652.0
167,167.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1101.0,16697744.0
168,168.0,Syria,122,1.0,4.0,0.0,43.0,75.0,0.0,7.0,0.2,0.0,0.0,17459220.0
169,169.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3107.0,2221.0,1399098.0
170,170.0,Libya,105,6.0,5.0,1.0,41.0,59.0,0.0,15.0,0.7,5154.0,751.0,6862735.0
171,171.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,3.0,946.0,28.0,2105.0,19723.0,106727.0
172,172.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2043.0,5200.0,392908.0
173,173.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39217.0
174,174.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5201.0,18100.0,287345.0
175,175.0,Comoros,87,0.0,2.0,0.0,24.0,61.0,0.0,100.0,2.0,0.0,0.0,867826.0
176,176.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23610.0,38119.0
177,177.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,438.0,10226.0,42832.0
178,178.0,Angola,74,3.0,4.0,0.0,18.0,52.0,0.0,2.0,0.1,10000.0,305.0,32762654.0
179,179.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4006.0,14268.0,280766.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648524.0
181,181.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11855161.0
182,182.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14325.0,38604.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541919.0
184,184.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17991.0,7665.0,2347107.0
185,185.0,Bhutan,31,3.0,0.0,0.0,6.0,25.0,0.0,40.0,0.0,15862.0,20577.0,770842.0
186,186.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97857.0
187,187.0,Gambia,25,0.0,1.0,0.0,19.0,5.0,0.0,10.0,0.4,1730.0,718.0,2409904.0
188,188.0,St. Vincent Grenadines,25,7.0,0.0,0.0,14.0,11.0,0.0,225.0,0.0,216.0,1948.0,110910.0
189,189.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316071.0
190,190.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26734.0,112478.0
191,191.0,Namibia,22,0.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0,3370.0,1329.0,2536578.0
192,192.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,6066.0,835.0,7265839.0
193,193.0,New Caledonia,19,1.0,0.0,0.0,18.0,1.0,0.0,67.0,0.0,6416.0,22492.0,285253.0
194,194.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1517.0,3822.0,396949.0
195,195.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164035.0
196,196.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2714.0,895872.0
197,197.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,965.0,5257.0,183554.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71971.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53166.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3746.0,0.0,503.0,144957.0,3470.0
201,201.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2030.0,35763.0,56762.0
202,202.0,Suriname,12,0.0,1.0,0.0,9.0,2.0,0.0,20.0,2.0,782.0,1334.0,586164.0
203,203.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38669.0
204,204.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
205,205.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98294.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595905.0
209,209.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30213.0
210,210.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8931009.0
211,211.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16183.0,26201.0
212,212.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14991.0
214,214.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140745.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
216,0.0,Total:,5900907,116304.0,361549.0,4612.0,2589238.0,2950120.0,53975.0,757.0,46.4,0.0,0.0,0.0
