,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
78,78.0,DRC,3195,125.0,72.0,0.0,454.0,2669.0,0.0,36.0,0.8,0.0,0.0,89308966.0
79,79.0,Thailand,3082,1.0,57.0,0.0,2965.0,60.0,1.0,44.0,0.8,420529.0,6026.0,69786399.0
80,80.0,Ivory Coast,2951,118.0,33.0,0.0,1467.0,1451.0,0.0,112.0,1.0,27650.0,1051.0,26319804.0
81,81.0,Greece,2918,1.0,179.0,4.0,1374.0,1365.0,12.0,280.0,17.0,182423.0,17496.0,10426808.0
82,82.0,Gabon,2655,0.0,17.0,0.0,722.0,1916.0,15.0,1195.0,8.0,14122.0,6358.0,2221067.0
83,83.0,El Salvador,2582,65.0,46.0,0.0,1063.0,1473.0,53.0,398.0,7.0,91837.0,14164.0,6483624.0
84,84.0,Bosnia and Herzegovina,2524,14.0,154.0,1.0,1888.0,482.0,4.0,769.0,47.0,65900.0,20077.0,3282310.0
85,85.0,Bulgaria,2519,6.0,140.0,0.0,1090.0,1289.0,17.0,362.0,20.0,81694.0,11751.0,6952233.0
86,86.0,North Macedonia,2315,89.0,140.0,7.0,1569.0,606.0,21.0,1111.0,67.0,30302.0,14545.0,2083381.0
87,87.0,Croatia,2246,0.0,103.0,0.0,2077.0,66.0,4.0,547.0,25.0,66695.0,16239.0,4107117.0
88,88.0,Haiti,2124,259.0,44.0,3.0,24.0,2056.0,0.0,186.0,4.0,5244.0,460.0,11391042.0
89,89.0,Cuba,2083,38.0,83.0,0.0,1826.0,174.0,3.0,184.0,7.0,107037.0,9450.0,11327141.0
90,90.0,Somalia,2023,47.0,79.0,1.0,361.0,1583.0,2.0,128.0,5.0,0.0,0.0,15852747.0
91,91.0,Kenya,2021,59.0,69.0,5.0,482.0,1470.0,7.0,38.0,1.0,80054.0,1492.0,53667080.0
92,92.0,Mayotte,1934,235.0,24.0,3.0,1473.0,437.0,10.0,7104.0,88.0,5200.0,19102.0,272228.0
93,93.0,Estonia,1870,1.0,68.0,0.0,1625.0,177.0,0.0,1410.0,51.0,84156.0,63444.0,1326467.0
94,94.0,Maldives,1829,56.0,6.0,1.0,488.0,1335.0,9.0,3389.0,11.0,11775.0,21817.0,539729.0
95,95.0,Kyrgyzstan,1817,69.0,16.0,0.0,1181.0,620.0,4.0,279.0,2.0,111859.0,17169.0,6515051.0
96,96.0,Nepal,1811,239.0,8.0,0.0,221.0,1582.0,0.0,62.0,0.3,185660.0,6382.0,29091863.0
97,97.0,Iceland,1806,0.0,10.0,0.0,1794.0,2.0,0.0,5295.0,29.0,61138.0,179255.0,341067.0
98,98.0,Lithuania,1678,3.0,70.0,0.0,1236.0,372.0,17.0,616.0,26.0,304854.0,111876.0,2724919.0
99,99.0,Sri Lanka,1643,10.0,11.0,1.0,811.0,821.0,1.0,77.0,0.5,65355.0,3053.0,21406209.0
100,100.0,Slovakia,1522,1.0,28.0,0.0,1368.0,126.0,0.0,279.0,5.0,172875.0,31665.0,5459440.0
101,101.0,Venezuela,1510,0.0,14.0,0.0,302.0,1194.0,3.0,53.0,0.5,975825.0,34309.0,28441965.0
102,102.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,281609.0,56298.0,5002100.0
103,103.0,Slovenia,1473,0.0,109.0,1.0,1358.0,6.0,1.0,709.0,52.0,80407.0,38677.0,2078916.0
104,104.0,Guinea-Bissau,1339,83.0,8.0,0.0,53.0,1278.0,0.0,682.0,4.0,1500.0,764.0,1963867.0
105,105.0,Mali,1315,50.0,78.0,1.0,744.0,493.0,0.0,65.0,4.0,3483.0,172.0,20197289.0
106,106.0,Equatorial Guinea,1306,0.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,8268.0,5911.0,1398647.0
107,107.0,Ethiopia,1257,85.0,12.0,1.0,217.0,1028.0,4.0,11.0,0.1,112377.0,980.0,114708673.0
108,108.0,Lebanon,1233,13.0,27.0,0.0,715.0,491.0,4.0,181.0,4.0,84176.0,12329.0,6827705.0
109,109.0,Albania,1143,6.0,33.0,0.0,877.0,233.0,3.0,397.0,11.0,14825.0,5151.0,2878035.0
110,110.0,Zambia,1089,32.0,7.0,0.0,912.0,170.0,1.0,59.0,0.4,28236.0,1540.0,18336926.0
111,111.0,Hong Kong,1088,3.0,4.0,0.0,1037.0,47.0,2.0,145.0,0.5,202930.0,27086.0,7492087.0
112,112.0,Tunisia,1084,7.0,48.0,0.0,964.0,72.0,2.0,92.0,4.0,52503.0,4446.0,11808514.0
113,113.0,Costa Rica,1084,28.0,10.0,0.0,676.0,398.0,5.0,213.0,2.0,26622.0,5230.0,5090350.0
114,114.0,CAR,1069,58.0,4.0,2.0,23.0,1042.0,0.0,222.0,0.8,15021.0,3115.0,4822593.0
115,115.0,Latvia,1066,0.0,24.0,0.0,745.0,297.0,3.0,565.0,13.0,109723.0,58126.0,1887671.0
116,116.0,Paraguay,995,9.0,11.0,0.0,488.0,496.0,2.0,140.0,2.0,30004.0,4211.0,7125294.0
117,117.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11182914.0
118,118.0,Niger,958,0.0,65.0,1.0,844.0,49.0,0.0,40.0,3.0,6058.0,251.0,24122457.0
119,119.0,Cyprus,949,5.0,17.0,0.0,790.0,142.0,4.0,786.0,14.0,117411.0,97303.0,1206656.0
120,120.0,Sierra Leone,865,4.0,46.0,0.0,475.0,344.0,0.0,109.0,6.0,0.0,0.0,7962861.0
121,121.0,Burkina Faso,847,0.0,53.0,0.0,720.0,74.0,0.0,41.0,3.0,0.0,0.0,20851107.0
122,122.0,Madagascar,826,55.0,6.0,0.0,174.0,646.0,8.0,30.0,0.2,10249.0,371.0,27626918.0
123,123.0,Uruguay,825,2.0,23.0,1.0,689.0,113.0,4.0,238.0,7.0,44551.0,12829.0,3472791.0
124,124.0,Georgia,794,11.0,12.0,0.0,624.0,158.0,6.0,199.0,3.0,56987.0,14283.0,3989743.0
125,125.0,Chad,790,12.0,66.0,1.0,539.0,185.0,0.0,48.0,4.0,0.0,0.0,16382626.0
126,126.0,Andorra,765,1.0,51.0,0.0,698.0,16.0,4.0,9902.0,660.0,3750.0,48541.0,77255.0
127,127.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6618054.0
128,128.0,Jordan,746,7.0,9.0,0.0,535.0,202.0,5.0,73.0,0.9,193060.0,18937.0,10194886.0
129,129.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
130,130.0,San Marino,671,0.0,42.0,0.0,359.0,270.0,1.0,19779.0,1238.0,4485.0,132203.0,33925.0
131,131.0,Malta,619,1.0,9.0,0.0,537.0,73.0,1.0,1402.0,20.0,69622.0,157711.0,441452.0
132,132.0,Congo,611,0.0,20.0,0.0,179.0,412.0,0.0,111.0,4.0,0.0,0.0,5505940.0
133,133.0,Mauritania,588,58.0,23.0,0.0,27.0,538.0,0.0,127.0,5.0,7654.0,1650.0,4638613.0
134,134.0,Jamaica,586,5.0,9.0,0.0,311.0,266.0,2.0,198.0,3.0,12702.0,4291.0,2960152.0
135,135.0,Channel Islands,560,0.0,45.0,0.0,528.0,-13.0,0.0,3223.0,259.0,10255.0,59027.0,173733.0
136,136.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59578342.0
137,137.0,French Guiana,499,0.0,1.0,0.0,200.0,298.0,2.0,1675.0,3.0,0.0,0.0,297984.0
138,138.0,Sao Tome and Principe,484,1.0,12.0,0.0,68.0,404.0,0.0,2212.0,55.0,175.0,800.0,218809.0
139,139.0,Réunion,473,2.0,1.0,0.0,411.0,61.0,1.0,529.0,1.0,17200.0,19222.0,894801.0
140,140.0,Cabo Verde,458,23.0,4.0,0.0,193.0,261.0,0.0,824.0,7.0,1307.0,2353.0,555492.0
141,141.0,Uganda,457,40.0,0.0,0.0,72.0,385.0,0.0,10.0,0.0,96825.0,2123.0,45606102.0
142,142.0,Palestine,449,1.0,3.0,0.0,372.0,74.0,0.0,88.0,0.6,44876.0,8815.0,5090899.0
143,143.0,Togo,443,1.0,13.0,0.0,215.0,215.0,0.0,54.0,2.0,20500.0,2481.0,8261500.0
144,144.0,Taiwan,443,1.0,7.0,0.0,427.0,9.0,0.0,19.0,0.3,72319.0,3037.0,23813449.0
145,145.0,Rwanda,377,7.0,1.0,0.0,262.0,114.0,0.0,29.0,0.08,66976.0,5183.0,12923473.0
146,146.0,Yemen,354,31.0,84.0,4.0,14.0,256.0,0.0,12.0,3.0,120.0,4.0,29768166.0
147,147.0,Isle of Man,336,0.0,24.0,0.0,311.0,1.0,0.0,3953.0,282.0,4933.0,58037.0,84997.0
148,148.0,Malawi,336,52.0,4.0,0.0,42.0,290.0,1.0,18.0,0.2,5049.0,265.0,19085404.0
149,149.0,Mauritius,335,0.0,10.0,0.0,322.0,3.0,0.0,263.0,8.0,120358.0,94650.0,1271605.0
150,150.0,Vietnam,328,0.0,0.0,0.0,293.0,35.0,1.0,3.0,0.0,275000.0,2827.0,97267698.0
151,151.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628060.0
152,152.0,Liberia,296,8.0,27.0,0.0,159.0,110.0,0.0,59.0,5.0,0.0,0.0,5047124.0
153,153.0,Eswatini,293,8.0,3.0,1.0,194.0,96.0,0.0,253.0,3.0,4994.0,4308.0,1159183.0
154,154.0,Mozambique,254,0.0,2.0,0.0,97.0,155.0,0.0,8.0,0.06,10970.0,352.0,31175443.0
155,155.0,Benin,243,11.0,3.0,0.0,147.0,93.0,0.0,20.0,0.2,34682.0,2868.0,12094521.0
156,156.0,Myanmar,228,4.0,6.0,0.0,138.0,84.0,0.0,4.0,0.1,27077.0,498.0,54380722.0
157,157.0,Zimbabwe,203,25.0,4.0,0.0,29.0,170.0,0.0,14.0,0.3,46613.0,3140.0,14844771.0
158,158.0,Martinique,200,0.0,14.0,0.0,98.0,88.0,0.0,533.0,37.0,0.0,0.0,375287.0
159,159.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9677.0,198104.0,48848.0
160,160.0,Mongolia,185,6.0,0.0,0.0,44.0,141.0,19.0,57.0,0.0,14037.0,4288.0,3273816.0
161,161.0,Gibraltar,170,0.0,0.0,0.0,151.0,19.0,0.0,5046.0,0.0,7644.0,226879.0,33692.0
162,162.0,Libya,168,12.0,5.0,0.0,52.0,111.0,0.0,24.0,0.7,6206.0,904.0,6863501.0
163,163.0,Guadeloupe,162,0.0,14.0,0.0,138.0,10.0,1.0,405.0,35.0,4137.0,10339.0,400119.0
164,164.0,Guyana,153,0.0,12.0,0.0,70.0,71.0,2.0,195.0,15.0,1658.0,2109.0,786253.0
165,165.0,Cayman Islands,150,9.0,1.0,0.0,75.0,74.0,0.0,2285.0,15.0,11944.0,181912.0,65658.0
166,166.0,Bermuda,141,1.0,9.0,0.0,112.0,20.0,2.0,2263.0,144.0,7506.0,120491.0,62295.0
167,167.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,1.0,323.0,5.0,19516.0,44645.0,437139.0
168,168.0,Cambodia,125,0.0,0.0,0.0,123.0,2.0,1.0,7.0,0.0,20895.0,1251.0,16699641.0
169,169.0,Syria,123,1.0,5.0,0.0,46.0,72.0,0.0,7.0,0.3,0.0,0.0,17462715.0
170,170.0,Trinidad and Tobago,117,0.0,8.0,0.0,108.0,1.0,0.0,84.0,6.0,3169.0,2265.0,1399135.0
171,171.0,Comoros,106,0.0,2.0,0.0,26.0,78.0,0.0,122.0,2.0,0.0,0.0,867979.0
172,172.0,Bahamas,102,0.0,11.0,0.0,49.0,42.0,1.0,260.0,28.0,2101.0,5347.0,392939.0
173,173.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,0.0,946.0,28.0,2134.0,19994.0,106730.0
174,174.0,Monaco,99,0.0,4.0,0.0,90.0,5.0,1.0,2524.0,102.0,16200.0,413055.0,39220.0
175,175.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5471.0,19040.0,287348.0
176,176.0,Angola,86,0.0,4.0,0.0,18.0,64.0,1.0,3.0,0.1,10000.0,305.0,32771074.0
177,177.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23610.0,38119.0
178,178.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,461.0,10762.0,42836.0
179,179.0,Burundi,63,0.0,1.0,0.0,33.0,29.0,0.0,5.0,0.08,284.0,24.0,11858077.0
180,180.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4040.0,14389.0,280779.0
181,181.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648597.0
182,182.0,Suriname,44,21.0,1.0,0.0,9.0,34.0,0.0,75.0,2.0,782.0,1334.0,586207.0
183,183.0,Bhutan,43,0.0,0.0,0.0,6.0,37.0,0.0,56.0,0.0,17344.0,22498.0,770911.0
184,184.0,Saint Martin,41,0.0,3.0,0.0,33.0,5.0,1.0,1062.0,78.0,614.0,15903.0,38610.0
185,185.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3542322.0
186,186.0,Botswana,38,3.0,1.0,0.0,20.0,17.0,0.0,16.0,0.4,21716.0,9251.0,2347497.0
187,187.0,Antigua and Barbuda,26,0.0,3.0,0.0,19.0,4.0,1.0,266.0,31.0,183.0,1870.0,97864.0
188,188.0,St. Vincent Grenadines,26,0.0,0.0,0.0,15.0,11.0,0.0,234.0,0.0,593.0,5347.0,110913.0
189,189.0,Gambia,25,0.0,1.0,0.0,20.0,4.0,0.0,10.0,0.4,1756.0,728.0,2410463.0
190,190.0,Namibia,25,1.0,0.0,0.0,16.0,9.0,0.0,10.0,0.0,3970.0,1565.0,2536955.0
191,191.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316277.0
192,192.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,2.0,204.0,0.0,3516.0,31258.0,112482.0
193,193.0,New Caledonia,20,1.0,0.0,0.0,18.0,2.0,0.0,70.0,0.0,6681.0,23420.0,285275.0
194,194.0,Curaçao,19,0.0,1.0,0.0,14.0,4.0,0.0,116.0,6.0,572.0,3487.0,164040.0
195,195.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,7180.0,988.0,7266705.0
196,196.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1572.0,3960.0,397008.0
197,197.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2713.0,895925.0
198,198.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,1012.0,5513.0,183561.0
199,199.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71972.0
200,200.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,396.0,7448.0,53169.0
201,201.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3745.0,0.0,503.0,144915.0,3471.0
202,202.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2141.0,37719.0,56762.0
203,203.0,Turks and Caicos,12,0.0,1.0,0.0,11.0,0.0,0.0,310.0,26.0,153.0,3956.0,38673.0
204,204.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
205,205.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98299.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,596026.0
209,209.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30215.0
210,210.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,4646.0,520.0,8932400.0
211,211.0,Caribbean Netherlands,7,0.0,0.0,0.0,7.0,0.0,0.0,267.0,0.0,424.0,16181.0,26203.0
212,212.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13873.0,9875.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,41.0,2735.0,14992.0
214,214.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140884.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
216,0.0,Total:,6362148,102898.0,377152.0,3014.0,2900149.0,3084847.0,53407.0,816.2,48.4,0.0,0.0,0.0
