,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
24,India,5916,565.0,178.0,18.0,506.0,5232,0.0,4.0,0.1,167235.0,121.0
25,Chile,5546,430.0,48.0,5.0,1115.0,4383,362.0,290.0,3.0,60391.0,3159.0
26,Denmark,5402,331.0,218.0,15.0,1621.0,3563,127.0,933.0,38.0,64002.0,11050.0
27,Czechia,5312,295.0,99.0,11.0,233.0,4980,103.0,496.0,9.0,98681.0,9215.0
28,Poland,5205,357.0,159.0,30.0,222.0,4824,160.0,138.0,4.0,99284.0,2623.0
29,Romania,4761,344.0,220.0,23.0,528.0,4013,162.0,247.0,11.0,47207.0,2454.0
30,Japan,4667,410.0,94.0,1.0,632.0,3941,99.0,37.0,0.7,55311.0,437.0
31,Ecuador,4450,455.0,242.0,22.0,140.0,4068,146.0,252.0,14.0,14406.0,817.0
32,Peru,4342,1388.0,121.0,14.0,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0
33,Pakistan,4263,228.0,61.0,4.0,467.0,3735,25.0,19.0,0.3,42159.0,191.0
34,Malaysia,4119,156.0,65.0,2.0,1487.0,2567,76.0,127.0,2.0,58240.0,1799.0
35,Philippines,3870,106.0,182.0,5.0,96.0,3592,1.0,35.0,2.0,24500.0,224.0
36,Luxembourg,3034,64.0,46.0,2.0,500.0,2488,34.0,4847.0,73.0,26573.0,42450.0
37,Indonesia,2956,218.0,240.0,19.0,222.0,2494,0.0,11.0,0.9,14354.0,52.0
38,Saudi Arabia,2932,137.0,41.0,0.0,631.0,2260,41.0,84.0,1.0,0.0,0.0
39,Mexico,2785,346.0,141.0,16.0,633.0,2011,89.0,22.0,1.0,25410.0,197.0
40,Serbia,2666,219.0,65.0,4.0,118.0,2483,112.0,305.0,7.0,10761.0,1232.0
41,UAE,2659,300.0,12.0,0.0,239.0,2408,1.0,269.0,1.0,593095.0,59967.0
42,Panama,2528,428.0,63.0,8.0,16.0,2449,101.0,586.0,15.0,11776.0,2729.0
43,Finland,2487,179.0,40.0,6.0,300.0,2147,82.0,449.0,7.0,36500.0,6588.0
44,Thailand,2369,111.0,30.0,3.0,888.0,1451,61.0,34.0,0.4,71860.0,1030.0
45,Qatar,2210,153.0,6.0,0.0,178.0,2026,37.0,767.0,2.0,41818.0,14515.0
46,Dominican Republic,2111,155.0,108.0,10.0,50.0,1953,147.0,195.0,10.0,4542.0,419.0
47,Colombia,2054,274.0,55.0,5.0,123.0,1876,76.0,40.0,1.0,33575.0,660.0
48,Greece,1884,52.0,83.0,2.0,269.0,1532,84.0,181.0,8.0,32528.0,3121.0
49,South Africa,1845,96.0,18.0,5.0,95.0,1732,7.0,31.0,0.3,63776.0,1075.0
50,Argentina,1795,80.0,65.0,5.0,358.0,1372,96.0,40.0,1.0,13330.0,295.0
51,Ukraine,1668,206.0,52.0,7.0,35.0,1581,33.0,38.0,1.0,7205.0,165.0
52,Singapore,1623,142.0,6.0,0.0,406.0,1211,29.0,277.0,1.0,65000.0,11110.0
53,Iceland,1616,30.0,6.0,0.0,633.0,977,13.0,4736.0,18.0,30947.0,90689.0
54,Algeria,1572,104.0,205.0,12.0,237.0,1130,46.0,36.0,5.0,3359.0,77.0
55,Egypt,1560,110.0,103.0,9.0,305.0,1152,0.0,15.0,1.0,25000.0,244.0
56,Croatia,1343,61.0,19.0,1.0,179.0,1145,36.0,327.0,5.0,13125.0,3197.0
57,Morocco,1275,91.0,93.0,3.0,97.0,1085,1.0,35.0,3.0,5752.0,156.0
58,New Zealand,1210,50.0,1.0,0.0,282.0,927,4.0,251.0,0.2,46875.0,9721.0
59,Iraq,1202,80.0,69.0,4.0,452.0,681,0.0,30.0,2.0,28414.0,706.0
60,Estonia,1185,36.0,24.0,3.0,72.0,1089,11.0,893.0,18.0,24813.0,18705.0
61,Moldova,1174,118.0,27.0,5.0,40.0,1107,80.0,291.0,7.0,5108.0,1266.0
62,Slovenia,1091,32.0,40.0,4.0,120.0,931,35.0,525.0,19.0,30669.0,14752.0
63,Belarus,1066,205.0,13.0,0.0,77.0,976,33.0,113.0,1.0,46000.0,4868.0
64,Hong Kong,961,25.0,4.0,0.0,264.0,693,14.0,128.0,0.5,96709.0,12900.0
65,Lithuania,912,32.0,15.0,0.0,8.0,889,21.0,335.0,6.0,30108.0,11060.0
66,Hungary,895,78.0,58.0,11.0,94.0,743,17.0,93.0,6.0,25748.0,2665.0
67,Armenia,881,28.0,9.0,1.0,114.0,758,30.0,297.0,3.0,5452.0,1840.0
68,Kuwait,855,112.0,1.0,0.0,111.0,743,21.0,200.0,0.2,0.0,0.0
69,Bahrain,823,12.0,5.0,0.0,477.0,341,3.0,484.0,3.0,52351.0,30766.0
70,Azerbaijan,822,105.0,8.0,0.0,63.0,751,23.0,81.0,0.8,53300.0,5257.0
71,Bosnia and Herzegovina,804,40.0,34.0,1.0,79.0,691,4.0,245.0,10.0,6911.0,2106.0
72,Cameroon,730,45.0,10.0,1.0,60.0,660,0.0,27.0,0.4,0.0,0.0
73,Kazakhstan,727,30.0,7.0,1.0,54.0,666,21.0,39.0,0.4,56775.0,3024.0
74,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
75,Slovakia,682,101.0,2.0,0.0,16.0,664,3.0,125.0,0.4,19681.0,3605.0
76,Tunisia,628,5.0,24.0,1.0,25.0,579,67.0,53.0,2.0,8878.0,751.0
77,North Macedonia,617,18.0,29.0,3.0,35.0,553,15.0,296.0,14.0,6230.0,2990.0
78,Bulgaria,593,16.0,24.0,1.0,42.0,527,27.0,85.0,3.0,15899.0,2288.0
79,Latvia,577,29.0,2.0,0.0,16.0,559,5.0,306.0,1.0,24036.0,12743.0
80,Lebanon,576,28.0,19.0,0.0,62.0,495,29.0,84.0,3.0,10808.0,1583.0
81,Andorra,564,19.0,23.0,1.0,52.0,489,17.0,7300.0,298.0,1673.0,21653.0
82,Uzbekistan,545,25.0,3.0,1.0,30.0,512,8.0,16.0,0.09,0.0,0.0
83,Cyprus,526,32.0,9.0,0.0,52.0,465,13.0,436.0,7.0,14273.0,11822.0
84,Costa Rica,502,19.0,3.0,1.0,29.0,470,15.0,99.0,0.6,6035.0,1185.0
85,Cuba,457,61.0,12.0,1.0,27.0,418,15.0,40.0,1.0,9410.0,831.0
86,Uruguay,456,32.0,7.0,0.0,192.0,257,14.0,131.0,2.0,6175.0,1778.0
87,Afghanistan,444,21.0,14.0,0.0,29.0,401,0.0,11.0,0.4,0.0,0.0
88,Oman,419,48.0,2.0,0.0,72.0,345,3.0,82.0,0.4,0.0,0.0
89,Burkina Faso,414,30.0,23.0,4.0,134.0,257,0.0,20.0,1.0,0.0,0.0
90,Albania,400,17.0,22.0,0.0,154.0,224,7.0,139.0,8.0,2989.0,1039.0
91,Ivory Coast,384,35.0,3.0,0.0,48.0,333,0.0,15.0,0.1,0.0,0.0
92,Taiwan,379,3.0,5.0,0.0,67.0,307,0.0,16.0,0.2,40702.0,1709.0
93,Réunion,362,4.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0
94,Jordan,358,5.0,6.0,0.0,150.0,202,5.0,35.0,0.6,17000.0,1666.0
95,Channel Islands,351,16.0,8.0,1.0,38.0,305,0.0,2019.0,46.0,1157.0,6655.0
96,Niger,342,64.0,11.0,0.0,28.0,303,0.0,14.0,0.5,4199.0,173.0
97,Ghana,313,26.0,6.0,1.0,34.0,273,2.0,10.0,0.2,0.0,0.0
98,Honduras,312,7.0,22.0,0.0,6.0,284,10.0,32.0,2.0,0.0,0.0
99,San Marino,308,29.0,34.0,0.0,45.0,229,14.0,9077.0,1002.0,722.0,21278.0
100,Malta,299,6.0,1.0,1.0,16.0,282,4.0,677.0,2.0,12731.0,28833.0
101,Nigeria,276,22.0,6.0,0.0,44.0,226,2.0,1.0,0.03,5000.0,24.0
102,Mauritius,273,5.0,7.0,0.0,19.0,247,3.0,215.0,6.0,4913.0,3863.0
103,Kyrgyzstan,270,42.0,4.0,0.0,33.0,233,5.0,41.0,0.6,9618.0,1474.0
104,Palestine,263,2.0,1.0,0.0,44.0,218,0.0,52.0,0.2,15450.0,3029.0
105,Vietnam,251,0.0,0.0,0.0,126.0,125,8.0,3.0,0.0,110124.0,1131.0
106,Montenegro,248,7.0,2.0,0.0,4.0,242,7.0,395.0,3.0,2329.0,3708.0
107,Senegal,244,7.0,2.0,0.0,113.0,129,1.0,15.0,0.1,0.0,0.0
108,Bangladesh,218,54.0,20.0,3.0,33.0,165,1.0,1.0,0.1,5164.0,31.0
109,Georgia,211,15.0,3.0,0.0,50.0,158,6.0,53.0,0.8,3271.0,820.0
110,Bolivia,210,16.0,15.0,1.0,2.0,193,3.0,18.0,1.0,591.0,51.0
111,Sri Lanka,189,4.0,7.0,1.0,44.0,138,5.0,9.0,0.3,3248.0,152.0
112,Mayotte,184,13.0,2.0,0.0,22.0,160,3.0,674.0,7.0,1100.0,4032.0
113,Faeroe Islands,184,0.0,0.0,0.0,131.0,53,1.0,3766.0,0.0,5153.0,105458.0
114,DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
115,Kenya,179,7.0,6.0,0.0,9.0,164,2.0,3.0,0.1,4973.0,92.0
116,Venezuela,167,1.0,9.0,2.0,65.0,93,6.0,6.0,0.3,1779.0,63.0
117,Guinea,164,20.0,0.0,0.0,5.0,159,0.0,12.0,0.0,0.0,0.0
118,Isle of Man,158,8.0,1.0,0.0,82.0,75,7.0,1858.0,12.0,1824.0,21450.0
119,Martinique,154,2.0,6.0,2.0,50.0,98,19.0,410.0,16.0,0.0,0.0
120,Guadeloupe,141,2.0,8.0,1.0,43.0,90,13.0,352.0,20.0,0.0,0.0
121,Brunei,135,0.0,1.0,0.0,91.0,43,3.0,309.0,2.0,8845.0,20218.0
122,Djibouti,135,45.0,0.0,0.0,25.0,110,0.0,137.0,0.0,3106.0,3144.0
123,Gibraltar,120,7.0,0.0,0.0,60.0,60,0.0,3562.0,0.0,1481.0,43958.0
124,Paraguay,119,4.0,5.0,0.0,15.0,99,1.0,17.0,0.7,2039.0,286.0
125,Cambodia,117,2.0,0.0,0.0,63.0,54,1.0,7.0,0.0,5768.0,345.0
126,Rwanda,110,5.0,0.0,0.0,7.0,103,0.0,8.0,0.0,806.0,62.0
127,Trinidad and Tobago,107,0.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0
128,El Salvador,93,15.0,5.0,1.0,9.0,79,2.0,14.0,0.8,0.0,0.0
129,Madagascar,93,5.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
130,Guatemala,87,10.0,3.0,0.0,17.0,67,3.0,5.0,0.2,1134.0,63.0
131,French Guiana,83,6.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
132,Monaco,81,2.0,1.0,0.0,4.0,76,4.0,2064.0,25.0,0.0,0.0
133,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
134,Aruba,77,3.0,0.0,0.0,14.0,63,0.0,721.0,0.0,990.0,9273.0
135,Togo,70,5.0,3.0,0.0,23.0,44,0.0,8.0,0.4,1747.0,211.0
136,Jamaica,63,0.0,4.0,1.0,10.0,49,0.0,21.0,1.0,540.0,182.0
137,Barbados,63,0.0,3.0,0.0,8.0,52,4.0,219.0,10.0,655.0,2279.0
138,Mali,59,3.0,7.0,2.0,16.0,36,0.0,3.0,0.3,0.0,0.0
139,Ethiopia,55,3.0,2.0,0.0,4.0,49,1.0,0.5,0.02,2496.0,22.0
140,Uganda,53,1.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0
141,French Polynesia,51,4.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
142,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
143,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
144,Macao,45,1.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
145,Bahamas,40,7.0,7.0,1.0,5.0,28,1.0,102.0,18.0,0.0,0.0
146,Sint Maarten,40,0.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0
147,Bermuda,39,0.0,3.0,1.0,23.0,13,0.0,626.0,48.0,315.0,5058.0
148,Zambia,39,0.0,1.0,0.0,7.0,31,1.0,2.0,0.05,1239.0,67.0
149,Guyana,37,4.0,6.0,1.0,8.0,23,4.0,47.0,8.0,145.0,184.0
150,Gabon,34,4.0,1.0,0.0,1.0,32,0.0,15.0,0.4,0.0,0.0
151,Eritrea,33,2.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0
152,Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
153,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
154,Liberia,31,17.0,4.0,1.0,3.0,24,0.0,6.0,0.8,0.0,0.0
155,Haiti,27,2.0,1.0,0.0,0.0,26,0.0,2.0,0.09,257.0,23.0
156,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
157,Tanzania,25,1.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0
158,Myanmar,22,0.0,3.0,2.0,0.0,19,0.0,0.4,0.06,1246.0,23.0
159,Libya,21,1.0,1.0,0.0,8.0,12,0.0,3.0,0.1,355.0,52.0
160,Angola,19,2.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
161,Antigua and Barbuda,19,0.0,2.0,1.0,0.0,17,1.0,194.0,20.0,40.0,408.0
162,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0
163,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
164,Equatorial Guinea,18,2.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
165,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
166,Mozambique,17,7.0,0.0,0.0,1.0,16,0.0,0.5,0.0,467.0,15.0
167,Mongolia,16,1.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
168,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
169,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
170,Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
171,Laos,15,1.0,0.0,0.0,0.0,15,0.0,2.0,0.0,781.0,107.0
172,Sudan,14,0.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0
173,Curaçao,14,1.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
174,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
175,Somalia,12,4.0,1.0,1.0,1.0,10,0.0,0.8,0.06,0.0,0.0
176,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
177,Eswatini,12,2.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
178,Zimbabwe,11,0.0,3.0,1.0,0.0,8,0.0,0.7,0.2,371.0,25.0
179,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
180,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
181,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
182,Suriname,10,0.0,1.0,0.0,3.0,6,0.0,17.0,2.0,0.0,0.0
183,Chad,10,0.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
184,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
185,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2366.0,81.0
186,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
187,Belize,8,1.0,1.0,0.0,0.0,7,1.0,20.0,3.0,268.0,674.0
188,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0
189,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
190,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
191,Vatican City,8,1.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
192,St. Vincent Grenadines,8,0.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
193,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
194,Sierra Leone,7,1.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0
195,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0
196,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
197,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
198,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
199,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
200,Falkland Islands,5,3.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
201,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
202,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
203,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
204,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
205,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
206,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,South Sudan,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
212,Total:,1518023,84385.0,88457.0,6414.0,330357.0,1099209,48079.0,194.7,11.3,0.0,0.0
