,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
68,Ghana,2169,95.0,18.0,1.0,229.0,1922,4.0,70.0,0.6,113497.0,3653.0
69,Uzbekistan,2118,32.0,9.0,0.0,1271.0,838,8.0,63.0,0.3,242536.0,7247.0
70,Croatia,2088,3.0,77.0,2.0,1463.0,548,17.0,509.0,19.0,37557.0,9148.0
71,Cameroon,2077,245.0,64.0,3.0,953.0,1060,12.0,78.0,2.0,0.0,0.0
72,Azerbaijan,1894,40.0,25.0,0.0,1411.0,458,17.0,187.0,2.0,152597.0,15050.0
73,Bosnia and Herzegovina,1839,58.0,72.0,2.0,779.0,988,4.0,561.0,22.0,32783.0,9992.0
74,Iceland,1798,0.0,10.0,0.0,1706.0,82,0.0,5269.0,29.0,50002.0,146529.0
75,Estonia,1699,5.0,53.0,1.0,256.0,1390,7.0,1281.0,40.0,54464.0,41057.0
76,Cuba,1611,74.0,66.0,2.0,765.0,780,10.0,142.0,6.0,51506.0,4547.0
77,Bulgaria,1594,39.0,72.0,4.0,287.0,1235,43.0,229.0,10.0,47636.0,6856.0
78,Guinea,1586,49.0,7.0,0.0,405.0,1174,0.0,121.0,0.5,0.0,0.0
79,North Macedonia,1506,12.0,82.0,1.0,852.0,572,21.0,723.0,39.0,16997.0,8158.0
80,New Zealand,1485,6.0,20.0,1.0,1263.0,202,0.0,308.0,4.0,145589.0,30191.0
81,Slovenia,1439,5.0,94.0,2.0,239.0,1106,21.0,692.0,45.0,55020.0,26465.0
82,Slovakia,1407,4.0,24.0,1.0,608.0,775,5.0,258.0,4.0,94770.0,17358.0
83,Lithuania,1406,7.0,46.0,1.0,632.0,728,17.0,516.0,17.0,138270.0,50792.0
84,Ivory Coast,1362,29.0,15.0,0.0,622.0,725,0.0,52.0,0.6,10508.0,398.0
85,Bolivia,1229,62.0,66.0,4.0,134.0,1029,3.0,105.0,6.0,5791.0,496.0
86,Senegal,1115,91.0,9.0,0.0,368.0,738,1.0,67.0,0.5,466.0,28.0
87,Djibouti,1112,15.0,2.0,0.0,686.0,424,0.0,1126.0,2.0,13856.0,14024.0
88,Hong Kong,1040,0.0,4.0,0.0,864.0,172,4.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1009,11.0,42.0,1.0,323.0,644,25.0,85.0,4.0,24055.0,2035.0
90,Honduras,899,95.0,75.0,0.0,112.0,712,10.0,91.0,8.0,3643.0,368.0
91,Latvia,871,1.0,16.0,0.0,348.0,507,2.0,462.0,8.0,63102.0,33455.0
92,Cyprus,864,7.0,15.0,0.0,296.0,553,15.0,716.0,12.0,62267.0,51573.0
93,Albania,789,7.0,31.0,0.0,519.0,239,4.0,274.0,11.0,8669.0,3012.0
94,Kyrgyzstan,769,13.0,8.0,0.0,527.0,234,12.0,118.0,1.0,51472.0,7889.0
95,Andorra,747,2.0,44.0,1.0,472.0,231,17.0,9668.0,569.0,1673.0,21653.0
96,Niger,736,8.0,35.0,2.0,507.0,194,0.0,30.0,1.0,5271.0,218.0
97,Lebanon,733,4.0,25.0,1.0,197.0,511,43.0,107.0,4.0,37880.0,5550.0
98,Costa Rica,733,8.0,6.0,0.0,372.0,355,6.0,144.0,1.0,13632.0,2676.0
99,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
100,Sri Lanka,702,12.0,7.0,0.0,172.0,523,1.0,33.0,0.3,23525.0,1099.0
101,DRC,674,70.0,33.0,1.0,75.0,566,0.0,8.0,0.4,0.0,0.0
102,Somalia,671,70.0,31.0,3.0,34.0,606,2.0,42.0,2.0,0.0,0.0
103,Burkina Faso,652,3.0,44.0,0.0,535.0,73,0.0,31.0,2.0,0.0,0.0
104,Uruguay,652,4.0,17.0,0.0,440.0,195,10.0,188.0,5.0,21164.0,6093.0
105,Guatemala,644,45.0,16.0,0.0,72.0,556,5.0,36.0,0.9,7200.0,402.0
106,Sudan,592,150.0,41.0,10.0,52.0,499,0.0,14.0,0.9,0.0,0.0
107,Georgia,582,16.0,8.0,1.0,207.0,367,6.0,146.0,2.0,15904.0,3987.0
108,San Marino,580,0.0,41.0,0.0,83.0,456,5.0,17094.0,1208.0,2397.0,70643.0
109,Mali,544,36.0,26.0,0.0,206.0,312,0.0,27.0,1.0,2172.0,107.0
110,Channel Islands,543,5.0,41.0,0.0,406.0,96,0.0,3123.0,236.0,5342.0,30725.0
111,Mayotte,539,0.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
112,Maldives,519,28.0,1.0,0.0,18.0,500,2.0,960.0,2.0,8008.0,14815.0
113,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
114,Malta,468,1.0,4.0,0.0,379.0,85,1.0,1060.0,9.0,35117.0,79532.0
115,Jordan,460,1.0,9.0,1.0,367.0,84,5.0,45.0,0.9,82092.0,8046.0
116,El Salvador,446,22.0,11.0,1.0,141.0,294,2.0,69.0,2.0,26961.0,4157.0
117,Kenya,435,24.0,22.0,1.0,152.0,261,2.0,8.0,0.4,21702.0,404.0
118,Jamaica,432,10.0,8.0,0.0,31.0,393,1.0,146.0,3.0,4779.0,1614.0
119,Taiwan,432,3.0,6.0,0.0,324.0,102,0.0,18.0,0.3,63713.0,2675.0
120,Réunion,423,1.0,0.0,0.0,300.0,123,2.0,472.0,0.0,0.0,0.0
121,Palestine,353,0.0,2.0,0.0,76.0,275,0.0,69.0,0.4,32200.0,6312.0
122,Venezuela,345,10.0,10.0,0.0,148.0,187,2.0,12.0,0.4,477790.0,16802.0
123,Gabon,335,59.0,5.0,2.0,85.0,245,1.0,151.0,2.0,724.0,325.0
124,Paraguay,333,67.0,10.0,0.0,115.0,208,5.0,47.0,1.0,10342.0,1450.0
125,Mauritius,332,0.0,10.0,0.0,314.0,8,3.0,261.0,8.0,16028.0,12603.0
126,Montenegro,322,0.0,8.0,1.0,245.0,69,2.0,513.0,13.0,6864.0,10929.0
127,Isle of Man,320,4.0,22.0,0.0,271.0,27,21.0,3763.0,259.0,3242.0,38126.0
128,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
129,Vietnam,270,0.0,0.0,0.0,219.0,51,8.0,3.0,0.0,261004.0,2681.0
130,Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0
131,Rwanda,255,6.0,0.0,0.0,120.0,135,0.0,20.0,0.0,33303.0,2571.0
132,Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0
133,Faeroe Islands,187,0.0,0.0,0.0,184.0,3,0.0,3827.0,0.0,8021.0,164153.0
134,Martinique,179,0.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0
135,Sierra Leone,155,19.0,8.0,1.0,21.0,126,0.0,19.0,1.0,0.0,0.0
136,Liberia,154,2.0,18.0,0.0,48.0,88,0.0,30.0,4.0,0.0,0.0
137,Guadeloupe,152,0.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0
138,Cabo Verde,152,30.0,2.0,1.0,18.0,132,0.0,273.0,4.0,791.0,1423.0
139,Myanmar,151,0.0,6.0,0.0,37.0,108,0.0,3.0,0.1,8281.0,152.0
140,Gibraltar,144,0.0,0.0,0.0,132.0,12,0.0,4274.0,0.0,2711.0,80467.0
141,Brunei,138,0.0,1.0,0.0,126.0,11,2.0,315.0,2.0,13924.0,31828.0
142,Madagascar,135,3.0,0.0,0.0,97.0,38,1.0,5.0,0.0,3393.0,123.0
143,Ethiopia,133,0.0,3.0,0.0,69.0,61,0.0,1.0,0.03,20770.0,181.0
144,French Guiana,128,0.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0
145,Togo,123,0.0,9.0,0.0,66.0,48,0.0,15.0,1.0,7100.0,858.0
146,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12222.0,731.0
147,Zambia,119,10.0,3.0,0.0,75.0,41,1.0,6.0,0.2,5284.0,287.0
148,Chad,117,44.0,10.0,5.0,39.0,68,0.0,7.0,0.6,0.0,0.0
149,Trinidad and Tobago,116,0.0,8.0,0.0,88.0,20,0.0,83.0,6.0,1838.0,1313.0
150,Bermuda,114,0.0,7.0,1.0,51.0,56,4.0,1831.0,112.0,2819.0,45265.0
151,Eswatini,108,2.0,1.0,0.0,12.0,95,0.0,93.0,0.9,714.0,615.0
152,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1731.0,16213.0
153,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0
154,Benin,90,0.0,2.0,0.0,42.0,46,0.0,7.0,0.2,0.0,0.0
155,Uganda,88,3.0,0.0,0.0,52.0,36,0.0,2.0,0.0,36302.0,794.0
156,Haiti,85,0.0,8.0,0.0,10.0,67,0.0,7.0,0.7,848.0,74.0
157,Bahamas,83,2.0,11.0,0.0,24.0,48,1.0,211.0,28.0,1353.0,3441.0
158,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0
159,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
160,Barbados,81,0.0,7.0,0.0,44.0,30,4.0,282.0,24.0,2369.0,8244.0
161,Mozambique,79,0.0,0.0,0.0,18.0,61,0.0,3.0,0.0,2337.0,75.0
162,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
163,Tajikistan,76,61.0,2.0,2.0,0.0,74,0.0,8.0,0.2,0.0,0.0
164,Cayman Islands,74,0.0,1.0,0.0,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
165,CAR,72,0.0,0.0,0.0,10.0,62,0.0,15.0,0.0,0.0,0.0
166,Libya,63,0.0,3.0,0.0,22.0,38,0.0,9.0,0.4,2155.0,314.0
167,Nepal,59,0.0,0.0,0.0,16.0,43,0.0,2.0,0.0,61627.0,2115.0
168,French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2599.0,9252.0
169,Macao,45,0.0,0.0,0.0,37.0,8,1.0,69.0,0.0,0.0,0.0
170,South Sudan,45,0.0,0.0,0.0,0.0,45,0.0,4.0,0.0,1247.0,111.0
171,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
172,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
173,Mongolia,39,1.0,0.0,0.0,10.0,29,0.0,12.0,0.0,8022.0,2447.0
174,Malawi,38,1.0,3.0,0.0,9.0,26,1.0,2.0,0.2,831.0,43.0
175,Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0
176,Angola,35,5.0,2.0,0.0,11.0,22,0.0,1.0,0.06,481.0,15.0
177,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
178,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
179,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0
180,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0
181,Grenada,21,1.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
182,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2165.0,298.0
183,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
184,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
185,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
186,Gambia,17,5.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
187,Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
188,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
189,Sao Tome and Principe,16,0.0,1.0,0.0,4.0,11,0.0,73.0,5.0,19.0,87.0
190,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
191,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
192,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
193,Burundi,15,4.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
194,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
195,Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
197,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
198,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
199,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1271.0,22389.0
200,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
201,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
202,Yemen,10,3.0,2.0,0.0,1.0,7,0.0,0.3,0.07,120.0,4.0
203,Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
206,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
207,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10548.0,13670.0
208,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Comoros,3,2.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
215,Total:,3481371,83277.0,244663.0,5215.0,1120930.0,2115778,50860.0,446.6,31.4,0.0,0.0
