,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
135,Myanmar,146,0.0,5.0,0.0,16.0,125,0.0,3.0,0.09,6987.0,128.0
136,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
137,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13149.0,30056.0
138,Madagascar,128,4.0,0.0,0.0,75.0,53,1.0,5.0,0.0,2357.0,85.0
139,Liberia,124,0.0,12.0,0.0,25.0,87,0.0,25.0,2.0,0.0,0.0
140,Ethiopia,124,1.0,3.0,0.0,50.0,71,0.0,1.0,0.03,14588.0,127.0
141,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11576.0,692.0
142,Trinidad and Tobago,116,1.0,8.0,0.0,59.0,49,0.0,83.0,6.0,1532.0,1095.0
143,French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
144,Bermuda,110,1.0,6.0,1.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
145,Cabo Verde,109,3.0,1.0,0.0,1.0,107,0.0,196.0,2.0,791.0,1423.0
146,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1626.0,15230.0
147,Sierra Leone,99,6.0,4.0,0.0,10.0,85,0.0,12.0,0.5,0.0,0.0
148,Togo,98,0.0,6.0,0.0,62.0,30,0.0,12.0,0.7,5951.0,719.0
149,Monaco,95,1.0,4.0,0.0,42.0,49,1.0,2421.0,102.0,0.0,0.0
150,Zambia,88,0.0,3.0,0.0,42.0,43,1.0,5.0,0.2,2586.0,141.0
151,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
152,Bahamas,80,0.0,11.0,0.0,22.0,47,1.0,203.0,28.0,0.0,0.0
153,Barbados,80,1.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1751.0,6093.0
154,Uganda,79,0.0,0.0,0.0,47.0,32,0.0,2.0,0.0,22318.0,488.0
155,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1644.0,53.0
156,Sint Maarten,74,0.0,13.0,0.0,33.0,28,7.0,1726.0,303.0,266.0,6204.0
157,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
158,Haiti,74,0.0,6.0,0.0,7.0,61,0.0,6.0,0.5,769.0,67.0
159,Guinea-Bissau,73,20.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0
160,Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
161,Eswatini,65,6.0,1.0,0.0,10.0,54,0.0,56.0,0.9,714.0,615.0
162,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
163,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
164,French Polynesia,58,1.0,0.0,0.0,49.0,9,1.0,206.0,0.0,2315.0,8241.0
165,Nepal,52,0.0,0.0,0.0,16.0,36,0.0,2.0,0.0,51367.0,1763.0
166,CAR,50,9.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
167,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
168,Macao,45,0.0,0.0,0.0,32.0,13,1.0,69.0,0.0,0.0,0.0
169,Syria,43,0.0,3.0,0.0,19.0,21,0.0,2.0,0.2,0.0,0.0
170,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
171,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
172,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
173,Malawi,36,2.0,3.0,0.0,4.0,29,1.0,2.0,0.2,617.0,32.0
174,Zimbabwe,31,0.0,4.0,0.0,5.0,22,0.0,2.0,0.3,6395.0,430.0
175,Angola,27,1.0,2.0,0.0,6.0,19,0.0,0.8,0.06,0.0,0.0
176,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
177,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
178,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
179,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1796.0,247.0
180,Belize,18,0.0,2.0,0.0,6.0,10,1.0,45.0,5.0,936.0,2354.0
181,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
182,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
184,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
185,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
186,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
187,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
188,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
189,St. Vincent Grenadines,15,1.0,0.0,0.0,5.0,10,0.0,135.0,0.0,108.0,973.0
190,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
191,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
192,Turks and Caicos,12,1.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
193,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
194,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
195,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
196,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
198,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
199,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
200,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
201,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
203,Bhutan,7,0.0,0.0,0.0,4.0,3,0.0,9.0,0.0,9829.0,12738.0
204,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
205,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
206,South Sudan,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0
207,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
208,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
209,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
210,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
213,Total:,3062514,69222.0,211449.0,4532.0,921320.0,1929745,56297.0,392.9,27.1,0.0,0.0
