,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
27,Poland,8742,363.0,347.0,15.0,981.0,7414,160.0,231.0,9.0,192960.0,5098.0
28,Romania,8418,351.0,421.0,10.0,1730.0,6267,248.0,438.0,22.0,90991.0,4730.0
29,Saudi Arabia,8274,1132.0,92.0,5.0,1329.0,6853,78.0,238.0,3.0,150000.0,4309.0
30,Pakistan,7638,613.0,143.0,8.0,1832.0,5663,46.0,35.0,0.6,92548.0,419.0
31,Denmark,7242,169.0,346.0,10.0,3847.0,3049,76.0,1250.0,60.0,91437.0,15786.0
32,Norway,7036,99.0,164.0,3.0,32.0,6840,63.0,1298.0,30.0,139668.0,25763.0
33,Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0
34,Czechia,6606,57.0,181.0,8.0,1227.0,5198,86.0,617.0,17.0,162533.0,15177.0
35,Australia,6586,53.0,70.0,5.0,4167.0,2349,55.0,258.0,3.0,406510.0,15942.0
36,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0
37,Indonesia,6248,325.0,535.0,15.0,631.0,5082,0.0,23.0,2.0,39422.0,144.0
38,Philippines,6087,209.0,397.0,10.0,516.0,5174,1.0,56.0,4.0,56048.0,511.0
39,Serbia,5994,304.0,117.0,7.0,637.0,5240,126.0,686.0,13.0,36028.0,4123.0
40,Singapore,5992,942.0,11.0,0.0,740.0,5241,23.0,1024.0,2.0,94796.0,16203.0
41,Malaysia,5305,54.0,88.0,2.0,3102.0,2115,49.0,164.0,3.0,100794.0,3114.0
42,Ukraine,5106,444.0,133.0,8.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0
43,Qatar,5008,345.0,8.0,1.0,510.0,4490,37.0,1738.0,3.0,60139.0,20874.0
44,Belarus,4779,0.0,45.0,3.0,342.0,4392,65.0,506.0,5.0,86813.0,9187.0
45,Dominican Republic,4335,209.0,217.0,17.0,312.0,3806,146.0,400.0,20.0,14373.0,1325.0
46,Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0
47,Finland,3681,192.0,90.0,8.0,1700.0,1891,70.0,664.0,16.0,55600.0,10035.0
48,Colombia,3621,182.0,166.0,13.0,691.0,2764,98.0,71.0,3.0,59002.0,1160.0
49,Luxembourg,3537,57.0,72.0,0.0,601.0,2864,32.0,5650.0,115.0,33252.0,53120.0
50,South Africa,3034,251.0,52.0,2.0,903.0,2079,36.0,51.0,0.9,108021.0,1821.0
51,Egypt,3032,188.0,224.0,19.0,701.0,2107,0.0,30.0,2.0,55000.0,537.0
52,Argentina,2839,170.0,132.0,9.0,685.0,2022,127.0,63.0,3.0,30942.0,685.0
53,Thailand,2733,33.0,47.0,0.0,1787.0,899,61.0,39.0,0.7,100498.0,1440.0
54,Morocco,2685,121.0,137.0,2.0,314.0,2234,1.0,73.0,4.0,13689.0,371.0
55,Algeria,2534,116.0,367.0,3.0,894.0,1273,60.0,58.0,8.0,3359.0,77.0
56,Moldova,2351,87.0,57.0,1.0,391.0,1903,80.0,583.0,14.0,9848.0,2441.0
57,Greece,2235,11.0,110.0,2.0,269.0,1856,67.0,214.0,11.0,53290.0,5113.0
58,Bangladesh,2144,306.0,84.0,9.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0
59,Hungary,1834,71.0,172.0,16.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0
60,Croatia,1832,18.0,39.0,3.0,615.0,1178,27.0,446.0,9.0,21647.0,5273.0
61,Bahrain,1773,33.0,7.0,0.0,755.0,1011,3.0,1042.0,4.0,82568.0,48524.0
62,Iceland,1760,6.0,9.0,0.0,1291.0,460,3.0,5158.0,26.0,41091.0,120416.0
63,Kuwait,1751,93.0,6.0,1.0,280.0,1465,34.0,410.0,1.0,0.0,0.0
64,Kazakhstan,1615,69.0,17.0,0.0,377.0,1221,22.0,86.0,0.9,100878.0,5373.0
65,Iraq,1513,31.0,82.0,1.0,953.0,478,0.0,38.0,2.0,53955.0,1341.0
66,Estonia,1512,53.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0
67,Uzbekistan,1490,85.0,5.0,1.0,194.0,1291,8.0,45.0,0.1,136000.0,4063.0
68,New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0
69,Azerbaijan,1373,33.0,18.0,3.0,590.0,765,21.0,135.0,2.0,86607.0,8542.0
70,Slovenia,1317,13.0,70.0,4.0,190.0,1057,27.0,633.0,34.0,40580.0,19520.0
71,Bosnia and Herzegovina,1268,54.0,47.0,1.0,338.0,883,4.0,386.0,14.0,16868.0,5141.0
72,Armenia,1248,47.0,20.0,1.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0
73,Lithuania,1239,90.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0
74,Oman,1180,111.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0
75,North Macedonia,1170,53.0,49.0,0.0,164.0,957,15.0,562.0,24.0,11556.0,5547.0
76,Slovakia,1089,40.0,11.0,2.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0
77,Hong Kong,1024,2.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0
78,Cameroon,1017,21.0,42.0,20.0,305.0,670,33.0,38.0,2.0,0.0,0.0
79,Cuba,986,63.0,32.0,1.0,227.0,727,15.0,87.0,3.0,25309.0,2234.0
80,Afghanistan,933,27.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0
81,Bulgaria,878,32.0,41.0,0.0,153.0,684,35.0,126.0,6.0,26417.0,3802.0
82,Tunisia,866,2.0,37.0,0.0,43.0,786,33.0,73.0,3.0,14640.0,1239.0
83,Ghana,834,193.0,9.0,1.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0
84,Ivory Coast,801,113.0,8.0,2.0,239.0,554,0.0,30.0,0.3,0.0,0.0
85,Cyprus,761,11.0,12.0,0.0,79.0,670,8.0,630.0,10.0,32284.0,26739.0
86,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
87,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
88,Latvia,712,30.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0
89,Andorra,704,8.0,35.0,0.0,205.0,464,17.0,9111.0,453.0,1673.0,21653.0
90,Lebanon,672,4.0,21.0,0.0,99.0,552,30.0,98.0,3.0,20225.0,2963.0
91,Costa Rica,655,6.0,4.0,0.0,97.0,554,10.0,129.0,0.8,10138.0,1990.0
92,Niger,639,12.0,19.0,1.0,113.0,507,0.0,26.0,0.8,4715.0,195.0
93,Burkina Faso,565,8.0,36.0,1.0,321.0,208,0.0,27.0,2.0,0.0,0.0
94,Albania,548,9.0,26.0,0.0,302.0,220,5.0,190.0,9.0,5311.0,1846.0
95,Nigeria,542,49.0,19.0,2.0,166.0,357,2.0,3.0,0.09,7153.0,35.0
96,Guinea,518,41.0,3.0,0.0,65.0,450,0.0,39.0,0.2,0.0,0.0
97,Uruguay,517,15.0,9.0,0.0,298.0,210,14.0,149.0,3.0,12478.0,3592.0
98,Kyrgyzstan,506,17.0,5.0,0.0,130.0,371,5.0,78.0,0.8,26147.0,4008.0
99,Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0
100,Channel Islands,484,14.0,21.0,1.0,73.0,390,0.0,2784.0,121.0,3320.0,19095.0
101,Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0
102,San Marino,455,20.0,39.0,0.0,60.0,356,15.0,13410.0,1149.0,1605.0,47302.0
103,Malta,426,4.0,3.0,0.0,99.0,324,4.0,965.0,7.0,23253.0,52663.0
104,Palestine,418,16.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0
105,Jordan,413,6.0,7.0,0.0,269.0,137,5.0,40.0,0.7,20500.0,2009.0
106,Réunion,407,5.0,0.0,0.0,237.0,170,4.0,455.0,0.0,0.0,0.0
107,Taiwan,398,3.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0
108,Georgia,388,18.0,4.0,1.0,86.0,298,6.0,97.0,1.0,5027.0,1260.0
109,Senegal,350,8.0,3.0,1.0,211.0,136,1.0,21.0,0.2,0.0,0.0
110,Mauritius,325,1.0,9.0,0.0,180.0,136,3.0,256.0,7.0,9755.0,7670.0
111,DRC,307,20.0,25.0,2.0,26.0,256,0.0,3.0,0.3,0.0,0.0
112,Montenegro,307,4.0,5.0,0.0,55.0,247,7.0,489.0,8.0,3874.0,6168.0
113,Isle of Man,297,6.0,6.0,2.0,180.0,111,11.0,3493.0,71.0,2414.0,28389.0
114,Vietnam,268,0.0,0.0,0.0,201.0,67,8.0,3.0,0.0,206253.0,2119.0
115,Kenya,262,16.0,12.0,1.0,60.0,190,2.0,5.0,0.2,10784.0,201.0
116,Sri Lanka,254,10.0,7.0,0.0,86.0,161,1.0,12.0,0.3,4768.0,223.0
117,Mayotte,254,9.0,4.0,0.0,117.0,133,6.0,931.0,15.0,1800.0,6598.0
118,Guatemala,235,21.0,7.0,0.0,21.0,207,3.0,13.0,0.4,7200.0,402.0
119,Venezuela,227,23.0,9.0,0.0,117.0,101,4.0,8.0,0.3,299714.0,10540.0
120,Mali,216,45.0,13.0,0.0,41.0,162,0.0,11.0,0.6,0.0,0.0
121,Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0
122,El Salvador,190,13.0,7.0,0.0,43.0,140,1.0,29.0,1.0,10191.0,1571.0
123,Faeroe Islands,184,0.0,0.0,0.0,173.0,11,0.0,3766.0,0.0,5981.0,122403.0
124,Martinique,163,5.0,12.0,4.0,73.0,78,11.0,434.0,32.0,0.0,0.0
125,Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0
126,Guadeloupe,148,3.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
127,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0
128,Rwanda,144,1.0,0.0,0.0,69.0,75,0.0,11.0,0.0,6237.0,482.0
129,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
130,Brunei,137,1.0,1.0,0.0,113.0,23,2.0,313.0,2.0,11254.0,25725.0
131,Somalia,135,19.0,7.0,1.0,2.0,126,2.0,8.0,0.4,0.0,0.0
132,Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,3918.0,0.0,1859.0,55178.0
133,Cambodia,122,0.0,0.0,0.0,103.0,19,1.0,7.0,0.0,5768.0,345.0
134,Madagascar,120,3.0,0.0,0.0,35.0,85,1.0,4.0,0.0,2357.0,85.0
135,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0
136,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0
137,Ethiopia,105,9.0,3.0,0.0,16.0,86,1.0,0.9,0.03,6890.0,60.0
138,Myanmar,98,10.0,5.0,1.0,5.0,88,0.0,2.0,0.09,4065.0,75.0
139,Aruba,96,0.0,2.0,0.0,44.0,50,4.0,899.0,19.0,1358.0,12719.0
140,French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0
141,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0
142,Togo,84,1.0,5.0,0.0,49.0,30,0.0,10.0,0.6,4191.0,506.0
143,Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0
144,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
145,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
146,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0
147,Barbados,75,0.0,5.0,0.0,17.0,53,4.0,261.0,17.0,1000.0,3480.0
148,Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0
149,Sint Maarten,64,7.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0
150,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0
151,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
152,Bahamas,58,4.0,9.0,0.0,10.0,39,1.0,147.0,23.0,0.0,0.0
153,Cabo Verde,58,2.0,1.0,0.0,1.0,56,0.0,104.0,2.0,0.0,0.0
154,Zambia,57,5.0,2.0,0.0,33.0,22,1.0,3.0,0.1,2191.0,119.0
155,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0
156,Uganda,55,0.0,0.0,0.0,22.0,33,0.0,1.0,0.0,11101.0,243.0
157,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,707.0,103.0
158,Guinea-Bissau,46,3.0,0.0,0.0,0.0,46,0.0,23.0,0.0,1500.0,762.0
159,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
160,Haiti,44,1.0,3.0,0.0,0.0,41,0.0,4.0,0.3,498.0,44.0
161,Eritrea,39,4.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
162,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0
163,Saint Martin,37,2.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
164,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
165,Maldives,35,6.0,0.0,0.0,16.0,19,0.0,65.0,0.0,3714.0,6871.0
166,Mozambique,35,1.0,0.0,0.0,4.0,31,0.0,1.0,0.0,952.0,30.0
167,Chad,33,6.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
168,Nepal,31,1.0,0.0,0.0,3.0,28,0.0,1.0,0.0,15800.0,542.0
169,Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0
170,Sierra Leone,30,4.0,0.0,0.0,0.0,30,0.0,4.0,0.0,0.0,0.0
171,Zimbabwe,25,1.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2626.0,177.0
172,Angola,24,5.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
173,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
174,Eswatini,22,6.0,1.0,0.0,8.0,13,0.0,19.0,0.9,714.0,615.0
175,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1318.0,181.0
176,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0
177,New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3399.0,11906.0
178,Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
179,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0
180,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
181,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,499.0,196.0
183,Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0
184,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
187,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
188,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
189,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
190,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
196,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
197,Nicaragua,9,0.0,2.0,1.0,6.0,1,0.0,1.0,0.3,0.0,0.0
198,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0
199,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
200,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
201,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
202,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
203,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
204,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
205,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0
206,British Virgin Islands,4,0.0,0.0,0.0,2.0,2,0.0,132.0,0.0,0.0,0.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
213,Total:,2330771,81906.0,160047.0,6433.0,596482.0,1574242,55265.0,299.0,20.5,0.0,0.0
