,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
71,New Zealand,1456,5.0,17.0,1.0,1095.0,344,1.0,302.0,4.0,108238.0,22446.0
72,Cameroon,1430,96.0,43.0,0.0,668.0,719,20.0,54.0,2.0,0.0,0.0
73,Bosnia and Herzegovina,1421,8.0,55.0,1.0,538.0,828,4.0,433.0,17.0,21432.0,6533.0
74,Lithuania,1410,12.0,40.0,0.0,430.0,940,17.0,518.0,15.0,90992.0,33425.0
75,Slovenia,1373,7.0,80.0,1.0,211.0,1082,23.0,660.0,38.0,45703.0,21984.0
76,Slovakia,1360,35.0,17.0,2.0,355.0,988,8.0,249.0,3.0,61261.0,11221.0
77,Afghanistan,1351,72.0,43.0,1.0,188.0,1120,7.0,35.0,1.0,6422.0,165.0
78,North Macedonia,1326,26.0,57.0,1.0,337.0,932,14.0,636.0,27.0,13649.0,6551.0
79,Cuba,1285,50.0,49.0,6.0,416.0,820,11.0,113.0,4.0,36134.0,3190.0
80,Ghana,1279,125.0,10.0,1.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
81,Bulgaria,1188,91.0,54.0,2.0,193.0,941,37.0,171.0,8.0,27000.0,3886.0
82,Nigeria,1095,114.0,32.0,1.0,208.0,855,2.0,5.0,0.2,10061.0,49.0
83,Ivory Coast,1077,73.0,14.0,0.0,419.0,644,0.0,41.0,0.5,0.0,0.0
84,Hong Kong,1036,0.0,4.0,0.0,725.0,307,7.0,138.0,0.5,131786.0,17579.0
85,Djibouti,999,13.0,2.0,0.0,330.0,667,0.0,1011.0,2.0,11090.0,11225.0
86,Guinea,954,92.0,6.0,0.0,191.0,757,0.0,73.0,0.5,0.0,0.0
87,Tunisia,922,4.0,38.0,0.0,194.0,690,20.0,78.0,3.0,19849.0,1679.0
88,Cyprus,804,9.0,14.0,1.0,98.0,692,15.0,666.0,12.0,43542.0,36064.0
89,Latvia,784,6.0,12.0,1.0,267.0,505,6.0,416.0,6.0,43080.0,22840.0
90,Andorra,731,8.0,40.0,3.0,344.0,347,17.0,9461.0,518.0,1673.0,21653.0
91,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
92,Bolivia,703,31.0,43.0,3.0,44.0,616,3.0,60.0,4.0,4995.0,428.0
93,Lebanon,696,8.0,22.0,0.0,140.0,534,46.0,102.0,3.0,25337.0,3712.0
94,Costa Rica,687,1.0,6.0,0.0,216.0,465,7.0,135.0,1.0,12342.0,2423.0
95,Niger,681,10.0,24.0,0.0,289.0,368,0.0,28.0,1.0,4832.0,200.0
96,Albania,678,15.0,27.0,0.0,394.0,257,4.0,236.0,9.0,6768.0,2352.0
97,Kyrgyzstan,656,25.0,8.0,0.0,322.0,326,11.0,101.0,1.0,39615.0,6072.0
98,Burkina Faso,629,13.0,41.0,0.0,425.0,163,0.0,30.0,2.0,0.0,0.0
99,Uruguay,563,14.0,12.0,0.0,369.0,182,9.0,162.0,3.0,15834.0,4558.0
100,Honduras,562,43.0,47.0,0.0,50.0,465,10.0,57.0,5.0,3107.0,314.0
101,Senegal,545,66.0,7.0,1.0,262.0,276,1.0,33.0,0.4,466.0,28.0
102,Channel Islands,523,2.0,34.0,5.0,295.0,194,0.0,3008.0,196.0,3320.0,19095.0
103,San Marino,513,12.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
104,Palestine,484,4.0,4.0,0.0,92.0,388,0.0,95.0,0.8,27000.0,5293.0
105,Malta,447,2.0,3.0,0.0,223.0,221,2.0,1012.0,7.0,27422.0,62105.0
106,Georgia,444,19.0,5.0,0.0,132.0,307,6.0,111.0,1.0,8375.0,2099.0
107,Jordan,441,4.0,7.0,0.0,326.0,108,5.0,43.0,0.7,61608.0,6038.0
108,Taiwan,428,1.0,6.0,0.0,264.0,158,0.0,18.0,0.3,59026.0,2478.0
109,Sri Lanka,417,49.0,7.0,0.0,109.0,301,2.0,19.0,0.3,13142.0,614.0
110,Réunion,412,0.0,0.0,0.0,300.0,112,2.0,460.0,0.0,0.0,0.0
111,DRC,394,17.0,25.0,0.0,48.0,321,0.0,4.0,0.3,0.0,0.0
112,Guatemala,384,42.0,11.0,1.0,30.0,343,5.0,21.0,0.6,7200.0,402.0
113,Mayotte,354,28.0,4.0,0.0,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
114,Kenya,336,16.0,14.0,0.0,94.0,228,2.0,6.0,0.3,16738.0,311.0
115,Mauritius,331,0.0,9.0,0.0,285.0,37,3.0,260.0,7.0,13374.0,10516.0
116,Somalia,328,0.0,16.0,0.0,8.0,304,2.0,21.0,1.0,0.0,0.0
117,Mali,325,16.0,21.0,0.0,87.0,217,0.0,16.0,1.0,2172.0,107.0
118,Montenegro,319,3.0,6.0,1.0,123.0,190,7.0,508.0,10.0,5085.0,8096.0
119,Venezuela,318,20.0,10.0,0.0,132.0,176,4.0,11.0,0.4,394125.0,13860.0
120,Isle of Man,308,1.0,18.0,2.0,230.0,60,20.0,3622.0,212.0,2751.0,32352.0
121,Tanzania,299,15.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
122,Vietnam,270,2.0,0.0,0.0,220.0,50,8.0,3.0,0.0,206253.0,2119.0
123,El Salvador,261,11.0,8.0,0.0,72.0,181,2.0,40.0,1.0,16418.0,2531.0
124,Jamaica,257,5.0,7.0,1.0,28.0,222,0.0,87.0,2.0,2213.0,747.0
125,Paraguay,220,7.0,9.0,0.0,70.0,141,1.0,31.0,1.0,6917.0,970.0
126,Equatorial Guinea,214,5.0,1.0,0.0,7.0,206,0.0,153.0,0.7,854.0,609.0
127,Congo,200,14.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0
128,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6458.0,132165.0
129,Rwanda,176,22.0,0.0,0.0,87.0,89,0.0,14.0,0.0,6959.0,537.0
130,Sudan,174,12.0,16.0,3.0,14.0,144,0.0,4.0,0.4,0.0,0.0
131,Gabon,172,5.0,3.0,1.0,26.0,143,1.0,77.0,1.0,572.0,257.0
132,Martinique,170,6.0,14.0,0.0,77.0,79,6.0,453.0,37.0,0.0,0.0
133,Guadeloupe,149,1.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
134,Myanmar,144,12.0,5.0,0.0,9.0,130,0.0,3.0,0.09,5775.0,106.0
135,Brunei,138,0.0,1.0,0.0,120.0,17,2.0,315.0,2.0,12770.0,29190.0
136,Gibraltar,133,0.0,0.0,0.0,131.0,2,0.0,3948.0,0.0,2105.0,62480.0
137,Maldives,129,21.0,0.0,0.0,16.0,113,2.0,239.0,0.0,5296.0,9798.0
138,Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0
139,Madagascar,122,1.0,0.0,0.0,61.0,61,1.0,4.0,0.0,2357.0,85.0
140,Liberia,117,16.0,8.0,0.0,25.0,84,0.0,23.0,2.0,0.0,0.0
141,Ethiopia,117,1.0,3.0,0.0,25.0,89,0.0,1.0,0.03,11669.0,102.0
142,Trinidad and Tobago,115,0.0,8.0,0.0,48.0,59,0.0,82.0,6.0,1480.0,1058.0
143,French Guiana,111,4.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
144,Aruba,100,0.0,2.0,0.0,69.0,29,4.0,937.0,19.0,1577.0,14771.0
145,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
146,Monaco,94,0.0,4.0,0.0,41.0,49,2.0,2395.0,102.0,0.0,0.0
147,Togo,90,2.0,6.0,0.0,59.0,25,0.0,11.0,0.7,4733.0,572.0
148,Cabo Verde,88,6.0,1.0,0.0,1.0,86,0.0,158.0,2.0,0.0,0.0
149,Zambia,84,8.0,3.0,0.0,37.0,44,1.0,5.0,0.2,2586.0,141.0
150,Sierra Leone,82,18.0,2.0,1.0,10.0,70,0.0,10.0,0.3,0.0,0.0
151,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
152,Barbados,77,1.0,6.0,0.0,31.0,40,4.0,268.0,21.0,1327.0,4618.0
153,Uganda,75,1.0,0.0,0.0,46.0,29,0.0,2.0,0.0,18921.0,414.0
154,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
155,Bahamas,73,1.0,11.0,0.0,15.0,47,1.0,186.0,28.0,0.0,0.0
156,Guyana,73,3.0,7.0,0.0,12.0,54,5.0,93.0,9.0,375.0,477.0
157,Haiti,72,0.0,5.0,0.0,2.0,65,0.0,6.0,0.4,690.0,61.0
158,Cayman Islands,70,4.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
159,Mozambique,65,19.0,0.0,0.0,12.0,53,0.0,2.0,0.0,1439.0,46.0
160,Libya,61,1.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1337.0,195.0
161,French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0
162,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
163,Guinea-Bissau,52,2.0,0.0,0.0,3.0,49,0.0,26.0,0.0,1500.0,762.0
164,Nepal,49,1.0,0.0,0.0,10.0,39,0.0,2.0,0.0,9408.0,323.0
165,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
166,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
167,Chad,40,7.0,0.0,0.0,8.0,32,0.0,2.0,0.0,0.0,0.0
168,Eritrea,39,0.0,0.0,0.0,11.0,28,0.0,11.0,0.0,0.0,0.0
169,Saint Martin,38,0.0,3.0,1.0,24.0,11,3.0,983.0,78.0,0.0,0.0
170,Eswatini,36,5.0,1.0,0.0,10.0,25,0.0,31.0,0.9,714.0,615.0
171,Mongolia,36,1.0,0.0,0.0,9.0,27,0.0,11.0,0.0,7234.0,2207.0
172,Malawi,33,0.0,3.0,0.0,4.0,26,1.0,2.0,0.2,566.0,30.0
173,Zimbabwe,29,1.0,4.0,0.0,2.0,23,0.0,2.0,0.3,5450.0,367.0
174,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
175,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
176,Timor-Leste,24,1.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
177,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
178,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1611.0,221.0
179,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
180,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0
181,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
182,Curaçao,16,2.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
183,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
184,Dominica,16,0.0,0.0,0.0,10.0,6,0.0,222.0,0.0,383.0,5320.0
185,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,590.0,232.0
186,Grenada,15,0.0,0.0,0.0,7.0,8,4.0,133.0,0.0,92.0,818.0
187,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
188,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
189,St. Vincent Grenadines,14,1.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
190,Falkland Islands,12,0.0,0.0,0.0,11.0,1,0.0,3448.0,0.0,337.0,96839.0
191,Nicaragua,11,0.0,3.0,0.0,7.0,1,0.0,2.0,0.5,0.0,0.0
192,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
193,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
195,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
196,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
198,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
199,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
200,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
201,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
203,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
204,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
205,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
206,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,South Sudan,5,1.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
209,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
213,Total:,2828826,105825.0,197099.0,6182.0,798371.0,1833356,58531.0,362.9,25.3,0.0,0.0
