,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
66,Greece,2632,6.0,146.0,2.0,1374.0,1112,35.0,253.0,14.0,80951.0,7767.0
67,Armenia,2507,121.0,39.0,4.0,1071.0,1397,10.0,846.0,13.0,24942.0,8417.0
68,Iraq,2346,50.0,98.0,1.0,1544.0,704,0.0,58.0,2.0,107586.0,2675.0
69,Uzbekistan,2189,40.0,10.0,0.0,1405.0,774,8.0,65.0,0.3,325000.0,9710.0
70,Cameroon,2104,27.0,64.0,0.0,953.0,1087,12.0,79.0,2.0,0.0,0.0
71,Croatia,2101,5.0,80.0,1.0,1522.0,499,15.0,512.0,19.0,39040.0,9510.0
72,Azerbaijan,1984,52.0,26.0,1.0,1480.0,478,18.0,196.0,3.0,157932.0,15576.0
73,Bosnia and Herzegovina,1926,69.0,78.0,1.0,855.0,993,4.0,587.0,24.0,34378.0,10478.0
74,Iceland,1799,0.0,10.0,0.0,1723.0,66,0.0,5272.0,29.0,50477.0,147921.0
75,Guinea,1710,124.0,9.0,2.0,450.0,1251,0.0,130.0,0.7,0.0,0.0
76,Estonia,1703,3.0,55.0,0.0,259.0,1389,6.0,1284.0,41.0,55784.0,42052.0
77,Cuba,1668,19.0,69.0,2.0,876.0,723,9.0,147.0,6.0,55542.0,4904.0
78,Bulgaria,1652,34.0,78.0,5.0,321.0,1253,37.0,238.0,11.0,49145.0,7073.0
79,Bolivia,1594,124.0,76.0,5.0,166.0,1352,3.0,137.0,7.0,7651.0,655.0
80,North Macedonia,1518,7.0,85.0,1.0,992.0,441,21.0,729.0,41.0,17359.0,8332.0
81,New Zealand,1487,0.0,20.0,0.0,1276.0,191,0.0,308.0,4.0,152696.0,31665.0
82,Slovenia,1439,0.0,97.0,1.0,241.0,1101,20.0,692.0,47.0,57504.0,27660.0
83,Ivory Coast,1432,34.0,17.0,0.0,693.0,722,0.0,54.0,0.6,10778.0,409.0
84,Lithuania,1419,9.0,46.0,0.0,638.0,735,17.0,521.0,17.0,144029.0,52907.0
85,Slovakia,1413,5.0,25.0,1.0,643.0,745,7.0,259.0,5.0,97804.0,17914.0
86,Senegal,1271,89.0,10.0,1.0,415.0,846,6.0,76.0,0.6,17787.0,1062.0
87,Djibouti,1116,4.0,2.0,0.0,713.0,401,0.0,1130.0,2.0,14222.0,14395.0
88,Honduras,1055,45.0,82.0,6.0,118.0,855,10.0,107.0,8.0,4810.0,486.0
89,Hong Kong,1041,1.0,4.0,0.0,900.0,137,1.0,139.0,0.5,154989.0,20674.0
90,Tunisia,1018,5.0,43.0,1.0,406.0,569,18.0,86.0,4.0,24853.0,2103.0
91,Latvia,896,17.0,16.0,0.0,348.0,532,4.0,475.0,8.0,65464.0,34707.0
92,Cyprus,874,2.0,15.0,0.0,296.0,563,15.0,724.0,12.0,65725.0,54437.0
93,Kyrgyzstan,830,35.0,10.0,0.0,575.0,245,13.0,127.0,2.0,56488.0,8658.0
94,Albania,803,8.0,31.0,0.0,543.0,229,7.0,279.0,11.0,9006.0,3129.0
95,Somalia,756,34.0,35.0,3.0,61.0,660,2.0,48.0,2.0,0.0,0.0
96,Niger,755,5.0,37.0,1.0,534.0,184,0.0,31.0,2.0,5309.0,219.0
97,Sri Lanka,751,33.0,8.0,1.0,194.0,549,1.0,35.0,0.4,26842.0,1254.0
98,Andorra,750,2.0,45.0,0.0,499.0,206,16.0,9707.0,582.0,1673.0,21653.0
99,Costa Rica,742,3.0,6.0,0.0,399.0,337,5.0,146.0,1.0,13988.0,2746.0
100,Lebanon,740,3.0,25.0,0.0,200.0,515,43.0,108.0,4.0,41014.0,6009.0
101,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
102,Guatemala,703,15.0,17.0,0.0,72.0,614,5.0,39.0,0.9,7200.0,402.0
103,Mayotte,686,36.0,6.0,0.0,352.0,328,6.0,2515.0,22.0,3400.0,12463.0
104,DRC,682,8.0,34.0,1.0,80.0,568,0.0,8.0,0.4,0.0,0.0
105,Sudan,678,86.0,41.0,0.0,61.0,576,0.0,15.0,0.9,0.0,0.0
106,Burkina Faso,672,10.0,46.0,1.0,545.0,81,0.0,32.0,2.0,0.0,0.0
107,Uruguay,657,2.0,17.0,0.0,447.0,193,10.0,189.0,5.0,22805.0,6565.0
108,Georgia,593,4.0,9.0,0.0,223.0,361,6.0,149.0,2.0,15904.0,3987.0
109,San Marino,582,0.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2457.0,72412.0
110,Mali,580,17.0,29.0,2.0,223.0,328,0.0,29.0,1.0,2172.0,107.0
111,El Salvador,555,65.0,13.0,2.0,180.0,362,3.0,86.0,2.0,30387.0,4685.0
112,Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0
113,Maldives,541,14.0,1.0,0.0,18.0,522,2.0,1001.0,2.0,8327.0,15405.0
114,Kenya,490,25.0,24.0,0.0,173.0,293,2.0,9.0,0.4,24784.0,461.0
115,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
116,Malta,480,3.0,4.0,0.0,399.0,77,1.0,1087.0,9.0,36204.0,81994.0
117,Jamaica,469,6.0,9.0,1.0,38.0,422,2.0,158.0,3.0,5633.0,1902.0
118,Jordan,465,4.0,9.0,0.0,370.0,86,5.0,46.0,0.9,87618.0,8587.0
119,Taiwan,438,6.0,6.0,0.0,334.0,98,0.0,18.0,0.3,64436.0,2705.0
120,Réunion,424,1.0,0.0,0.0,300.0,124,2.0,474.0,0.0,0.0,0.0
121,Guinea-Bissau,413,156.0,1.0,0.0,19.0,393,0.0,210.0,0.5,1500.0,762.0
122,Paraguay,396,26.0,10.0,0.0,126.0,260,7.0,56.0,1.0,10766.0,1509.0
123,Gabon,367,32.0,6.0,1.0,93.0,268,1.0,165.0,3.0,724.0,325.0
124,Palestine,362,9.0,2.0,0.0,102.0,258,0.0,71.0,0.4,32200.0,6312.0
125,Venezuela,357,0.0,10.0,0.0,158.0,189,1.0,13.0,0.4,482953.0,16984.0
126,Mauritius,332,0.0,10.0,0.0,316.0,6,3.0,261.0,8.0,18398.0,14466.0
127,Isle of Man,325,4.0,23.0,1.0,271.0,31,21.0,3822.0,270.0,3339.0,39267.0
128,Montenegro,323,1.0,8.0,0.0,253.0,62,2.0,514.0,13.0,7816.0,12445.0
129,Equatorial Guinea,315,0.0,3.0,2.0,13.0,299,0.0,225.0,2.0,854.0,609.0
130,Vietnam,271,0.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0
131,Rwanda,261,2.0,0.0,0.0,128.0,133,0.0,20.0,0.0,35096.0,2710.0
132,Congo,236,7.0,10.0,1.0,26.0,200,0.0,43.0,2.0,0.0,0.0
133,Tajikistan,230,102.0,3.0,1.0,0.0,227,0.0,24.0,0.3,0.0,0.0
134,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0
135,Martinique,181,2.0,14.0,0.0,83.0,84,5.0,482.0,37.0,0.0,0.0
136,Sierra Leone,178,12.0,9.0,1.0,37.0,132,0.0,22.0,1.0,0.0,0.0
137,Cabo Verde,175,10.0,2.0,0.0,37.0,136,0.0,315.0,4.0,791.0,1423.0
138,Liberia,166,8.0,18.0,0.0,58.0,90,0.0,33.0,4.0,0.0,0.0
139,Myanmar,161,6.0,6.0,0.0,49.0,106,0.0,3.0,0.1,9025.0,166.0
140,Guadeloupe,152,0.0,12.0,0.0,98.0,42,5.0,380.0,30.0,0.0,0.0
141,Madagascar,149,0.0,0.0,0.0,99.0,50,1.0,5.0,0.0,3772.0,136.0
142,Gibraltar,144,0.0,0.0,0.0,133.0,11,0.0,4274.0,0.0,2931.0,86997.0
143,Ethiopia,140,5.0,3.0,0.0,75.0,62,0.0,1.0,0.03,24088.0,210.0
144,Brunei,138,0.0,1.0,0.0,130.0,7,2.0,315.0,2.0,14476.0,33090.0
145,Zambia,137,13.0,3.0,0.0,78.0,56,1.0,7.0,0.2,7277.0,396.0
146,French Guiana,133,5.0,1.0,0.0,100.0,32,2.0,445.0,3.0,0.0,0.0
147,Togo,126,2.0,9.0,0.0,74.0,43,0.0,15.0,1.0,7891.0,953.0
148,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12378.0,740.0
149,Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0
150,Trinidad and Tobago,116,0.0,8.0,0.0,99.0,9,0.0,83.0,6.0,2012.0,1438.0
151,Eswatini,116,4.0,1.0,0.0,12.0,103,0.0,100.0,0.9,714.0,615.0
152,Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3270.0,52507.0
153,Haiti,100,15.0,11.0,3.0,10.0,79,0.0,9.0,1.0,1026.0,90.0
154,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1758.0,16466.0
155,Uganda,97,8.0,0.0,0.0,55.0,42,0.0,2.0,0.0,41478.0,907.0
156,Benin,96,6.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0
157,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0
158,Guyana,92,10.0,9.0,0.0,27.0,56,3.0,117.0,11.0,579.0,736.0
159,CAR,85,13.0,0.0,0.0,10.0,75,0.0,18.0,0.0,3498.0,724.0
160,Bahamas,83,0.0,11.0,0.0,25.0,47,1.0,211.0,28.0,1391.0,3537.0
161,Barbados,82,1.0,7.0,0.0,46.0,29,4.0,285.0,24.0,2458.0,8553.0
162,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
163,Mozambique,80,0.0,0.0,0.0,19.0,61,0.0,3.0,0.0,2466.0,79.0
164,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
165,Cayman Islands,75,1.0,1.0,0.0,14.0,60,3.0,1141.0,15.0,2528.0,38465.0
166,Nepal,75,0.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0
167,Libya,63,0.0,3.0,0.0,23.0,37,0.0,9.0,0.4,2338.0,340.0
168,French Polynesia,58,0.0,0.0,0.0,53.0,5,1.0,206.0,0.0,2665.0,9487.0
169,South Sudan,46,0.0,0.0,0.0,0.0,46,0.0,4.0,0.0,1247.0,111.0
170,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
171,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
172,Malawi,41,2.0,3.0,0.0,9.0,29,1.0,2.0,0.2,907.0,47.0
173,Mongolia,40,1.0,0.0,0.0,12.0,28,0.0,12.0,0.0,8250.0,2517.0
174,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
175,Saint Martin,38,0.0,3.0,0.0,29.0,6,1.0,983.0,78.0,0.0,0.0
176,Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,3000.0,91.0
177,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
178,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
179,Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0
180,Sao Tome and Principe,23,7.0,3.0,2.0,4.0,16,0.0,105.0,14.0,175.0,799.0
181,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,8636.0,3672.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2223.0,306.0
184,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
185,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
186,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
187,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
188,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
189,St. Vincent Grenadines,17,1.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
191,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
192,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
193,Nicaragua,15,1.0,5.0,2.0,7.0,3,0.0,2.0,0.8,0.0,0.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
197,Yemen,12,2.0,2.0,0.0,1.0,9,0.0,0.4,0.07,120.0,4.0
198,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
199,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
200,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1294.0,22794.0
201,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
202,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
203,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
206,Papua New Guinea,8,0.0,0.0,0.0,6.0,2,0.0,0.9,0.0,2402.0,268.0
207,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10980.0,14230.0
208,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
215,Total:,3643271,79582.0,252241.0,4096.0,1194739.0,2196291,49639.0,467.4,32.4,0.0,0.0
