,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
122,122.0,Sierra Leone,754,19.0,44.0,2.0,297.0,413.0,0.0,95.0,6.0,0.0,0.0,7960641.0
123,123.0,Georgia,732,1.0,12.0,0.0,537.0,183.0,6.0,183.0,3.0,50208.0,12584.0,3989847.0
124,124.0,Jordan,718,7.0,9.0,0.0,586.0,123.0,5.0,70.0,0.9,167892.0,16470.0,10193504.0
125,125.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
126,126.0,Ethiopia,701,46.0,6.0,1.0,167.0,528.0,0.0,6.0,0.05,87264.0,761.0,114669653.0
127,127.0,Chad,700,13.0,62.0,1.0,303.0,335.0,0.0,43.0,4.0,0.0,0.0,16376161.0
128,128.0,CAR,671,19.0,1.0,0.0,22.0,648.0,0.0,139.0,0.2,11570.0,2400.0,4821444.0
129,129.0,San Marino,666,0.0,42.0,0.0,275.0,349.0,0.0,19632.0,1238.0,4079.0,120236.0,33925.0
130,130.0,Malta,611,0.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,63087.0,142913.0,441436.0
131,131.0,Madagascar,586,44.0,2.0,0.0,147.0,437.0,6.0,21.0,0.07,9340.0,338.0,27617161.0
132,132.0,Channel Islands,559,0.0,45.0,0.0,512.0,2.0,0.0,3218.0,259.0,10255.0,59035.0,173711.0
133,133.0,Jamaica,556,4.0,9.0,0.0,238.0,309.0,1.0,188.0,3.0,10570.0,3571.0,2959976.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59555005.0
135,135.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5504079.0
136,136.0,Réunion,459,3.0,1.0,0.0,411.0,47.0,1.0,513.0,1.0,17200.0,19224.0,894714.0
137,137.0,Sao Tome and Principe,441,142.0,12.0,1.0,68.0,361.0,0.0,2016.0,55.0,175.0,800.0,218753.0
138,138.0,Taiwan,441,0.0,7.0,0.0,416.0,18.0,0.0,19.0,0.3,71101.0,2986.0,23812861.0
139,139.0,Palestine,429,6.0,3.0,0.0,365.0,61.0,0.0,84.0,0.6,44876.0,8818.0,5089275.0
140,140.0,Togo,391,5.0,13.0,0.0,177.0,201.0,0.0,47.0,2.0,17501.0,2119.0,8258842.0
141,141.0,Cabo Verde,390,0.0,4.0,1.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555410.0
142,142.0,French Guiana,384,31.0,1.0,0.0,146.0,237.0,2.0,1289.0,3.0,0.0,0.0,297878.0
143,143.0,Rwanda,339,3.0,0.0,0.0,244.0,95.0,0.0,26.0,0.0,60443.0,4679.0,12919074.0
144,144.0,Isle of Man,336,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4624.0,54406.0,84991.0
145,145.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,104639.0,82291.0,1271577.0
146,146.0,Vietnam,327,1.0,0.0,0.0,272.0,55.0,2.0,3.0,0.0,275000.0,2828.0,97255746.0
147,147.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
148,148.0,Mauritania,268,6.0,13.0,4.0,15.0,240.0,0.0,58.0,3.0,2583.0,557.0,4636938.0
149,149.0,Liberia,266,1.0,26.0,0.0,144.0,96.0,0.0,53.0,5.0,0.0,0.0,5045496.0
150,150.0,Eswatini,261,5.0,2.0,0.0,164.0,95.0,0.0,225.0,2.0,4994.0,4309.0,1159019.0
151,151.0,Uganda,253,31.0,0.0,0.0,69.0,184.0,0.0,6.0,0.0,87903.0,1928.0,45586273.0
152,152.0,Yemen,249,16.0,49.0,5.0,10.0,190.0,0.0,8.0,2.0,120.0,4.0,29759172.0
153,153.0,Mozambique,213,4.0,1.0,0.0,71.0,141.0,0.0,7.0,0.03,9036.0,290.0,31163434.0
154,154.0,Benin,208,17.0,3.0,0.0,118.0,87.0,0.0,17.0,0.2,28179.0,2331.0,12090168.0
155,155.0,Myanmar,206,3.0,6.0,0.0,124.0,76.0,0.0,4.0,0.1,20322.0,374.0,54375747.0
156,156.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375291.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9288.0,190149.0,48846.0
158,158.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
159,159.0,Gibraltar,154,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6621.0,196515.0,33692.0
160,160.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18589.0,42530.0,437082.0
161,161.0,Mongolia,141,0.0,0.0,0.0,37.0,104.0,25.0,43.0,0.0,12460.0,3807.0,3273095.0
162,162.0,Guyana,139,2.0,11.0,0.0,62.0,66.0,2.0,177.0,14.0,1499.0,1907.0,786201.0
163,163.0,Bermuda,139,6.0,9.0,0.0,91.0,39.0,2.0,2231.0,144.0,6773.0,108719.0,62298.0
164,164.0,Cayman Islands,137,3.0,1.0,0.0,63.0,73.0,0.0,2087.0,15.0,9815.0,149510.0,65648.0
165,165.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16696479.0
166,166.0,Syria,121,15.0,4.0,0.0,41.0,76.0,0.0,7.0,0.2,0.0,0.0,17456890.0
167,167.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3012.0,2153.0,1399073.0
168,168.0,Malawi,101,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,3372.0,177.0,19078629.0
169,169.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2073.0,19424.0,106724.0
170,170.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2026.0,5157.0,392887.0
171,171.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39216.0
172,172.0,Barbados,92,0.0,7.0,0.0,71.0,14.0,1.0,320.0,24.0,4888.0,17011.0,287343.0
173,173.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867725.0
174,174.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
175,175.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10227.0,42829.0
176,176.0,Libya,77,2.0,3.0,0.0,40.0,34.0,0.0,11.0,0.4,5154.0,751.0,6862224.0
177,177.0,Angola,70,0.0,4.0,0.0,18.0,48.0,0.0,2.0,0.1,10000.0,305.0,32757041.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280757.0
179,179.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14841813.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648476.0
181,181.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11853218.0
182,182.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14326.0,38601.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541651.0
184,184.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17631.0,7513.0,2346847.0
185,185.0,Bhutan,27,0.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20248.0,770795.0
186,186.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97853.0
187,187.0,Gambia,25,0.0,1.0,0.0,18.0,6.0,0.0,10.0,0.4,1657.0,688.0,2409532.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315933.0
189,189.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112475.0
190,190.0,Namibia,21,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3186.0,1256.0,2536326.0
191,191.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5855.0,806.0,7265262.0
192,192.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1485.0,3741.0,396910.0
193,193.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164031.0
194,194.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895837.0
195,195.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19121.0,285238.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,924.0,5034.0,183550.0
197,197.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110908.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71970.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53164.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,466.0,134333.0,3469.0
201,201.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38666.0
202,202.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1938.0,34143.0,56761.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586135.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98290.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Western Sahara,9,0.0,1.0,1.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595825.0
209,209.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30212.0
210,210.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8930081.0
211,211.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16183.0,26200.0
212,212.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
214,214.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140653.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
216,0.0,Total:,5678128,92042.0,351654.0,4048.0,2428132.0,2898342.0,53101.0,728.5,45.1,0.0,0.0,0.0
