,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
18,18.0,Pakistan,57705,1356.0,1197.0,30.0,18314.0,38194.0,111.0,262.0,5.0,490908.0,2227.0,220450694.0
19,19.0,Belgium,57455,113.0,9334.0,22.0,15320.0,32801.0,249.0,4959.0,806.0,795447.0,68663.0,11584839.0
20,20.0,Qatar,47207,1742.0,28.0,2.0,11844.0,35335.0,205.0,16413.0,10.0,196411.0,68290.0,2876111.0
21,21.0,Netherlands,45578,133.0,5856.0,26.0,0.0,0.0,188.0,2661.0,342.0,324918.0,18966.0,17131319.0
22,22.0,Belarus,38059,915.0,208.0,4.0,15086.0,22765.0,92.0,4028.0,22.0,472906.0,50045.0,9449610.0
23,23.0,Ecuador,37355,0.0,3203.0,0.0,18003.0,16149.0,211.0,2121.0,182.0,106554.0,6049.0,17616090.0
24,24.0,Bangladesh,36751,1166.0,522.0,21.0,7579.0,28650.0,1.0,223.0,3.0,258550.0,1571.0,164528877.0
25,25.0,Sweden,34440,597.0,4125.0,96.0,4971.0,25344.0,304.0,3412.0,409.0,238800.0,23659.0,10093230.0
26,26.0,Singapore,32343,383.0,23.0,0.0,16444.0,15876.0,8.0,5533.0,4.0,294414.0,50363.0,5845893.0
27,27.0,UAE,31086,779.0,253.0,5.0,15982.0,14851.0,1.0,3147.0,26.0,2072493.0,209797.0,9878576.0
28,28.0,Portugal,31007,219.0,1342.0,12.0,18096.0,11569.0,71.0,3040.0,132.0,689705.0,67622.0,10199416.0
29,29.0,Switzerland,30761,15.0,1915.0,2.0,28200.0,646.0,41.0,3557.0,221.0,375115.0,43373.0,8648520.0
30,30.0,Ireland,24735,37.0,1615.0,9.0,21060.0,2060.0,54.0,5015.0,327.0,325795.0,66053.0,4932355.0
31,31.0,South Africa,24264,649.0,524.0,43.0,12741.0,10999.0,128.0,410.0,9.0,605991.0,10230.0,59234476.0
32,32.0,Indonesia,23165,415.0,1418.0,27.0,5877.0,15870.0,0.0,85.0,5.0,264098.0,967.0,273239726.0
33,33.0,Colombia,23003,1022.0,776.0,26.0,5511.0,16716.0,136.0,453.0,15.0,260812.0,5131.0,50829634.0
34,34.0,Kuwait,22575,608.0,172.0,7.0,7306.0,15097.0,196.0,5294.0,40.0,276207.0,64773.0,4264228.0
35,35.0,Poland,22074,443.0,1024.0,17.0,10020.0,11030.0,160.0,583.0,27.0,801753.0,21182.0,37850425.0
36,36.0,Ukraine,21584,339.0,644.0,21.0,7575.0,13365.0,259.0,493.0,15.0,301736.0,6896.0,43757273.0
37,37.0,Egypt,18756,789.0,797.0,14.0,5027.0,12932.0,41.0,184.0,8.0,135000.0,1322.0,102136256.0
38,38.0,Romania,18429,146.0,1216.0,11.0,11874.0,5339.0,181.0,957.0,63.0,385728.0,20039.0,19249131.0
39,39.0,Israel,16757,23.0,281.0,0.0,14457.0,2019.0,43.0,1822.0,31.0,545761.0,59337.0,9197590.0
40,40.0,Japan,16623,42.0,846.0,16.0,13810.0,1967.0,155.0,131.0,7.0,276170.0,2183.0,126511690.0
41,41.0,Austria,16557,18.0,643.0,2.0,15182.0,732.0,32.0,1839.0,71.0,411185.0,45680.0,9001487.0
42,42.0,Dominican Republic,15264,191.0,468.0,8.0,8534.0,6262.0,123.0,1408.0,43.0,69608.0,6423.0,10837265.0
43,43.0,Philippines,14669,350.0,886.0,13.0,3412.0,10371.0,81.0,134.0,8.0,307434.0,2809.0,109435773.0
44,44.0,Argentina,13228,600.0,484.0,17.0,4167.0,8577.0,171.0,293.0,11.0,136662.0,3026.0,45155378.0
45,45.0,Afghanistan,11831,658.0,220.0,1.0,1128.0,10483.0,19.0,305.0,6.0,32870.0,846.0,38836559.0
46,46.0,Panama,11447,264.0,313.0,3.0,6379.0,4755.0,72.0,2657.0,73.0,60598.0,14067.0,4307910.0
47,47.0,Denmark,11428,41.0,563.0,0.0,10044.0,821.0,23.0,1974.0,97.0,559454.0,96620.0,5790276.0
48,48.0,Serbia,11227,34.0,239.0,0.0,6067.0,4921.0,11.0,1284.0,27.0,223771.0,25601.0,8740556.0
49,49.0,S. Korea,11225,19.0,269.0,2.0,10275.0,681.0,15.0,219.0,5.0,839475.0,16375.0,51265081.0
50,50.0,Bahrain,9366,195.0,14.0,0.0,4938.0,4414.0,9.0,5526.0,8.0,286223.0,168866.0,1694967.0
51,51.0,Czechia,9050,48.0,317.0,0.0,6270.0,2463.0,24.0,845.0,30.0,410777.0,38365.0,10707123.0
52,52.0,Kazakhstan,8969,438.0,37.0,2.0,4613.0,4319.0,31.0,478.0,2.0,687249.0,36644.0,18754495.0
53,53.0,Algeria,8697,194.0,617.0,8.0,4918.0,3162.0,27.0,199.0,14.0,0.0,0.0,43770104.0
54,54.0,Norway,8383,19.0,235.0,0.0,7727.0,421.0,11.0,1547.0,43.0,236666.0,43688.0,5417143.0
55,55.0,Nigeria,8344,276.0,249.0,16.0,2385.0,5710.0,7.0,41.0,1.0,44458.0,216.0,205598175.0
56,56.0,Oman,8118,348.0,37.0,0.0,2067.0,6014.0,31.0,1594.0,7.0,72000.0,14138.0,5092816.0
57,57.0,Malaysia,7604,187.0,115.0,0.0,6041.0,1448.0,8.0,235.0,4.0,519944.0,16085.0,32324797.0
58,58.0,Morocco,7577,45.0,202.0,2.0,4881.0,2494.0,1.0,206.0,5.0,161365.0,4377.0,36867318.0
59,59.0,Armenia,7402,289.0,91.0,4.0,3220.0,4091.0,10.0,2498.0,31.0,52554.0,17738.0,2962725.0
60,60.0,Moldova,7305,158.0,267.0,6.0,3884.0,3154.0,256.0,1810.0,66.0,40565.0,10054.0,4034820.0
61,61.0,Australia,7133,15.0,102.0,0.0,6553.0,478.0,5.0,280.0,4.0,1288223.0,50577.0,25470681.0
62,62.0,Ghana,7117,309.0,34.0,2.0,2317.0,4766.0,16.0,230.0,1.0,203383.0,6560.0,31005629.0
63,63.0,Bolivia,6660,397.0,261.0,11.0,647.0,5752.0,3.0,571.0,22.0,22294.0,1912.0,11657129.0
64,64.0,Finland,6628,29.0,312.0,4.0,5100.0,1216.0,11.0,1196.0,56.0,171575.0,30971.0,5539916.0
65,65.0,Cameroon,5436,546.0,175.0,10.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26475800.0
66,66.0,Iraq,4848,216.0,169.0,6.0,2852.0,1827.0,34.0,121.0,4.0,199367.0,4968.0,40128037.0
67,67.0,Azerbaijan,4403,132.0,52.0,1.0,2819.0,1532.0,42.0,435.0,5.0,273411.0,26989.0,10130283.0
68,68.0,Honduras,4189,239.0,182.0,2.0,473.0,3534.0,13.0,424.0,18.0,14790.0,1496.0,9888691.0
69,69.0,Luxembourg,3995,2.0,110.0,0.0,3783.0,102.0,5.0,6393.0,176.0,68829.0,110136.0,624947.0
70,70.0,Sudan,3976,156.0,170.0,5.0,503.0,3303.0,0.0,91.0,4.0,401.0,9.0,43741597.0
71,71.0,Hungary,3771,15.0,499.0,8.0,1836.0,1436.0,27.0,390.0,52.0,166263.0,17207.0,9662589.0
72,72.0,Guatemala,3760,336.0,59.0,1.0,274.0,3427.0,5.0,210.0,3.0,31427.0,1758.0,17881612.0
73,73.0,Uzbekistan,3290,101.0,14.0,1.0,2636.0,640.0,3.0,98.0,0.4,460000.0,13764.0,33420567.0
74,74.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13094574.0
75,75.0,Tajikistan,3266,166.0,47.0,1.0,1417.0,1802.0,0.0,343.0,5.0,0.0,0.0,9515224.0
76,76.0,Senegal,3161,31.0,36.0,1.0,1565.0,1560.0,18.0,189.0,2.0,35016.0,2097.0,16696778.0
77,77.0,Thailand,3045,3.0,57.0,0.0,2929.0,59.0,57.0,44.0,0.8,375453.0,5380.0,69783536.0
78,78.0,Greece,2892,10.0,173.0,1.0,1374.0,1345.0,18.0,277.0,17.0,160991.0,15439.0,10427639.0
79,79.0,Ivory Coast,2477,54.0,30.0,0.0,1286.0,1161.0,0.0,94.0,1.0,25099.0,954.0,26309063.0
80,80.0,Djibouti,2468,0.0,14.0,0.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23455.0,986559.0
81,81.0,Bulgaria,2443,10.0,130.0,0.0,880.0,1433.0,20.0,351.0,19.0,74834.0,10763.0,6953085.0
82,82.0,Bosnia and Herzegovina,2416,10.0,149.0,3.0,1721.0,546.0,4.0,736.0,45.0,60528.0,18439.0,3282643.0
83,83.0,DRC,2403,106.0,68.0,1.0,340.0,1995.0,0.0,27.0,0.8,0.0,0.0,89264128.0
84,84.0,Croatia,2244,0.0,101.0,1.0,2046.0,97.0,5.0,546.0,25.0,63682.0,15504.0,4107530.0
85,85.0,Gabon,2238,103.0,14.0,0.0,593.0,1631.0,11.0,1008.0,6.0,10683.0,4812.0,2220204.0
86,86.0,El Salvador,2042,59.0,36.0,1.0,787.0,1219.0,25.0,315.0,6.0,77482.0,11951.0,6483089.0
87,87.0,North Macedonia,2014,15.0,116.0,3.0,1453.0,445.0,21.0,967.0,56.0,25841.0,12403.0,2083382.0
88,88.0,Cuba,1963,16.0,82.0,0.0,1709.0,172.0,4.0,173.0,7.0,97003.0,8564.0,11327254.0
89,89.0,Estonia,1834,10.0,65.0,0.0,1552.0,217.0,1.0,1383.0,49.0,78085.0,58868.0,1326452.0
90,90.0,Iceland,1804,0.0,10.0,0.0,1792.0,2.0,0.0,5290.0,29.0,59087.0,173260.0,341030.0
91,91.0,Somalia,1711,22.0,67.0,1.0,253.0,1391.0,2.0,108.0,4.0,0.0,0.0,15845450.0
92,92.0,Lithuania,1639,4.0,65.0,2.0,1165.0,409.0,17.0,601.0,24.0,275058.0,100919.0,2725537.0
93,93.0,Mayotte,1634,25.0,20.0,0.0,894.0,720.0,11.0,6005.0,73.0,5200.0,19109.0,272120.0
94,94.0,Slovakia,1513,2.0,28.0,0.0,1322.0,163.0,1.0,277.0,5.0,160523.0,29403.0,5459397.0
95,95.0,New Zealand,1504,0.0,21.0,0.0,1461.0,22.0,1.0,301.0,4.0,263156.0,52609.0,5002100.0
96,96.0,Slovenia,1469,0.0,108.0,1.0,1346.0,15.0,2.0,707.0,52.0,77138.0,37105.0,2078912.0
97,97.0,Kyrgyzstan,1468,35.0,16.0,0.0,1015.0,437.0,5.0,225.0,2.0,100488.0,15428.0,6513284.0
98,98.0,Maldives,1438,43.0,5.0,1.0,197.0,1236.0,9.0,2665.0,9.0,11775.0,21823.0,539573.0
99,99.0,Kenya,1348,62.0,52.0,0.0,405.0,891.0,1.0,25.0,1.0,64264.0,1198.0,53647618.0
100,100.0,Sri Lanka,1319,137.0,10.0,0.0,712.0,597.0,1.0,62.0,0.5,56181.0,2625.0,21404741.0
101,101.0,Venezuela,1211,34.0,11.0,1.0,302.0,898.0,2.0,43.0,0.4,865367.0,30424.0,28443280.0
102,102.0,Guinea-Bissau,1178,0.0,7.0,0.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1963102.0
103,103.0,Lebanon,1140,21.0,26.0,0.0,689.0,425.0,3.0,167.0,4.0,75813.0,11103.0,6828204.0
104,104.0,Mali,1077,18.0,70.0,3.0,617.0,390.0,0.0,53.0,3.0,3483.0,173.0,20187688.0
105,105.0,Hong Kong,1066,0.0,4.0,0.0,1033.0,29.0,1.0,142.0,0.5,202930.0,27090.0,7491091.0
106,106.0,Haiti,1063,105.0,31.0,4.0,22.0,1010.0,0.0,93.0,3.0,3328.0,292.0,11388764.0
107,107.0,Latvia,1053,4.0,22.0,0.0,741.0,290.0,2.0,558.0,12.0,101598.0,53812.0,1888011.0
108,108.0,Tunisia,1051,0.0,48.0,0.0,919.0,84.0,3.0,89.0,4.0,48476.0,4106.0,11806488.0
109,109.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397887.0
110,110.0,Albania,1029,25.0,33.0,1.0,803.0,193.0,3.0,358.0,11.0,13506.0,4693.0,2878086.0
111,111.0,Costa Rica,956,5.0,10.0,0.0,634.0,312.0,2.0,188.0,2.0,23703.0,4657.0,5089588.0
112,112.0,Niger,952,1.0,63.0,1.0,796.0,93.0,0.0,39.0,3.0,5989.0,248.0,24108004.0
113,113.0,Cyprus,939,2.0,17.0,0.0,594.0,328.0,10.0,778.0,14.0,103814.0,86045.0,1206512.0
114,114.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18328453.0
115,115.0,Paraguay,877,12.0,11.0,0.0,382.0,484.0,0.0,123.0,2.0,26169.0,3673.0,7123858.0
116,116.0,Burkina Faso,832,0.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20841675.0
117,117.0,South Sudan,806,0.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11180763.0
118,118.0,Uruguay,789,2.0,22.0,0.0,638.0,129.0,5.0,227.0,6.0,39469.0,11366.0,3472594.0
119,119.0,Nepal,772,90.0,4.0,0.0,155.0,613.0,0.0,27.0,0.1,152391.0,5240.0,29083261.0
120,120.0,Andorra,763,0.0,51.0,0.0,676.0,36.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
121,121.0,Nicaragua,759,480.0,35.0,18.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616762.0
122,122.0,Sierra Leone,754,19.0,44.0,2.0,297.0,413.0,0.0,95.0,6.0,0.0,0.0,7960197.0
123,123.0,Georgia,732,1.0,12.0,0.0,537.0,183.0,6.0,183.0,3.0,50208.0,12584.0,3989868.0
124,124.0,Jordan,718,7.0,9.0,0.0,586.0,123.0,5.0,70.0,0.9,167892.0,16471.0,10193227.0
125,125.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
126,126.0,Ethiopia,701,46.0,6.0,1.0,167.0,528.0,0.0,6.0,0.05,87264.0,761.0,114661849.0
127,127.0,Chad,700,13.0,62.0,1.0,303.0,335.0,0.0,43.0,4.0,0.0,0.0,16374868.0
128,128.0,CAR,671,19.0,1.0,0.0,22.0,648.0,0.0,139.0,0.2,11570.0,2400.0,4821214.0
129,129.0,San Marino,666,0.0,42.0,0.0,275.0,349.0,0.0,19632.0,1238.0,4079.0,120239.0,33924.0
130,130.0,Malta,611,0.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,63087.0,142914.0,441433.0
131,131.0,Madagascar,586,44.0,2.0,0.0,147.0,437.0,6.0,21.0,0.07,9340.0,338.0,27615210.0
132,132.0,Channel Islands,559,0.0,45.0,0.0,512.0,2.0,0.0,3218.0,259.0,10255.0,59036.0,173707.0
133,133.0,Jamaica,556,4.0,9.0,0.0,238.0,309.0,1.0,188.0,3.0,10570.0,3571.0,2959941.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59550338.0
135,135.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5503707.0
136,136.0,Réunion,459,3.0,1.0,0.0,411.0,47.0,1.0,513.0,1.0,17200.0,19224.0,894697.0
137,137.0,Sao Tome and Principe,441,142.0,12.0,1.0,68.0,361.0,0.0,2016.0,55.0,175.0,800.0,218742.0
138,138.0,Taiwan,441,0.0,7.0,0.0,416.0,18.0,0.0,19.0,0.3,71101.0,2986.0,23812744.0
139,139.0,Palestine,429,6.0,3.0,0.0,365.0,61.0,0.0,84.0,0.6,44876.0,8818.0,5088950.0
140,140.0,Togo,391,5.0,13.0,0.0,177.0,201.0,0.0,47.0,2.0,17501.0,2119.0,8258310.0
141,141.0,Cabo Verde,390,0.0,4.0,1.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555393.0
142,142.0,French Guiana,384,31.0,1.0,0.0,146.0,237.0,2.0,1289.0,3.0,0.0,0.0,297857.0
143,143.0,Rwanda,339,3.0,0.0,0.0,244.0,95.0,0.0,26.0,0.0,60443.0,4679.0,12918194.0
144,144.0,Isle of Man,336,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4624.0,54406.0,84990.0
145,145.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,104639.0,82291.0,1271571.0
146,146.0,Vietnam,327,1.0,0.0,0.0,272.0,55.0,2.0,3.0,0.0,275000.0,2828.0,97253355.0
147,147.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
148,148.0,Mauritania,268,6.0,13.0,4.0,15.0,240.0,0.0,58.0,3.0,2583.0,557.0,4636603.0
149,149.0,Liberia,266,1.0,26.0,0.0,144.0,96.0,0.0,53.0,5.0,0.0,0.0,5045170.0
150,150.0,Eswatini,261,5.0,2.0,0.0,164.0,95.0,0.0,225.0,2.0,4994.0,4309.0,1158986.0
151,151.0,Uganda,253,31.0,0.0,0.0,69.0,184.0,0.0,6.0,0.0,87903.0,1928.0,45582307.0
152,152.0,Yemen,249,16.0,49.0,5.0,10.0,190.0,0.0,8.0,2.0,120.0,4.0,29757373.0
153,153.0,Mozambique,213,4.0,1.0,0.0,71.0,141.0,0.0,7.0,0.03,9036.0,290.0,31161032.0
154,154.0,Benin,208,17.0,3.0,0.0,118.0,87.0,0.0,17.0,0.2,28179.0,2331.0,12089298.0
155,155.0,Myanmar,206,3.0,6.0,0.0,124.0,76.0,0.0,4.0,0.1,20322.0,374.0,54374752.0
156,156.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375292.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9288.0,190153.0,48845.0
158,158.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
159,159.0,Gibraltar,154,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6621.0,196515.0,33692.0
160,160.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18589.0,42531.0,437070.0
161,161.0,Mongolia,141,0.0,0.0,0.0,37.0,104.0,25.0,43.0,0.0,12460.0,3807.0,3272950.0
162,162.0,Guyana,139,2.0,11.0,0.0,62.0,66.0,2.0,177.0,14.0,1499.0,1907.0,786191.0
163,163.0,Bermuda,139,6.0,9.0,0.0,91.0,39.0,2.0,2231.0,144.0,6773.0,108718.0,62299.0
164,164.0,Cayman Islands,137,3.0,1.0,0.0,63.0,73.0,0.0,2087.0,15.0,9815.0,149514.0,65646.0
165,165.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16695847.0
166,166.0,Syria,121,15.0,4.0,0.0,41.0,76.0,0.0,7.0,0.2,0.0,0.0,17455726.0
167,167.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3012.0,2153.0,1399061.0
168,168.0,Malawi,101,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,3372.0,177.0,19077274.0
169,169.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2073.0,19424.0,106723.0
170,170.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2026.0,5157.0,392877.0
171,171.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39215.0
172,172.0,Barbados,92,0.0,7.0,0.0,71.0,14.0,1.0,320.0,24.0,4888.0,17011.0,287342.0
173,173.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867674.0
174,174.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
175,175.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10227.0,42828.0
176,176.0,Libya,77,2.0,3.0,0.0,40.0,34.0,0.0,11.0,0.4,5154.0,751.0,6861969.0
177,177.0,Angola,70,0.0,4.0,0.0,18.0,48.0,0.0,2.0,0.1,10000.0,305.0,32754235.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280753.0
179,179.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14841222.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648452.0
181,181.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11852246.0
182,182.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14327.0,38599.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541517.0
184,184.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17631.0,7513.0,2346718.0
185,185.0,Bhutan,27,0.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20249.0,770772.0
186,186.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97850.0
187,187.0,Gambia,25,0.0,1.0,0.0,18.0,6.0,0.0,10.0,0.4,1657.0,688.0,2409346.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315864.0
189,189.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112473.0
190,190.0,Namibia,21,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3186.0,1256.0,2536200.0
191,191.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5855.0,806.0,7264973.0
192,192.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1485.0,3742.0,396890.0
193,193.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164029.0
194,194.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895819.0
195,195.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19121.0,285230.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,924.0,5034.0,183547.0
197,197.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110907.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71969.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53163.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,466.0,134333.0,3469.0
201,201.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38665.0
202,202.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1938.0,34143.0,56761.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586121.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98289.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Western Sahara,9,0.0,1.0,1.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595784.0
209,209.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30212.0
210,210.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8929617.0
211,211.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26199.0
212,212.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
214,214.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140606.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,5678146,92060.0,351654.0,4048.0,2428132.0,2898360.0,53101.0,728.5,45.1,0.0,0.0,0.0
