,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
104,Malta,427,1.0,3.0,0.0,118.0,306,2.0,967.0,7.0,23253.0,52663.0
105,Taiwan,420,22.0,6.0,0.0,189.0,225,0.0,18.0,0.3,53005.0,2226.0
106,Jordan,417,4.0,7.0,0.0,276.0,134,5.0,41.0,0.7,29000.0,2842.0
107,Réunion,408,1.0,0.0,0.0,237.0,171,4.0,456.0,0.0,0.0,0.0
108,Georgia,394,6.0,4.0,0.0,93.0,297,6.0,99.0,1.0,5027.0,1260.0
109,Senegal,367,17.0,3.0,0.0,220.0,144,1.0,22.0,0.2,0.0,0.0
110,Mauritius,328,3.0,9.0,0.0,208.0,111,3.0,258.0,7.0,9755.0,7670.0
111,DRC,327,20.0,25.0,0.0,26.0,276,0.0,4.0,0.3,0.0,0.0
112,Montenegro,308,1.0,5.0,0.0,55.0,248,7.0,490.0,8.0,3874.0,6168.0
113,Isle of Man,298,1.0,6.0,0.0,193.0,99,10.0,3505.0,71.0,2465.0,28989.0
114,Sri Lanka,271,17.0,7.0,0.0,96.0,168,1.0,13.0,0.3,6463.0,302.0
115,Mayotte,271,17.0,4.0,0.0,117.0,150,5.0,993.0,15.0,1850.0,6781.0
116,Kenya,270,8.0,14.0,2.0,67.0,189,2.0,5.0,0.3,13239.0,246.0
117,Vietnam,268,0.0,0.0,0.0,202.0,66,8.0,3.0,0.0,206253.0,2119.0
118,Guatemala,257,22.0,7.0,0.0,21.0,229,3.0,14.0,0.4,7200.0,402.0
119,Venezuela,256,29.0,9.0,0.0,117.0,130,4.0,9.0,0.3,299714.0,10540.0
120,Mali,224,8.0,14.0,1.0,42.0,168,0.0,11.0,0.7,0.0,0.0
121,Paraguay,206,4.0,8.0,0.0,41.0,157,1.0,29.0,1.0,4950.0,694.0
122,El Salvador,201,11.0,7.0,0.0,44.0,150,1.0,31.0,1.0,11160.0,1721.0
123,Faeroe Islands,185,1.0,0.0,0.0,176.0,9,0.0,3786.0,0.0,6021.0,123222.0
124,Jamaica,173,10.0,5.0,0.0,27.0,141,0.0,58.0,2.0,1605.0,542.0
125,Tanzania,170,23.0,7.0,2.0,11.0,152,4.0,3.0,0.1,0.0,0.0
126,Somalia,164,29.0,7.0,0.0,3.0,154,2.0,10.0,0.4,0.0,0.0
127,Martinique,163,0.0,12.0,0.0,73.0,78,11.0,434.0,32.0,0.0,0.0
128,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
129,Rwanda,147,3.0,0.0,0.0,76.0,71,0.0,11.0,0.0,6959.0,537.0
130,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
131,Brunei,138,1.0,1.0,0.0,115.0,22,2.0,315.0,2.0,11472.0,26223.0
132,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
133,Cambodia,122,0.0,0.0,0.0,105.0,17,1.0,7.0,0.0,5768.0,345.0
134,Madagascar,121,1.0,0.0,0.0,39.0,82,1.0,4.0,0.0,2357.0,85.0
135,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1335.0,954.0
136,Myanmar,111,13.0,5.0,0.0,7.0,99,0.0,2.0,0.09,4605.0,85.0
137,Gabon,109,1.0,1.0,0.0,7.0,101,0.0,49.0,0.4,572.0,257.0
138,Ethiopia,108,3.0,3.0,0.0,16.0,89,1.0,0.9,0.03,7557.0,66.0
139,Aruba,97,1.0,2.0,0.0,49.0,46,4.0,909.0,19.0,1442.0,13506.0
140,French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0
141,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0
142,Liberia,91,15.0,8.0,1.0,7.0,76,0.0,18.0,2.0,0.0,0.0
143,Bermuda,86,3.0,5.0,0.0,35.0,46,10.0,1381.0,80.0,638.0,10244.0
144,Togo,84,0.0,5.0,0.0,52.0,27,0.0,10.0,0.6,4295.0,519.0
145,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
146,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
147,Barbados,75,0.0,5.0,0.0,17.0,53,4.0,261.0,17.0,1000.0,3480.0
148,Sint Maarten,67,3.0,10.0,1.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0
149,Sudan,66,0.0,10.0,0.0,6.0,50,0.0,2.0,0.2,0.0,0.0
150,Guyana,65,2.0,7.0,1.0,9.0,49,4.0,83.0,9.0,322.0,409.0
151,Zambia,61,4.0,3.0,1.0,33.0,25,1.0,3.0,0.2,2586.0,141.0
152,Cabo Verde,61,3.0,1.0,0.0,1.0,59,0.0,110.0,2.0,0.0,0.0
153,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
154,Bahamas,60,2.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0
155,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0
156,Uganda,55,0.0,0.0,0.0,28.0,27,0.0,1.0,0.0,11101.0,243.0
157,Maldives,52,17.0,0.0,0.0,16.0,36,0.0,96.0,0.0,3714.0,6871.0
158,Libya,51,2.0,1.0,0.0,11.0,39,0.0,7.0,0.1,725.0,106.0
159,Guinea-Bissau,50,4.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
160,Haiti,47,3.0,3.0,0.0,0.0,44,0.0,4.0,0.3,498.0,44.0
161,Macao,45,0.0,0.0,0.0,17.0,28,1.0,69.0,0.0,0.0,0.0
162,Syria,39,1.0,3.0,1.0,5.0,31,0.0,2.0,0.2,0.0,0.0
163,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
164,Mozambique,39,4.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1037.0,33.0
165,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
166,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
167,Sierra Leone,35,5.0,0.0,0.0,6.0,29,0.0,4.0,0.0,0.0,0.0
168,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
169,Mongolia,32,1.0,0.0,0.0,7.0,25,0.0,10.0,0.0,1554.0,474.0
170,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0
171,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2851.0,192.0
172,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
173,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
174,Eswatini,22,0.0,1.0,0.0,8.0,13,0.0,19.0,0.9,714.0,615.0
175,Botswana,20,5.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
176,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1333.0,183.0
177,Timor-Leste,19,1.0,0.0,0.0,1.0,18,0.0,14.0,0.0,0.0,0.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
179,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3399.0,11906.0
180,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0
181,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
182,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
183,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
184,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
187,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
188,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
189,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
190,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,1.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,1.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
200,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
201,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
202,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
203,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
204,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
205,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0
206,Caribbean Netherlands,5,2.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,British Virgin Islands,4,0.0,1.0,1.0,2.0,1,0.0,132.0,33.0,0.0,0.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
213,Total:,2406575,75804.0,165031.0,4984.0,625098.0,1616446,54225.0,308.7,21.2,0.0,0.0
