,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
20,Chile,31721,1658.0,335.0,12.0,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0
21,Ecuador,30419,910.0,2327.0,182.0,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0
22,Switzerland,30380,36.0,1867.0,22.0,26800.0,1713,89.0,3510.0,216.0,316852.0,36611.0
23,Portugal,27913,234.0,1163.0,19.0,3013.0,23737,113.0,2737.0,114.0,553855.0,54317.0
24,Sweden,27272,602.0,3313.0,57.0,4971.0,18988,360.0,2700.0,328.0,177500.0,17576.0
25,Qatar,25149,1526.0,14.0,0.0,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0
26,Belarus,24873,967.0,142.0,7.0,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0
27,Singapore,24671,884.0,21.0,0.0,3851.0,20799,20.0,4217.0,4.0,175604.0,30016.0
28,Ireland,23242,107.0,1488.0,21.0,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0
29,UAE,19661,783.0,203.0,2.0,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0
30,Poland,16921,595.0,839.0,28.0,6131.0,9951,160.0,447.0,22.0,507778.0,13417.0
31,Bangladesh,16660,969.0,250.0,11.0,3147.0,13263,1.0,101.0,2.0,136638.0,830.0
32,Israel,16529,23.0,260.0,2.0,12083.0,4186,67.0,1910.0,30.0,469800.0,54277.0
33,Ukraine,16023,375.0,425.0,17.0,3373.0,12225,211.0,366.0,10.0,187307.0,4283.0
34,Japan,15968,121.0,657.0,24.0,8531.0,6780,249.0,126.0,5.0,223649.0,1768.0
35,Austria,15961,79.0,623.0,3.0,14148.0,1190,59.0,1772.0,69.0,329314.0,36564.0
36,Romania,15778,190.0,1002.0,20.0,7685.0,7091,238.0,820.0,52.0,269183.0,13992.0
37,Indonesia,14749,484.0,1007.0,16.0,3063.0,10679,0.0,54.0,4.0,165128.0,604.0
38,Colombia,12272,659.0,493.0,14.0,2971.0,8808,130.0,241.0,10.0,165738.0,3257.0
39,Philippines,11350,264.0,751.0,25.0,2106.0,8493,31.0,104.0,7.0,181668.0,1658.0
40,South Africa,11350,698.0,206.0,0.0,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0
41,S. Korea,10936,27.0,258.0,2.0,9670.0,1008,55.0,213.0,5.0,680890.0,13281.0
42,Dominican Republic,10900,266.0,402.0,9.0,3221.0,7277,131.0,1005.0,37.0,42615.0,3928.0
43,Denmark,10591,78.0,527.0,0.0,8580.0,1484,43.0,1828.0,91.0,334260.0,57709.0
44,Kuwait,10277,991.0,75.0,10.0,3101.0,7101,158.0,2406.0,18.0,196397.0,45988.0
45,Serbia,10243,67.0,220.0,2.0,3600.0,6423,23.0,1172.0,25.0,151304.0,17317.0
46,Egypt,10093,347.0,544.0,11.0,2326.0,7223,41.0,99.0,5.0,90000.0,879.0
47,Panama,8616,168.0,249.0,5.0,4687.0,3680,87.0,1997.0,58.0,43663.0,10119.0
48,Czechia,8198,22.0,283.0,1.0,4865.0,3050,42.0,766.0,26.0,314138.0,29334.0
49,Norway,8157,25.0,228.0,4.0,32.0,7897,23.0,1505.0,42.0,205239.0,37858.0
50,Australia,6964,16.0,97.0,0.0,6229.0,638,16.0,273.0,4.0,877927.0,34429.0
51,Malaysia,6742,16.0,109.0,0.0,5223.0,1410,16.0,208.0,3.0,271721.0,8395.0
52,Argentina,6563,285.0,319.0,5.0,1862.0,4382,170.0,145.0,7.0,87547.0,1937.0
53,Morocco,6418,137.0,188.0,0.0,2991.0,3239,1.0,174.0,5.0,71815.0,1946.0
54,Algeria,6067,176.0,515.0,8.0,2998.0,2554,22.0,138.0,12.0,6500.0,148.0
55,Finland,6003,19.0,275.0,4.0,4300.0,1428,34.0,1083.0,50.0,126500.0,22831.0
56,Bahrain,5531,295.0,9.0,1.0,2192.0,3330,5.0,3251.0,5.0,197898.0,116303.0
57,Kazakhstan,5279,72.0,32.0,0.0,2223.0,3024,31.0,281.0,2.0,422011.0,22475.0
58,Moldova,5154,159.0,182.0,7.0,2069.0,2903,251.0,1278.0,45.0,20447.0,5069.0
59,Ghana,5127,427.0,22.0,0.0,494.0,4611,5.0,165.0,0.7,162184.0,5219.0
60,Afghanistan,4963,276.0,127.0,5.0,610.0,4226,7.0,127.0,3.0,18098.0,465.0
61,Nigeria,4787,146.0,158.0,8.0,959.0,3670,7.0,23.0,0.8,28418.0,138.0
62,Luxembourg,3894,6.0,102.0,1.0,3610.0,182,22.0,6221.0,163.0,56394.0,90089.0
63,Oman,3721,148.0,17.0,0.0,1250.0,2454,27.0,729.0,3.0,50000.0,9791.0
64,Armenia,3538,146.0,47.0,1.0,1430.0,2061,10.0,1194.0,16.0,33313.0,11242.0
65,Hungary,3313,29.0,425.0,4.0,1007.0,1881,45.0,343.0,44.0,114719.0,11875.0
66,Thailand,3017,2.0,56.0,0.0,2798.0,163,61.0,43.0,0.8,227860.0,3264.0
67,Iraq,2913,95.0,112.0,2.0,1903.0,898,0.0,72.0,3.0,132457.0,3293.0
68,Bolivia,2831,275.0,122.0,4.0,299.0,2410,3.0,243.0,10.0,7651.0,655.0
69,Greece,2744,18.0,152.0,1.0,1374.0,1218,32.0,263.0,15.0,106054.0,10175.0
70,Azerbaijan,2693,104.0,33.0,1.0,1680.0,980,28.0,266.0,3.0,202282.0,19951.0
71,Cameroon,2689,0.0,125.0,0.0,1524.0,1040,28.0,101.0,5.0,0.0,0.0
72,Uzbekistan,2519,33.0,10.0,0.0,2010.0,499,8.0,75.0,0.3,325000.0,9710.0
73,Guinea,2298,152.0,11.0,0.0,816.0,1471,0.0,175.0,0.8,0.0,0.0
74,Croatia,2207,11.0,91.0,0.0,1808.0,308,11.0,538.0,22.0,47480.0,11566.0
75,Bosnia and Herzegovina,2158,17.0,117.0,4.0,1168.0,873,4.0,658.0,36.0,43451.0,13244.0
76,Honduras,2080,108.0,116.0,8.0,206.0,1758,10.0,210.0,12.0,5653.0,571.0
77,Bulgaria,2023,33.0,95.0,2.0,476.0,1452,51.0,291.0,14.0,58713.0,8450.0
78,Senegal,1995,109.0,19.0,0.0,742.0,1234,6.0,119.0,1.0,18969.0,1133.0
79,Ivory Coast,1857,127.0,21.0,0.0,820.0,1016,0.0,70.0,0.8,14618.0,554.0
80,Cuba,1804,21.0,78.0,1.0,1277.0,449,4.0,159.0,7.0,71157.0,6282.0
81,Iceland,1801,0.0,10.0,0.0,1776.0,15,0.0,5278.0,29.0,54791.0,160563.0
82,Estonia,1746,5.0,61.0,0.0,777.0,908,5.0,1316.0,46.0,64975.0,48981.0
83,North Macedonia,1674,10.0,92.0,1.0,1205.0,377,21.0,804.0,44.0,19430.0,9326.0
84,Sudan,1661,135.0,80.0,6.0,173.0,1408,0.0,38.0,2.0,0.0,0.0
85,New Zealand,1497,0.0,21.0,0.0,1398.0,78,2.0,310.0,4.0,197084.0,40870.0
86,Lithuania,1491,6.0,50.0,0.0,850.0,591,17.0,548.0,18.0,192386.0,70671.0
87,Slovakia,1465,8.0,27.0,1.0,983.0,455,6.0,268.0,5.0,122708.0,22475.0
88,Slovenia,1461,1.0,102.0,0.0,259.0,1100,9.0,703.0,49.0,64547.0,31048.0
89,Djibouti,1256,29.0,3.0,0.0,886.0,367,0.0,1271.0,3.0,16093.0,16288.0
90,Somalia,1170,81.0,52.0,0.0,126.0,992,2.0,74.0,3.0,0.0,0.0
91,Guatemala,1114,62.0,26.0,0.0,111.0,977,5.0,62.0,1.0,7200.0,402.0
92,DRC,1102,78.0,44.0,3.0,146.0,912,0.0,12.0,0.5,0.0,0.0
93,Mayotte,1095,72.0,12.0,1.0,492.0,591,9.0,4014.0,44.0,4000.0,14662.0
94,Hong Kong,1048,0.0,4.0,0.0,991.0,53,1.0,140.0,0.5,168291.0,22448.0
95,Kyrgyzstan,1037,21.0,12.0,0.0,709.0,316,13.0,159.0,2.0,59490.0,9118.0
96,Tunisia,1032,0.0,45.0,0.0,740.0,247,5.0,87.0,4.0,33880.0,2867.0
97,El Salvador,998,40.0,20.0,2.0,349.0,629,15.0,154.0,3.0,44926.0,6926.0
98,Latvia,950,4.0,18.0,0.0,627.0,305,2.0,504.0,10.0,79047.0,41908.0
99,Maldives,904,7.0,3.0,0.0,29.0,872,2.0,1672.0,6.0,11775.0,21784.0
100,Cyprus,903,2.0,16.0,0.0,449.0,438,10.0,748.0,13.0,78338.0,64884.0
101,Sri Lanka,889,26.0,9.0,0.0,366.0,514,1.0,42.0,0.4,37662.0,1759.0
102,Albania,876,4.0,31.0,0.0,682.0,163,1.0,304.0,11.0,10802.0,3754.0
103,Lebanon,870,11.0,26.0,0.0,234.0,610,3.0,127.0,4.0,53269.0,7804.0
104,Gabon,863,61.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0
105,Niger,854,22.0,47.0,1.0,648.0,159,0.0,35.0,2.0,5642.0,233.0
106,Guinea-Bissau,820,59.0,3.0,0.0,26.0,791,0.0,417.0,2.0,1500.0,762.0
107,Costa Rica,804,3.0,7.0,0.0,520.0,277,6.0,158.0,1.0,17470.0,3429.0
108,Burkina Faso,766,6.0,51.0,1.0,588.0,127,0.0,37.0,2.0,0.0,0.0
109,Andorra,758,3.0,48.0,0.0,568.0,142,3.0,9810.0,621.0,1673.0,21653.0
110,Paraguay,737,13.0,10.0,0.0,173.0,554,0.0,103.0,1.0,16917.0,2372.0
111,Mali,730,18.0,40.0,1.0,398.0,292,0.0,36.0,2.0,2498.0,123.0
112,Tajikistan,729,68.0,21.0,0.0,0.0,708,0.0,76.0,2.0,0.0,0.0
113,Uruguay,717,6.0,19.0,0.0,532.0,166,8.0,206.0,5.0,29500.0,8492.0
114,Kenya,715,15.0,36.0,3.0,259.0,420,1.0,13.0,0.7,32938.0,613.0
115,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
116,Georgia,642,4.0,11.0,0.0,349.0,282,6.0,161.0,3.0,31952.0,8010.0
117,San Marino,638,10.0,41.0,0.0,161.0,436,2.0,18803.0,1208.0,3121.0,91981.0
118,Jordan,576,14.0,9.0,0.0,390.0,177,5.0,56.0,0.9,123600.0,12114.0
119,Channel Islands,547,1.0,42.0,1.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0
120,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
121,Malta,506,3.0,5.0,0.0,434.0,67,1.0,1146.0,11.0,44656.0,101136.0
122,Jamaica,505,3.0,9.0,0.0,90.0,406,0.0,171.0,3.0,7271.0,2455.0
123,Zambia,441,174.0,7.0,0.0,117.0,317,1.0,24.0,0.4,10270.0,559.0
124,Taiwan,440,0.0,7.0,0.0,372.0,61,0.0,18.0,0.3,68107.0,2860.0
125,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
126,Réunion,437,1.0,0.0,0.0,354.0,83,4.0,488.0,0.0,17200.0,19211.0
127,Venezuela,423,1.0,10.0,0.0,220.0,193,2.0,15.0,0.4,525902.0,18494.0
128,Palestine,375,0.0,2.0,0.0,308.0,65,0.0,74.0,0.4,43566.0,8540.0
129,Chad,357,35.0,40.0,9.0,76.0,241,0.0,22.0,2.0,0.0,0.0
130,Sierra Leone,338,0.0,19.0,0.0,72.0,247,0.0,42.0,2.0,0.0,0.0
131,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
132,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
133,Isle of Man,331,1.0,23.0,0.0,272.0,36,21.0,3893.0,270.0,3853.0,45312.0
134,Benin,327,8.0,2.0,0.0,76.0,249,0.0,27.0,0.2,25015.0,2063.0
135,Montenegro,324,0.0,9.0,0.0,298.0,17,2.0,516.0,14.0,10167.0,16188.0
136,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,261004.0,2681.0
137,Rwanda,286,1.0,0.0,0.0,153.0,133,0.0,22.0,0.0,43379.0,3349.0
138,Cabo Verde,267,7.0,2.0,0.0,58.0,207,0.0,480.0,4.0,791.0,1423.0
139,Ethiopia,261,11.0,5.0,0.0,106.0,150,0.0,2.0,0.04,39048.0,340.0
140,Nepal,217,83.0,0.0,0.0,33.0,184,0.0,7.0,0.0,76424.0,2623.0
141,Liberia,211,0.0,20.0,0.0,85.0,106,0.0,42.0,4.0,0.0,0.0
142,Haiti,209,27.0,16.0,1.0,17.0,176,0.0,18.0,1.0,1296.0,114.0
143,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
144,Togo,199,18.0,11.0,0.0,92.0,96,0.0,24.0,1.0,11041.0,1334.0
145,South Sudan,194,38.0,0.0,0.0,2.0,192,0.0,17.0,0.0,1247.0,111.0
146,Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0
147,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8554.0,175061.0
148,Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0
149,Eswatini,184,9.0,2.0,0.0,28.0,154,0.0,159.0,2.0,2262.0,1950.0
150,Myanmar,180,0.0,6.0,0.0,76.0,98,0.0,3.0,0.1,11822.0,217.0
151,Guadeloupe,155,1.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
152,Gibraltar,148,1.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0
153,French Guiana,144,0.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0
154,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
155,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16037.0,36658.0
156,Uganda,126,5.0,0.0,0.0,55.0,71,0.0,3.0,0.0,61460.0,1344.0
157,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
158,Bermuda,121,2.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
159,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2358.0,1685.0
160,Guyana,113,4.0,10.0,0.0,36.0,67,6.0,144.0,13.0,986.0,1254.0
161,Mozambique,104,1.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
162,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1874.0,17552.0
163,Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0
164,Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0
165,Barbados,85,1.0,7.0,0.0,57.0,21,4.0,296.0,24.0,3185.0,11083.0
166,Cayman Islands,85,1.0,1.0,0.0,50.0,34,3.0,1293.0,15.0,4564.0,69444.0
167,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
168,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
169,Yemen,65,9.0,10.0,1.0,1.0,54,0.0,2.0,0.3,120.0,4.0
170,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
171,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3042.0,10829.0
172,Malawi,57,0.0,3.0,0.0,24.0,30,1.0,3.0,0.2,1337.0,70.0
173,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
174,Angola,45,0.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0
175,Macao,45,0.0,0.0,0.0,42.0,3,1.0,69.0,0.0,0.0,0.0
176,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
177,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
178,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
179,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
180,Nicaragua,25,9.0,8.0,3.0,7.0,10,0.0,4.0,1.0,0.0,0.0
181,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
182,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
183,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
184,Gambia,22,0.0,1.0,0.0,10.0,11,0.0,9.0,0.4,1238.0,512.0
185,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
186,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3874.0,532.0
187,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
188,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
189,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
190,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
191,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
192,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
193,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
194,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
195,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
196,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
197,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
198,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
199,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
200,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
201,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
202,Bhutan,11,2.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12163.0,15763.0
203,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
204,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
205,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
206,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
207,Mauritania,9,1.0,1.0,0.0,6.0,2,0.0,2.0,0.2,2015.0,433.0
208,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
209,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
210,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
211,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
212,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
213,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
215,Total:,4337602,85312.0,292451.0,5320.0,1597865.0,2447286,46340.0,556.5,37.5,0.0,0.0
