,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
38,South Africa,1326,46.0,3.0,1.0,31.0,1292,7.0,22.0,0.05,Mar 04
39,India,1251,227.0,32.0,5.0,102.0,1117,,0.9,0.02,Jan 29
40,Greece,1212,56.0,46.0,7.0,52.0,1114,72.0,116.0,4.0,Feb 25
41,Iceland,1086,66.0,2.0,,157.0,927,25.0,3182.0,6.0,Feb 27
42,Panama,1075,86.0,27.0,3.0,9.0,1039,43.0,249.0,6.0,Mar 09
43,Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,Feb 27
44,Peru,950,98.0,24.0,6.0,53.0,873,49.0,29.0,0.7,Mar 05
45,Dominican Republic,901,42.0,42.0,3.0,4.0,855,,83.0,4.0,Feb 29
46,Singapore,879,35.0,3.0,,228.0,648,19.0,150.0,0.5,Jan 22
47,Argentina,820,,23.0,3.0,228.0,569,,18.0,0.5,Mar 02
48,Colombia,798,96.0,14.0,4.0,15.0,769,29.0,16.0,0.3,Mar 05
49,Croatia,790,77.0,6.0,,67.0,717,27.0,192.0,1.0,Feb 24
50,Serbia,785,44.0,16.0,3.0,42.0,727,62.0,90.0,2.0,Mar 05
51,Slovenia,756,26.0,11.0,,10.0,735,28.0,364.0,5.0,Mar 03
52,Estonia,715,36.0,3.0,,20.0,692,10.0,539.0,2.0,Feb 26
53,Diamond Princess,712,,10.0,,603.0,99,15.0,,,Feb 04
54,Qatar,693,59.0,1.0,,51.0,641,6.0,241.0,0.3,Feb 28
55,Hong Kong,683,41.0,4.0,,118.0,561,5.0,91.0,0.5,Jan 22
56,Egypt,656,47.0,41.0,1.0,150.0,465,,6.0,0.4,Feb 13
57,Iraq,630,83.0,46.0,4.0,152.0,432,,16.0,1.0,Feb 21
58,UAE,611,41.0,5.0,2.0,61.0,545,2.0,62.0,0.5,Jan 28
59,New Zealand,589,75.0,1.0,,63.0,525,2.0,122.0,0.2,Feb 27
60,Algeria,584,73.0,35.0,4.0,37.0,512,,13.0,0.8,Feb 24
61,Morocco,556,77.0,33.0,7.0,15.0,508,1.0,15.0,0.9,Mar 01
62,Ukraine,548,73.0,13.0,3.0,8.0,527,,13.0,0.3,Mar 02
63,Bahrain,515,16.0,4.0,,295.0,216,2.0,303.0,2.0,Feb 23
64,Lithuania,491,31.0,7.0,,7.0,477,5.0,180.0,3.0,Feb 27
65,Armenia,482,58.0,3.0,,30.0,449,15.0,163.0,1.0,Feb 29
66,Hungary,447,39.0,15.0,2.0,34.0,398,6.0,46.0,2.0,Mar 03
67,Lebanon,446,8.0,11.0,1.0,35.0,400,3.0,65.0,2.0,Feb 20
68,Latvia,376,29.0,,,1.0,375,3.0,199.0,,Mar 01
69,Andorra,370,36.0,8.0,2.0,10.0,352,10.0,4789.0,104.0,Mar 01
70,Bosnia and Herzegovina,368,45.0,10.0,4.0,17.0,341,1.0,112.0,3.0,Mar 04
71,Tunisia,362,50.0,9.0,1.0,3.0,350,10.0,31.0,0.8,Mar 01
72,Bulgaria,359,13.0,8.0,,17.0,334,13.0,52.0,1.0,Mar 06
73,Slovakia,336,22.0,,,7.0,329,1.0,62.0,,Mar 05
74,Costa Rica,330,16.0,2.0,,4.0,324,7.0,65.0,0.4,Mar 04
75,Uruguay,320,16.0,1.0,,25.0,294,9.0,92.0,0.3,Mar 12
76,Taiwan,306,8.0,5.0,2.0,39.0,262,,13.0,0.2,Jan 20
77,Kazakhstan,302,18.0,1.0,,21.0,280,,16.0,0.05,Mar 12
78,Moldova,298,35.0,2.0,,15.0,281,44.0,74.0,0.5,Mar 06
79,North Macedonia,285,26.0,7.0,1.0,12.0,266,1.0,137.0,3.0,Feb 25
80,Azerbaijan,273,64.0,4.0,,26.0,243,23.0,27.0,0.4,Feb 27
81,Jordan,268,9.0,5.0,2.0,26.0,237,3.0,26.0,0.5,Mar 01
82,Kuwait,266,11.0,,,72.0,194,13.0,62.0,,Feb 23
83,Burkina Faso,246,24.0,12.0,,31.0,203,,12.0,0.6,Mar 08
84,San Marino,230,6.0,25.0,3.0,13.0,192,16.0,6778.0,737.0,Feb 26
85,Cyprus,230,16.0,7.0,1.0,22.0,201,3.0,190.0,6.0,Mar 08
86,Réunion,224,41.0,,,1.0,223,,250.0,,Mar 10
87,Albania,223,11.0,11.0,1.0,44.0,168,7.0,77.0,4.0,Mar 07
88,Vietnam,204,10.0,,,55.0,149,3.0,2.0,,Jan 22
89,Oman,179,12.0,,,29.0,150,3.0,35.0,,Feb 23
90,Afghanistan,170,50.0,4.0,,2.0,164,,4.0,0.1,Feb 23
91,Cuba,170,31.0,4.0,1.0,4.0,162,2.0,15.0,0.4,Mar 10
92,Ivory Coast,168,3.0,1.0,,6.0,161,,6.0,0.04,Mar 10
93,Faeroe Islands,168,9.0,,,70.0,98,1.0,3438.0,,Mar 03
94,Senegal,162,20.0,,,27.0,135,,10.0,,Mar 01
95,Malta,156,5.0,,,2.0,154,4.0,353.0,,Mar 06
96,Ghana,152,,5.0,,2.0,145,1.0,5.0,0.2,Mar 11
97,Belarus,152,58.0,,,32.0,120,2.0,16.0,,Feb 27
98,Uzbekistan,149,5.0,2.0,,7.0,140,8.0,4.0,0.06,Mar 14
99,Channel Islands,141,33.0,2.0,,,139,,811.0,12.0,Mar 08
100,Honduras,139,29.0,7.0,4.0,3.0,129,4.0,14.0,0.7,Mar 10
101,Cameroon,139,,6.0,,5.0,128,,5.0,0.2,Mar 05
102,Venezuela,135,16.0,3.0,,39.0,93,6.0,5.0,0.1,Mar 12
103,Nigeria,131,20.0,2.0,1.0,8.0,121,,0.6,0.01,Feb 27
104,Mauritius,128,21.0,3.0,,,125,1.0,101.0,2.0,Mar 17
105,Brunei,127,1.0,1.0,,38.0,88,3.0,290.0,2.0,Mar 08
106,Sri Lanka,122,5.0,2.0,1.0,15.0,105,5.0,6.0,0.09,Jan 26
107,Palestine,117,8.0,1.0,,18.0,98,,23.0,0.2,Mar 04
108,Cambodia,107,4.0,,,21.0,86,1.0,6.0,,Jan 26
109,Guadeloupe,106,,4.0,,17.0,85,10.0,265.0,10.0,Mar 12
110,Georgia,103,12.0,,,20.0,83,6.0,26.0,,Feb 25
111,Bolivia,97,16.0,4.0,3.0,,93,3.0,8.0,0.3,Mar 09
112,Kyrgyzstan,94,10.0,,,3.0,91,,14.0,,Mar 17
113,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
114,Montenegro,91,6.0,1.0,,,90,1.0,145.0,2.0,Mar 16
115,Trinidad and Tobago,83,5.0,3.0,,1.0,79,,59.0,2.0,Mar 11
116,Mayotte,82,19.0,,,10.0,72,3.0,301.0,,Mar 13
117,DRC,81,,8.0,,2.0,71,,0.9,0.09,Mar 09
118,Rwanda,70,,,,,70,,5.0,,Mar 13
119,Gibraltar,69,4.0,,,34.0,35,,2048.0,,Mar 02
120,Paraguay,64,5.0,3.0,,1.0,60,3.0,9.0,0.4,Mar 06
121,Liechtenstein,62,6.0,,,,62,,1626.0,,Mar 02
122,Kenya,50,8.0,1.0,,1.0,48,2.0,0.9,0.02,Mar 12
123,Aruba,50,,,,1.0,49,,468.0,,Mar 12
124,Bangladesh,49,1.0,5.0,,19.0,25,1.0,0.3,0.03,Mar 07
125,Monaco,49,3.0,1.0,,1.0,47,,1249.0,25.0,Feb 27
126,Isle of Man,49,7.0,,,,49,,576.0,,Mar 18
127,French Guiana,43,,,,6.0,37,,144.0,,Mar 06
128,Madagascar,43,4.0,,,,43,,2.0,,Mar 19
129,Macao,38,1.0,,,10.0,28,,59.0,,Jan 21
130,Guatemala,36,2.0,1.0,,10.0,25,1.0,2.0,0.06,Mar 12
131,Jamaica,36,4.0,1.0,,2.0,33,,12.0,0.3,Mar 09
132,French Polynesia,36,6.0,,,,36,2.0,128.0,,Mar 10
133,Zambia,35,6.0,,,,35,,2.0,,Mar 17
134,Barbados,33,,,,,33,,115.0,,Mar 16
135,Uganda,33,,,,,33,,0.7,,Mar 20
136,Togo,30,5.0,1.0,,1.0,28,,4.0,0.1,Mar 05
137,El Salvador,30,6.0,,,,30,5.0,5.0,,Mar 18
138,Niger,27,9.0,3.0,2.0,,24,,1.0,0.1,Mar 18
139,Bermuda,27,5.0,,,2.0,25,,434.0,,Mar 17
140,Mali,25,7.0,2.0,1.0,,23,,1.0,0.1,Mar 24
141,Ethiopia,23,2.0,,,4.0,19,1.0,0.2,,Mar 12
142,Guinea,22,6.0,,,,22,,2.0,,Mar 12
143,Congo,19,,,,,19,,3.0,,Mar 14
144,Tanzania,19,5.0,,,1.0,18,,0.3,,Mar 15
145,Djibouti,18,,,,,18,,18.0,,Mar 17
146,Maldives,17,,,,13.0,4,,31.0,,Mar 06
147,Saint Martin,15,4.0,1.0,1.0,2.0,12,,388.0,26.0,Feb 29
148,Eritrea,15,3.0,,,,15,,4.0,,Mar 20
149,Haiti,15,,,,1.0,14,,1.0,,Mar 19
150,New Caledonia,15,,,,,15,,53.0,,Mar 17
151,Bahamas,14,,,,1.0,13,,36.0,,Mar 14
152,Myanmar,14,4.0,,,,14,,0.3,,Mar 22
153,Cayman Islands,12,,1.0,,,11,,183.0,15.0,Mar 12
154,Dominica,12,1.0,,,,12,,167.0,,Mar 21
155,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
156,Mongolia,12,,,,2.0,10,,4.0,,Mar 09
157,Curaçao,11,3.0,1.0,,2.0,8,,67.0,6.0,Mar 12
158,Namibia,11,,,,2.0,9,,4.0,,Mar 13
159,Syria,10,1.0,2.0,1.0,,8,,0.6,0.1,Mar 21
160,Greenland,10,,,,2.0,8,,176.0,,Mar 15
161,Grenada,9,,,,,9,,80.0,,Mar 21
162,Saint Lucia,9,,,,1.0,8,,49.0,,Mar 12
163,Eswatini,9,,,,,9,,8.0,,Mar 13
164,Guyana,8,,1.0,,,7,,10.0,1.0,Mar 11
165,Guinea-Bissau,8,6.0,,,,8,,4.0,,Mar 24
166,Laos,8,,,,,8,,1.0,,Mar 23
167,Libya,8,,,,,8,,1.0,,Mar 23
168,Mozambique,8,,,,,8,,0.3,,Mar 21
169,Seychelles,8,,,,,8,,81.0,,Mar 13
170,Suriname,8,,,,,8,,14.0,,Mar 12
171,Angola,7,,2.0,,1.0,4,,0.2,0.06,Mar 19
172,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
173,Zimbabwe,7,,1.0,,,6,,0.5,0.07,Mar 19
174,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
175,Saint Kitts and Nevis,7,5.0,,,,7,,132.0,,Mar 24
176,Sudan,6,,2.0,1.0,,4,,0.1,0.05,Mar 12
177,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
178,Mauritania,6,1.0,1.0,1.0,2.0,3,,1.0,0.2,Mar 12
179,Benin,6,,,,,6,,0.5,,Mar 15
180,Vatican City,6,,,,,6,,7491.0,,Mar 05
181,St. Barth,6,1.0,,,1.0,5,,607.0,,Feb 29
182,Sint Maarten,6,,,,,6,,140.0,,Mar 17
183,Nepal,5,,,,1.0,4,,0.2,,Jan 23
184,Chad,5,2.0,,,,5,,0.3,,Mar 18
185,Fiji,5,,,,,5,,6.0,,Mar 18
186,Montserrat,5,,,,,5,,1002.0,,Mar 17
187,Turks and Caicos,5,1.0,,,,5,,129.0,,Mar 22
188,Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16
189,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
190,Bhutan,4,,,,,4,,5.0,,Mar 05
191,Belize,3,1.0,,,,3,,8.0,,Mar 22
192,Botswana,3,3.0,,,,3,,1.0,,Mar 29
193,CAR,3,,,,,3,,0.6,,Mar 14
194,Liberia,3,,,,,3,,0.6,,Mar 15
195,Somalia,3,,,,,3,,0.2,,Mar 15
196,MS Zaandam,2,,,,,2,,,,Mar 26
197,Anguilla,2,,,,,2,,133.0,,Mar 25
198,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
199,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
200,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
201,Timor-Leste,1,,,,,1,,0.8,,Mar 20
202,Total:,784738,61348.0,37773.0,3708.0,165387.0,581578,29492.0,100.7,4.8,
