,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
47,UAE,1505,241.0,10.0,1.0,125.0,1370,2.0,152.0,1.0,220000.0,22244.0
48,Argentina,1451,98.0,43.0,1.0,279.0,1129,0.0,32.0,1.0,8488.0,188.0
49,Iceland,1417,53.0,4.0,0.0,396.0,1017,12.0,4152.0,12.0,23640.0,69276.0
50,Colombia,1406,139.0,32.0,7.0,85.0,1289,50.0,28.0,0.6,23706.0,466.0
51,Qatar,1325,250.0,3.0,0.0,109.0,1213,37.0,460.0,1.0,31951.0,11090.0
52,Algeria,1251,80.0,130.0,25.0,90.0,1031,0.0,29.0,3.0,3359.0,77.0
53,Ukraine,1225,153.0,32.0,5.0,25.0,1168,16.0,28.0,0.7,5040.0,115.0
54,Singapore,1189,75.0,6.0,1.0,297.0,886,24.0,203.0,1.0,39000.0,6666.0
55,Croatia,1126,47.0,12.0,4.0,119.0,995,39.0,274.0,3.0,9833.0,2395.0
56,Egypt,1070,85.0,71.0,5.0,241.0,758,0.0,10.0,0.7,25000.0,244.0
57,Estonia,1039,78.0,13.0,1.0,59.0,967,20.0,783.0,10.0,19091.0,14392.0
58,Slovenia,977,43.0,22.0,2.0,79.0,876,31.0,470.0,11.0,27109.0,13040.0
59,New Zealand,950,82.0,1.0,0.0,127.0,822,1.0,197.0,0.2,33116.0,6867.0
60,Morocco,919,128.0,59.0,11.0,66.0,794,1.0,25.0,2.0,4321.0,117.0
61,Iraq,878,58.0,56.0,2.0,259.0,563,0.0,22.0,1.0,0.0,0.0
62,Hong Kong,862,17.0,4.0,0.0,173.0,685,8.0,115.0,0.5,90000.0,12005.0
63,Lithuania,771,75.0,11.0,2.0,7.0,753,11.0,283.0,4.0,21376.0,7852.0
64,Armenia,770,34.0,7.0,0.0,43.0,720,30.0,260.0,2.0,3994.0,1348.0
65,Moldova,752,161.0,12.0,4.0,29.0,711,65.0,186.0,3.0,681.0,169.0
66,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
67,Bahrain,688,16.0,4.0,0.0,423.0,261,3.0,404.0,2.0,39379.0,23143.0
68,Hungary,678,55.0,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0
69,Bosnia and Herzegovina,624,45.0,21.0,4.0,30.0,573,4.0,190.0,6.0,5349.0,1630.0
70,Cameroon,555,46.0,9.0,1.0,17.0,529,0.0,21.0,0.3,0.0,0.0
71,Tunisia,553,58.0,18.0,0.0,5.0,530,26.0,47.0,2.0,6485.0,549.0
72,Kazakhstan,531,67.0,5.0,2.0,36.0,490,6.0,28.0,0.3,316.0,17.0
73,Azerbaijan,521,78.0,5.0,0.0,32.0,484,17.0,51.0,0.5,35000.0,3452.0
74,Lebanon,520,12.0,17.0,0.0,54.0,449,27.0,76.0,2.0,9022.0,1322.0
75,Latvia,509,16.0,1.0,0.0,1.0,507,3.0,270.0,0.5,19380.0,10275.0
76,Bulgaria,503,18.0,17.0,3.0,34.0,452,26.0,72.0,2.0,566.0,81.0
77,North Macedonia,483,53.0,17.0,5.0,20.0,446,11.0,232.0,8.0,4920.0,2362.0
78,Kuwait,479,62.0,1.0,1.0,93.0,385,17.0,112.0,0.2,0.0,0.0
79,Slovakia,471,21.0,1.0,0.0,10.0,460,3.0,86.0,0.2,13631.0,2497.0
80,Andorra,466,27.0,17.0,1.0,21.0,428,12.0,6031.0,220.0,0.0,0.0
81,Belarus,440,89.0,5.0,1.0,53.0,382,11.0,47.0,0.5,32000.0,3386.0
82,Costa Rica,435,19.0,2.0,0.0,13.0,420,13.0,85.0,0.4,4654.0,914.0
83,Cyprus,426,30.0,9.0,-2.0,33.0,384,11.0,353.0,7.0,10154.0,8410.0
84,Uruguay,400,14.0,5.0,1.0,93.0,302,13.0,115.0,1.0,5063.0,1458.0
85,Taiwan,355,7.0,5.0,0.0,50.0,300,0.0,15.0,0.2,36304.0,1524.0
86,Réunion,334,13.0,0.0,0.0,40.0,294,4.0,373.0,0.0,0.0,0.0
87,Albania,333,29.0,20.0,3.0,99.0,214,7.0,116.0,7.0,2247.0,781.0
88,Jordan,323,13.0,5.0,0.0,74.0,244,5.0,32.0,0.5,239.0,23.0
89,Burkina Faso,318,16.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0
90,Afghanistan,309,28.0,7.0,1.0,10.0,292,0.0,8.0,0.2,0.0,0.0
91,Cuba,288,19.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0
92,Oman,277,25.0,2.0,1.0,61.0,214,3.0,54.0,0.4,0.0,0.0
93,Uzbekistan,266,39.0,2.0,0.0,25.0,239,8.0,8.0,0.06,0.0,0.0
94,Honduras,264,42.0,15.0,0.0,3.0,246,10.0,27.0,2.0,0.0,0.0
95,Channel Islands,262,30.0,5.0,1.0,13.0,244,0.0,1507.0,29.0,0.0,0.0
96,San Marino,259,8.0,32.0,0.0,27.0,200,14.0,7633.0,943.0,586.0,17270.0
97,Ivory Coast,245,27.0,1.0,0.0,25.0,219,0.0,9.0,0.04,0.0,0.0
98,Vietnam,240,1.0,0.0,0.0,90.0,150,3.0,2.0,0.0,75458.0,775.0
99,Senegal,219,12.0,2.0,1.0,72.0,145,1.0,13.0,0.1,195.0,12.0
100,Palestine,217,23.0,1.0,0.0,21.0,195,0.0,43.0,0.2,7553.0,1481.0
101,Nigeria,214,4.0,4.0,0.0,25.0,185,2.0,1.0,0.02,4000.0,19.0
102,Malta,213,11.0,0.0,0.0,2.0,211,3.0,482.0,0.0,9703.0,21975.0
103,Ghana,205,0.0,5.0,0.0,31.0,169,2.0,7.0,0.2,0.0,0.0
104,Montenegro,201,27.0,2.0,0.0,1.0,198,4.0,320.0,3.0,1456.0,2318.0
105,Mauritius,196,10.0,7.0,0.0,7.0,182,1.0,154.0,6.0,0.0,0.0
106,Faeroe Islands,181,2.0,0.0,0.0,93.0,88,2.0,3704.0,0.0,4800.0,98234.0
107,Sri Lanka,166,7.0,5.0,1.0,27.0,134,5.0,8.0,0.2,0.0,0.0
108,Georgia,162,7.0,1.0,1.0,36.0,125,6.0,41.0,0.3,0.0,0.0
109,Venezuela,155,2.0,7.0,0.0,52.0,96,6.0,5.0,0.2,1779.0,63.0
110,DRC,154,6.0,18.0,2.0,3.0,133,0.0,2.0,0.2,0.0,0.0
111,Martinique,145,2.0,3.0,0.0,27.0,115,22.0,386.0,8.0,0.0,0.0
112,Niger,144,24.0,8.0,3.0,0.0,136,0.0,6.0,0.3,4012.0,166.0
113,Kyrgyzstan,144,14.0,1.0,0.0,9.0,134,5.0,22.0,0.2,9618.0,1474.0
114,Bolivia,139,7.0,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0
115,Brunei,135,1.0,1.0,0.0,66.0,68,3.0,309.0,2.0,7801.0,17832.0
116,Guadeloupe,134,4.0,7.0,0.0,24.0,103,14.0,335.0,17.0,0.0,0.0
117,Mayotte,134,6.0,2.0,0.0,14.0,118,3.0,491.0,7.0,479.0,1756.0
118,Kenya,126,4.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0
119,Isle of Man,126,12.0,1.0,0.0,0.0,125,0.0,1482.0,12.0,1319.0,15512.0
120,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0
121,Guinea,111,38.0,0.0,0.0,5.0,106,0.0,8.0,0.0,0.0,0.0
122,Trinidad and Tobago,103,5.0,6.0,0.0,1.0,96,0.0,74.0,4.0,736.0,526.0
123,Rwanda,102,13.0,0.0,0.0,0.0,102,0.0,8.0,0.0,0.0,0.0
124,Gibraltar,98,3.0,0.0,0.0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0
125,Paraguay,96,4.0,3.0,0.0,12.0,81,2.0,13.0,0.4,1289.0,181.0
126,Liechtenstein,77,2.0,1.0,1.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0
127,Bangladesh,70,9.0,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0
128,Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0
129,Monaco,66,2.0,1.0,0.0,3.0,62,2.0,1682.0,25.0,0.0,0.0
130,Aruba,64,2.0,0.0,0.0,1.0,63,0.0,599.0,0.0,863.0,8083.0
131,Guatemala,61,11.0,2.0,1.0,15.0,44,1.0,3.0,0.1,1134.0,63.0
132,French Guiana,61,4.0,0.0,0.0,22.0,39,1.0,204.0,0.0,0.0,0.0
133,El Salvador,56,10.0,3.0,0.0,2.0,51,4.0,9.0,0.5,0.0,0.0
134,Jamaica,53,0.0,3.0,0.0,7.0,43,0.0,18.0,1.0,540.0,182.0
135,Barbados,52,1.0,0.0,0.0,0.0,52,0.0,181.0,0.0,382.0,1329.0
136,Djibouti,50,1.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0
137,Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,2629.0,57.0
138,Macao,44,2.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0
139,Mali,41,2.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0
140,Togo,41,1.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0
141,French Polynesia,40,1.0,0.0,0.0,0.0,40,1.0,142.0,0.0,583.0,2075.0
142,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,619.0,34.0
143,Ethiopia,38,3.0,0.0,0.0,4.0,34,1.0,0.3,0.0,1222.0,11.0
144,Bermuda,37,2.0,0.0,0.0,14.0,23,0.0,594.0,0.0,291.0,4673.0
145,Cayman Islands,35,6.0,1.0,0.0,1.0,33,0.0,533.0,15.0,319.0,4854.0
146,Eritrea,29,7.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0
147,Bahamas,28,4.0,4.0,1.0,0.0,24,1.0,71.0,10.0,0.0,0.0
148,Saint Martin,24,2.0,2.0,1.0,5.0,17,6.0,621.0,52.0,18.0,466.0
149,Guyana,23,0.0,4.0,0.0,0.0,19,0.0,29.0,5.0,83.0,106.0
150,Sint Maarten,23,0.0,4.0,0.0,6.0,13,0.0,536.0,93.0,82.0,1912.0
151,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,0.0,0.0
152,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0
153,Myanmar,21,1.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0
154,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0
155,Haiti,20,2.0,0.0,0.0,1.0,19,0.0,2.0,0.0,200.0,18.0
156,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
157,Libya,18,1.0,1.0,0.0,0.0,17,0.0,3.0,0.1,131.0,19.0
158,Guinea-Bissau,18,3.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0
159,New Caledonia,17,0.0,0.0,0.0,1.0,16,0.0,60.0,0.0,1390.0,4869.0
160,Syria,16,0.0,2.0,0.0,2.0,12,0.0,0.9,0.1,0.0,0.0
161,Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0
162,Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0
163,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
164,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,255.0,3542.0
165,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0
166,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,301.0,118.0
167,Saint Lucia,14,1.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
168,Fiji,12,5.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0
169,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
170,Curaçao,11,0.0,1.0,0.0,5.0,5,0.0,67.0,6.0,0.0,0.0
171,Greenland,11,1.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0
172,Angola,10,2.0,2.0,0.0,2.0,6,0.0,0.3,0.06,0.0,0.0
173,Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0
174,Liberia,10,3.0,1.0,1.0,3.0,6,0.0,2.0,0.2,0.0,0.0
175,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
176,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,437.0,60.0
177,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0
178,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0
179,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
180,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0
181,Nepal,9,3.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1521.0,52.0
182,Chad,9,1.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
183,Saint Kitts and Nevis,9,0.0,0.0,0.0,0.0,9,0.0,169.0,0.0,113.0,2124.0
184,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0
185,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
186,Cabo Verde,7,1.0,1.0,0.0,0.0,6,0.0,13.0,2.0,0.0,0.0
187,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
188,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
189,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
190,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
191,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
192,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
193,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,0.0,0.0
194,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
195,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,0.0,0.0
196,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,175.0,74.0
197,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
198,Belize,4,0.0,0.0,0.0,0.0,4,0.0,10.0,0.0,25.0,63.0
199,Malawi,4,1.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0
200,Sierra Leone,4,2.0,0.0,0.0,0.0,4,0.0,0.5,0.0,2.0,0.3
201,Western Sahara,4,4.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
202,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
203,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
204,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,2.0,0.2
205,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
206,Falkland Islands,1,0.0,0.0,0.0,0.0,1,0.0,287.0,0.0,0.0,0.0
207,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,72.0,8.0
208,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
209,Total:,1201453,84811.0,64688.0,5801.0,246258.0,890507,42324.0,154.1,8.3,0.0,0.0
