,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
17,Peru,27517,2186.0,728.0,28.0,8088.0,18701,554.0,835.0,22.0,232747.0,7059.0
18,Portugal,23864,472.0,903.0,23.0,1329.0,21632,182.0,2340.0,89.0,330512.0,32414.0
19,Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
20,Ireland,19262,701.0,1087.0,24.0,9233.0,8942,142.0,3901.0,220.0,127319.0,25785.0
21,Sweden,18640,463.0,2194.0,2.0,1005.0,15441,399.0,1846.0,217.0,94500.0,9357.0
22,Saudi Arabia,17522,1223.0,139.0,3.0,2357.0,15026,115.0,503.0,4.0,200000.0,5745.0
23,Israel,15443,145.0,201.0,2.0,6731.0,8511,133.0,1784.0,23.0,302691.0,34971.0
24,Austria,15225,77.0,542.0,6.0,12282.0,2401,145.0,1690.0,60.0,227631.0,25274.0
25,Mexico,13842,970.0,1305.0,84.0,7149.0,5388,378.0,107.0,10.0,65500.0,508.0
26,Singapore,13624,931.0,12.0,0.0,1060.0,12552,22.0,2329.0,2.0,121774.0,20815.0
27,Japan,13441,210.0,372.0,12.0,1809.0,11260,296.0,106.0,3.0,149074.0,1179.0
28,Chile,13331,473.0,189.0,8.0,7024.0,6118,418.0,697.0,10.0,155975.0,8159.0
29,Pakistan,13328,605.0,281.0,12.0,2936.0,10111,111.0,60.0,1.0,144365.0,654.0
30,Poland,11617,344.0,535.0,11.0,2265.0,8817,160.0,307.0,14.0,290633.0,7679.0
31,Romania,11036,401.0,619.0,18.0,3054.0,7363,236.0,574.0,32.0,136518.0,7096.0
32,S. Korea,10728,10.0,242.0,2.0,8717.0,1769,55.0,209.0,5.0,598285.0,11669.0
33,Belarus,10463,873.0,72.0,5.0,1695.0,8696,92.0,1107.0,8.0,147525.0,15612.0
34,UAE,10349,536.0,76.0,5.0,1978.0,8295,1.0,1046.0,8.0,1057326.0,106904.0
35,Qatar,10287,929.0,10.0,0.0,1012.0,9265,72.0,3571.0,3.0,82289.0,28562.0
36,Indonesia,8882,275.0,743.0,23.0,1107.0,7032,0.0,32.0,3.0,72099.0,264.0
37,Ukraine,8617,492.0,209.0,8.0,840.0,7568,107.0,197.0,5.0,89373.0,2044.0
38,Denmark,8575,130.0,422.0,4.0,5805.0,2348,70.0,1480.0,73.0,146915.0,25364.0
39,Serbia,8042,263.0,156.0,5.0,1182.0,6704,85.0,920.0,18.0,64303.0,7360.0
40,Philippines,7579,285.0,501.0,7.0,862.0,6216,1.0,69.0,5.0,84789.0,774.0
41,Norway,7527,34.0,201.0,0.0,32.0,7294,49.0,1388.0,37.0,155125.0,28614.0
42,Czechia,7404,52.0,220.0,2.0,2545.0,4639,79.0,691.0,21.0,215116.0,20087.0
43,Australia,6716,21.0,83.0,3.0,5560.0,1073,42.0,263.0,3.0,510974.0,20038.0
44,Dominican Republic,6135,209.0,278.0,5.0,910.0,4947,144.0,566.0,26.0,22498.0,2074.0
45,Malaysia,5780,38.0,98.0,0.0,3862.0,1820,36.0,179.0,3.0,131491.0,4063.0
46,Panama,5538,200.0,159.0,5.0,338.0,5041,85.0,1283.0,37.0,25400.0,5887.0
47,Bangladesh,5416,418.0,145.0,5.0,122.0,5149,1.0,33.0,0.9,46589.0,283.0
48,Colombia,5379,237.0,244.0,11.0,1133.0,4002,117.0,106.0,5.0,87199.0,1714.0
49,Finland,4576,101.0,190.0,4.0,2500.0,1886,62.0,826.0,34.0,80300.0,14493.0
50,South Africa,4546,185.0,87.0,1.0,1473.0,2986,36.0,77.0,1.0,168643.0,2843.0
51,Egypt,4534,215.0,317.0,10.0,1176.0,3041,0.0,44.0,3.0,90000.0,879.0
52,Morocco,4065,168.0,161.0,2.0,593.0,3311,1.0,110.0,4.0,27399.0,742.0
53,Argentina,3892,112.0,192.0,7.0,1107.0,2593,144.0,86.0,4.0,49905.0,1104.0
54,Luxembourg,3723,12.0,88.0,3.0,3104.0,531,22.0,5947.0,141.0,39003.0,62307.0
55,Moldova,3408,104.0,96.0,2.0,895.0,2417,212.0,845.0,24.0,11763.0,2916.0
56,Algeria,3382,126.0,425.0,6.0,1508.0,1449,40.0,77.0,10.0,6500.0,148.0
57,Kuwait,3075,183.0,20.0,1.0,806.0,2249,61.0,720.0,5.0,0.0,0.0
58,Thailand,2922,15.0,51.0,0.0,2594.0,277,61.0,42.0,0.7,142589.0,2043.0
59,Kazakhstan,2717,116.0,25.0,0.0,682.0,2010,31.0,145.0,1.0,196298.0,10454.0
60,Bahrain,2647,59.0,8.0,0.0,1189.0,1450,2.0,1556.0,5.0,114110.0,67061.0
61,Greece,2517,11.0,134.0,4.0,577.0,1806,46.0,241.0,13.0,64608.0,6199.0
62,Hungary,2500,57.0,272.0,10.0,485.0,1743,61.0,259.0,28.0,63505.0,6574.0
63,Croatia,2030,14.0,55.0,1.0,1103.0,872,23.0,494.0,13.0,31622.0,7703.0
64,Oman,1998,93.0,10.0,0.0,333.0,1655,3.0,391.0,2.0,0.0,0.0
65,Uzbekistan,1869,7.0,8.0,0.0,789.0,1072,8.0,56.0,0.2,242536.0,7247.0
66,Iraq,1820,57.0,87.0,1.0,1263.0,470,0.0,45.0,2.0,71471.0,1777.0
67,Iceland,1792,2.0,10.0,0.0,1608.0,174,3.0,5251.0,29.0,46352.0,135833.0
68,Armenia,1746,69.0,28.0,0.0,833.0,885,10.0,589.0,9.0,17931.0,6051.0
69,Azerbaijan,1645,28.0,21.0,0.0,1139.0,485,15.0,162.0,2.0,120479.0,11883.0
70,Estonia,1643,8.0,49.0,3.0,233.0,1361,6.0,1239.0,37.0,47933.0,36134.0
71,Cameroon,1621,103.0,56.0,3.0,786.0,779,12.0,61.0,2.0,0.0,0.0
72,Ghana,1550,271.0,11.0,1.0,155.0,1384,4.0,50.0,0.4,100622.0,3238.0
73,Afghanistan,1531,68.0,50.0,3.0,207.0,1274,7.0,39.0,1.0,8090.0,208.0
74,Bosnia and Herzegovina,1516,30.0,59.0,2.0,624.0,833,4.0,462.0,18.0,25830.0,7873.0
75,New Zealand,1469,8.0,18.0,0.0,1142.0,309,1.0,305.0,4.0,120981.0,25088.0
76,Lithuania,1438,12.0,41.0,0.0,467.0,930,17.0,528.0,15.0,104488.0,38382.0
77,Slovenia,1396,8.0,82.0,1.0,221.0,1093,23.0,671.0,39.0,48973.0,23557.0
78,North Macedonia,1386,19.0,61.0,2.0,500.0,825,13.0,665.0,29.0,15120.0,7257.0
79,Slovakia,1379,6.0,18.0,1.0,394.0,967,5.0,253.0,3.0,70928.0,12991.0
80,Cuba,1369,32.0,54.0,3.0,501.0,814,11.0,121.0,5.0,39828.0,3516.0
81,Bulgaria,1300,53.0,56.0,1.0,205.0,1039,41.0,187.0,8.0,27000.0,3886.0
82,Nigeria,1273,91.0,40.0,5.0,239.0,994,2.0,6.0,0.2,10918.0,53.0
83,Ivory Coast,1150,73.0,14.0,0.0,468.0,668,0.0,44.0,0.5,0.0,0.0
84,Hong Kong,1038,0.0,4.0,0.0,772.0,262,4.0,138.0,0.5,145640.0,19426.0
85,Djibouti,1023,15.0,2.0,0.0,411.0,610,0.0,1035.0,2.0,11741.0,11884.0
86,Guinea,996,0.0,7.0,0.0,208.0,781,0.0,76.0,0.5,0.0,0.0
87,Tunisia,949,10.0,38.0,0.0,216.0,695,20.0,80.0,3.0,20818.0,1761.0
88,Bolivia,866,59.0,46.0,2.0,74.0,746,3.0,74.0,4.0,4995.0,428.0
89,Cyprus,817,7.0,14.0,0.0,148.0,655,15.0,677.0,12.0,43542.0,36064.0
90,Latvia,812,8.0,12.0,0.0,267.0,533,6.0,430.0,6.0,47671.0,25274.0
91,Andorra,738,0.0,40.0,0.0,344.0,354,17.0,9552.0,518.0,1673.0,21653.0
92,Albania,726,14.0,28.0,1.0,410.0,288,4.0,252.0,10.0,7279.0,2529.0
93,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
94,Lebanon,707,3.0,24.0,0.0,145.0,538,44.0,104.0,4.0,27827.0,4077.0
95,Niger,696,12.0,29.0,2.0,350.0,317,0.0,29.0,1.0,5013.0,207.0
96,Costa Rica,695,2.0,6.0,0.0,264.0,425,8.0,136.0,1.0,12467.0,2447.0
97,Kyrgyzstan,682,17.0,8.0,0.0,370.0,304,13.0,105.0,1.0,45627.0,6994.0
98,Senegal,671,57.0,9.0,2.0,283.0,379,1.0,40.0,0.5,466.0,28.0
99,Burkina Faso,632,3.0,42.0,1.0,453.0,137,0.0,30.0,2.0,0.0,0.0
100,Honduras,627,36.0,59.0,4.0,65.0,503,10.0,63.0,6.0,3457.0,349.0
101,Uruguay,596,33.0,14.0,2.0,370.0,212,9.0,172.0,4.0,16496.0,4749.0
102,San Marino,538,25.0,41.0,1.0,64.0,433,4.0,15856.0,1208.0,2074.0,61124.0
103,Channel Islands,525,0.0,35.0,0.0,332.0,158,0.0,3020.0,201.0,5342.0,30725.0
104,Sri Lanka,523,71.0,7.0,0.0,120.0,396,2.0,24.0,0.3,13850.0,647.0
105,Georgia,486,30.0,6.0,1.0,149.0,331,6.0,122.0,2.0,9699.0,2431.0
106,Guatemala,473,43.0,13.0,2.0,45.0,415,5.0,26.0,0.7,7200.0,402.0
107,Malta,448,0.0,4.0,0.0,282.0,162,2.0,1015.0,9.0,27981.0,63371.0
108,Jordan,447,3.0,7.0,0.0,337.0,103,5.0,44.0,0.7,63737.0,6247.0
109,DRC,442,26.0,28.0,0.0,50.0,364,0.0,5.0,0.3,0.0,0.0
110,Somalia,436,46.0,23.0,5.0,10.0,403,2.0,27.0,1.0,0.0,0.0
111,Taiwan,429,0.0,6.0,0.0,281.0,142,0.0,18.0,0.3,60459.0,2539.0
112,Réunion,417,0.0,0.0,0.0,300.0,117,2.0,466.0,0.0,0.0,0.0
113,Mayotte,401,21.0,4.0,0.0,144.0,253,4.0,1470.0,15.0,2500.0,9164.0
114,Mali,389,19.0,23.0,2.0,112.0,254,0.0,19.0,1.0,2172.0,107.0
115,Kenya,355,12.0,14.0,0.0,106.0,235,2.0,7.0,0.3,17992.0,335.0
116,Palestine,342,0.0,2.0,0.0,83.0,257,0.0,67.0,0.4,27000.0,5293.0
117,Mauritius,332,1.0,9.0,0.0,299.0,24,3.0,261.0,7.0,14445.0,11358.0
118,Venezuela,325,2.0,10.0,0.0,137.0,178,3.0,11.0,0.4,423592.0,14896.0
119,Montenegro,321,1.0,7.0,1.0,153.0,161,7.0,511.0,11.0,5085.0,8096.0
120,Isle of Man,308,0.0,18.0,0.0,247.0,43,22.0,3622.0,212.0,2854.0,33563.0
121,Jamaica,305,17.0,7.0,0.0,28.0,270,0.0,103.0,2.0,2868.0,969.0
122,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
123,El Salvador,298,24.0,8.0,0.0,83.0,207,4.0,46.0,1.0,18686.0,2881.0
124,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0
125,Equatorial Guinea,258,0.0,1.0,0.0,8.0,249,0.0,184.0,0.7,854.0,609.0
126,Sudan,237,24.0,21.0,4.0,20.0,196,0.0,5.0,0.5,0.0,0.0
127,Paraguay,228,5.0,9.0,0.0,85.0,134,1.0,32.0,1.0,7630.0,1070.0
128,Maldives,214,37.0,0.0,0.0,17.0,197,2.0,396.0,0.0,5296.0,9798.0
129,Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0
130,Rwanda,191,8.0,0.0,0.0,92.0,99,0.0,15.0,0.0,6959.0,537.0
131,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6588.0,134826.0
132,Gabon,176,0.0,3.0,0.0,30.0,143,1.0,79.0,1.0,572.0,257.0
133,Martinique,175,0.0,14.0,0.0,77.0,84,7.0,466.0,37.0,0.0,0.0
134,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
135,Myanmar,146,2.0,5.0,0.0,10.0,131,0.0,3.0,0.09,6678.0,123.0
136,Gibraltar,141,5.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
137,Brunei,138,0.0,1.0,0.0,123.0,14,2.0,315.0,2.0,12981.0,29672.0
138,Liberia,124,4.0,12.0,1.0,25.0,87,0.0,25.0,2.0,0.0,0.0
139,Madagascar,124,1.0,0.0,0.0,71.0,53,1.0,4.0,0.0,2357.0,85.0
140,Ethiopia,123,1.0,3.0,0.0,41.0,79,0.0,1.0,0.03,13645.0,119.0
141,Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0
142,Trinidad and Tobago,115,0.0,8.0,0.0,54.0,53,0.0,82.0,6.0,1514.0,1082.0
143,French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
144,Bermuda,109,0.0,5.0,0.0,39.0,65,10.0,1750.0,80.0,1173.0,18835.0
145,Cabo Verde,106,16.0,1.0,0.0,1.0,104,0.0,191.0,2.0,791.0,1423.0
146,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1622.0,15192.0
147,Togo,98,2.0,6.0,0.0,62.0,30,0.0,12.0,0.7,5951.0,719.0
148,Monaco,94,0.0,4.0,0.0,42.0,48,1.0,2395.0,102.0,0.0,0.0
149,Sierra Leone,93,11.0,4.0,2.0,10.0,79,0.0,12.0,0.5,0.0,0.0
150,Zambia,88,4.0,3.0,0.0,42.0,43,1.0,5.0,0.2,2586.0,141.0
151,Liechtenstein,82,1.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
152,Bahamas,80,2.0,11.0,0.0,22.0,47,1.0,203.0,28.0,0.0,0.0
153,Barbados,79,0.0,6.0,0.0,39.0,34,4.0,275.0,21.0,1663.0,5787.0
154,Uganda,79,4.0,0.0,0.0,46.0,33,0.0,2.0,0.0,20329.0,444.0
155,Mozambique,76,6.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1644.0,53.0
156,Sint Maarten,74,1.0,13.0,1.0,33.0,28,7.0,1726.0,303.0,266.0,6204.0
157,Guyana,74,1.0,8.0,1.0,12.0,54,5.0,94.0,10.0,442.0,562.0
158,Haiti,74,2.0,6.0,0.0,7.0,61,0.0,6.0,0.5,769.0,67.0
159,Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
160,Benin,64,10.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
161,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
162,Eswatini,59,3.0,1.0,0.0,10.0,48,0.0,51.0,0.9,714.0,615.0
163,French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0
164,Guinea-Bissau,53,1.0,1.0,1.0,3.0,49,0.0,27.0,0.5,1500.0,762.0
165,Nepal,52,3.0,0.0,0.0,16.0,36,0.0,2.0,0.0,51367.0,1763.0
166,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
167,Macao,45,0.0,0.0,0.0,31.0,14,1.0,69.0,0.0,0.0,0.0
168,Syria,43,1.0,3.0,0.0,14.0,26,0.0,2.0,0.2,0.0,0.0
169,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
170,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
171,Mongolia,38,1.0,0.0,0.0,9.0,29,0.0,12.0,0.0,7292.0,2224.0
172,Malawi,34,1.0,3.0,0.0,4.0,27,1.0,2.0,0.2,617.0,32.0
173,Zimbabwe,31,0.0,4.0,0.0,2.0,25,0.0,2.0,0.3,6067.0,408.0
174,Angola,26,1.0,2.0,0.0,6.0,18,0.0,0.8,0.06,0.0,0.0
175,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
176,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
177,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
178,CAR,19,3.0,0.0,0.0,10.0,9,0.0,4.0,0.0,0.0,0.0
179,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1735.0,238.0
180,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
181,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
182,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
184,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
185,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
186,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,675.0,266.0
187,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
188,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
189,St. Vincent Grenadines,14,0.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
190,Nicaragua,13,1.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
191,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
192,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
193,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
194,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
195,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
196,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
198,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
199,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
200,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
201,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
203,Bhutan,7,0.0,0.0,0.0,4.0,3,0.0,9.0,0.0,9791.0,12689.0
204,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
205,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
206,South Sudan,6,1.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0
207,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
208,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
209,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
213,Total:,2993262,73858.0,206915.0,3751.0,877411.0,1908936,57600.0,384.0,26.5,0.0,0.0
