,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
151,Gabon,18,2.0,1.0,,,17,,8.0,0.4
152,Myanmar,16,1.0,1.0,,,15,,0.3,0.02
153,Sint Maarten,16,10.0,1.0,1.0,6.0,9,,373.0,23.0
154,Haiti,16,1.0,,,1.0,15,,1.0,
155,New Caledonia,16,,,,1.0,15,,56.0,
156,Equatorial Guinea,15,,,,1.0,14,,11.0,
157,Eritrea,15,,,,,15,,4.0,
158,Mongolia,14,2.0,,,2.0,12,,4.0,
159,Namibia,14,3.0,,,2.0,12,,6.0,
160,Benin,13,4.0,,,1.0,12,,1.0,
161,Saint Lucia,13,,,,1.0,12,,71.0,
162,Dominica,12,,,,,12,,167.0,
163,Curaçao,11,,1.0,,3.0,7,,67.0,6.0
164,Syria,10,,2.0,,,8,,0.6,0.1
165,Greenland,10,,,,2.0,8,,176.0,
166,Laos,10,1.0,,,,10,,1.0,
167,Libya,10,,,,,10,,1.0,
168,Mozambique,10,2.0,,,,10,,0.3,
169,Seychelles,10,,,,,10,,102.0,
170,Suriname,10,1.0,,,,10,,17.0,
171,MS Zaandam,9,7.0,2.0,2.0,,7,,,
172,Grenada,9,,,,,9,,80.0,
173,Guinea-Bissau,9,1.0,,,,9,,5.0,
174,Eswatini,9,,,,,9,,8.0,
175,Angola,8,1.0,2.0,,1.0,5,,0.2,0.06
176,Zimbabwe,8,,1.0,,,7,,0.5,0.07
177,Saint Kitts and Nevis,8,,,,,8,,150.0,
178,Sudan,7,,2.0,,2.0,3,,0.2,0.05
179,Antigua and Barbuda,7,,,,,7,,71.0,
180,Chad,7,,,,,7,,0.4,
181,Cabo Verde,6,,1.0,,,5,,11.0,2.0
182,Mauritania,6,,1.0,,2.0,3,,1.0,0.2
183,Vatican City,6,,,,,6,,7491.0,
184,Liberia,6,3.0,,,,6,,1.0,
185,St. Barth,6,,,,1.0,5,,607.0,
186,Turks and Caicos,6,1.0,,,,6,,155.0,
187,Nicaragua,5,,1.0,,,4,,0.8,0.2
188,Nepal,5,,,,1.0,4,,0.2,
189,Fiji,5,,,,,5,,6.0,
190,Montserrat,5,,,,,5,,1002.0,
191,Somalia,5,,,,1.0,4,,0.3,
192,Botswana,4,,1.0,,,3,,2.0,0.4
193,Gambia,4,,1.0,,2.0,1,,2.0,0.4
194,Bhutan,4,,,,,4,,5.0,
195,Belize,3,,,,,3,,8.0,
196,British Virgin Islands,3,,,,,3,,99.0,
197,CAR,3,,,,,3,,0.6,
198,Anguilla,2,,,,,2,,133.0,
199,Burundi,2,,,,,2,,0.2,
200,Caribbean Netherlands,2,2.0,,,,2,,76.0,
201,St. Vincent Grenadines,2,1.0,,,1.0,1,,18.0,
202,Sierra Leone,2,1.0,,,,2,,0.3,
203,Papua New Guinea,1,,,,,1,,0.1,
204,Timor-Leste,1,,,,,1,,0.8,
205,Total:,935197,76872.0,47192.0,4890.0,193989.0,694016,35478.0,120.0,6.1
