,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
89,Cyprus,837,15.0,15.0,0.0,148.0,674,15.0,693.0,12.0,53219.0,44079.0
90,Latvia,836,18.0,13.0,0.0,267.0,556,4.0,443.0,7.0,51561.0,27336.0
91,Senegal,823,87.0,9.0,0.0,296.0,518,1.0,49.0,0.5,466.0,28.0
92,Albania,750,14.0,30.0,2.0,431.0,289,4.0,261.0,10.0,7758.0,2696.0
93,Andorra,743,0.0,41.0,1.0,398.0,304,17.0,9616.0,531.0,1673.0,21653.0
94,Lebanon,717,7.0,24.0,0.0,145.0,548,44.0,105.0,4.0,30879.0,4524.0
95,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
96,Niger,709,8.0,31.0,2.0,403.0,275,0.0,29.0,1.0,5116.0,211.0
97,Kyrgyzstan,708,13.0,8.0,0.0,416.0,284,13.0,109.0,1.0,45627.0,6994.0
98,Costa Rica,705,8.0,6.0,0.0,306.0,393,8.0,138.0,1.0,12729.0,2499.0
99,Honduras,702,41.0,64.0,3.0,79.0,559,10.0,71.0,6.0,3643.0,368.0
100,Burkina Faso,638,3.0,42.0,0.0,476.0,120,0.0,31.0,2.0,0.0,0.0
101,Uruguay,620,14.0,15.0,0.0,386.0,219,11.0,178.0,4.0,17505.0,5039.0
102,Sri Lanka,619,31.0,7.0,0.0,134.0,478,2.0,29.0,0.3,17715.0,827.0
103,San Marino,553,15.0,41.0,0.0,64.0,448,5.0,16298.0,1208.0,2170.0,63953.0
104,Channel Islands,530,5.0,36.0,1.0,352.0,142,0.0,3048.0,207.0,5342.0,30725.0
105,Guatemala,530,30.0,15.0,0.0,49.0,466,5.0,30.0,0.8,7200.0,402.0
106,Somalia,528,48.0,28.0,2.0,19.0,481,2.0,33.0,2.0,0.0,0.0
107,Georgia,511,14.0,6.0,0.0,168.0,337,6.0,128.0,2.0,11504.0,2884.0
108,DRC,471,12.0,30.0,2.0,56.0,385,0.0,5.0,0.3,0.0,0.0
109,Mayotte,460,59.0,4.0,0.0,235.0,221,4.0,1686.0,15.0,2700.0,9897.0
110,Malta,458,8.0,4.0,0.0,303.0,151,1.0,1037.0,9.0,30528.0,69139.0
111,Jordan,449,0.0,8.0,1.0,348.0,93,5.0,44.0,0.8,63737.0,6247.0
112,Taiwan,429,0.0,6.0,0.0,307.0,116,0.0,18.0,0.3,61684.0,2590.0
113,Mali,424,16.0,24.0,1.0,122.0,278,0.0,21.0,1.0,2172.0,107.0
114,Réunion,418,0.0,0.0,0.0,300.0,118,2.0,467.0,0.0,0.0,0.0
115,Kenya,374,11.0,14.0,0.0,124.0,236,2.0,7.0,0.3,17992.0,335.0
116,Jamaica,364,14.0,7.0,0.0,29.0,328,3.0,123.0,2.0,3621.0,1223.0
117,El Salvador,345,22.0,8.0,0.0,97.0,240,4.0,53.0,1.0,21364.0,3294.0
118,Palestine,343,1.0,2.0,0.0,71.0,270,0.0,67.0,0.4,27000.0,5293.0
119,Mauritius,334,0.0,10.0,0.0,303.0,21,3.0,263.0,8.0,14445.0,11358.0
120,Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0
121,Montenegro,321,0.0,7.0,0.0,199.0,115,7.0,511.0,11.0,6864.0,10929.0
122,Sudan,318,43.0,25.0,3.0,31.0,262,0.0,7.0,0.6,0.0,0.0
123,Equatorial Guinea,315,57.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
124,Isle of Man,309,1.0,21.0,1.0,252.0,36,22.0,3634.0,247.0,2986.0,35116.0
125,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
126,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0
127,Maldives,250,24.0,0.0,0.0,17.0,233,2.0,462.0,0.0,5296.0,9798.0
128,Gabon,238,27.0,3.0,0.0,53.0,182,1.0,107.0,1.0,724.0,325.0
129,Paraguay,230,2.0,9.0,0.0,95.0,126,1.0,32.0,1.0,8444.0,1184.0
130,Rwanda,212,5.0,0.0,0.0,95.0,117,0.0,16.0,0.0,8464.0,653.0
131,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
132,Faeroe Islands,187,0.0,0.0,0.0,181.0,6,0.0,3827.0,0.0,6730.0,137732.0
133,Martinique,175,0.0,14.0,0.0,83.0,78,5.0,466.0,37.0,0.0,0.0
134,Myanmar,150,4.0,5.0,0.0,16.0,129,0.0,3.0,0.09,7215.0,133.0
135,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
136,Liberia,141,17.0,16.0,4.0,45.0,80,0.0,28.0,3.0,0.0,0.0
137,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
138,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13263.0,30317.0
139,Madagascar,128,0.0,0.0,0.0,82.0,46,1.0,5.0,0.0,2357.0,85.0
140,Ethiopia,126,2.0,3.0,0.0,50.0,73,0.0,1.0,0.03,15668.0,136.0
141,French Guiana,125,14.0,1.0,0.0,93.0,31,0.0,419.0,3.0,0.0,0.0
142,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11721.0,701.0
143,Trinidad and Tobago,116,0.0,8.0,0.0,59.0,49,0.0,83.0,6.0,1596.0,1140.0
144,Cabo Verde,114,5.0,1.0,0.0,2.0,111,0.0,205.0,2.0,791.0,1423.0
145,Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
146,Sierra Leone,104,5.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0
147,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1649.0,15445.0
148,Togo,99,1.0,6.0,0.0,63.0,30,0.0,12.0,0.7,6234.0,753.0
149,Monaco,95,0.0,4.0,0.0,50.0,41,1.0,2421.0,102.0,0.0,0.0
150,Zambia,95,6.0,3.0,0.0,42.0,50,1.0,5.0,0.2,5284.0,287.0
151,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
152,Bahamas,80,0.0,11.0,0.0,23.0,46,1.0,203.0,28.0,0.0,0.0
153,Barbados,80,0.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1930.0,6716.0
154,Uganda,79,0.0,0.0,0.0,52.0,27,0.0,2.0,0.0,27432.0,600.0
155,Haiti,76,2.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
156,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1688.0,54.0
157,Sint Maarten,75,1.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
158,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
159,Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0
160,Eswatini,71,6.0,1.0,0.0,10.0,60,0.0,61.0,0.9,714.0,615.0
161,Cayman Islands,70,0.0,1.0,0.0,10.0,59,3.0,1065.0,15.0,1148.0,17468.0
162,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
163,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
164,French Polynesia,58,0.0,0.0,0.0,49.0,9,1.0,206.0,0.0,2345.0,8348.0
165,Nepal,54,2.0,0.0,0.0,16.0,38,0.0,2.0,0.0,54826.0,1882.0
166,Chad,52,6.0,2.0,2.0,19.0,31,0.0,3.0,0.1,0.0,0.0
167,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
168,Macao,45,0.0,0.0,0.0,32.0,13,1.0,69.0,0.0,0.0,0.0
169,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0
170,Eritrea,39,0.0,0.0,0.0,19.0,20,0.0,11.0,0.0,0.0,0.0
171,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
172,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
173,Malawi,36,0.0,3.0,0.0,5.0,28,1.0,2.0,0.2,690.0,36.0
174,South Sudan,34,28.0,0.0,0.0,0.0,34,0.0,3.0,0.0,0.0,0.0
175,Zimbabwe,32,1.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0
176,Angola,27,0.0,2.0,0.0,6.0,19,0.0,0.8,0.06,0.0,0.0
177,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
178,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
179,Botswana,23,1.0,1.0,0.0,0.0,22,0.0,10.0,0.4,6016.0,2558.0
180,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1815.0,249.0
181,Belize,18,0.0,2.0,0.0,6.0,10,1.0,45.0,5.0,936.0,2354.0
182,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
183,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
184,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
185,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
186,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
187,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
188,Saint Kitts and Nevis,15,0.0,0.0,0.0,4.0,11,0.0,282.0,0.0,293.0,5508.0
189,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
190,St. Vincent Grenadines,15,0.0,0.0,0.0,8.0,7,0.0,135.0,0.0,108.0,973.0
191,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
192,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
193,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
194,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
195,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
196,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
197,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
198,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
199,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
200,Vatican City,10,1.0,0.0,0.0,2.0,8,0.0,12484.0,0.0,0.0,0.0
201,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
202,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
203,Sao Tome and Principe,8,4.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
204,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
205,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0
206,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
207,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
208,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
209,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
210,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
213,Total:,3136508,76562.0,217813.0,6365.0,953309.0,1965386,56965.0,402.4,27.9,0.0,0.0
