,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
48,Qatar,1604,279.0,4.0,1.0,123.0,1477,37.0,557.0,1.0,35757.0,12411.0
49,Argentina,1554,103.0,46.0,3.0,280.0,1228,86.0,34.0,1.0,8488.0,188.0
50,Iceland,1486,69.0,4.0,0.0,428.0,1054,11.0,4355.0,12.0,25394.0,74416.0
51,Colombia,1485,79.0,35.0,3.0,88.0,1362,50.0,29.0,0.7,23706.0,466.0
52,Algeria,1320,69.0,152.0,22.0,90.0,1078,46.0,30.0,3.0,3359.0,77.0
53,Singapore,1309,120.0,6.0,0.0,320.0,983,25.0,224.0,1.0,39000.0,6666.0
54,Ukraine,1308,83.0,37.0,5.0,28.0,1243,16.0,30.0,0.8,5493.0,126.0
55,Croatia,1182,56.0,15.0,3.0,125.0,1042,39.0,288.0,4.0,10874.0,2649.0
56,Egypt,1173,103.0,78.0,7.0,247.0,848,0.0,11.0,0.8,25000.0,244.0
57,Estonia,1097,58.0,15.0,2.0,62.0,1020,17.0,827.0,11.0,21004.0,15834.0
58,New Zealand,1039,89.0,1.0,0.0,156.0,882,3.0,215.0,0.2,36209.0,7509.0
59,Morocco,1021,102.0,70.0,11.0,76.0,875,1.0,28.0,2.0,4848.0,131.0
60,Slovenia,997,20.0,28.0,6.0,79.0,890,31.0,480.0,13.0,27764.0,13355.0
61,Iraq,961,83.0,61.0,5.0,279.0,621,0.0,24.0,2.0,0.0,0.0
62,Hong Kong,891,29.0,4.0,0.0,206.0,681,8.0,119.0,0.5,96709.0,12900.0
63,Moldova,864,112.0,15.0,3.0,30.0,819,80.0,214.0,4.0,0.0,0.0
64,Armenia,822,52.0,7.0,0.0,57.0,758,30.0,277.0,2.0,4666.0,1575.0
65,Lithuania,811,40.0,13.0,2.0,7.0,791,11.0,298.0,5.0,23645.0,8686.0
66,Hungary,733,55.0,34.0,2.0,66.0,633,17.0,76.0,4.0,21250.0,2200.0
67,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
68,Bahrain,700,12.0,4.0,0.0,431.0,265,3.0,411.0,2.0,44386.0,26085.0
69,Bosnia and Herzegovina,654,30.0,23.0,2.0,30.0,601,4.0,199.0,7.0,5934.0,1809.0
70,Cameroon,650,95.0,9.0,0.0,17.0,624,0.0,24.0,0.3,0.0,0.0
71,Azerbaijan,584,63.0,7.0,2.0,32.0,545,17.0,58.0,0.7,40000.0,3945.0
72,Kazakhstan,584,53.0,6.0,1.0,42.0,536,6.0,31.0,0.3,5093.0,271.0
73,Tunisia,574,21.0,22.0,4.0,5.0,547,39.0,49.0,2.0,7145.0,605.0
74,Belarus,562,122.0,8.0,3.0,52.0,502,11.0,59.0,0.8,32000.0,3386.0
75,Kuwait,556,77.0,1.0,0.0,99.0,456,17.0,130.0,0.2,0.0,0.0
76,North Macedonia,555,72.0,18.0,1.0,23.0,514,15.0,266.0,9.0,5291.0,2540.0
77,Latvia,533,24.0,1.0,0.0,1.0,531,4.0,283.0,0.5,20680.0,10964.0
78,Bulgaria,531,28.0,20.0,3.0,37.0,474,22.0,76.0,3.0,15899.0,2288.0
79,Lebanon,527,7.0,18.0,1.0,54.0,455,28.0,77.0,3.0,9411.0,1379.0
80,Andorra,501,35.0,18.0,1.0,26.0,457,12.0,6484.0,233.0,0.0,0.0
81,Slovakia,485,14.0,1.0,0.0,8.0,476,3.0,89.0,0.2,15155.0,2776.0
82,Costa Rica,454,19.0,2.0,0.0,16.0,436,14.0,89.0,0.4,5098.0,1001.0
83,Cyprus,446,20.0,9.0,0.0,37.0,400,11.0,369.0,7.0,10946.0,9066.0
84,Uruguay,406,6.0,6.0,1.0,104.0,296,14.0,117.0,2.0,5208.0,1499.0
85,Taiwan,363,8.0,5.0,0.0,54.0,304,0.0,15.0,0.2,37219.0,1563.0
86,Albania,361,28.0,20.0,0.0,104.0,237,7.0,125.0,7.0,2396.0,833.0
87,Afghanistan,349,40.0,7.0,0.0,15.0,327,0.0,9.0,0.2,0.0,0.0
88,Burkina Faso,345,27.0,17.0,1.0,90.0,238,0.0,17.0,0.8,0.0,0.0
89,Jordan,345,22.0,5.0,0.0,110.0,230,5.0,34.0,0.5,0.0,0.0
90,Réunion,344,10.0,0.0,0.0,40.0,304,4.0,384.0,0.0,0.0,0.0
91,Uzbekistan,342,76.0,2.0,0.0,30.0,310,8.0,10.0,0.06,0.0,0.0
92,Cuba,320,32.0,8.0,2.0,15.0,297,11.0,28.0,0.7,5234.0,462.0
93,Channel Islands,309,47.0,6.0,1.0,27.0,276,0.0,1777.0,35.0,0.0,0.0
94,Oman,298,21.0,2.0,0.0,61.0,235,3.0,58.0,0.4,0.0,0.0
95,Honduras,268,4.0,22.0,7.0,6.0,240,10.0,27.0,2.0,0.0,0.0
96,San Marino,266,7.0,32.0,0.0,35.0,199,14.0,7839.0,943.0,586.0,17270.0
97,Ivory Coast,261,16.0,3.0,2.0,37.0,221,0.0,10.0,0.1,0.0,0.0
98,Vietnam,241,1.0,0.0,0.0,90.0,151,3.0,2.0,0.0,88551.0,910.0
99,Palestine,237,20.0,1.0,0.0,25.0,211,0.0,46.0,0.2,12738.0,2497.0
100,Nigeria,232,18.0,5.0,1.0,33.0,194,2.0,1.0,0.02,4000.0,19.0
101,Mauritius,227,31.0,7.0,0.0,7.0,213,1.0,178.0,6.0,0.0,0.0
102,Malta,227,14.0,0.0,0.0,5.0,222,3.0,514.0,0.0,10358.0,23459.0
103,Senegal,222,3.0,2.0,0.0,82.0,138,1.0,13.0,0.1,0.0,0.0
104,Ghana,214,9.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0
105,Montenegro,214,13.0,2.0,0.0,1.0,211,4.0,341.0,3.0,1637.0,2606.0
106,Niger,184,40.0,10.0,2.0,13.0,161,0.0,8.0,0.4,4012.0,166.0
107,Faeroe Islands,181,0.0,0.0,0.0,99.0,82,1.0,3704.0,0.0,4890.0,100076.0
108,Sri Lanka,176,10.0,5.0,0.0,33.0,138,5.0,8.0,0.2,0.0,0.0
109,Georgia,174,12.0,2.0,1.0,36.0,136,6.0,44.0,0.5,2762.0,692.0
110,Venezuela,159,4.0,7.0,0.0,52.0,100,6.0,6.0,0.2,1779.0,63.0
111,Bolivia,157,18.0,10.0,0.0,2.0,145,3.0,13.0,0.9,591.0,51.0
112,DRC,154,0.0,18.0,0.0,3.0,133,0.0,2.0,0.2,0.0,0.0
113,Martinique,149,4.0,4.0,1.0,50.0,95,21.0,397.0,11.0,0.0,0.0
114,Mayotte,147,13.0,2.0,0.0,14.0,131,3.0,539.0,7.0,479.0,1756.0
115,Kyrgyzstan,147,3.0,1.0,0.0,9.0,137,5.0,23.0,0.2,9618.0,1474.0
116,Kenya,142,16.0,4.0,0.0,4.0,134,2.0,3.0,0.07,3836.0,71.0
117,Guadeloupe,135,1.0,7.0,0.0,31.0,97,14.0,337.0,17.0,0.0,0.0
118,Brunei,135,0.0,1.0,0.0,73.0,61,3.0,309.0,2.0,8129.0,18581.0
119,Isle of Man,127,1.0,1.0,0.0,0.0,126,0.0,1494.0,12.0,1334.0,15688.0
120,Guinea,121,10.0,0.0,0.0,5.0,116,0.0,9.0,0.0,0.0,0.0
121,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0
122,Trinidad and Tobago,104,1.0,7.0,1.0,1.0,96,0.0,74.0,5.0,797.0,569.0
123,Paraguay,104,8.0,3.0,0.0,12.0,89,2.0,15.0,0.4,1381.0,194.0
124,Rwanda,104,2.0,0.0,0.0,4.0,100,0.0,8.0,0.0,0.0,0.0
125,Gibraltar,103,5.0,0.0,0.0,52.0,51,0.0,3057.0,0.0,1345.0,39922.0
126,Bangladesh,88,18.0,9.0,1.0,33.0,46,1.0,0.5,0.05,2914.0,18.0
127,Liechtenstein,77,0.0,1.0,0.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0
128,Monaco,73,7.0,1.0,0.0,3.0,69,4.0,1860.0,25.0,0.0,0.0
129,Madagascar,72,2.0,0.0,0.0,2.0,70,6.0,3.0,0.0,0.0,0.0
130,Guatemala,70,9.0,3.0,1.0,15.0,52,3.0,4.0,0.2,1134.0,63.0
131,French Guiana,68,7.0,0.0,0.0,27.0,41,1.0,228.0,0.0,0.0,0.0
132,Aruba,64,0.0,0.0,0.0,1.0,63,0.0,599.0,0.0,869.0,8139.0
133,El Salvador,62,6.0,3.0,0.0,2.0,57,4.0,10.0,0.5,0.0,0.0
134,Djibouti,59,9.0,0.0,0.0,9.0,50,0.0,60.0,0.0,0.0,0.0
135,Jamaica,58,5.0,3.0,0.0,8.0,47,0.0,20.0,1.0,540.0,182.0
136,Barbados,56,4.0,1.0,1.0,6.0,49,4.0,195.0,3.0,527.0,1834.0
137,Uganda,52,4.0,0.0,0.0,0.0,52,0.0,1.0,0.0,2629.0,57.0
138,Congo,45,23.0,5.0,3.0,2.0,38,0.0,8.0,0.9,0.0,0.0
139,Mali,45,4.0,5.0,2.0,1.0,39,0.0,2.0,0.2,0.0,0.0
140,Togo,44,3.0,3.0,0.0,20.0,21,0.0,5.0,0.4,0.0,0.0
141,Macao,44,0.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0
142,Ethiopia,43,5.0,2.0,2.0,4.0,37,1.0,0.4,0.02,1843.0,16.0
143,French Polynesia,41,1.0,0.0,0.0,0.0,41,0.0,146.0,0.0,612.0,2179.0
144,Cayman Islands,39,4.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0
145,Zambia,39,0.0,1.0,0.0,3.0,35,0.0,2.0,0.05,619.0,34.0
146,Bermuda,37,0.0,0.0,0.0,14.0,23,0.0,594.0,0.0,298.0,4785.0
147,Saint Martin,32,8.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
148,Bahamas,29,1.0,5.0,1.0,4.0,20,1.0,74.0,13.0,0.0,0.0
149,Eritrea,29,0.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0
150,Sint Maarten,25,2.0,4.0,0.0,1.0,20,0.0,583.0,93.0,82.0,1912.0
151,Guyana,24,1.0,4.0,0.0,0.0,20,0.0,31.0,5.0,93.0,118.0
152,Tanzania,22,2.0,1.0,0.0,3.0,18,0.0,0.4,0.02,0.0,0.0
153,Benin,22,6.0,0.0,0.0,5.0,17,0.0,2.0,0.0,0.0,0.0
154,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0
155,Haiti,21,1.0,1.0,1.0,1.0,19,0.0,2.0,0.09,247.0,22.0
156,Myanmar,21,0.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0
157,Syria,19,3.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0
158,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
159,Libya,18,0.0,1.0,0.0,0.0,17,0.0,3.0,0.1,294.0,43.0
160,Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0
161,New Caledonia,18,1.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1983.0,6946.0
162,Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0
163,Namibia,16,2.0,0.0,0.0,3.0,13,0.0,6.0,0.0,301.0,118.0
164,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
165,Angola,14,4.0,2.0,0.0,2.0,10,0.0,0.4,0.06,0.0,0.0
166,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,255.0,3542.0
167,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0
168,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
169,Liberia,13,3.0,3.0,2.0,3.0,7,0.0,3.0,0.6,0.0,0.0
170,Sudan,12,2.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0
171,Fiji,12,0.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0
172,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
173,Curaçao,11,0.0,1.0,0.0,5.0,5,0.0,67.0,6.0,0.0,0.0
174,Greenland,11,0.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0
175,Laos,11,1.0,0.0,0.0,0.0,11,0.0,2.0,0.0,604.0,83.0
176,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
177,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0
178,Saint Kitts and Nevis,10,1.0,0.0,0.0,0.0,10,0.0,188.0,0.0,149.0,2801.0
179,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0
180,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
181,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0
182,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1521.0,52.0
183,Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
184,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0
185,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
186,Cabo Verde,7,0.0,1.0,0.0,0.0,6,0.0,13.0,2.0,0.0,0.0
187,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
188,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
189,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
190,Botswana,6,2.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0
191,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
192,Nicaragua,6,1.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
193,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
194,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
195,Sierra Leone,6,2.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
196,Turks and Caicos,5,0.0,1.0,1.0,0.0,4,0.0,129.0,26.0,0.0,0.0
197,Belize,5,1.0,0.0,0.0,0.0,5,1.0,13.0,0.0,102.0,257.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
199,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
200,Malawi,4,0.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0
201,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
202,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
203,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
204,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
205,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
206,Falkland Islands,2,1.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
207,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,72.0,8.0
208,Saint Pierre Miquelon,1,1.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
209,South Sudan,1,1.0,0.0,0.0,0.0,1,0.0,0.09,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,Total:,1272862,71409.0,69425.0,4738.0,264490.0,938947,45619.0,163.3,8.9,0.0,0.0
