,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
30,Mexico,10544,1043.0,970.0,113.0,2627.0,6947,378.0,82.0,8.0,49570.0,384.0
31,Poland,10511,342.0,454.0,28.0,1740.0,8317,160.0,278.0,12.0,250719.0,6625.0
32,Romania,10096,386.0,545.0,21.0,2478.0,7073,236.0,525.0,28.0,113336.0,5891.0
33,UAE,8756,518.0,56.0,4.0,1637.0,7063,1.0,885.0,6.0,790000.0,79875.0
34,Denmark,8073,161.0,394.0,10.0,5384.0,2295,74.0,1394.0,68.0,116621.0,20134.0
35,Belarus,8022,741.0,60.0,2.0,938.0,7024,92.0,849.0,6.0,122543.0,12968.0
36,Indonesia,7775,357.0,647.0,12.0,960.0,6168,0.0,28.0,2.0,59935.0,219.0
37,Qatar,7764,623.0,10.0,0.0,750.0,7004,72.0,2695.0,3.0,73457.0,25497.0
38,Norway,7401,63.0,194.0,7.0,32.0,7175,50.0,1365.0,36.0,152095.0,28055.0
39,Serbia,7276,162.0,139.0,5.0,1063.0,6074,96.0,833.0,16.0,51324.0,5874.0
40,Czechia,7187,55.0,210.0,2.0,2152.0,4825,76.0,671.0,20.0,195725.0,18277.0
41,Ukraine,7170,578.0,187.0,13.0,504.0,6479,45.0,164.0,4.0,72296.0,1653.0
42,Philippines,6981,271.0,462.0,16.0,722.0,5797,1.0,64.0,4.0,72346.0,660.0
43,Australia,6667,18.0,75.0,1.0,5045.0,1547,45.0,261.0,3.0,466659.0,18300.0
44,Malaysia,5603,71.0,95.0,2.0,3542.0,1966,42.0,173.0,3.0,117406.0,3627.0
45,Dominican Republic,5543,243.0,265.0,5.0,581.0,4697,135.0,511.0,24.0,18261.0,1683.0
46,Panama,4992,171.0,144.0,3.0,255.0,4593,97.0,1157.0,33.0,22702.0,5261.0
47,Colombia,4561,205.0,215.0,9.0,927.0,3419,98.0,90.0,4.0,71500.0,1405.0
48,Finland,4284,155.0,172.0,23.0,2000.0,2112,60.0,773.0,31.0,71000.0,12814.0
49,Bangladesh,4186,414.0,127.0,7.0,108.0,3951,1.0,25.0,0.8,36090.0,219.0
50,South Africa,3953,318.0,75.0,10.0,1473.0,2405,36.0,67.0,1.0,143570.0,2421.0
51,Egypt,3891,232.0,287.0,11.0,1004.0,2600,0.0,38.0,3.0,90000.0,879.0
52,Luxembourg,3665,11.0,83.0,3.0,728.0,2854,27.0,5855.0,133.0,36891.0,58933.0
53,Morocco,3568,122.0,155.0,6.0,456.0,2957,1.0,97.0,4.0,21947.0,595.0
54,Argentina,3435,147.0,165.0,6.0,919.0,2351,123.0,76.0,4.0,41786.0,925.0
55,Algeria,3007,97.0,407.0,5.0,1355.0,1245,40.0,69.0,9.0,6500.0,148.0
56,Moldova,2926,148.0,80.0,5.0,661.0,2185,212.0,725.0,20.0,11763.0,2916.0
57,Thailand,2839,13.0,50.0,1.0,2430.0,359,61.0,41.0,0.7,142589.0,2043.0
58,Greece,2463,55.0,125.0,4.0,577.0,1761,52.0,236.0,12.0,59241.0,5684.0
59,Kuwait,2399,151.0,14.0,1.0,498.0,1887,55.0,562.0,3.0,0.0,0.0
60,Kazakhstan,2289,154.0,20.0,1.0,560.0,1709,29.0,122.0,1.0,153492.0,8175.0
61,Hungary,2284,116.0,239.0,14.0,390.0,1655,61.0,236.0,25.0,55390.0,5734.0
62,Bahrain,2217,190.0,8.0,1.0,1082.0,1127,2.0,1303.0,5.0,100031.0,58787.0
63,Croatia,1981,31.0,50.0,2.0,883.0,1048,19.0,483.0,12.0,28853.0,7028.0
64,Iceland,1789,4.0,10.0,0.0,1509.0,270,5.0,5243.0,29.0,45093.0,132143.0
65,Uzbekistan,1758,42.0,7.0,0.0,561.0,1190,8.0,53.0,0.2,210000.0,6274.0
66,Oman,1716,102.0,9.0,1.0,307.0,1400,3.0,336.0,2.0,0.0,0.0
67,Iraq,1677,46.0,83.0,0.0,1171.0,423,0.0,42.0,2.0,64882.0,1613.0
68,Estonia,1592,33.0,45.0,1.0,192.0,1355,7.0,1200.0,34.0,45181.0,34059.0
69,Azerbaijan,1548,30.0,20.0,0.0,948.0,580,14.0,153.0,2.0,108221.0,10674.0
70,Armenia,1523,50.0,24.0,0.0,659.0,840,10.0,514.0,8.0,15960.0,5386.0
71,New Zealand,1451,3.0,16.0,2.0,1065.0,370,2.0,301.0,3.0,101277.0,21002.0
72,Bosnia and Herzegovina,1413,45.0,54.0,1.0,485.0,874,4.0,431.0,16.0,21432.0,6533.0
73,Lithuania,1398,28.0,40.0,2.0,399.0,959,17.0,514.0,15.0,83591.0,30706.0
74,Slovenia,1366,13.0,79.0,0.0,211.0,1076,23.0,657.0,38.0,45703.0,21984.0
75,Cameroon,1334,171.0,43.0,0.0,668.0,623,33.0,50.0,2.0,0.0,0.0
76,Slovakia,1325,81.0,15.0,1.0,288.0,1022,9.0,243.0,3.0,57421.0,10517.0
77,North Macedonia,1300,41.0,56.0,0.0,301.0,943,14.0,624.0,27.0,13649.0,6551.0
78,Afghanistan,1279,103.0,42.0,2.0,179.0,1058,7.0,33.0,1.0,6422.0,165.0
79,Cuba,1235,46.0,43.0,3.0,365.0,827,14.0,109.0,4.0,34243.0,3023.0
80,Ghana,1154,0.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
81,Bulgaria,1097,73.0,52.0,3.0,190.0,855,37.0,158.0,7.0,27000.0,3886.0
82,Hong Kong,1036,2.0,4.0,0.0,699.0,333,9.0,138.0,0.5,131786.0,17579.0
83,Ivory Coast,1004,52.0,14.0,0.0,359.0,631,0.0,38.0,0.5,0.0,0.0
84,Djibouti,986,12.0,2.0,0.0,252.0,732,0.0,998.0,2.0,10619.0,10748.0
85,Nigeria,981,108.0,31.0,3.0,197.0,753,2.0,5.0,0.2,8003.0,39.0
86,Tunisia,918,9.0,38.0,0.0,190.0,690,32.0,78.0,3.0,19411.0,1642.0
87,Guinea,862,101.0,6.0,0.0,170.0,686,0.0,66.0,0.5,0.0,0.0
88,Cyprus,795,5.0,13.0,0.0,98.0,684,15.0,658.0,11.0,40745.0,33747.0
89,Latvia,778,17.0,11.0,0.0,133.0,634,6.0,412.0,6.0,41041.0,21759.0
90,Andorra,723,0.0,37.0,0.0,333.0,353,17.0,9357.0,479.0,1673.0,21653.0
91,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
92,Lebanon,688,6.0,22.0,0.0,140.0,526,46.0,101.0,3.0,24210.0,3547.0
93,Costa Rica,686,5.0,6.0,0.0,196.0,484,8.0,135.0,1.0,12073.0,2370.0
94,Bolivia,672,63.0,40.0,3.0,44.0,588,3.0,58.0,3.0,4420.0,379.0
95,Niger,671,9.0,24.0,2.0,256.0,391,0.0,28.0,1.0,4832.0,200.0
96,Albania,663,29.0,27.0,0.0,385.0,251,4.0,230.0,9.0,6509.0,2262.0
97,Kyrgyzstan,631,19.0,8.0,1.0,302.0,321,11.0,97.0,1.0,39615.0,6072.0
98,Burkina Faso,616,7.0,41.0,2.0,410.0,165,0.0,29.0,2.0,0.0,0.0
99,Uruguay,549,0.0,12.0,0.0,337.0,200,10.0,158.0,3.0,14532.0,4183.0
100,Channel Islands,521,23.0,29.0,1.0,295.0,197,0.0,2997.0,167.0,3320.0,19095.0
101,Honduras,519,9.0,47.0,1.0,31.0,441,10.0,52.0,5.0,2535.0,256.0
102,San Marino,501,13.0,40.0,0.0,63.0,398,3.0,14765.0,1179.0,1929.0,56851.0
103,Palestine,480,6.0,4.0,0.0,92.0,384,0.0,94.0,0.8,27000.0,5293.0
104,Senegal,479,37.0,6.0,0.0,257.0,216,1.0,29.0,0.4,466.0,28.0
105,Malta,445,1.0,3.0,0.0,204.0,238,2.0,1008.0,7.0,26811.0,60721.0
106,Jordan,437,2.0,7.0,0.0,318.0,112,5.0,43.0,0.7,36000.0,3528.0
107,Taiwan,427,1.0,6.0,0.0,253.0,168,0.0,18.0,0.3,58003.0,2435.0
108,Georgia,425,9.0,5.0,0.0,111.0,309,6.0,107.0,1.0,8375.0,2099.0
109,Réunion,412,2.0,0.0,0.0,238.0,174,2.0,460.0,0.0,0.0,0.0
110,DRC,377,18.0,25.0,0.0,47.0,305,0.0,4.0,0.3,0.0,0.0
111,Sri Lanka,368,38.0,7.0,0.0,107.0,254,2.0,17.0,0.3,7393.0,345.0
112,Guatemala,342,26.0,10.0,2.0,25.0,307,3.0,19.0,0.6,7200.0,402.0
113,Mauritius,331,2.0,9.0,0.0,266.0,56,3.0,260.0,7.0,12835.0,10092.0
114,Somalia,328,42.0,16.0,8.0,8.0,304,2.0,21.0,1.0,0.0,0.0
115,Mayotte,326,0.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
116,Kenya,320,17.0,14.0,0.0,89.0,217,2.0,6.0,0.3,14704.0,273.0
117,Montenegro,316,1.0,5.0,0.0,123.0,188,7.0,503.0,8.0,5085.0,8096.0
118,Mali,309,16.0,21.0,4.0,77.0,211,0.0,15.0,1.0,2023.0,100.0
119,Isle of Man,307,0.0,16.0,1.0,221.0,70,20.0,3610.0,188.0,2674.0,31447.0
120,Venezuela,298,0.0,10.0,0.0,122.0,166,4.0,10.0,0.4,347236.0,12211.0
121,Tanzania,284,0.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
122,Vietnam,268,0.0,0.0,0.0,224.0,44,8.0,3.0,0.0,206253.0,2119.0
123,Jamaica,252,0.0,6.0,0.0,28.0,218,0.0,85.0,2.0,2125.0,718.0
124,El Salvador,250,13.0,8.0,1.0,67.0,175,2.0,39.0,1.0,15385.0,2372.0
125,Paraguay,213,0.0,9.0,0.0,67.0,137,1.0,30.0,1.0,6598.0,925.0
126,Equatorial Guinea,209,0.0,1.0,0.0,7.0,201,0.0,149.0,0.7,854.0,609.0
127,Faeroe Islands,187,2.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6375.0,130467.0
128,Congo,186,0.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0
129,Gabon,167,1.0,2.0,1.0,24.0,141,1.0,75.0,0.9,572.0,257.0
130,Martinique,164,0.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
131,Sudan,162,22.0,13.0,0.0,14.0,135,0.0,4.0,0.3,0.0,0.0
132,Rwanda,154,1.0,0.0,0.0,87.0,67,0.0,12.0,0.0,6959.0,537.0
133,Guadeloupe,148,0.0,12.0,0.0,76.0,60,13.0,370.0,30.0,0.0,0.0
134,Brunei,138,0.0,1.0,0.0,119.0,18,2.0,315.0,2.0,12430.0,28413.0
135,Gibraltar,133,1.0,0.0,0.0,129.0,4,0.0,3948.0,0.0,2062.0,61203.0
136,Myanmar,132,9.0,5.0,0.0,9.0,118,0.0,2.0,0.09,5528.0,102.0
137,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
138,Madagascar,121,0.0,0.0,0.0,58.0,63,1.0,4.0,0.0,2357.0,85.0
139,Ethiopia,116,0.0,3.0,0.0,21.0,92,0.0,1.0,0.03,10736.0,93.0
140,Trinidad and Tobago,115,0.0,8.0,0.0,45.0,62,0.0,82.0,6.0,1459.0,1043.0
141,Maldives,108,22.0,0.0,0.0,16.0,92,2.0,200.0,0.0,4696.0,8688.0
142,French Guiana,107,0.0,1.0,0.0,84.0,22,1.0,358.0,3.0,0.0,0.0
143,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
144,Aruba,100,0.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1535.0,14377.0
145,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
146,Monaco,94,0.0,4.0,1.0,35.0,55,2.0,2395.0,102.0,0.0,0.0
147,Togo,88,0.0,6.0,0.0,59.0,23,0.0,11.0,0.7,4733.0,572.0
148,Cabo Verde,82,9.0,1.0,0.0,1.0,80,0.0,147.0,2.0,0.0,0.0
149,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
150,Barbados,76,0.0,6.0,0.0,30.0,40,4.0,264.0,21.0,1222.0,4252.0
151,Zambia,76,2.0,3.0,0.0,37.0,36,1.0,4.0,0.2,2586.0,141.0
152,Uganda,74,11.0,0.0,0.0,46.0,28,0.0,2.0,0.0,16057.0,351.0
153,Sint Maarten,73,2.0,12.0,1.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
154,Bahamas,72,7.0,11.0,2.0,14.0,47,1.0,183.0,28.0,0.0,0.0
155,Haiti,72,10.0,5.0,1.0,2.0,65,0.0,6.0,0.4,690.0,61.0
156,Guyana,70,3.0,7.0,0.0,9.0,54,5.0,89.0,9.0,375.0,477.0
157,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
158,Sierra Leone,64,3.0,1.0,1.0,10.0,53,0.0,8.0,0.1,0.0,0.0
159,Libya,60,0.0,2.0,1.0,15.0,43,0.0,9.0,0.3,1337.0,195.0
160,French Polynesia,57,0.0,0.0,0.0,36.0,21,1.0,203.0,0.0,1803.0,6418.0
161,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
162,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
163,Nepal,48,3.0,0.0,0.0,9.0,39,0.0,2.0,0.0,8773.0,301.0
164,Mozambique,46,5.0,0.0,0.0,9.0,37,0.0,1.0,0.0,1325.0,42.0
165,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
166,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
167,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
168,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
169,Mongolia,35,0.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7156.0,2183.0
170,Malawi,33,10.0,3.0,0.0,3.0,27,1.0,2.0,0.2,519.0,27.0
171,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
172,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
173,Zimbabwe,28,0.0,4.0,0.0,2.0,22,0.0,2.0,0.3,4990.0,336.0
174,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
175,Antigua and Barbuda,24,0.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
176,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
177,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
178,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
179,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
180,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
181,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3772.0,13212.0
182,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
183,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
184,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,524.0,206.0
185,Grenada,15,0.0,0.0,0.0,6.0,9,4.0,133.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,1.0,14,0.0,282.0,0.0,257.0,4831.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
188,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,304.0,1853.0
189,St. Vincent Grenadines,13,0.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
190,Falkland Islands,12,1.0,0.0,0.0,11.0,1,0.0,3448.0,0.0,337.0,96839.0
191,Nicaragua,11,1.0,3.0,1.0,7.0,1,0.0,2.0,0.5,0.0,0.0
192,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
193,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
195,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
196,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
198,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
199,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
200,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
201,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
203,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
204,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
205,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
206,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
213,Total:,2723169,85434.0,190919.0,6618.0,745413.0,1786837,58696.0,349.4,24.5,0.0,0.0
