,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
44,44.0,Argentina,12628,552.0,467.0,15.0,3999.0,8162.0,171.0,280.0,10.0,133468.0,2956.0,45154246.0
45,45.0,Denmark,11387,27.0,563.0,1.0,9964.0,860.0,20.0,1967.0,97.0,546621.0,94404.0,5790221.0
46,46.0,S. Korea,11206,16.0,267.0,1.0,10226.0,713.0,15.0,219.0,5.0,826437.0,16121.0,51264961.0
47,47.0,Serbia,11193,34.0,239.0,1.0,5920.0,5034.0,12.0,1281.0,27.0,220344.0,25209.0,8740651.0
48,48.0,Panama,11183,257.0,310.0,4.0,6279.0,4594.0,72.0,2596.0,72.0,59339.0,13775.0,4307725.0
49,49.0,Afghanistan,11173,591.0,219.0,1.0,1097.0,9857.0,19.0,288.0,6.0,31718.0,817.0,38834157.0
50,50.0,Bahrain,9171,33.0,14.0,0.0,4753.0,4404.0,8.0,5411.0,8.0,283884.0,167502.0,1694805.0
51,51.0,Czechia,9002,47.0,317.0,2.0,6182.0,2503.0,24.0,841.0,30.0,403358.0,37672.0,10707069.0
52,52.0,Kazakhstan,8531,209.0,35.0,0.0,4515.0,3981.0,31.0,455.0,2.0,671774.0,35821.0,18753881.0
53,53.0,Algeria,8503,197.0,609.0,9.0,4747.0,3147.0,27.0,194.0,14.0,0.0,0.0,43767938.0
54,54.0,Norway,8364,12.0,235.0,0.0,7727.0,402.0,14.0,1544.0,43.0,234637.0,43315.0,5417027.0
55,55.0,Nigeria,8068,229.0,233.0,7.0,2311.0,5524.0,7.0,39.0,1.0,44458.0,216.0,205584173.0
56,56.0,Oman,7770,0.0,37.0,0.0,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14139.0,5092460.0
57,57.0,Morocco,7532,99.0,200.0,1.0,4774.0,2558.0,1.0,204.0,5.0,152203.0,4129.0,36866123.0
58,58.0,Malaysia,7417,172.0,115.0,0.0,5979.0,1323.0,8.0,229.0,4.0,513370.0,15882.0,32323664.0
59,59.0,Moldova,7147,54.0,261.0,11.0,3802.0,3084.0,286.0,1771.0,65.0,40565.0,10054.0,4034845.0
60,60.0,Australia,7118,4.0,102.0,0.0,6531.0,485.0,5.0,279.0,4.0,1245062.0,48884.0,25469872.0
61,61.0,Armenia,7113,452.0,87.0,6.0,3145.0,3881.0,10.0,2401.0,29.0,51594.0,17414.0,2962710.0
62,62.0,Ghana,6808,125.0,32.0,0.0,2070.0,4706.0,16.0,220.0,1.0,197194.0,6360.0,31003853.0
63,63.0,Finland,6599,20.0,308.0,1.0,5100.0,1191.0,18.0,1191.0,56.0,168700.0,30452.0,5539893.0
64,64.0,Bolivia,6263,348.0,250.0,10.0,629.0,5384.0,3.0,537.0,21.0,22294.0,1913.0,11656694.0
65,65.0,Cameroon,4890,0.0,165.0,0.0,1865.0,2860.0,28.0,185.0,6.0,0.0,0.0,26473989.0
66,66.0,Iraq,4632,163.0,163.0,3.0,2811.0,1658.0,0.0,115.0,4.0,194444.0,4846.0,40125564.0
67,67.0,Azerbaijan,4271,149.0,51.0,2.0,2741.0,1479.0,42.0,422.0,5.0,273411.0,26990.0,10130034.0
68,68.0,Luxembourg,3993,1.0,110.0,0.0,3781.0,102.0,4.0,6390.0,176.0,68107.0,108985.0,624919.0
69,69.0,Honduras,3950,207.0,180.0,6.0,468.0,3302.0,13.0,399.0,18.0,14790.0,1496.0,9888260.0
70,70.0,Sudan,3820,192.0,165.0,19.0,458.0,3197.0,0.0,87.0,4.0,401.0,9.0,43738792.0
71,71.0,Hungary,3756,15.0,491.0,5.0,1711.0,1554.0,28.0,389.0,51.0,164619.0,17037.0,9662656.0
72,72.0,Guatemala,3424,370.0,58.0,3.0,258.0,3108.0,5.0,191.0,3.0,31427.0,1758.0,17880705.0
73,73.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13093597.0
74,74.0,Uzbekistan,3189,25.0,13.0,0.0,2607.0,569.0,3.0,95.0,0.4,460000.0,13765.0,33419241.0
75,75.0,Senegal,3130,83.0,35.0,0.0,1515.0,1580.0,12.0,187.0,2.0,35016.0,2097.0,16695568.0
76,76.0,Tajikistan,3100,171.0,46.0,0.0,1395.0,1659.0,0.0,326.0,5.0,0.0,0.0,9514637.0
77,77.0,Thailand,3042,2.0,57.0,1.0,2928.0,57.0,57.0,44.0,0.8,375453.0,5380.0,69783058.0
78,78.0,Greece,2882,4.0,172.0,1.0,1374.0,1336.0,18.0,276.0,16.0,155037.0,14868.0,10427777.0
79,79.0,Djibouti,2468,198.0,14.0,4.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23456.0,986520.0
80,80.0,Bulgaria,2433,6.0,130.0,0.0,862.0,1441.0,20.0,350.0,19.0,74539.0,10720.0,6953227.0
81,81.0,Ivory Coast,2423,47.0,30.0,0.0,1257.0,1136.0,0.0,92.0,1.0,24317.0,924.0,26307273.0
82,82.0,Bosnia and Herzegovina,2406,5.0,146.0,2.0,1696.0,564.0,4.0,733.0,44.0,59934.0,18258.0,3282698.0
83,83.0,DRC,2297,156.0,67.0,4.0,337.0,1893.0,0.0,26.0,0.8,0.0,0.0,89256655.0
84,84.0,Croatia,2244,0.0,100.0,1.0,2035.0,109.0,6.0,546.0,24.0,62422.0,15197.0,4107599.0
85,85.0,Gabon,2135,201.0,14.0,2.0,562.0,1559.0,10.0,962.0,6.0,9908.0,4463.0,2220060.0
86,86.0,North Macedonia,1999,21.0,113.0,0.0,1439.0,447.0,21.0,959.0,54.0,25528.0,12253.0,2083382.0
87,87.0,El Salvador,1983,68.0,35.0,0.0,698.0,1250.0,25.0,306.0,5.0,75146.0,11591.0,6483000.0
88,88.0,Cuba,1947,6.0,82.0,0.0,1704.0,161.0,3.0,172.0,7.0,94060.0,8304.0,11327273.0
89,89.0,Estonia,1824,1.0,65.0,1.0,1538.0,221.0,1.0,1375.0,49.0,75779.0,57129.0,1326450.0
90,90.0,Iceland,1804,0.0,10.0,0.0,1791.0,3.0,0.0,5290.0,29.0,58856.0,172586.0,341024.0
91,91.0,Somalia,1689,95.0,66.0,5.0,235.0,1388.0,2.0,107.0,4.0,0.0,0.0,15844234.0
92,92.0,Lithuania,1635,12.0,63.0,0.0,1138.0,434.0,17.0,600.0,23.0,269889.0,99019.0,2725640.0
93,93.0,Mayotte,1609,22.0,20.0,0.0,894.0,695.0,11.0,5913.0,74.0,5200.0,19110.0,272102.0
94,94.0,Slovakia,1511,2.0,28.0,0.0,1307.0,176.0,1.0,277.0,5.0,159059.0,29135.0,5459389.0
95,95.0,New Zealand,1504,0.0,21.0,0.0,1456.0,27.0,1.0,312.0,4.0,261315.0,54233.0,4818333.0
96,96.0,Slovenia,1469,1.0,107.0,0.0,1346.0,16.0,3.0,707.0,51.0,76384.0,36742.0,2078911.0
97,97.0,Kyrgyzstan,1433,30.0,16.0,2.0,992.0,425.0,5.0,220.0,2.0,100488.0,15429.0,6512990.0
98,98.0,Maldives,1395,24.0,4.0,0.0,155.0,1236.0,9.0,2586.0,7.0,11775.0,21824.0,539547.0
99,99.0,Kenya,1286,72.0,52.0,1.0,402.0,832.0,1.0,24.0,1.0,61971.0,1155.0,53644375.0
100,100.0,Sri Lanka,1182,41.0,10.0,1.0,695.0,477.0,1.0,55.0,0.5,54834.0,2562.0,21404496.0
101,101.0,Guinea-Bissau,1178,64.0,7.0,1.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1962975.0
102,102.0,Venezuela,1177,56.0,10.0,0.0,302.0,865.0,2.0,41.0,0.4,832526.0,29269.0,28443500.0
103,103.0,Lebanon,1119,5.0,26.0,0.0,688.0,405.0,4.0,164.0,4.0,74994.0,10983.0,6828287.0
104,104.0,Hong Kong,1066,0.0,4.0,0.0,1030.0,32.0,1.0,142.0,0.5,202930.0,27090.0,7490925.0
105,105.0,Mali,1059,29.0,67.0,2.0,604.0,388.0,0.0,52.0,3.0,3483.0,173.0,20186088.0
106,106.0,Tunisia,1051,3.0,48.0,0.0,919.0,84.0,3.0,89.0,4.0,48476.0,4106.0,11806151.0
107,107.0,Latvia,1049,2.0,22.0,0.0,712.0,315.0,2.0,556.0,12.0,99770.0,52842.0,1888068.0
108,108.0,Equatorial Guinea,1043,83.0,12.0,1.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397760.0
109,109.0,Albania,1004,6.0,32.0,0.0,795.0,177.0,4.0,349.0,11.0,13333.0,4633.0,2878095.0
110,110.0,Haiti,958,93.0,27.0,1.0,22.0,909.0,0.0,84.0,2.0,2718.0,239.0,11388384.0
111,111.0,Niger,951,6.0,62.0,1.0,786.0,103.0,0.0,39.0,3.0,5989.0,248.0,24105596.0
112,112.0,Costa Rica,951,21.0,10.0,0.0,628.0,313.0,2.0,187.0,2.0,23580.0,4633.0,5089461.0
113,113.0,Cyprus,937,2.0,17.0,0.0,594.0,326.0,10.0,777.0,14.0,99733.0,82664.0,1206488.0
114,114.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18327041.0
115,115.0,Paraguay,865,3.0,11.0,0.0,344.0,510.0,0.0,121.0,2.0,25216.0,3540.0,7123619.0
116,116.0,Burkina Faso,832,18.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20840103.0
117,117.0,South Sudan,806,151.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11180404.0
118,118.0,Uruguay,787,18.0,22.0,0.0,629.0,136.0,5.0,227.0,6.0,38695.0,11143.0,3472561.0
119,119.0,Andorra,763,1.0,51.0,0.0,663.0,49.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
120,120.0,Sierra Leone,735,28.0,42.0,2.0,293.0,400.0,0.0,92.0,5.0,0.0,0.0,7959753.0
121,121.0,Georgia,731,1.0,12.0,0.0,526.0,193.0,6.0,183.0,3.0,49093.0,12304.0,3989889.0
122,122.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
123,123.0,Jordan,711,3.0,9.0,0.0,479.0,223.0,5.0,70.0,0.9,165109.0,16198.0,10192951.0
124,124.0,Chad,687,12.0,61.0,1.0,244.0,382.0,0.0,42.0,4.0,0.0,0.0,16373575.0
125,125.0,Nepal,682,79.0,4.0,1.0,112.0,566.0,0.0,23.0,0.1,146834.0,5049.0,29081827.0
126,126.0,San Marino,666,1.0,42.0,0.0,270.0,354.0,1.0,19632.0,1238.0,3996.0,117793.0,33924.0
127,127.0,Ethiopia,655,73.0,5.0,0.0,159.0,491.0,0.0,6.0,0.04,83854.0,731.0,114654045.0
128,128.0,CAR,652,48.0,1.0,0.0,22.0,629.0,0.0,135.0,0.2,11570.0,2400.0,4820985.0
129,129.0,Malta,611,1.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,61615.0,139581.0,441429.0
130,130.0,Channel Islands,559,1.0,45.0,0.0,517.0,-3.0,0.0,3218.0,259.0,10255.0,59038.0,173702.0
131,131.0,Jamaica,552,2.0,9.0,0.0,211.0,332.0,1.0,186.0,3.0,10230.0,3456.0,2959906.0
132,132.0,Madagascar,542,15.0,2.0,0.0,147.0,393.0,6.0,20.0,0.07,5670.0,205.0,27613258.0
133,133.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59545671.0
134,134.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5503335.0
135,135.0,Réunion,456,4.0,1.0,0.0,411.0,44.0,1.0,510.0,1.0,17200.0,19225.0,894679.0
136,136.0,Taiwan,441,0.0,7.0,0.0,415.0,19.0,0.0,19.0,0.3,70880.0,2977.0,23812627.0
137,137.0,Palestine,423,0.0,3.0,0.0,357.0,63.0,0.0,83.0,0.6,44876.0,8819.0,5088625.0
138,138.0,Cabo Verde,390,10.0,3.0,0.0,155.0,232.0,0.0,702.0,5.0,1307.0,2353.0,555377.0
139,139.0,Togo,386,5.0,13.0,1.0,161.0,212.0,0.0,47.0,2.0,17049.0,2065.0,8257779.0
140,140.0,French Guiana,353,25.0,1.0,0.0,146.0,206.0,0.0,1185.0,3.0,0.0,0.0,297835.0
141,141.0,Isle of Man,336,0.0,24.0,0.0,305.0,7.0,2.0,3953.0,282.0,4569.0,53760.0,84989.0
142,142.0,Rwanda,336,9.0,0.0,0.0,238.0,98.0,0.0,26.0,0.0,59369.0,4596.0,12917314.0
143,143.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,102247.0,80410.0,1271565.0
144,144.0,Vietnam,326,1.0,0.0,0.0,272.0,54.0,2.0,3.0,0.0,275000.0,2828.0,97250965.0
145,145.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
146,146.0,Sao Tome and Principe,299,48.0,11.0,3.0,4.0,284.0,0.0,1367.0,50.0,175.0,800.0,218731.0
147,147.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616547.0
148,148.0,Liberia,265,0.0,26.0,0.0,141.0,98.0,0.0,53.0,5.0,0.0,0.0,5044844.0
149,149.0,Mauritania,262,25.0,9.0,3.0,15.0,238.0,0.0,57.0,2.0,2583.0,557.0,4636268.0
150,150.0,Eswatini,256,6.0,2.0,0.0,158.0,96.0,0.0,221.0,2.0,4994.0,4309.0,1158954.0
151,151.0,Yemen,233,11.0,44.0,2.0,10.0,179.0,0.0,8.0,1.0,120.0,4.0,29755574.0
152,152.0,Uganda,222,24.0,0.0,0.0,69.0,153.0,0.0,5.0,0.0,86714.0,1903.0,45578341.0
153,153.0,Mozambique,209,15.0,1.0,1.0,71.0,137.0,0.0,7.0,0.03,8796.0,282.0,31158631.0
154,154.0,Myanmar,203,2.0,6.0,0.0,123.0,74.0,0.0,4.0,0.1,19552.0,360.0,54373757.0
155,155.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375293.0
156,156.0,Benin,191,0.0,3.0,0.0,84.0,104.0,0.0,16.0,0.2,28015.0,2318.0,12088427.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9178.0,187901.0,48845.0
158,158.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117.0
159,159.0,Gibraltar,154,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6556.0,194586.0,33692.0
160,160.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18411.0,42125.0,437059.0
161,161.0,Mongolia,141,0.0,0.0,0.0,33.0,108.0,25.0,43.0,0.0,12407.0,3791.0,3272806.0
162,162.0,Guyana,137,2.0,11.0,1.0,62.0,64.0,2.0,174.0,14.0,1489.0,1894.0,786181.0
163,163.0,Cayman Islands,134,5.0,1.0,0.0,61.0,72.0,0.0,2041.0,15.0,9401.0,143212.0,65644.0
164,164.0,Bermuda,133,0.0,9.0,0.0,89.0,35.0,2.0,2135.0,144.0,6603.0,105989.0,62299.0
165,165.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,16642.0,997.0,16695214.0
166,166.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2933.0,2096.0,1399048.0
167,167.0,Syria,106,20.0,4.0,0.0,41.0,61.0,0.0,6.0,0.2,0.0,0.0,17454561.0
168,168.0,Malawi,101,18.0,4.0,0.0,33.0,64.0,1.0,5.0,0.2,2411.0,126.0,19075919.0
169,169.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,106722.0
170,170.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,1972.0,5020.0,392867.0
171,171.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39214.0
172,172.0,Barbados,92,0.0,7.0,0.0,71.0,14.0,4.0,320.0,24.0,4788.0,16663.0,287341.0
173,173.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867624.0
174,174.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
175,175.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10227.0,42827.0
176,176.0,Libya,75,0.0,3.0,0.0,40.0,32.0,0.0,11.0,0.4,5154.0,751.0,6861713.0
177,177.0,Angola,70,1.0,4.0,0.0,18.0,48.0,0.0,2.0,0.1,10000.0,305.0,32751429.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280748.0
179,179.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14840631.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648427.0
181,181.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11851274.0
182,182.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38597.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541383.0
184,184.0,Botswana,35,0.0,1.0,0.0,19.0,15.0,0.0,15.0,0.4,17631.0,7513.0,2346588.0
185,185.0,Bhutan,27,3.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20249.0,770749.0
186,186.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97848.0
187,187.0,Gambia,25,0.0,1.0,0.0,17.0,7.0,0.0,10.0,0.4,1476.0,613.0,2409159.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315796.0
189,189.0,Grenada,23,1.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26736.0,112472.0
190,190.0,Namibia,21,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3117.0,1229.0,2536074.0
191,191.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5795.0,798.0,7264685.0
192,192.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3616.0,396870.0
193,193.0,Curaçao,18,1.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164028.0
194,194.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895801.0
195,195.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19122.0,285223.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,898.0,4893.0,183545.0
197,197.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,209.0,1884.0,110906.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71969.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53162.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,445.0,128279.0,3469.0
201,201.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38663.0
202,202.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1885.0,33209.0,56761.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586106.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98287.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Western Sahara,9,0.0,0.0,0.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,595744.0
209,209.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30211.0
210,210.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8929153.0
211,211.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26199.0
212,212.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
214,214.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140560.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,5584267,90184.0,347613.0,3096.0,2362984.0,2873670.0,53167.0,716.4,44.6,0.0,0.0,0.0
