,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
69,Uzbekistan,2149,31.0,10.0,1.0,1319.0,820,8.0,64.0,0.3,242536.0,7247.0
70,Croatia,2096,8.0,79.0,2.0,1489.0,528,15.0,511.0,19.0,38084.0,9277.0
71,Cameroon,2077,0.0,64.0,0.0,953.0,1060,12.0,78.0,2.0,0.0,0.0
72,Azerbaijan,1932,38.0,25.0,0.0,1441.0,466,17.0,191.0,2.0,157932.0,15576.0
73,Bosnia and Herzegovina,1857,18.0,77.0,5.0,825.0,955,4.0,566.0,23.0,33928.0,10341.0
74,Iceland,1799,1.0,10.0,0.0,1717.0,72,0.0,5272.0,29.0,50406.0,147713.0
75,Estonia,1700,1.0,55.0,2.0,259.0,1386,7.0,1282.0,41.0,55206.0,41617.0
76,Cuba,1649,38.0,67.0,1.0,827.0,755,13.0,146.0,6.0,53545.0,4727.0
77,Bulgaria,1618,24.0,73.0,1.0,308.0,1237,39.0,233.0,11.0,47636.0,6856.0
78,Guinea,1586,0.0,7.0,0.0,405.0,1174,0.0,121.0,0.5,0.0,0.0
79,North Macedonia,1511,5.0,84.0,2.0,945.0,482,21.0,725.0,40.0,17246.0,8278.0
80,New Zealand,1487,2.0,20.0,0.0,1266.0,201,0.0,308.0,4.0,150223.0,31152.0
81,Bolivia,1470,241.0,71.0,5.0,159.0,1240,3.0,126.0,6.0,7651.0,655.0
82,Slovenia,1439,0.0,96.0,2.0,241.0,1102,21.0,692.0,46.0,55520.0,26706.0
83,Lithuania,1410,4.0,46.0,0.0,635.0,729,17.0,518.0,17.0,141678.0,52044.0
84,Slovakia,1408,1.0,24.0,0.0,619.0,765,7.0,258.0,4.0,96220.0,17624.0
85,Ivory Coast,1398,36.0,17.0,2.0,653.0,728,0.0,53.0,0.6,10778.0,409.0
86,Senegal,1182,67.0,9.0,0.0,372.0,801,4.0,71.0,0.5,466.0,28.0
87,Djibouti,1112,0.0,2.0,0.0,686.0,424,0.0,1126.0,2.0,13856.0,14024.0
88,Hong Kong,1040,0.0,4.0,0.0,879.0,157,3.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1013,4.0,42.0,0.0,328.0,643,25.0,86.0,4.0,24406.0,2065.0
90,Honduras,1010,111.0,76.0,1.0,116.0,818,10.0,102.0,8.0,4669.0,471.0
91,Latvia,879,8.0,16.0,0.0,348.0,515,4.0,466.0,8.0,64245.0,34061.0
92,Cyprus,872,8.0,15.0,0.0,296.0,561,15.0,722.0,12.0,62267.0,51573.0
93,Albania,795,6.0,31.0,0.0,531.0,233,7.0,276.0,11.0,8866.0,3081.0
94,Kyrgyzstan,795,26.0,10.0,2.0,564.0,221,12.0,122.0,2.0,51472.0,7889.0
95,Niger,750,14.0,36.0,1.0,518.0,196,0.0,31.0,1.0,5309.0,219.0
96,Andorra,748,1.0,45.0,1.0,493.0,210,17.0,9681.0,582.0,1673.0,21653.0
97,Costa Rica,739,6.0,6.0,0.0,386.0,347,6.0,145.0,1.0,13851.0,2719.0
98,Lebanon,737,4.0,25.0,0.0,200.0,512,43.0,108.0,4.0,39238.0,5749.0
99,Somalia,722,51.0,32.0,1.0,44.0,646,2.0,45.0,2.0,0.0,0.0
100,Sri Lanka,718,16.0,7.0,0.0,184.0,527,1.0,34.0,0.3,25206.0,1177.0
101,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
102,Guatemala,688,44.0,17.0,1.0,72.0,599,5.0,38.0,0.9,7200.0,402.0
103,DRC,674,0.0,33.0,0.0,75.0,566,0.0,8.0,0.4,0.0,0.0
104,Burkina Faso,662,10.0,45.0,1.0,540.0,77,0.0,32.0,2.0,0.0,0.0
105,Uruguay,655,3.0,17.0,0.0,442.0,196,10.0,189.0,5.0,21939.0,6316.0
106,Mayotte,650,54.0,6.0,0.0,235.0,409,4.0,2383.0,22.0,3000.0,10996.0
107,Sudan,592,0.0,41.0,0.0,52.0,499,0.0,14.0,0.9,0.0,0.0
108,Georgia,589,7.0,9.0,1.0,221.0,359,6.0,148.0,2.0,15904.0,3987.0
109,San Marino,582,2.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0
110,Mali,563,19.0,27.0,1.0,213.0,323,0.0,28.0,1.0,2172.0,107.0
111,Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0
112,Maldives,527,8.0,1.0,0.0,18.0,508,2.0,975.0,2.0,8327.0,15405.0
113,El Salvador,490,44.0,11.0,0.0,154.0,325,3.0,76.0,2.0,28596.0,4409.0
114,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
115,Malta,477,9.0,4.0,0.0,392.0,81,1.0,1080.0,9.0,36204.0,81994.0
116,Kenya,465,30.0,24.0,2.0,167.0,274,2.0,9.0,0.4,23780.0,442.0
117,Jamaica,463,31.0,8.0,0.0,33.0,422,2.0,156.0,3.0,5215.0,1761.0
118,Jordan,461,1.0,9.0,0.0,367.0,85,5.0,45.0,0.9,84593.0,8291.0
119,Taiwan,432,0.0,6.0,0.0,332.0,94,0.0,18.0,0.3,64094.0,2691.0
120,Réunion,423,0.0,0.0,0.0,300.0,123,2.0,472.0,0.0,0.0,0.0
121,Paraguay,370,37.0,10.0,0.0,119.0,241,5.0,52.0,1.0,10766.0,1509.0
122,Venezuela,357,12.0,10.0,0.0,148.0,199,2.0,13.0,0.4,482953.0,16984.0
123,Palestine,353,0.0,2.0,0.0,77.0,274,0.0,69.0,0.4,32200.0,6312.0
124,Gabon,335,0.0,5.0,0.0,85.0,245,1.0,151.0,2.0,724.0,325.0
125,Mauritius,332,0.0,10.0,0.0,315.0,7,3.0,261.0,8.0,16028.0,12603.0
126,Montenegro,322,0.0,8.0,0.0,249.0,65,2.0,513.0,13.0,7816.0,12445.0
127,Isle of Man,321,1.0,22.0,0.0,271.0,28,21.0,3775.0,259.0,3339.0,39267.0
128,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
129,Vietnam,271,1.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0
130,Rwanda,259,4.0,0.0,0.0,124.0,135,0.0,20.0,0.0,34350.0,2652.0
131,Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0
132,Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0
133,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0
134,Martinique,179,0.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0
135,Sierra Leone,166,11.0,8.0,0.0,29.0,129,0.0,21.0,1.0,0.0,0.0
136,Cabo Verde,165,13.0,2.0,0.0,33.0,130,0.0,297.0,4.0,791.0,1423.0
137,Liberia,158,4.0,18.0,0.0,58.0,82,0.0,31.0,4.0,0.0,0.0
138,Myanmar,155,4.0,6.0,0.0,43.0,106,0.0,3.0,0.1,8703.0,160.0
139,Guadeloupe,152,0.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0
140,Madagascar,149,14.0,0.0,0.0,98.0,51,1.0,5.0,0.0,3611.0,130.0
141,Gibraltar,144,0.0,0.0,0.0,132.0,12,0.0,4274.0,0.0,2711.0,80467.0
142,Brunei,138,0.0,1.0,0.0,128.0,9,2.0,315.0,2.0,14262.0,32600.0
143,Ethiopia,135,2.0,3.0,0.0,75.0,57,0.0,1.0,0.03,22330.0,194.0
144,Tajikistan,128,52.0,2.0,0.0,0.0,126,0.0,13.0,0.2,0.0,0.0
145,French Guiana,128,0.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0
146,Togo,124,1.0,9.0,0.0,67.0,48,0.0,15.0,1.0,7425.0,897.0
147,Zambia,124,5.0,3.0,0.0,78.0,43,1.0,7.0,0.2,6882.0,374.0
148,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12304.0,736.0
149,Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0
150,Trinidad and Tobago,116,0.0,8.0,0.0,88.0,20,0.0,83.0,6.0,1907.0,1363.0
151,Bermuda,115,1.0,7.0,0.0,51.0,57,4.0,1847.0,112.0,3144.0,50483.0
152,Eswatini,112,4.0,1.0,0.0,12.0,99,0.0,97.0,0.9,714.0,615.0
153,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1731.0,16213.0
154,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0
155,Benin,90,0.0,2.0,0.0,42.0,46,0.0,7.0,0.2,0.0,0.0
156,Uganda,89,1.0,0.0,0.0,52.0,37,0.0,2.0,0.0,39232.0,858.0
157,Haiti,85,0.0,8.0,0.0,10.0,67,0.0,7.0,0.7,935.0,82.0
158,Bahamas,83,0.0,11.0,0.0,24.0,48,1.0,211.0,28.0,1353.0,3441.0
159,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0
160,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
161,Barbados,81,0.0,7.0,0.0,44.0,30,4.0,282.0,24.0,2369.0,8244.0
162,Mozambique,80,1.0,0.0,0.0,19.0,61,0.0,3.0,0.0,2466.0,79.0
163,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
164,Nepal,75,16.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0
165,Cayman Islands,74,0.0,1.0,0.0,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
166,CAR,72,0.0,0.0,0.0,10.0,62,0.0,15.0,0.0,0.0,0.0
167,Libya,63,0.0,3.0,0.0,22.0,38,0.0,9.0,0.4,2155.0,314.0
168,French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2634.0,9377.0
169,South Sudan,46,1.0,0.0,0.0,0.0,46,0.0,4.0,0.0,1247.0,111.0
170,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
171,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
172,Malawi,39,1.0,3.0,0.0,9.0,27,1.0,2.0,0.2,892.0,47.0
173,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
174,Mongolia,39,0.0,0.0,0.0,10.0,29,0.0,12.0,0.0,8250.0,2517.0
175,Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0
176,Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,481.0,15.0
177,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
178,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
179,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0
180,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0
181,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
182,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2184.0,300.0
183,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
184,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
185,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
186,Saint Lucia,18,1.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
187,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
188,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
189,Sao Tome and Principe,16,0.0,1.0,0.0,4.0,11,0.0,73.0,5.0,19.0,87.0
190,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
191,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
192,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
193,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
194,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
195,Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
197,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
198,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
199,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1289.0,22706.0
200,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
201,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
202,Yemen,10,0.0,2.0,0.0,1.0,7,0.0,0.3,0.07,120.0,4.0
203,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
206,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
207,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10761.0,13946.0
208,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
215,Total:,3563689,82260.0,248146.0,3481.0,1153847.0,2161696,50040.0,457.2,31.8,0.0,0.0
