,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
131,French Guiana,57,6.0,,,22.0,35,1.0,191.0,,,
132,Jamaica,53,6.0,3.0,,7.0,43,,18.0,1.0,292.0,99.0
133,Barbados,51,5.0,,,,51,,177.0,,,
134,Guatemala,50,3.0,1.0,,12.0,37,1.0,3.0,0.06,,
135,Djibouti,49,9.0,,,8.0,41,,50.0,,,
136,Uganda,48,3.0,,,,48,,1.0,,,
137,El Salvador,46,5.0,3.0,1.0,,43,4.0,7.0,0.5,,
138,Macao,42,1.0,,,10.0,32,,65.0,,,
139,Togo,40,1.0,3.0,1.0,17.0,20,,5.0,0.4,,
140,Mali,39,3.0,3.0,,,36,,2.0,0.1,,
141,Zambia,39,,1.0,,2.0,36,,2.0,0.05,619.0,34.0
142,French Polynesia,39,2.0,,,,39,1.0,139.0,,554.0,1972.0
143,Bermuda,35,,,,14.0,21,,562.0,,272.0,4368.0
144,Ethiopia,35,6.0,,,3.0,32,2.0,0.3,,1222.0,11.0
145,Cayman Islands,29,1.0,1.0,,1.0,27,,441.0,15.0,265.0,4032.0
146,Bahamas,24,,3.0,2.0,,21,1.0,61.0,8.0,,
147,Guyana,23,4.0,4.0,,,19,,29.0,5.0,83.0,106.0
148,Sint Maarten,23,5.0,4.0,3.0,6.0,13,,536.0,93.0,82.0,1912.0
149,Congo,22,,2.0,,2.0,18,,4.0,0.4,,
150,Saint Martin,22,,1.0,,2.0,19,,569.0,26.0,18.0,466.0
151,Eritrea,22,,,,,22,,6.0,,,
152,Gabon,21,,1.0,,1.0,19,,9.0,0.4,,
153,Myanmar,20,,1.0,,,19,,0.4,0.02,,
154,Tanzania,20,,1.0,,3.0,16,,0.3,0.02,,
155,Maldives,19,,,,13.0,6,,35.0,,,
156,Haiti,18,2.0,,,1.0,17,,2.0,,200.0,18.0
157,New Caledonia,18,,,,1.0,17,,63.0,,1390.0,4869.0
158,Libya,17,6.0,1.0,,,16,,2.0,0.1,131.0,19.0
159,Syria,16,,2.0,,,14,,0.9,0.1,,
160,Benin,16,3.0,,,2.0,14,,1.0,,,
161,Equatorial Guinea,16,1.0,,,1.0,15,,11.0,,,
162,Antigua and Barbuda,15,6.0,,,,15,1.0,153.0,,9.0,92.0
163,Guinea-Bissau,15,6.0,,,,15,,8.0,,,
164,Dominica,14,2.0,,,,14,,194.0,,,
165,Mongolia,14,,,,2.0,12,,4.0,,,
166,Namibia,14,,,,3.0,11,,6.0,,301.0,118.0
167,Saint Lucia,13,,,,1.0,12,,71.0,,,
168,Grenada,12,2.0,,,,12,2.0,107.0,,45.0,400.0
169,Curaçao,11,,1.0,,3.0,7,,67.0,6.0,,
170,Sudan,10,2.0,2.0,,2.0,6,,0.2,0.05,,
171,Suriname,10,,1.0,1.0,,9,,17.0,2.0,,
172,Greenland,10,,,,3.0,7,,176.0,,542.0,9547.0
173,Laos,10,,,,,10,,1.0,,437.0,60.0
174,Mozambique,10,,,,,10,,0.3,,,
175,Seychelles,10,,,,,10,,102.0,,,
176,MS Zaandam,9,,2.0,,,7,,,,,
177,Zimbabwe,9,,1.0,,,8,,0.6,0.07,316.0,21.0
178,Saint Kitts and Nevis,9,,,,,9,,169.0,,113.0,2124.0
179,Eswatini,9,,,,,9,,8.0,,,
180,Angola,8,,2.0,,1.0,5,,0.2,0.06,,
181,CAR,8,5.0,,,,8,,2.0,,,
182,Chad,8,,,,,8,,0.5,,,
183,Fiji,7,,,,,7,,8.0,,,
184,Vatican City,7,,,,,7,,8739.0,,,
185,Liberia,7,1.0,,,,7,,1.0,,,
186,St. Vincent Grenadines,7,5.0,,,1.0,6,,63.0,,,
187,Somalia,7,2.0,,,1.0,6,,0.4,,,
188,Cabo Verde,6,,1.0,,,5,,11.0,2.0,,
189,Mauritania,6,,1.0,,2.0,3,,1.0,0.2,,
190,Nepal,6,,,,1.0,5,,0.2,,1184.0,41.0
191,Montserrat,6,1.0,,,,6,,1202.0,,,
192,St. Barth,6,,,,1.0,5,,607.0,,,
193,Nicaragua,5,,1.0,,,4,,0.8,0.2,,
194,Bhutan,5,,,,2.0,3,,6.0,,,
195,Turks and Caicos,5,,,,,5,,129.0,,,
196,Botswana,4,,1.0,,,3,,2.0,0.4,175.0,74.0
197,Gambia,4,,1.0,,2.0,1,,2.0,0.4,,
198,Belize,4,1.0,,,,4,,10.0,,25.0,63.0
199,Anguilla,3,,,,,3,,200.0,,,
200,British Virgin Islands,3,,,,,3,,99.0,,,
201,Burundi,3,,,,,3,,0.3,,2.0,0.2
202,Malawi,3,,,,,3,,0.2,,,
203,Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0
204,Sierra Leone,2,,,,,2,,0.3,,2.0,0.3
205,Falkland Islands,1,1.0,,,,1,,287.0,,,
206,Papua New Guinea,1,,,,,1,,0.1,,,
207,Timor-Leste,1,,,,,1,,0.8,,,
208,Total:,1116662,101566.0,59174.0,5997.0,228589.0,828899,39391.0,143.3,7.6,,
