,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
82,Uzbekistan,582,37.0,3.0,0.0,38.0,541,8.0,17.0,0.09,70000.0,2091.0
83,Cyprus,564,38.0,10.0,1.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0
84,Costa Rica,539,37.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0
85,Cuba,515,58.0,15.0,3.0,28.0,472,15.0,45.0,1.0,9410.0,831.0
86,Afghanistan,484,40.0,15.0,1.0,32.0,437,0.0,12.0,0.4,0.0,0.0
87,Oman,457,38.0,3.0,1.0,109.0,345,3.0,89.0,0.6,0.0,0.0
88,Uruguay,456,0.0,7.0,0.0,192.0,257,14.0,131.0,2.0,6175.0,1778.0
89,Ivory Coast,444,60.0,3.0,0.0,52.0,389,0.0,17.0,0.1,0.0,0.0
90,Burkina Faso,443,29.0,24.0,1.0,146.0,273,0.0,21.0,1.0,0.0,0.0
91,Niger,410,68.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0
92,Albania,409,9.0,23.0,1.0,165.0,221,7.0,142.0,8.0,3223.0,1120.0
93,Taiwan,380,1.0,5.0,0.0,80.0,295,0.0,16.0,0.2,42315.0,1777.0
94,Ghana,378,65.0,6.0,0.0,3.0,369,2.0,12.0,0.2,12046.0,388.0
95,Jordan,372,14.0,7.0,1.0,161.0,204,5.0,36.0,0.7,17000.0,1666.0
96,Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0
97,Channel Islands,361,10.0,8.0,0.0,40.0,313,0.0,2076.0,46.0,1157.0,6655.0
98,Honduras,343,31.0,23.0,1.0,6.0,314,10.0,35.0,2.0,0.0,0.0
99,Malta,337,38.0,2.0,1.0,16.0,319,4.0,763.0,5.0,13732.0,31100.0
100,San Marino,333,25.0,34.0,0.0,49.0,250,14.0,9814.0,1002.0,846.0,24933.0
101,Bangladesh,330,112.0,21.0,1.0,33.0,276,1.0,2.0,0.1,6175.0,37.0
102,Mauritius,314,41.0,7.0,0.0,23.0,284,3.0,247.0,6.0,6730.0,5292.0
103,Nigeria,288,12.0,7.0,1.0,51.0,230,2.0,1.0,0.03,5000.0,24.0
104,Kyrgyzstan,280,10.0,4.0,0.0,35.0,241,5.0,43.0,0.6,9618.0,1474.0
105,Bolivia,264,54.0,18.0,3.0,2.0,244,3.0,23.0,2.0,591.0,51.0
106,Palestine,263,0.0,1.0,0.0,44.0,218,0.0,52.0,0.2,16068.0,3150.0
107,Vietnam,255,4.0,0.0,0.0,128.0,127,8.0,3.0,0.0,114241.0,1174.0
108,Montenegro,252,4.0,2.0,0.0,4.0,246,7.0,401.0,3.0,2329.0,3708.0
109,Senegal,250,6.0,2.0,0.0,123.0,125,1.0,15.0,0.1,0.0,0.0
110,Georgia,218,7.0,3.0,0.0,51.0,164,6.0,55.0,0.8,3271.0,820.0
111,Guinea,194,30.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0
112,Sri Lanka,190,1.0,7.0,0.0,49.0,134,5.0,9.0,0.3,3248.0,152.0
113,Isle of Man,190,32.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0
114,Kenya,184,5.0,7.0,1.0,12.0,165,2.0,3.0,0.1,5278.0,98.0
115,Mayotte,184,0.0,2.0,0.0,26.0,156,4.0,674.0,7.0,1100.0,4032.0
116,Faeroe Islands,184,0.0,0.0,0.0,136.0,48,0.0,3766.0,0.0,5299.0,108446.0
117,DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
118,Venezuela,171,4.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0
119,Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0
120,Guadeloupe,143,2.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
121,Djibouti,140,5.0,1.0,1.0,28.0,111,0.0,142.0,1.0,3399.0,3440.0
122,Brunei,135,0.0,1.0,0.0,92.0,42,3.0,309.0,2.0,8985.0,20538.0
123,Paraguay,124,5.0,5.0,0.0,18.0,101,1.0,17.0,0.7,2039.0,286.0
124,Gibraltar,123,3.0,0.0,0.0,60.0,63,1.0,3651.0,0.0,1511.0,44849.0
125,Cambodia,119,2.0,0.0,0.0,62.0,57,1.0,7.0,0.0,5768.0,345.0
126,Rwanda,113,3.0,0.0,0.0,7.0,106,0.0,9.0,0.0,806.0,62.0
127,Trinidad and Tobago,109,2.0,8.0,0.0,1.0,100,0.0,78.0,6.0,987.0,705.0
128,El Salvador,103,10.0,6.0,1.0,14.0,83,3.0,16.0,0.9,0.0,0.0
129,Guatemala,95,8.0,3.0,0.0,17.0,75,3.0,5.0,0.2,1134.0,63.0
130,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
131,Monaco,84,3.0,1.0,0.0,5.0,78,4.0,2141.0,25.0,0.0,0.0
132,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
133,Aruba,82,5.0,0.0,0.0,20.0,62,0.0,768.0,0.0,1008.0,9441.0
134,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
135,Mali,74,15.0,7.0,0.0,22.0,45,0.0,4.0,0.3,0.0,0.0
136,Togo,73,3.0,3.0,0.0,24.0,46,0.0,9.0,0.4,1747.0,211.0
137,Barbados,66,3.0,3.0,0.0,11.0,52,4.0,230.0,10.0,694.0,2415.0
138,Jamaica,63,0.0,4.0,0.0,12.0,47,0.0,21.0,1.0,907.0,306.0
139,Congo,60,15.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Ethiopia,56,1.0,2.0,0.0,4.0,50,2.0,0.5,0.02,2790.0,24.0
141,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0
142,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
143,Bermuda,48,9.0,4.0,1.0,25.0,19,0.0,771.0,64.0,354.0,5684.0
144,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
145,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
146,Gabon,44,10.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0
147,Sint Maarten,43,3.0,6.0,0.0,1.0,36,2.0,1003.0,140.0,112.0,2612.0
148,Bahamas,41,1.0,8.0,1.0,5.0,28,1.0,104.0,20.0,0.0,0.0
149,Zambia,39,0.0,1.0,0.0,24.0,14,1.0,2.0,0.05,1239.0,67.0
150,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0
151,Guinea-Bissau,36,3.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0
152,Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0
153,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
154,Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0
155,Haiti,30,3.0,2.0,1.0,0.0,28,0.0,3.0,0.2,257.0,23.0
156,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
157,Tanzania,25,0.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0
158,Libya,24,3.0,1.0,0.0,8.0,15,0.0,3.0,0.1,492.0,72.0
159,Myanmar,23,1.0,3.0,0.0,2.0,18,0.0,0.4,0.06,1246.0,23.0
160,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
161,Antigua and Barbuda,19,0.0,2.0,0.0,0.0,17,1.0,194.0,20.0,40.0,408.0
162,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0
163,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
164,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
165,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
166,Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,483.0,15.0
167,Laos,16,1.0,0.0,0.0,0.0,16,0.0,2.0,0.0,903.0,124.0
168,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
169,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
170,Sudan,15,1.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0
171,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
172,Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
173,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
174,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
175,Botswana,13,7.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0
176,Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0
177,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
178,St. Vincent Grenadines,12,4.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
179,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
180,Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0
181,Chad,11,1.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0
182,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
183,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
184,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
185,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
186,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
187,Belize,9,1.0,1.0,0.0,0.0,8,1.0,23.0,3.0,364.0,915.0
188,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2895.0,99.0
189,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
190,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0
191,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
192,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
193,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
194,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
195,Mauritania,7,1.0,1.0,0.0,2.0,4,0.0,2.0,0.2,258.0,55.0
196,Nicaragua,7,1.0,1.0,0.0,0.0,6,0.0,1.0,0.2,0.0,0.0
197,Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0
198,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
199,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
200,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
201,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
202,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
203,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
204,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
205,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
206,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
207,South Sudan,3,1.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
208,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
212,Total:,1604252,85638.0,95715.0,7235.0,356437.0,1152100,49126.0,205.8,12.3,0.0,0.0
