Country/Region,ConfirmedCases,RecoveredCases,Deaths
Oman,270504,236988,3140
Pakistan,961085,906387,22379
Palau,0,0,0
Panama,406013,386621,6560
Papua New Guinea,17098,16518,173
Paraguay,426318,375825,13127
Peru,2057554,2017664,192687
Philippines,1424518,1344063,24973
Poland,2880107,2652004,75065
Portugal,884442,831479,17108
Qatar,222350,220100,591
Romania,1080860,1045351,33898
Russia,5495513,4976901,134302
Rwanda,40798,27272,453
Saint Kitts and Nevis,476,205,3
Saint Lucia,5302,5124,84
Saint Vincent and the Grenadines,2229,2023,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2369,2320,41
Saudi Arabia,490464,470328,7848
Senegal,43427,41554,1170
Serbia,716717,15564,7051
Seychelles,15857,14651,71
Sierra Leone,5702,3586,104
Singapore,62907,62563,36
Slovakia,391676,255300,12511
Slovenia,257383,252456,4419
Solomon Islands,20,20,0
Somalia,14946,7246,775
South Africa,2019826,1773930,61332
South Sudan,10866,10514,117
Spain,3833868,150376,80911
Sri Lanka,262795,229541,3157
Sudan,36658,30543,2760
Summer Olympics 2020,6,0,0
Suriname,22063,18000,539
Sweden,1090880,0,14631
Switzerland,703334,317600,10894
Syria,25586,21838,1882
Taiwan*,14911,10347,676
Tajikistan,13523,13318,90
Tanzania,509,183,21
Thailand,270921,26873,2141
Timor-Leste,9361,8467,24
Togo,13999,13522,130
Trinidad and Tobago,33153,25554,866
Tunisia,432761,358521,15179
Turkey,5435831,5305856,49829
US,33709131,6298082,605524
Uganda,82082,54158,1111
Ukraine,2302344,2228201,54687
United Arab Emirates,636245,614636,1825
United Kingdom,4855169,4229,128189
Uruguay,371417,352118,5642
Uzbekistan,111648,108009,742
Vanuatu,4,3,1
Venezuela,275205,256481,3154
Vietnam,18121,7395,84
West Bank and Gaza,314409,308413,3570
Yemen,6924,4082,1361
Zambia,160613,137819,2341
Zimbabwe,52663,39568,1841
