Country/Region,ConfirmedCases,RecoveredCases,Deaths
Trinidad and Tobago,184524,32454,4241
Tunisia,1146044,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,97185559,6298082,1067673
Uganda,169396,86826,3630
Ukraine,5583411,2258433,117684
United Arab Emirates,1034462,664130,2348
United Kingdom,23855522,8322,208497
Uruguay,988527,374203,7510
Uzbekistan,244450,126377,1637
Vanuatu,11976,3,14
Venezuela,545523,294607,5820
Vietnam,11496354,54332,43159
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
