Country/Region,ConfirmedCases,RecoveredCases,Deaths
Haiti,16079,12560,346
Holy See,27,27,0
Honduras,247728,88164,6631
Hungary,806790,724614,29904
Iceland,6555,6476,29
India,29510410,28162947,374305
Indonesia,1911358,1745091,52879
Iran,3028717,2652792,82098
Iraq,1254643,1172227,16705
Ireland,266804,23364,4941
Israel,839666,832931,6430
Italy,4244872,3957557,127002
Jamaica,49277,27542,997
Japan,775624,727574,14023
Jordan,739847,726219,9530
Kazakhstan,457474,428494,3491
Kenya,175337,120208,3410
Kiribati,2,0,0
"Korea, South",148273,139022,1988
Kosovo,107170,104678,2255
Kuwait,327963,310095,1820
Kyrgyzstan,110370,102633,1890
Laos,1996,1862,3
Latvia,136030,130728,2456
Lebanon,542375,526598,7790
Lesotho,10921,6443,326
Liberia,2535,2094,93
Libya,189059,174666,3161
Liechtenstein,3026,2948,59
Lithuania,277746,263362,4339
Luxembourg,70406,68943,818
MS Zaandam,9,7,2
Madagascar,41933,40870,887
Malawi,34485,32725,1159
Malaysia,657508,580276,3908
Maldives,70301,60769,197
Mali,14350,9959,523
Malta,30581,30103,419
Marshall Islands,4,4,0
Mauritania,20073,19142,475
Mauritius,1673,1247,18
Mexico,2454176,1954251,230150
Micronesia,1,1,0
Moldova,255797,248671,6154
Monaco,2525,2473,33
Mongolia,76084,56947,365
Montenegro,99956,97930,1601
Morocco,523890,511126,9211
Mozambique,71538,69881,841
Namibia,65089,54535,995
Nepal,608472,531105,8412
Netherlands,1672744,12140,17711
New Zealand,2709,2656,26
Nicaragua,7662,4225,188
Niger,5446,5161,192
Nigeria,167066,163463,2117
North Macedonia,155536,149628,5471
Norway,128046,17998,789
Oman,234634,210952,2513
Pakistan,942189,878740,21723
Panama,387842,371984,6444
Papua New Guinea,16682,16017,165
Paraguay,391436,324961,10834
Peru,2003625,1962124,188708
Philippines,1315639,1232986,22788
Poland,2877469,2648504,74573
Portugal,857447,815342,17047
Qatar,219730,216944,577
Romania,1079726,1044237,31834
Russia,5148499,4745756,124314
Rwanda,28373,26341,370
Saint Kitts and Nevis,155,61,0
Saint Lucia,5179,4984,80
Saint Vincent and the Grenadines,2156,1898,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2358,2307,41
Saudi Arabia,465797,448093,7572
Senegal,41998,40536,1154
Serbia,714891,15564,6962
Seychelles,12973,11634,46
Sierra Leone,4388,3181,82
Singapore,62276,61869,34
Slovakia,391026,255300,12439
Slovenia,256443,249232,4404
Solomon Islands,20,20,0
Somalia,14817,7043,774
South Africa,1747082,1606581,57765
South Sudan,10688,10514,115
Spain,3733600,150376,80501
Sri Lanka,223638,188547,2136
Sudan,36203,29994,2732
Suriname,18372,13927,404
Sweden,1083456,0,14574
Switzerland,700051,317600,10859
Syria,24814,21675,1810
Taiwan*,12921,1133,437
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,195909,26873,1449
Timor-Leste,8285,6731,18
Togo,13627,13305,126
Trinidad and Tobago,28723,18804,670
Tunisia,368908,321485,13515
Turkey,5330447,5202251,48721
US,33461982,6298082,599775
Uganda,61977,48160,428
Ukraine,2283746,2182916,53795
United Arab Emirates,597986,577234,1726
United Kingdom,4565813,4203,127904
Uruguay,338513,300119,4995
Uzbekistan,103510,99416,708
Vanuatu,4,3,1
Venezuela,251686,231558,2829
Vietnam,10630,3998,59
West Bank and Gaza,311534,303813,3533
Yemen,6862,3743,1349
Zambia,111746,97756,1389
Zimbabwe,39959,37004,1632
