Country/Region,ConfirmedCases,RecoveredCases,Deaths
Malawi,61926,39841,2306
Malaysia,2638221,962731,30474
Maldives,91750,75095,251
Mali,17500,13962,610
Malta,39530,32438,468
Marshall Islands,4,4,0
Mauritania,39339,22859,835
Mauritius,21040,1854,240
Mexico,3891218,2270427,294428
Micronesia,1,1,0
Moldova,364433,252421,9141
Monaco,3797,2759,36
Mongolia,382523,164829,2008
Montenegro,157611,99152,2310
Morocco,950088,582692,14779
Mozambique,151594,100912,1941
Namibia,129243,96568,3573
Nepal,821651,661651,11529
Netherlands,2661691,13157,19459
New Zealand,11895,2824,44
Nicaragua,17254,4225,213
Niger,7007,5351,259
Nigeria,214270,165208,2978
North Macedonia,215995,150440,7592
Norway,271623,17998,1092
Oman,304572,281724,4113
Pakistan,1285631,952616,28745
Palau,8,0,0
Panama,477990,420113,7367
Papua New Guinea,35237,17384,546
Paraguay,463121,423964,16474
Peru,2236351,2086086,201176
Philippines,2833038,1528422,48712
Poland,3569137,2653981,84153
Portugal,1151919,912620,18458
Qatar,243607,224285,611
Romania,1780808,1048072,56618
Russia,9500836,5609682,271091
Rwanda,100362,44911,1343
Saint Kitts and Nevis,2786,549,28
Saint Lucia,13017,5398,280
Saint Vincent and the Grenadines,5562,2233,74
Samoa,3,3,0
San Marino,6084,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549786,507374,8837
Senegal,73990,48812,1885
Serbia,1257025,15564,11744
Seychelles,23537,17874,127
Sierra Leone,6402,4287,121
Singapore,266049,63357,726
Slovakia,1182562,255300,14503
Slovenia,423162,253972,5240
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2976613,2258603,89871
South Sudan,12777,10514,133
Spain,5174720,150376,88080
Sri Lanka,564733,284524,14372
Sudan,43229,30647,3159
Summer Olympics 2020,865,0,0
Suriname,50882,21978,1169
Sweden,1207498,0,15161
Switzerland,1025129,317600,11548
Syria,48267,22019,2755
Taiwan*,16609,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2120758,26873,20814
Timor-Leste,19825,10025,122
Togo,26273,14654,243
Tonga,1,0,0
Trinidad and Tobago,72019,32454,2177
Tunisia,717710,530545,25376
Turkey,8820114,5478185,77038
US,48691353,6298082,782100
Uganda,127589,86826,3256
Ukraine,3619223,2258433,91860
United Arab Emirates,742109,664130,2148
United Kingdom,10276007,8322,145140
Uruguay,399966,374203,6131
Uzbekistan,193424,126377,1406
Vanuatu,6,3,1
Venezuela,432514,294607,5161
Vietnam,1252590,54332,25448
West Bank and Gaza,460799,312320,4803
Yemen,10006,4251,1950
Zambia,210195,189658,3667
Zimbabwe,135337,82994,4707
