Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,1170293,93764,20708
Grenada,6181,161,200
Guatemala,627562,331374,16106
Guinea,31641,24463,391
Guinea-Bissau,6476,4027,149
Guyana,39395,22327,1052
Haiti,25985,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1253055,749773,39104
Iceland,27059,6993,37
India,34838804,30974748,481080
Indonesia,4262540,2907920,144088
Iran,6192698,3444798,131572
Iraq,2093436,1494760,24154
Ireland,768449,23364,5912
Israel,1380046,854888,8243
Italy,5981428,4144608,137247
Jamaica,93591,47101,2470
Japan,1731878,852451,18389
Jordan,1047953,752624,12372
Kazakhstan,1072037,555079,18211
Kenya,292237,191188,5376
Kiribati,2,0,0
"Korea, South",630838,180719,5563
Kosovo,161442,105688,2990
Kuwait,416631,388880,2468
Kyrgyzstan,184633,150852,2800
Laos,110054,3804,360
Latvia,275517,135690,4561
Lebanon,723640,537653,9102
Lesotho,28408,6664,665
Liberia,6278,2715,287
Libya,388183,195639,5696
Liechtenstein,6131,3011,69
Lithuania,517655,269840,7373
Luxembourg,102486,72306,912
MS Zaandam,9,7,2
Madagascar,50279,41177,1027
Malawi,74201,39841,2355
Malaysia,2755130,962731,31462
Maldives,95540,75095,262
Mali,20670,13962,658
Malta,51070,32438,476
Marshall Islands,4,4,0
Mauritania,41154,22859,863
Mauritius,23372,1854,240
Mexico,3961662,2270427,299132
Micronesia,1,1,0
Moldova,375780,252421,9690
Monaco,4985,2759,38
Mongolia,389361,164829,2059
Montenegro,168328,99152,2407
Morocco,961058,582692,14844
Mozambique,184219,100912,1996
Namibia,146720,96568,3616
Nepal,828207,661651,11590
Netherlands,3116039,13157,20892
New Zealand,14118,2824,51
Nicaragua,17487,4225,217
Niger,7331,5351,274
Nigeria,241513,165208,3030
North Macedonia,224507,150440,7953
Norway,391214,17998,1305
Oman,305489,281724,4116
Pakistan,1295376,952616,28927
Palau,8,0,0
Panama,491043,420113,7425
Papua New Guinea,36158,17384,590
Paraguay,466101,423964,16624
Peru,2292254,2086086,202653
Philippines,2841260,1528422,51373
Poland,4094608,2653981,96415
Portugal,1358817,912620,18937
Qatar,249787,224285,617
Romania,1807223,1048072,58714
Russia,10299923,5609682,301791
Rwanda,110558,44911,1349
Saint Kitts and Nevis,2918,549,28
Saint Lucia,13473,5398,295
Saint Vincent and the Grenadines,5850,2233,81
Samoa,3,3,0
San Marino,7808,5009,99
Sao Tome and Principe,3877,2365,57
Saudi Arabia,555417,507374,8875
Senegal,74870,48812,1890
Serbia,1297147,15564,12688
Seychelles,24788,17874,134
Sierra Leone,6983,4287,123
Singapore,279061,63357,827
Slovakia,1367361,255300,16598
Slovenia,462152,253972,5583
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3446532,2258603,91061
South Sudan,15242,10514,135
Spain,6294745,150376,89405
Sri Lanka,586746,284524,14962
Sudan,46518,30647,3331
Summer Olympics 2020,865,0,0
Suriname,52269,21978,1189
Sweden,1314784,0,15310
Switzerland,1313628,317600,12206
Syria,50243,22019,2893
Taiwan*,16988,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2220324,26873,21672
Timor-Leste,19833,10025,122
Togo,29416,14654,246
Tonga,1,0,0
Trinidad and Tobago,91320,32454,2850
Tunisia,724680,530545,25556
Turkey,9443734,5478185,82198
US,54246831,6298082,824301
Uganda,139079,86826,3291
Ukraine,3840041,2258433,101847
United Arab Emirates,759511,664130,2162
United Kingdom,12748050,8322,148421
Uruguay,411658,374203,6169
Uzbekistan,198769,126377,1485
Vanuatu,7,3,1
Venezuela,444411,294607,5324
Vietnam,1714742,54332,32168
West Bank and Gaza,469748,312320,4919
Yemen,10126,4251,1984
Zambia,249193,189658,3730
Zimbabwe,211728,82994,4997
