Country/Region,ConfirmedCases,RecoveredCases,Deaths
Taiwan*,16283,12957,845
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1689437,26873,17534
Timor-Leste,19651,10025,119
Togo,25731,14654,235
Trinidad and Tobago,52263,32454,1536
Tunisia,709456,530545,24996
Turkey,7387507,5478185,65778
US,44290052,6298082,712693
Uganda,124437,86826,3172
Ukraine,2628975,2258433,61893
United Arab Emirates,737509,664130,2111
United Kingdom,8081300,8322,137541
Uruguay,389817,374203,6062
Uzbekistan,177383,126377,1263
Vanuatu,4,3,1
Venezuela,380856,294607,4592
Vietnam,831643,54332,20337
West Bank and Gaza,441882,312320,4465
Yemen,9333,4251,1773
Zambia,209315,189658,3653
Zimbabwe,131705,82994,4634
