Country/Region,ConfirmedCases,RecoveredCases,Deaths
Romania,1078952,1043171,30878
Russia,5076543,4688413,122037
Rwanda,27307,26254,360
Saint Kitts and Nevis,83,51,0
Saint Lucia,5138,4905,80
Saint Vincent and the Grenadines,2076,1845,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2353,2304,41
Saudi Arabia,458707,441860,7471
Senegal,41713,40298,1148
Serbia,713840,15564,6924
Seychelles,12466,11336,46
Sierra Leone,4208,3161,79
Singapore,62210,61660,33
Slovakia,390451,255300,12414
Slovenia,255432,247381,4390
Solomon Islands,20,20,0
Somalia,14768,6964,773
South Africa,1699849,1581540,57063
South Sudan,10688,10514,115
Spain,3707523,150376,80236
Sri Lanka,207979,176045,1789
Sudan,36004,29716,2697
Suriname,16786,12725,355
Sweden,1078062,0,14523
Switzerland,698369,317600,10841
Syria,24680,21640,1796
Taiwan*,11491,1133,286
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,179886,26873,1269
Timor-Leste,7764,5515,17
Togo,13542,13250,125
Trinidad and Tobago,26799,16215,589
Tunisia,356750,312979,13027
Turkey,5293627,5167350,48255
US,33378096,6298082,597952
Uganda,53961,47760,383
Ukraine,2274375,2149760,53295
United Arab Emirates,585039,564509,1702
United Kingdom,4522476,4199,127841
Uruguay,318783,279387,4692
Uzbekistan,101964,97861,696
Vanuatu,4,3,1
Venezuela,243621,223788,2734
Vietnam,9027,3509,53
West Bank and Gaza,310026,301881,3517
Yemen,6812,3588,1336
Zambia,100765,93694,1315
Zimbabwe,39238,36746,1611
