Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33876,12961,860
Holy See,29,27,0
Honduras,462340,102384,11060
Hungary,2176249,749773,48380
Iceland,207101,6993,219
India,44677422,30974748,530677
Indonesia,6710406,2907920,160424
Iran,7560519,3444798,144664
Iraq,2465107,1494760,25373
Ireland,1684717,23364,8270
Israel,4750259,854888,11973
Italy,24884034,4144608,183138
Jamaica,152669,47101,3447
Japan,27209536,852451,53507
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342347,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28302474,180719,31490
Kosovo,272233,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217486,3804,758
Latvia,970872,135690,6126
Lebanon,1221696,537653,10742
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507121,195639,6437
Liechtenstein,21193,3011,88
Lithuania,1283459,269840,9458
Luxembourg,310316,72306,1172
MS Zaandam,9,7,2
Madagascar,67684,41177,1415
Malawi,88220,39841,2896
Malaysia,5018584,962731,36808
Maldives,185666,75095,311
Mali,32767,13962,743
Malta,116127,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,287999,1854,1038
Mexico,7190702,2270427,330805
Micronesia,22203,1,58
Moldova,595745,252421,11922
Monaco,15866,2759,65
Mongolia,1007168,164829,2135
Montenegro,284373,99152,2790
Morocco,1270840,582692,16294
Mozambique,230816,100912,2229
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000953,661651,12019
Netherlands,8555998,13157,22943
New Zealand,2062384,2824,2288
Nicaragua,15308,4225,245
Niger,9434,5351,314
Nigeria,266381,165208,3155
North Macedonia,345197,150440,9599
Norway,1472611,17998,4571
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5955,0,9
Panama,1020961,420113,8554
Papua New Guinea,46557,17384,669
Paraguay,781111,423964,19655
Peru,4416823,2086086,217926
Philippines,4057129,1528422,65094
Poland,6361718,2653981,118429
Portugal,5551364,912620,25643
Qatar,486674,224285,685
Romania,3305048,1048072,67341
Russia,21415046,5609682,385133
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6560,549,46
Saint Lucia,29736,5398,409
Saint Vincent and the Grenadines,9500,2233,116
Samoa,15970,3,29
San Marino,22813,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826575,507374,9498
Senegal,88891,48812,1988
Serbia,2440825,15564,17473
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2190057,63357,1710
Slovakia,2654567,255300,20785
Slovenia,1288895,253972,6973
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4046603,2258603,102568
South Sudan,18368,10514,138
Spain,13651239,150376,116658
Sri Lanka,671817,284524,16814
Sudan,63677,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2651702,0,21364
Switzerland,4373011,317600,14158
Syria,57423,22019,3163
Taiwan*,8588414,12957,14950
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4718908,26873,33505
Timor-Leste,23385,10025,138
Togo,39339,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185708,32454,4271
Tunisia,1147282,530545,29272
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99950486,6298082,1087672
Uganda,169810,86826,3630
Ukraine,5657749,2258433,118613
United Arab Emirates,1046226,664130,2348
United Kingdom,24089038,8322,213148
Uruguay,1002988,374203,7552
Uzbekistan,248899,126377,1637
Vanuatu,11981,3,14
Venezuela,549207,294607,5830
Vietnam,11529639,54332,43180
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
