Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mozambique,229777,100912,2216
Namibia,169253,96568,4072
Nepal,991185,661651,11974
Netherlands,8356689,13157,22532
New Zealand,1671922,2824,1705
Nicaragua,14807,4225,244
Niger,9125,5351,311
Nigeria,261885,165208,3148
North Macedonia,332667,150440,9398
Norway,1457385,17998,3834
Oman,397231,281724,4628
Pakistan,1560602,952616,30508
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44800,17384,663
Paraguay,710890,423964,19289
Peru,3980850,2086086,214739
Philippines,3810772,1528422,60864
Poland,6100827,2653981,116686
Portugal,5367395,912620,24707
Qatar,415876,224285,681
Romania,3130545,1048072,66236
Russia,18473940,5609682,375085
Rwanda,132326,44911,1466
Saint Kitts and Nevis,6477,549,46
Saint Lucia,28233,5398,387
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20074,5009,118
Sao Tome and Principe,6120,2365,76
Saudi Arabia,811362,507374,9263
Senegal,87641,48812,1988
Serbia,2178198,15564,16380
Seychelles,45692,17874,168
Sierra Leone,7740,4287,125
Singapore,1771081,63357,1542
Slovakia,2584276,255300,20236
Slovenia,1096506,253972,6732
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13280557,150376,111339
Sri Lanka,667158,284524,16594
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2545671,0,19433
Switzerland,3994397,317600,13925
Syria,56604,22019,3155
Taiwan*,4777903,12957,9273
Tajikistan,17786,14867,125
Tanzania,37865,183,841
Thailand,4611741,26873,31695
Timor-Leste,23055,10025,134
Togo,38211,14654,281
Tonga,12836,0,12
Trinidad and Tobago,173535,32454,4070
Tunisia,1134660,530545,29105
Turkey,16295817,5478185,99678
US,92341611,6298082,1034621
Uganda,169396,86826,3628
Ukraine,5299442,2258433,116488
United Arab Emirates,1000556,664130,2337
United Kingdom,23368899,8322,185052
Uruguay,973420,374203,7423
Uzbekistan,243388,126377,1637
Vanuatu,11731,3,14
Venezuela,538631,294607,5768
Vietnam,11351563,54332,43094
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331568,189658,4016
Zimbabwe,256490,82994,5586
