Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mauritius,258301,1854,1023
Mexico,7046220,2270427,329652
Micronesia,9037,1,27
Moldova,579110,252421,11783
Monaco,14436,2759,63
Mongolia,980442,164829,2129
Montenegro,277061,99152,2778
Morocco,1264622,582692,16275
Mozambique,230157,100912,2221
Namibia,169253,96568,4077
Nepal,998542,661651,12012
Netherlands,8396858,13157,22613
New Zealand,1757913,2824,1950
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,264299,165208,3154
North Macedonia,341404,150440,9506
Norway,1460930,17998,4004
Oman,397993,281724,4628
Pakistan,1570796,952616,30598
Palau,5430,0,6
Panama,981822,420113,8480
Papua New Guinea,44900,17384,664
Paraguay,715806,423964,19530
Peru,4123435,2086086,216045
Philippines,3901033,1528422,62249
Poland,6206985,2653981,117233
Portugal,5440953,912620,24909
Qatar,434714,224285,682
Romania,3237590,1048072,66838
Russia,19669848,5609682,377368
Rwanda,132472,44911,1466
Saint Kitts and Nevis,6524,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20486,5009,118
Sao Tome and Principe,6177,2365,76
Saudi Arabia,814278,507374,9313
Senegal,88172,48812,1988
Serbia,2310601,15564,16794
Seychelles,46175,17874,169
Sierra Leone,7749,4287,126
Singapore,1856673,63357,1602
Slovakia,2584276,255300,20236
Slovenia,1139987,253972,6791
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4014050,2258603,102129
South Sudan,17823,10514,138
Spain,13367647,150376,113130
Sri Lanka,670376,284524,16725
Sudan,63270,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81057,21978,1384
Sweden,2573548,0,20006
Switzerland,4059532,317600,13987
Syria,57144,22019,3163
Taiwan*,5614227,12957,10225
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4666453,26873,32520
Timor-Leste,23204,10025,138
Togo,38590,14654,284
Tonga,16182,0,12
Trinidad and Tobago,180972,32454,4166
Tunisia,1144824,530545,29238
Turkey,16797750,5478185,100840
US,95224801,6298082,1050290
Uganda,169396,86826,3628
Ukraine,5362980,2258433,116682
United Arab Emirates,1019213,664130,2342
United Kingdom,23554519,8322,205718
Uruguay,981186,374203,7455
Uzbekistan,243893,126377,1637
Vanuatu,11908,3,14
Venezuela,543204,294607,5804
Vietnam,11435472,54332,43126
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333204,189658,4017
Zimbabwe,256859,82994,5596
