Country/Region,ConfirmedCases,RecoveredCases,Deaths
South Sudan,10866,10514,117
Spain,3833868,150376,80911
Sri Lanka,264057,231394,3191
Sudan,36658,30543,2760
Summer Olympics 2020,6,0,0
Suriname,22203,18232,541
Sweden,1090880,0,14631
Switzerland,703334,317600,10894
Syria,25619,21845,1885
Taiwan*,14991,10551,686
Tajikistan,13569,13346,92
Tanzania,509,183,21
Thailand,277151,26873,2182
Timor-Leste,9425,8504,24
Togo,14039,13531,130
Trinidad and Tobago,33313,25812,879
Tunisia,438945,360645,15261
Turkey,5440368,5310769,49874
US,33713870,6298082,605493
Uganda,82852,54845,1111
Ukraine,2303485,2229530,54735
United Arab Emirates,637877,616197,1831
United Kingdom,4879616,4229,128207
Uruguay,372178,353902,5663
Uzbekistan,112130,108404,745
Vanuatu,4,3,1
Venezuela,276395,257720,3173
Vietnam,19310,7643,84
West Bank and Gaza,314492,308550,3570
Yemen,6926,4087,1361
Zambia,162487,140880,2397
Zimbabwe,53665,39792,1859
