Country/Region,ConfirmedCases,RecoveredCases,Deaths
Ghana,134555,98633,1269
Greece,1056583,93764,20198
Grenada,5948,161,200
Guatemala,624866,331374,16089
Guinea,30938,24463,389
Guinea-Bissau,6458,4027,149
Guyana,38998,22327,1042
Haiti,25945,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1237330,749773,38307
Iceland,22087,6993,37
India,34772626,30974748,479133
Indonesia,4261208,2907920,144042
Iran,6179817,3444798,131262
Iraq,2091834,1494760,24108
Ireland,680375,23364,5890
Israel,1360912,854888,8241
Italy,5517054,4144608,136245
Jamaica,92279,47101,2461
Japan,1729824,852451,18382
Jordan,1047953,752624,12372
Kazakhstan,1068899,555079,18160
Kenya,274645,191188,5356
Kiribati,2,0,0
"Korea, South",596209,180719,5071
Kosovo,161298,105688,2989
Kuwait,414591,388880,2467
Kyrgyzstan,184356,150852,2788
Laos,101865,3804,288
Latvia,270158,135690,4489
Lebanon,707123,537653,8996
Lesotho,26004,6664,665
Liberia,5929,2715,287
Libya,384005,195639,5635
Liechtenstein,5896,3011,69
Lithuania,507916,269840,7223
Luxembourg,98440,72306,907
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,68470,39841,2319
Malaysia,2731713,962731,31265
Maldives,94444,75095,261
Mali,19758,13962,652
Malta,43806,32438,473
Marshall Islands,4,4,0
Mauritania,40308,22859,860
Mauritius,23020,1854,240
Mexico,3940401,2270427,298359
Micronesia,1,1,0
Moldova,373752,252421,9575
Monaco,4606,2759,38
Mongolia,387875,164829,2051
Montenegro,161944,99152,2388
Morocco,954199,582692,14823
Mozambique,167307,100912,1961
Namibia,141045,96568,3593
Nepal,826664,661651,11581
Netherlands,3028137,13157,20621
New Zealand,13719,2824,49
Nicaragua,17442,4225,216
Niger,7242,5351,273
Nigeria,233353,165208,2991
North Macedonia,222333,150440,7868
Norway,367866,17998,1257
Oman,304984,281724,4113
Pakistan,1292728,952616,28898
Palau,8,0,0
Panama,485512,420113,7406
Papua New Guinea,36059,17384,589
Paraguay,465028,423964,16596
Peru,2271549,2086086,202424
Philippines,2837903,1528422,50981
Poland,4017420,2653981,93445
Portugal,1253094,912620,18840
Qatar,247269,224285,614
Romania,1801081,1048072,58463
Russia,10140429,5609682,295296
Rwanda,103170,44911,1345
Saint Kitts and Nevis,2815,549,28
Saint Lucia,13225,5398,295
Saint Vincent and the Grenadines,5810,2233,79
Samoa,3,3,0
San Marino,7447,5009,97
Sao Tome and Principe,3741,2365,57
Saudi Arabia,551749,507374,8868
Senegal,74256,48812,1890
Serbia,1287202,15564,12518
Seychelles,24249,17874,131
Sierra Leone,6610,4287,123
Singapore,277042,63357,820
Slovakia,1342324,255300,16239
Slovenia,453093,253972,5528
Solomon Islands,20,20,0
Somalia,23532,7661,1333
South Africa,3374262,2258603,90662
South Sudan,14275,10514,135
Spain,5718007,150376,89019
Sri Lanka,582149,284524,14832
Sudan,46100,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51542,21978,1186
Sweden,1273313,0,15265
Switzerland,1227395,317600,12057
Syria,49961,22019,2863
Taiwan*,16853,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2202001,26873,21501
Timor-Leste,19833,10025,122
Togo,27405,14654,246
Tonga,1,0,0
Trinidad and Tobago,87980,32454,2681
Tunisia,722123,530545,25509
Turkey,9249576,5478185,81125
US,51814820,6298082,815423
Uganda,130888,86826,3274
Ukraine,3808612,2258433,100159
United Arab Emirates,746557,664130,2154
United Kingdom,11769921,8322,147720
Uruguay,406127,374203,6159
Uzbekistan,197753,126377,1471
Vanuatu,7,3,1
Venezuela,442431,294607,5306
Vietnam,1604712,54332,30531
West Bank and Gaza,467682,312320,4884
Yemen,10105,4251,1981
Zambia,225260,189658,3688
Zimbabwe,201344,82994,4855
