Country/Region,ConfirmedCases,RecoveredCases,Deaths
San Marino,5426,5009,90
Sao Tome and Principe,3217,2365,47
Saudi Arabia,546735,507374,8679
Senegal,73706,48812,1853
Serbia,893023,15564,7926
Seychelles,21180,17874,110
Sierra Leone,6393,4287,121
Singapore,82860,63357,70
Slovakia,405931,255300,12592
Slovenia,287278,253972,4521
Solomon Islands,20,20,0
Somalia,19583,7661,1099
South Africa,2892081,2258603,86655
South Sudan,11899,10514,128
Spain,4943855,150376,86185
Sri Lanka,510040,284524,12448
Sudan,38077,30647,2894
Summer Olympics 2020,865,0,0
Suriname,39140,21978,828
Sweden,1148641,0,14813
Switzerland,831881,317600,11034
Syria,31741,22019,2172
Taiwan*,16168,12957,841
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1524613,26873,15884
Timor-Leste,19264,10025,109
Togo,24986,14654,216
Trinidad and Tobago,49442,32454,1437
Tunisia,703059,530545,24676
Turkey,6960267,5478185,62524
US,42672241,6298082,684349
Uganda,122591,86826,3137
Ukraine,2476848,2258433,58895
United Arab Emirates,733972,664130,2083
United Kingdom,7565867,8322,135803
Uruguay,388191,374203,6049
Uzbekistan,170520,126377,1207
Vanuatu,4,3,1
Venezuela,358462,294607,4346
Vietnam,728435,54332,18017
West Bank and Gaza,392452,312320,3980
Yemen,8830,4251,1664
Zambia,208715,189658,3641
Zimbabwe,129134,82994,4600
