Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mongolia,351835,164829,1677
Montenegro,141292,99152,2071
Morocco,944378,582692,14621
Mozambique,151226,100912,1928
Namibia,128849,96568,3550
Nepal,809729,661651,11361
Netherlands,2087859,13157,18320
New Zealand,5822,2824,28
Nicaragua,16241,4225,207
Niger,6260,5351,208
Nigeria,211171,165208,2884
North Macedonia,199901,150440,7062
Norway,201410,17998,894
Oman,304183,281724,4110
Pakistan,1269806,952616,28392
Palau,8,0,0
Panama,471669,420113,7310
Papua New Guinea,27895,17384,335
Paraguay,460754,423964,16232
Peru,2196259,2086086,200083
Philippines,2761307,1528422,41942
Poland,2975880,2653981,76447
Portugal,1085451,912620,18138
Qatar,238640,224285,609
Romania,1571115,1048072,44980
Russia,8149946,5609682,227506
Rwanda,99431,44911,1320
Saint Kitts and Nevis,2637,549,21
Saint Lucia,12433,5398,250
Saint Vincent and the Grenadines,4860,2233,63
Samoa,3,3,0
San Marino,5509,5009,92
Sao Tome and Principe,3697,2365,56
Saudi Arabia,548303,507374,8780
Senegal,73896,48812,1878
Serbia,1104117,15564,9571
Seychelles,22135,17874,119
Sierra Leone,6397,4287,121
Singapore,175818,63357,329
Slovakia,457431,255300,12917
Slovenia,320620,253972,4693
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2919778,2258603,88934
South Sudan,12293,10514,133
Spain,5002217,150376,87186
Sri Lanka,536645,284524,13640
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48334,21978,1064
Sweden,1165996,0,14993
Switzerland,865708,317600,11193
Syria,41799,22019,2517
Taiwan*,16376,12957,847
Tajikistan,17486,14867,125
Tanzania,26115,183,725
Thailand,1859157,26873,18799
Timor-Leste,19774,10025,121
Togo,26000,14654,242
Trinidad and Tobago,55798,32454,1650
Tunisia,711821,530545,25155
Turkey,7879438,5478185,69344
US,45547158,6298082,737342
Uganda,125758,86826,3200
Ukraine,2913666,2258433,68365
United Arab Emirates,739381,664130,2131
United Kingdom,8809774,8322,139571
Uruguay,392319,374203,6073
Uzbekistan,183928,126377,1306
Vanuatu,4,3,1
Venezuela,401259,294607,4822
Vietnam,892579,54332,21738
West Bank and Gaza,451459,312320,4636
Yemen,9694,4251,1850
Zambia,209639,189658,3659
Zimbabwe,132688,82994,4673
