Country/Region,ConfirmedCases,RecoveredCases,Deaths
Timor-Leste,19833,10025,122
Togo,26742,14654,245
Tonga,1,0,0
Trinidad and Tobago,85873,32454,2612
Tunisia,721103,530545,25475
Turkey,9191851,5478185,80591
US,51100782,6298082,807952
Uganda,129319,86826,3274
Ukraine,3788209,2258433,99153
United Arab Emirates,744438,664130,2152
United Kingdom,11453121,8322,147261
Uruguay,404821,374203,6156
Uzbekistan,197268,126377,1461
Vanuatu,7,3,1
Venezuela,441562,294607,5285
Vietnam,1555455,54332,29791
West Bank and Gaza,466669,312320,4870
Yemen,10102,4251,1977
Zambia,217117,189658,3684
Zimbabwe,195079,82994,4805
