Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1394591,555079,19013
Kenya,323818,191188,5649
Kiribati,3089,0,13
"Korea, South",17464782,180719,23206
Kosovo,228117,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208368,3804,748
Latvia,823732,135690,5780
Lebanon,1097268,537653,10395
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17230,3011,85
Lithuania,1059185,269840,9111
Luxembourg,240675,72306,1068
MS Zaandam,9,7,2
Madagascar,64181,41177,1391
Malawi,85797,39841,2634
Malaysia,4454113,962731,35569
Maldives,179414,75095,298
Mali,30888,13962,732
Malta,92475,32438,708
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,222848,1854,996
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,517753,252421,11503
Monaco,11869,2759,57
Mongolia,920781,164829,2179
Montenegro,235549,99152,2717
Morocco,1165084,582692,16069
Mozambique,225407,100912,2201
Namibia,158989,96568,4026
Nepal,978899,661651,11952
Netherlands,8138804,13157,22287
New Zealand,977380,2824,797
Nicaragua,18491,4225,235
Niger,8957,5351,309
Nigeria,255766,165208,3143
North Macedonia,310063,150440,9284
Norway,1427485,17998,3006
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4690,0,6
Panama,782265,420113,8189
Papua New Guinea,43826,17384,651
Paraguay,649455,423964,18870
Peru,3568692,2086086,212906
Philippines,3686543,1528422,60439
Poland,5998909,2653981,116099
Portugal,3906155,912620,22381
Qatar,364895,224285,677
Romania,2897528,1048072,65540
Russia,17945617,5609682,368974
Rwanda,129843,44911,1459
Saint Kitts and Nevis,5570,549,43
Saint Lucia,23612,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10210,3,20
San Marino,16561,5009,115
Sao Tome and Principe,5964,2365,73
Saudi Arabia,754623,507374,9096
Senegal,86012,48812,1988
Serbia,2008740,15564,16015
Seychelles,42841,17874,166
Sierra Leone,7681,4287,125
Singapore,1208917,63357,1344
Slovakia,2534433,255300,19952
Slovenia,1013935,253972,6605
Solomon Islands,16441,20,144
Somalia,26485,7661,1361
South Africa,3818125,2258603,100471
South Sudan,17491,10514,138
Spain,11953481,150376,104668
Sri Lanka,663503,284524,16507
Sudan,62135,30647,4933
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2503090,0,18824
Switzerland,3636226,317600,13725
Syria,55837,22019,3150
Taiwan*,232402,12957,886
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4300614,26873,28914
Timor-Leste,22883,10025,130
Togo,36996,14654,273
Tonga,10494,0,11
Trinidad and Tobago,149950,32454,3845
Tunisia,1040712,530545,28566
Turkey,15038495,5478185,98819
US,81694580,6298082,996964
Uganda,164104,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,899637,664130,2302
United Kingdom,22102983,8322,175984
Uruguay,899723,374203,7210
Uzbekistan,238651,126377,1637
Vanuatu,7699,3,14
Venezuela,522587,294607,5709
Vietnam,10666751,54332,43049
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,319755,189658,3976
Zimbabwe,248050,82994,5471
