Country/Region,ConfirmedCases,RecoveredCases,Deaths
Indonesia,6726311,2907920,160739
Iran,7562755,3444798,144727
Iraq,2465545,1494760,25375
Ireland,1697775,23364,8388
Israel,4777213,854888,12126
Italy,25363742,4144608,185993
Jamaica,152968,47101,3465
Japan,31493153,852451,62971
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19063
Kenya,342705,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29861234,180719,33014
Kosovo,272406,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206588,150852,2991
Laos,217934,3804,758
Latvia,974952,135690,6197
Lebanon,1225490,537653,10762
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507158,195639,6437
Liechtenstein,21329,3011,88
Lithuania,1292586,269840,9521
Luxembourg,314003,72306,1200
MS Zaandam,9,7,2
Madagascar,67788,41177,1418
Malawi,88282,39841,2896
Malaysia,5032904,962731,36914
Maldives,185702,75095,311
Mali,32772,13962,743
Malta,116838,32438,822
Marshall Islands,15554,4,17
Mauritania,63435,22859,997
Mauritius,293386,1854,1042
Mexico,7314891,2270427,331595
Micronesia,22247,1,58
Moldova,597216,252421,11940
Monaco,16021,2759,65
Mongolia,1007821,164829,2136
Montenegro,285634,99152,2794
Morocco,1272053,582692,16295
Mozambique,231404,100912,2232
Namibia,170413,96568,4082
Nauru,4621,0,1
Nepal,1001056,661651,12020
Netherlands,8577717,13157,22990
New Zealand,2157933,2824,2437
Nicaragua,15507,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346095,150440,9623
Norway,1477044,17998,4963
Oman,399154,281724,4628
Pakistan,1576080,952616,30640
Palau,5980,0,9
Panama,1028272,420113,8589
Papua New Guinea,46663,17384,669
Paraguay,800163,423964,19746
Peru,4475610,2086086,218547
Philippines,4070591,1528422,65614
Poland,6373370,2653981,118651
Portugal,5557941,912620,25805
Qatar,491530,224285,685
Romania,3319680,1048072,67504
Russia,21552364,5609682,386498
Rwanda,133063,44911,1468
Saint Kitts and Nevis,6581,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9563,2233,121
Samoa,16008,3,29
San Marino,23290,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827422,507374,9545
Senegal,88900,48812,1988
Serbia,2459432,15564,17606
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2212131,63357,1717
Slovakia,2659251,255300,20878
Slovenia,1317603,253972,7037
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4051891,2258603,102568
South Sudan,18368,10514,138
Spain,13711251,150376,117759
Sri Lanka,671966,284524,16823
Sudan,63717,30647,4998
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2687840,0,22645
Switzerland,4404980,317600,14234
Syria,57441,22019,3164
Taiwan*,9225106,12957,15873
Tajikistan,17786,14867,125
Tanzania,42467,183,846
Thailand,4752782,26873,34668
Timor-Leste,23406,10025,138
Togo,39352,14654,290
Tonga,16590,0,13
Trinidad and Tobago,186685,32454,4297
Tunisia,1147729,530545,29288
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101654571,6298082,1099885
Uganda,170279,86826,3630
Ukraine,5672860,2258433,118860
United Arab Emirates,1048159,664130,2348
United Kingdom,24243389,8322,214878
Uruguay,1029564,374203,7597
Uzbekistan,250261,126377,1637
Vanuatu,12014,3,14
Venezuela,551024,294607,5837
Vietnam,11526167,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,337303,189658,4036
Zimbabwe,259981,82994,5637
