Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kyrgyzstan,200993,150852,2991
Laos,210098,3804,756
Latvia,829640,135690,5834
Lebanon,1099896,537653,10438
Lesotho,33562,6664,699
Liberia,7456,2715,294
Libya,502040,195639,6430
Liechtenstein,17568,3011,85
Lithuania,1063297,269840,9149
Luxembourg,249319,72306,1079
MS Zaandam,9,7,2
Madagascar,64478,41177,1396
Malawi,86036,39841,2642
Malaysia,4517447,962731,35699
Maldives,179837,75095,299
Mali,31115,13962,735
Malta,95365,32438,723
Marshall Islands,18,4,0
Mauritania,59212,22859,982
Mauritius,226851,1854,996
Mexico,5797427,2270427,325042
Micronesia,34,1,0
Moldova,519001,252421,11544
Monaco,12306,2759,57
Mongolia,925227,164829,2179
Montenegro,237634,99152,2720
Morocco,1171034,582692,16082
Mozambique,226065,100912,2204
Namibia,167565,96568,4040
Nepal,979213,661651,11952
Netherlands,8095313,13157,22326
New Zealand,1213546,2824,1216
Nicaragua,18491,4225,239
Niger,9031,5351,310
Nigeria,256227,165208,3148
North Macedonia,312345,150440,9311
Norway,1435285,17998,3172
Oman,389473,281724,4260
Pakistan,1530878,952616,30379
Palau,5126,0,6
Panama,879009,420113,8279
Papua New Guinea,44639,17384,651
Paraguay,651268,423964,18911
Peru,3586242,2086086,213281
Philippines,3691892,1528422,60458
Poland,6009003,2653981,116355
Portugal,4846230,912620,23411
Qatar,370551,224285,677
Romania,2911170,1048072,65697
Russia,18090459,5609682,371986
Rwanda,130215,44911,1459
Saint Kitts and Nevis,5811,549,43
Saint Lucia,26234,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13924,3,27
San Marino,17124,5009,115
Sao Tome and Principe,6003,2365,73
Saudi Arabia,773221,507374,9160
Senegal,86140,48812,1988
Serbia,2019171,15564,16094
Seychelles,44199,17874,167
Sierra Leone,7682,4287,125
Singapore,1325623,63357,1394
Slovakia,2543763,255300,20105
Slovenia,1026834,253972,6642
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3970993,2258603,101397
South Sudan,17630,10514,138
Spain,12436538,150376,106914
Sri Lanka,663895,284524,16518
Sudan,62399,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80673,21978,1352
Sweden,2509366,0,19014
Switzerland,3685281,317600,13809
Syria,55899,22019,3150
Taiwan*,2540871,12957,3214
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4473867,26873,30239
Timor-Leste,22928,10025,133
Togo,37142,14654,273
Tonga,11890,0,12
Trinidad and Tobago,163178,32454,3947
Tunisia,1043540,530545,28648
Turkey,15072747,5478185,98965
US,85003945,6298082,1009326
Uganda,165734,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,912086,664130,2305
United Kingdom,22349183,8322,178998
Uruguay,934961,374203,7262
Uzbekistan,239141,126377,1637
Vanuatu,10239,3,14
Venezuela,523969,294607,5722
Vietnam,10727005,54332,43081
West Bank and Gaza,657879,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,322562,189658,3988
Zimbabwe,253637,82994,5515
