Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guinea,36427,24463,440
Guinea-Bissau,8050,4027,168
Guyana,63107,22327,1224
Haiti,30438,12961,876
Holy See,29,27,0
Honduras,414714,102384,10812
Hungary,1814362,749773,44653
Iceland,158533,6993,79
India,42987875,30974748,515803
Indonesia,5864010,2907920,151703
Iran,7117544,3444798,138711
Iraq,2311926,1494760,25094
Ireland,1341826,23364,6611
Israel,3707470,854888,10359
Italy,13268459,4144608,156649
Jamaica,128318,47101,2839
Japan,5666630,852451,25927
Jordan,1654677,752624,13882
Kazakhstan,1392590,555079,18989
Kenya,323160,191188,5644
Kiribati,3019,0,13
"Korea, South",6206277,180719,10144
Kosovo,226813,105688,3124
Kuwait,625202,388880,2549
Kyrgyzstan,200707,150852,2971
Laos,145507,3804,640
Latvia,733084,135690,5411
Lebanon,1083351,537653,10193
Lesotho,32716,6664,697
Liberia,7392,2715,294
Libya,499767,195639,6336
Liechtenstein,13789,3011,79
Lithuania,956180,269840,8607
Luxembourg,191964,72306,1004
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85486,39841,2620
Malaysia,3774786,962731,33643
Maldives,174163,75095,297
Mali,30409,13962,726
Malta,72560,32438,613
Marshall Islands,7,4,0
Mauritania,58657,22859,981
Mauritius,181362,1854,934
Mexico,5591871,2270427,320607
Micronesia,1,1,0
Moldova,507028,252421,11333
Monaco,9736,2759,51
Mongolia,914536,164829,2177
Montenegro,231391,99152,2692
Morocco,1161980,582692,16034
Mozambique,225165,100912,2198
Namibia,157383,96568,4014
Nepal,977848,661651,11950
Netherlands,7139935,13157,21709
New Zealand,347576,2824,93
Nicaragua,18203,4225,226
Niger,8780,5351,308
Nigeria,254894,165208,3142
North Macedonia,301016,150440,9123
Norway,1346777,17998,1753
Oman,386003,281724,4250
Pakistan,1518083,952616,30304
Palau,3899,0,6
Panama,759224,420113,8131
Papua New Guinea,41533,17384,639
Paraguay,645655,423964,18522
Peru,3534687,2086086,211423
Philippines,3669523,1528422,57317
Poland,5799996,2653981,113307
Portugal,3380263,912620,21285
Qatar,358946,224285,674
Romania,2787625,1048072,64276
Russia,16993625,5609682,352437
Rwanda,129589,44911,1459
Saint Kitts and Nevis,5538,549,42
Saint Lucia,22833,5398,364
Saint Vincent and the Grenadines,9447,2233,106
Samoa,46,3,0
San Marino,14691,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,748489,507374,9016
Senegal,85785,48812,1964
Serbia,1937183,15564,15552
Seychelles,39605,17874,163
Sierra Leone,7667,4287,125
Singapore,917103,63357,1129
Slovakia,2258399,255300,18847
Slovenia,914427,253972,6396
Solomon Islands,8491,20,118
Somalia,26400,7661,1359
South Africa,3691962,2258603,99709
South Sudan,17051,10514,138
Spain,11223974,150376,101135
Sri Lanka,655383,284524,16381
Sudan,61655,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78740,21978,1320
Sweden,2466577,0,17798
Switzerland,3072758,317600,13265
Syria,55288,22019,3110
Taiwan*,21163,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3161241,26873,23643
Timor-Leste,22784,10025,129
Togo,36848,14654,272
Tonga,1320,0,1
Trinidad and Tobago,132383,32454,3676
Tunisia,1020546,530545,28018
Turkey,14513774,5478185,96217
US,79507030,6298082,967165
Uganda,163529,86826,3594
Ukraine,5040518,2258433,112459
United Arab Emirates,884736,664130,2302
United Kingdom,19530485,8322,162738
Uruguay,862153,374203,7083
Uzbekistan,237129,126377,1637
Vanuatu,164,3,1
Venezuela,517720,294607,5655
Vietnam,5448935,54332,41228
West Bank and Gaza,653293,312320,5603
Winter Olympics 2022,535,0,0
Yemen,11783,4251,2139
Zambia,314986,189658,3960
Zimbabwe,241548,82994,5408
