Country/Region,ConfirmedCases,RecoveredCases,Deaths
Hungary,804712,703352,29774
Iceland,6555,6476,29
India,28307832,26179085,335102
Indonesia,1826527,1674479,50908
Iran,2923823,2477596,80488
Iraq,1205522,1120799,16436
Ireland,254870,23364,4941
Israel,839511,832635,6415
Italy,4220304,3868332,126283
Jamaica,48594,25485,951
Japan,749829,680465,13220
Jordan,737284,716960,9489
Kazakhstan,444377,410876,3456
Kenya,171084,117023,3206
Kiribati,2,0,0
"Korea, South",141476,132068,1968
Kosovo,107021,102927,2248
Kuwait,310501,294972,1779
Kyrgyzstan,105111,98873,1821
Laos,1929,1599,3
Latvia,133518,125856,2386
Lebanon,540630,520473,7740
Lesotho,10831,6434,326
Liberia,2210,2043,86
Libya,186072,172117,3131
Liechtenstein,3012,2934,58
Lithuania,274776,256176,4283
Luxembourg,69983,68261,818
MS Zaandam,9,7,2
Madagascar,41366,40485,846
Malawi,34346,32621,1156
Malaysia,579462,496121,2993
Maldives,65164,40951,171
Mali,14271,9737,517
Malta,30543,30054,419
Marshall Islands,4,4,0
Mauritania,19598,18582,464
Mauritius,1399,1195,18
Mexico,2420659,1930608,228146
Micronesia,1,1,0
Moldova,255241,247609,6120
Monaco,2506,2467,33
Mongolia,60372,51448,286
Montenegro,99652,97282,1587
Morocco,519610,507528,9160
Mozambique,70850,69547,836
Namibia,55812,50948,865
Nepal,566587,454344,7555
Netherlands,1651780,12128,17644
New Zealand,2679,2635,26
Nicaragua,7481,4225,187
Niger,5410,5083,192
Nigeria,166534,159935,2099
North Macedonia,155304,148798,5429
Norway,125576,17998,785
Oman,218271,200421,2370
Pakistan,924667,848685,21022
Panama,378828,366039,6381
Papua New Guinea,15910,15067,162
Paraguay,358244,294994,9396
Peru,1955469,1905433,184942
Philippines,1235467,1161252,21158
Poland,2872868,2640672,73984
Portugal,849538,809813,17026
Qatar,217688,213632,562
Romania,1077978,1040527,30415
Russia,5022881,4639309,120217
Rwanda,27023,25850,358
Saint Kitts and Nevis,73,48,0
Saint Lucia,5072,4826,80
Saint Vincent and the Grenadines,2044,1832,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2345,2291,41
Saudi Arabia,451687,434439,7393
Senegal,41433,40095,1142
Serbia,712702,15564,6881
Seychelles,11621,10499,42
Sierra Leone,4148,3138,79
Singapore,62069,61481,33
Slovakia,389866,255300,12366
Slovenia,254045,245545,4380
Solomon Islands,20,20,0
Somalia,14667,6764,770
South Africa,1669231,1563719,56601
South Sudan,10688,10514,115
Spain,3682778,150376,80049
Sri Lanka,189241,153371,1566
Sudan,35512,29364,2662
Suriname,15128,11877,316
Sweden,1068473,0,14451
Switzerland,695496,317600,10826
Syria,24529,21609,1778
Taiwan*,8842,1133,149
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,162022,26873,1107
Timor-Leste,7161,4515,16
Togo,13481,12950,125
Trinidad and Tobago,24314,14249,523
Tunisia,346986,305055,12793
Turkey,5256516,5124081,47768
US,33290450,6298082,595825
Uganda,47761,46150,364
Ukraine,2263167,2107437,52907
United Arab Emirates,572804,552479,1686
United Kingdom,4490438,4193,127794
Uruguay,298006,257030,4394
Uzbekistan,100495,96223,691
Vanuatu,4,3,1
Venezuela,235567,216746,2674
Vietnam,7625,3043,49
West Bank and Gaza,308732,300919,3507
Yemen,6751,3472,1323
Zambia,95821,92039,1284
Zimbabwe,38998,36624,1599
