Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sudan,34889,27949,2446
Suriname,11950,10237,228
Sweden,1037126,0,14275
Switzerland,679510,317600,10731
Syria,23738,20780,1698
Taiwan*,1682,1116,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,101447,26873,589
Timor-Leste,4458,2336,10
Togo,13275,11897,125
Trinidad and Tobago,16255,10208,285
Tunisia,326572,287644,11849
Turkey,5117374,4947256,44760
US,32940846,6298082,585970
Uganda,42779,41971,347
Ukraine,2210375,1909852,50019
United Arab Emirates,546182,526302,1631
United Kingdom,4450777,4192,127679
Uruguay,240512,209338,3459
Uzbekistan,96670,92111,668
Vanuatu,4,3,1
Venezuela,215301,199202,2396
Vietnam,4212,2668,37
West Bank and Gaza,303827,292523,3428
Yemen,6543,3023,1289
Zambia,92436,90816,1260
Zimbabwe,38560,36329,1582
