Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iran,7554333,3444798,144519
Iraq,2460868,1494760,25356
Ireland,1668301,23364,7988
Israel,4672722,854888,11712
Italy,23099983,4144608,177988
Jamaica,151931,47101,3320
Japan,21786304,852451,45976
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338578,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25131505,180719,28851
Kosovo,272120,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206250,150852,2991
Laos,216101,3804,758
Latvia,942923,135690,6028
Lebanon,1216999,537653,10688
Lesotho,34490,6664,706
Liberia,7985,2715,294
Libya,507012,195639,6437
Liechtenstein,20325,3011,86
Lithuania,1261596,269840,9355
Luxembourg,297757,72306,1136
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88057,39841,2682
Malaysia,4867192,962731,36417
Maldives,185125,75095,308
Mali,32709,13962,742
Malta,115013,32438,806
Marshall Islands,15375,4,17
Mauritania,63110,22859,995
Mauritius,263177,1854,1030
Mexico,7102947,2270427,330277
Micronesia,21815,1,55
Moldova,591912,252421,11870
Monaco,14790,2759,63
Mongolia,983958,164829,2131
Montenegro,281835,99152,2784
Morocco,1265220,582692,16279
Mozambique,230370,100912,2224
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,1000151,661651,12018
Netherlands,8475935,13157,22721
New Zealand,1814890,2824,2065
Nicaragua,15120,4225,245
Niger,9415,5351,314
Nigeria,265937,165208,3155
North Macedonia,343585,150440,9551
Norway,1463464,17998,4153
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,988280,420113,8505
Papua New Guinea,45199,17384,668
Paraguay,717260,423964,19596
Peru,4150544,2086086,216860
Philippines,3982965,1528422,63510
Poland,6326748,2653981,117900
Portugal,5509424,912620,25125
Qatar,461980,224285,683
Romania,3279860,1048072,67120
Russia,21000908,5609682,381043
Rwanda,132528,44911,1467
Saint Kitts and Nevis,6547,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9450,2233,116
Samoa,15942,3,29
San Marino,21245,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,818837,507374,9381
Senegal,88555,48812,1988
Serbia,2388554,15564,17134
Seychelles,47141,17874,169
Sierra Leone,7752,4287,126
Singapore,2012065,63357,1644
Slovakia,2636880,255300,20511
Slovenia,1215720,253972,6852
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4023358,2258603,102246
South Sudan,17823,10514,138
Spain,13462593,150376,114641
Sri Lanka,670921,284524,16769
Sudan,63375,30647,4963
Summer Olympics 2020,865,0,0
Suriname,81131,21978,1385
Sweden,2604866,0,20438
Switzerland,4164685,317600,14022
Syria,57334,22019,3163
Taiwan*,7183912,12957,11908
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4713909,26873,32923
Timor-Leste,23276,10025,138
Togo,39252,14654,287
Tonga,16182,0,12
Trinidad and Tobago,184261,32454,4235
Tunisia,1145930,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96952191,6298082,1065109
Uganda,169396,86826,3630
Ukraine,5480863,2258433,117064
United Arab Emirates,1032844,664130,2346
United Kingdom,23798793,8322,207948
Uruguay,987563,374203,7501
Uzbekistan,244382,126377,1637
Vanuatu,11976,3,14
Venezuela,545323,294607,5820
Vietnam,11492598,54332,43155
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333624,189658,4017
Zimbabwe,257893,82994,5606
