Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mozambique,229975,100912,2219
Namibia,169253,96568,4074
Nepal,994859,661651,11990
Netherlands,8372846,13157,22574
New Zealand,1712957,2824,1824
Nicaragua,14899,4225,244
Niger,9183,5351,312
Nigeria,262748,165208,3148
North Macedonia,337513,150440,9440
Norway,1458896,17998,3890
Oman,397574,281724,4628
Pakistan,1565319,952616,30548
Palau,5308,0,6
Panama,966779,420113,8444
Papua New Guinea,44846,17384,664
Paraguay,714340,423964,19448
Peru,4055454,2086086,215209
Philippines,3848449,1528422,61261
Poland,6138093,2653981,116860
Portugal,5391747,912620,24772
Qatar,422686,224285,681
Romania,3181065,1048072,66462
Russia,18760762,5609682,375658
Rwanda,132385,44911,1466
Saint Kitts and Nevis,6495,549,46
Saint Lucia,28542,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20224,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812486,507374,9274
Senegal,87890,48812,1988
Serbia,2236301,15564,16509
Seychelles,45852,17874,168
Sierra Leone,7743,4287,126
Singapore,1812255,63357,1576
Slovakia,2584276,255300,20236
Slovenia,1110255,253972,6755
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4009509,2258603,102066
South Sudan,17823,10514,138
Spain,13314764,150376,112128
Sri Lanka,668827,284524,16646
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2558943,0,19682
Switzerland,4012610,317600,13953
Syria,56831,22019,3160
Taiwan*,4998765,12957,9572
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4632212,26873,32000
Timor-Leste,23114,10025,135
Togo,38348,14654,281
Tonga,14135,0,12
Trinidad and Tobago,176468,32454,4092
Tunisia,1141773,530545,29209
Turkey,16671848,5478185,100400
US,93500945,6298082,1040355
Uganda,169396,86826,3628
Ukraine,5312730,2258433,116549
United Arab Emirates,1008435,664130,2341
United Kingdom,23460787,8322,187018
Uruguay,975264,374203,7429
Uzbekistan,243638,126377,1637
Vanuatu,11770,3,14
Venezuela,540977,294607,5784
Vietnam,11379554,54332,43103
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11915,4251,2153
Zambia,332264,189658,4016
Zimbabwe,256596,82994,5589
