Country/Region,ConfirmedCases,RecoveredCases,Deaths
Montenegro,245896,99152,2730
Morocco,1248856,582692,16173
Mozambique,228972,100912,2215
Namibia,169253,96568,4068
Nepal,981142,661651,11952
Netherlands,8274128,13157,22422
New Zealand,1494272,2824,1741
Nicaragua,14751,4225,244
Niger,9096,5351,311
Nigeria,258934,165208,3148
North Macedonia,318138,150440,9339
Norway,1452521,17998,3504
Oman,391641,281724,4628
Pakistan,1545647,952616,30438
Palau,5308,0,6
Panama,938791,420113,8386
Papua New Guinea,44761,17384,662
Paraguay,688820,423964,19083
Peru,3729879,2086086,213769
Philippines,3727970,1528422,60641
Poland,6029947,2653981,116470
Portugal,5273845,912620,24381
Qatar,392916,224285,680
Romania,2958051,1048072,65805
Russia,18211383,5609682,374062
Rwanda,131832,44911,1462
Saint Kitts and Nevis,6367,549,45
Saint Lucia,27464,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15155,3,29
San Marino,19132,5009,116
Sao Tome and Principe,6079,2365,74
Saudi Arabia,802586,507374,9229
Senegal,86679,48812,1988
Serbia,2052116,15564,16166
Seychelles,45185,17874,167
Sierra Leone,7721,4287,125
Singapore,1579946,63357,1447
Slovakia,2562431,255300,20169
Slovenia,1057817,253972,6666
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3998466,2258603,101895
South Sudan,17733,10514,138
Spain,13090476,150376,109348
Sri Lanka,664389,284524,16527
Sudan,62795,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2528166,0,19203
Switzerland,3861756,317600,13857
Syria,55973,22019,3150
Taiwan*,4215200,12957,8031
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4554976,26873,30958
Timor-Leste,22976,10025,133
Togo,37745,14654,275
Tonga,12382,0,12
Trinidad and Tobago,169028,32454,4036
Tunisia,1087030,530545,28823
Turkey,15297539,5478185,99088
US,89453076,6298082,1023736
Uganda,168629,86826,3627
Ukraine,5289732,2258433,116422
United Arab Emirates,970586,664130,2325
United Kingdom,23074908,8322,181580
Uruguay,965370,374203,7373
Uzbekistan,242043,126377,1637
Vanuatu,11722,3,14
Venezuela,529384,294607,5745
Vietnam,10759145,54332,43090
West Bank and Gaza,662588,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,327994,189658,4009
Zimbabwe,256083,82994,5566
