Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tunisia,343374,301273,12623
Turkey,5235978,5094279,47405
US,33251939,6298082,594430
Uganda,45931,43401,362
Ukraine,2257904,2084477,52504
United Arab Emirates,567263,547008,1677
United Kingdom,4480945,4192,127781
Uruguay,288172,246321,4213
Uzbekistan,99844,95529,690
Vanuatu,4,3,1
Venezuela,231443,213365,2629
Vietnam,6908,2896,47
West Bank and Gaza,307838,300524,3495
Yemen,6731,3399,1320
Zambia,94751,91594,1278
Zimbabwe,38933,36578,1594
