Country/Region,ConfirmedCases,RecoveredCases,Deaths
South Africa,1632571,1537430,55772
South Sudan,10652,10462,115
Spain,3636453,150376,79620
Sri Lanka,161242,126995,1178
Sudan,34889,27949,2568
Suriname,12928,10729,245
Sweden,1058341,0,14366
Switzerland,687353,317600,10775
Syria,24052,21534,1729
Taiwan*,3862,1133,17
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,126118,26873,759
Timor-Leste,5481,2960,11
Togo,13363,12222,125
Trinidad and Tobago,19444,11314,365
Tunisia,334099,295170,12182
Turkey,5178648,5013111,46071
US,33104884,6298082,589703
Uganda,43507,42880,350
Ukraine,2237240,1994944,51260
United Arab Emirates,554516,534481,1648
United Kingdom,4460446,4192,127716
Uruguay,262009,224787,3811
Uzbekistan,98164,93633,680
Vanuatu,4,3,1
Venezuela,222052,205575,2499
Vietnam,5119,2721,42
West Bank and Gaza,305201,297201,3459
Yemen,6649,3201,1304
Zambia,93106,91102,1267
Zimbabwe,38679,36445,1586
