Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Kitts and Nevis,5497,549,39
Saint Lucia,21932,5398,347
Saint Vincent and the Grenadines,9447,2233,101
Samoa,33,3,0
San Marino,13861,5009,110
Sao Tome and Principe,5919,2365,71
Saudi Arabia,724525,507374,8969
Senegal,85346,48812,1956
Serbia,1826787,15564,14299
Seychelles,38395,17874,157
Sierra Leone,7648,4287,125
Singapore,449570,63357,885
Slovakia,1818532,255300,18064
Slovenia,836088,253972,6059
Solomon Islands,4302,20,53
Somalia,26203,7661,1340
South Africa,3637673,2258603,96851
South Sudan,16880,10514,137
Spain,10604200,150376,95995
Sri Lanka,625804,284524,15754
Sudan,59525,30647,3764
Summer Olympics 2020,865,0,0
Suriname,76876,21978,1298
Sweden,2397330,0,16501
Switzerland,2537734,317600,12932
Syria,52504,22019,3023
Taiwan*,19455,12957,851
Tajikistan,17765,14867,125
Tanzania,33436,183,792
Thailand,2577445,26873,22412
Timor-Leste,21401,10025,123
Togo,36630,14654,270
Tonga,73,0,0
Trinidad and Tobago,119226,32454,3507
Tunisia,961877,530545,27004
Turkey,12748341,5478185,89994
US,77650446,6298082,918451
Uganda,162639,86826,3575
Ukraine,4668581,2258433,109206
United Arab Emirates,865576,664130,2283
United Kingdom,18220515,8322,159351
Uruguay,765960,374203,6729
Uzbekistan,232496,126377,1597
Vanuatu,7,3,1
Venezuela,501586,294607,5521
Vietnam,2457170,54332,38784
West Bank and Gaza,600128,312320,5215
Winter Olympics 2022,490,0,0
Yemen,11659,4251,2100
Zambia,309013,189658,3936
Zimbabwe,231214,82994,5374
