Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Vincent and the Grenadines,9587,2233,123
Samoa,16402,3,29
San Marino,23468,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828595,507374,9593
Senegal,88906,48812,1988
Serbia,2480488,15564,17741
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2662353,255300,20982
Slovenia,1323816,253972,7064
Solomon Islands,24575,20,153
Somalia,27322,7661,1361
South Africa,4058966,2258603,102595
South Sudan,18368,10514,138
Spain,13748918,150376,118976
Sri Lanka,672012,284524,16829
Sudan,63775,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2696168,0,23563
Switzerland,4408833,317600,14244
Syria,57453,22019,3164
Taiwan*,9821755,12957,17157
Tajikistan,17786,14867,125
Tanzania,42717,183,846
Thailand,4727628,26873,33894
Timor-Leste,23417,10025,138
Togo,39362,14654,290
Tonga,16795,0,13
Trinidad and Tobago,188199,32454,4331
Tunisia,1150477,530545,29312
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102870369,6298082,1114545
Uganda,170464,86826,3630
Ukraine,5687053,2258433,119092
United Arab Emirates,1050402,664130,2348
United Kingdom,24315979,8322,217705
Uruguay,1033265,374203,7614
Uzbekistan,250799,126377,1637
Vanuatu,12014,3,14
Venezuela,551801,294607,5851
Vietnam,11526704,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342317,189658,4051
Zimbabwe,263083,82994,5659
