Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guyana,70439,22327,1275
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,447365,102384,10971
Hungary,2005399,749773,46966
Iceland,203518,6993,179
India,44253464,30974748,527037
Indonesia,6278332,2907920,157208
Iran,7468894,3444798,142861
Iraq,2451178,1494760,25326
Ireland,1650791,23364,7743
Israel,4613292,854888,11483
Italy,21480076,4144608,173982
Jamaica,147908,47101,3221
Japan,15478389,852451,35045
Jordan,1720778,752624,14090
Kazakhstan,1465506,555079,19030
Kenya,337938,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",21355958,180719,25623
Kosovo,266293,105688,3184
Kuwait,655854,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,212323,3804,757
Latvia,881020,135690,5909
Lebanon,1195784,537653,10572
Lesotho,34206,6664,704
Liberia,7578,2715,294
Libya,505956,195639,6434
Liechtenstein,18907,3011,86
Lithuania,1200279,269840,9230
Luxembourg,284931,72306,1119
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87710,39841,2673
Malaysia,4732502,962731,36080
Maldives,184591,75095,307
Mali,31244,13962,739
Malta,113501,32438,797
Marshall Islands,681,4,2
Mauritania,62705,22859,992
Mauritius,248720,1854,1019
Mexico,6925668,2270427,328724
Micronesia,7139,1,19
Moldova,551862,252421,11662
Monaco,14277,2759,61
Mongolia,966423,164829,2123
Montenegro,269213,99152,2758
Morocco,1263373,582692,16268
Mozambique,229859,100912,2219
Namibia,169253,96568,4073
Nepal,992727,661651,11986
Netherlands,8362450,13157,22542
New Zealand,1687705,2824,1750
Nicaragua,14872,4225,244
Niger,9132,5351,311
Nigeria,262520,165208,3148
North Macedonia,334562,150440,9414
Norway,1458057,17998,3834
Oman,397231,281724,4628
Pakistan,1562307,952616,30523
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44820,17384,663
Paraguay,712907,423964,19357
Peru,4022016,2086086,214934
Philippines,3827758,1528422,60992
Poland,6118482,2653981,116773
Portugal,5376433,912620,24722
Qatar,418622,224285,681
Romania,3154721,1048072,66336
Russia,18578731,5609682,375306
Rwanda,132354,44911,1466
Saint Kitts and Nevis,6485,549,46
Saint Lucia,28341,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20130,5009,118
Sao Tome and Principe,6120,2365,76
Saudi Arabia,811853,507374,9269
Senegal,87752,48812,1988
Serbia,2203039,15564,16438
Seychelles,45692,17874,168
Sierra Leone,7740,4287,126
Singapore,1791046,63357,1556
Slovakia,2584276,255300,20236
Slovenia,1102935,253972,6745
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17823,10514,138
Spain,13294139,150376,111667
Sri Lanka,667916,284524,16619
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2551996,0,19528
Switzerland,3994397,317600,13939
Syria,56700,22019,3157
Taiwan*,4867766,12957,9413
Tajikistan,17786,14867,125
Tanzania,38205,183,841
Thailand,4620425,26873,31828
Timor-Leste,23074,10025,135
Togo,38273,14654,281
Tonga,13405,0,12
Trinidad and Tobago,174896,32454,4075
Tunisia,1139241,530545,29153
Turkey,16295817,5478185,99678
US,92919750,6298082,1037017
Uganda,169396,86826,3628
Ukraine,5304634,2258433,116508
United Arab Emirates,1003929,664130,2339
United Kingdom,23420826,8322,186087
Uruguay,973420,374203,7423
Uzbekistan,243509,126377,1637
Vanuatu,11746,3,14
Venezuela,540102,294607,5775
Vietnam,11364355,54332,43097
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331925,189658,4016
Zimbabwe,256522,82994,5587
