Country/Region,ConfirmedCases,RecoveredCases,Deaths
Holy See,27,27,0
Honduras,239428,85784,6403
Hungary,804987,705378,29774
Iceland,6555,6476,29
India,28441986,26390584,337989
Indonesia,1831773,1680501,50908
Iran,2935443,2494108,80488
Iraq,1210105,1125110,16436
Ireland,262787,23364,4941
Israel,839517,832680,6415
Italy,4223200,3886867,126283
Jamaica,48638,25485,951
Japan,752865,685209,13220
Jordan,737888,718123,9489
Kazakhstan,445762,413451,3456
Kenya,171226,117039,3206
Kiribati,2,0,0
"Korea, South",142157,132699,1968
Kosovo,107039,103166,2248
Kuwait,311846,296242,1779
Kyrgyzstan,105469,99175,1821
Laos,1934,1599,3
Latvia,133866,126999,2386
Lebanon,540844,520717,7740
Lesotho,10831,6434,326
Liberia,2219,2044,86
Libya,186323,172420,3131
Liechtenstein,3016,2934,58
Lithuania,275198,256887,4283
Luxembourg,70027,68316,818
MS Zaandam,9,7,2
Madagascar,41419,40607,846
Malawi,34360,32629,1156
Malaysia,587165,501898,2993
Maldives,65868,41779,171
Mali,14281,9740,517
Malta,30553,30058,419
Marshall Islands,4,4,0
Mauritania,19650,18614,464
Mauritius,1418,1198,18
Mexico,2423928,1932457,228146
Micronesia,1,1,0
Moldova,255285,247716,6120
Monaco,2508,2467,33
Mongolia,60372,51448,286
Montenegro,99683,97351,1587
Morocco,520028,507838,9160
Mozambique,70923,69555,836
Namibia,56264,51048,865
Nepal,571111,461563,7555
Netherlands,1654282,12128,17644
New Zealand,2681,2638,26
Nicaragua,7481,4225,187
Niger,5415,5095,192
Nigeria,166560,159946,2099
North Macedonia,155345,148846,5429
Norway,125929,17998,785
Oman,219529,201113,2370
Pakistan,926695,852574,21022
Panama,379506,366508,6381
Papua New Guinea,15910,15067,162
Paraguay,361440,297292,9396
Peru,1965432,1918756,184942
Philippines,1240716,1167426,21158
Poland,2873527,2641139,73984
Portugal,850262,810271,17026
Qatar,217882,214020,562
Romania,1078142,1040869,30415
Russia,5031583,4648191,120217
Rwanda,27064,25948,358
Saint Kitts and Nevis,73,48,0
Saint Lucia,5072,4861,80
Saint Vincent and the Grenadines,2044,1832,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2347,2291,41
Saudi Arabia,452956,435520,7393
Senegal,41494,40146,1142
Serbia,712989,15564,6881
Seychelles,11621,10499,42
Sierra Leone,4156,3141,79
Singapore,62100,61523,33
Slovakia,389990,255300,12366
Slovenia,254419,246079,4380
Solomon Islands,20,20,0
Somalia,14691,6846,770
South Africa,1669231,1563719,56601
South Sudan,10688,10514,115
Spain,3687762,150376,80049
Sri Lanka,192547,160714,1566
Sudan,35537,29364,2662
Suriname,15428,12005,316
Sweden,1068473,0,14451
Switzerland,696213,317600,10826
Syria,24559,21614,1778
Taiwan*,9389,1133,149
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,165462,26873,1107
Timor-Leste,7310,4692,16
Togo,13496,13032,125
Trinidad and Tobago,24726,14624,523
Tunisia,348911,306354,12793
Turkey,5263697,5131453,47768
US,33307363,6298082,595833
Uganda,48676,46150,364
Ukraine,2265502,2116980,52907
United Arab Emirates,574958,554589,1686
United Kingdom,4494699,4194,127794
Uruguay,301524,259959,4394
Uzbekistan,100726,96569,691
Vanuatu,4,3,1
Venezuela,236755,217798,2674
Vietnam,7870,3085,49
West Bank and Gaza,309036,301213,3507
Yemen,6759,3472,1323
Zambia,96563,92108,1284
Zimbabwe,39031,36661,1599
