Country/Region,ConfirmedCases,RecoveredCases,Deaths
Romania,1457260,1048072,41781
Russia,7870529,5609682,219342
Rwanda,99145,44911,1313
Saint Kitts and Nevis,2550,549,21
Saint Lucia,12228,5398,236
Saint Vincent and the Grenadines,4623,2233,53
Samoa,3,3,0
San Marino,5473,5009,91
Sao Tome and Principe,3677,2365,56
Saudi Arabia,547931,507374,8763
Senegal,73866,48812,1871
Serbia,1048835,15564,9105
Seychelles,21854,17874,119
Sierra Leone,6396,4287,121
Singapore,148178,63357,233
Slovakia,437385,255300,12846
Slovenia,308136,253972,4638
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2916593,2258603,88612
South Sudan,12184,10514,130
Spain,4984386,150376,86974
Sri Lanka,531648,284524,13484
Sudan,39550,30647,3038
Summer Olympics 2020,865,0,0
Suriname,46447,21978,1022
Sweden,1161933,0,14956
Switzerland,854591,317600,11158
Syria,39086,22019,2408
Taiwan*,16337,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1783701,26873,18273
Timor-Leste,19714,10025,119
Togo,25899,14654,239
Trinidad and Tobago,54114,32454,1600
Tunisia,710906,530545,25098
Turkey,7654247,5478185,67623
US,44934357,6298082,724317
Uganda,125186,86826,3185
Ukraine,2757328,2258433,64603
United Arab Emirates,738586,664130,2120
United Kingdom,8449165,8322,138584
Uruguay,391044,374203,6069
Uzbekistan,180958,126377,1287
Vanuatu,4,3,1
Venezuela,392762,294607,4719
Vietnam,864053,54332,21194
West Bank and Gaza,447032,312320,4556
Yemen,9526,4251,1804
Zambia,209521,189658,3658
Zimbabwe,132368,82994,4658
