Country/Region,ConfirmedCases,RecoveredCases,Deaths
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266192,165208,3155
North Macedonia,344342,150440,9564
Norway,1466164,17998,4286
Oman,398775,281724,4628
Pakistan,1574508,952616,30629
Palau,5530,0,7
Panama,991251,420113,8509
Papua New Guinea,45691,17384,668
Paraguay,717980,423964,19606
Peru,4165187,2086086,217129
Philippines,4012868,1528422,64322
Poland,6345188,2653981,118195
Portugal,5528365,912620,25319
Qatar,472587,224285,684
Romania,3290564,1048072,67220
Russia,21172652,5609682,382890
Rwanda,132611,44911,1467
Saint Kitts and Nevis,6549,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21739,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824151,507374,9425
Senegal,88817,48812,1988
Serbia,2410954,15564,17298
Seychelles,49380,17874,171
Sierra Leone,7754,4287,126
Singapore,2131554,63357,1693
Slovakia,2645927,255300,20651
Slovenia,1240194,253972,6906
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4031624,2258603,102363
South Sudan,18325,10514,138
Spain,13529643,150376,115239
Sri Lanka,671354,284524,16783
Sudan,63558,30647,4978
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2614997,0,20753
Switzerland,4276848,317600,14097
Syria,57374,22019,3163
Taiwan*,7953885,12957,13313
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4695207,26873,32995
Timor-Leste,23312,10025,138
Togo,39314,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,163,0,0
US,97912585,6298082,1073940
Uganda,169473,86826,3630
Ukraine,5617906,2258433,118070
United Arab Emirates,1040133,664130,2348
United Kingdom,23930037,8322,209947
Uruguay,991219,374203,7526
Uzbekistan,244878,126377,1637
Vanuatu,11981,3,14
Venezuela,546202,294607,5823
Vietnam,11507124,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
