Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mongolia,948421,164829,2119
Montenegro,261025,99152,2749
Morocco,1261499,582692,16242
Mozambique,229623,100912,2215
Namibia,169253,96568,4072
Nepal,987737,661651,11968
Netherlands,8341827,13157,22500
New Zealand,1635992,2824,1589
Nicaragua,14807,4225,244
Niger,9114,5351,311
Nigeria,261473,165208,3148
North Macedonia,328995,150440,9377
Norway,1456268,17998,3623
Oman,395737,281724,4628
Pakistan,1556445,952616,30499
Palau,5308,0,6
Panama,954369,420113,8425
Papua New Guinea,44797,17384,663
Paraguay,707109,423964,19220
Peru,3923744,2086086,214407
Philippines,3782822,1528422,60749
Poland,6075927,2653981,116592
Portugal,5349218,912620,24635
Qatar,410568,224285,681
Romania,3080545,1048072,66049
Russia,18350864,5609682,374765
Rwanda,132267,44911,1466
Saint Kitts and Nevis,6464,549,46
Saint Lucia,27966,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,19942,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,810187,507374,9255
Senegal,87445,48812,1988
Serbia,2135952,15564,16296
Seychelles,45540,17874,168
Sierra Leone,7734,4287,125
Singapore,1728995,63357,1524
Slovakia,2582793,255300,20232
Slovenia,1086337,253972,6702
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13245996,150376,110719
Sri Lanka,665964,284524,16566
Sudan,63074,30647,4958
Summer Olympics 2020,865,0,0
Suriname,80982,21978,1380
Sweden,2539715,0,19358
Switzerland,3972622,317600,13900
Syria,56386,22019,3150
Taiwan*,4628294,12957,8994
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4596559,26873,31463
Timor-Leste,23019,10025,133
Togo,38104,14654,280
Tonga,12554,0,12
Trinidad and Tobago,171590,32454,4053
Tunisia,1128693,530545,29041
Turkey,15889495,5478185,99341
US,91589086,6298082,1030982
Uganda,169340,86826,3628
Ukraine,5294949,2258433,116465
United Arab Emirates,993684,664130,2335
United Kingdom,23304479,8322,183953
Uruguay,971728,374203,7415
Uzbekistan,243162,126377,1637
Vanuatu,11730,3,14
Venezuela,536086,294607,5763
Vietnam,10783026,54332,43094
West Bank and Gaza,691065,312320,5688
Winter Olympics 2022,535,0,0
Yemen,11877,4251,2151
Zambia,330575,189658,4015
Zimbabwe,256403,82994,5578
