Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sweden,1092540,0,14643
Switzerland,704943,317600,10898
Syria,25785,21884,1898
Taiwan*,15249,11802,740
Tajikistan,13834,13535,103
Tanzania,509,183,21
Thailand,336371,26873,2711
Timor-Leste,9823,8896,25
Togo,14270,13656,133
Trinidad and Tobago,34765,27788,937
Tunisia,497613,393305,16388
Turkey,5481555,5349344,50229
US,33853948,6298082,607156
Uganda,87277,61304,2104
Ukraine,2311025,2238259,54964
United Arab Emirates,650220,628290,1866
United Kingdom,5121245,4254,128425
Uruguay,376579,363544,5815
Uzbekistan,115963,111189,771
Vanuatu,4,3,1
Venezuela,283742,266231,3278
Vietnam,30478,9275,119
West Bank and Gaza,315160,309910,3582
Yemen,6948,4141,1366
Zambia,175729,160215,2822
Zimbabwe,67765,45617,2185
