Country/Region,ConfirmedCases,RecoveredCases,Deaths
Lebanon,533141,487126,7507
Lesotho,10773,6427,319
Liberia,2114,1962,85
Libya,180226,166680,3072
Liechtenstein,2974,2879,58
Lithuania,258623,232219,4045
Luxembourg,68431,65460,804
MS Zaandam,9,7,2
Madagascar,39162,36255,729
Malawi,34180,32164,1153
Malaysia,444484,405388,1700
Maldives,37019,26547,87
Mali,14115,9039,502
Malta,30458,29828,417
Marshall Islands,4,4,0
Mauritania,18691,17918,456
Mauritius,1256,1124,17
Mexico,2366496,1888638,219089
Micronesia,1,1,0
Moldova,252798,243731,5958
Monaco,2481,2420,32
Mongolia,45936,34230,179
Montenegro,98365,95070,1544
Morocco,513922,501146,9077
Mozambique,70283,67799,825
Namibia,50209,47384,691
Nepal,403794,306794,3859
Netherlands,1565880,11972,17340
New Zealand,2644,2591,26
Nicaragua,6989,4225,183
Niger,5322,4904,192
Nigeria,165468,156318,2065
North Macedonia,154051,138370,5109
Norway,117022,17998,767
Oman,202137,185607,2138
Pakistan,864557,766492,19106
Panama,367908,357353,6277
Papua New Guinea,12086,10599,121
Paraguay,299684,248587,7209
Peru,1850290,1798844,64103
Philippines,1108826,1030367,18562
Poland,2835083,2576034,70034
Portugal,839740,800645,16993
Qatar,211389,202552,512
Romania,1066731,1015092,29034
Russia,4832959,4451443,111740
Rwanda,25714,24155,338
Saint Kitts and Nevis,45,44,0
Saint Lucia,4690,4461,75
Saint Vincent and the Grenadines,1922,1741,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2318,2262,35
Saudi Arabia,427370,410816,7085
Senegal,40714,39410,1120
Serbia,701326,15564,6576
Seychelles,8172,5658,28
Sierra Leone,4089,3093,79
Singapore,61378,60953,31
Slovakia,385786,255300,12051
Slovenia,246231,232983,4299
Solomon Islands,20,20,0
Somalia,14415,6191,747
South Africa,1597724,1517350,54825
South Sudan,10641,10462,115
Spain,3581392,150376,78895
Sri Lanka,128530,105611,827
Sudan,34889,27949,2446
Suriname,11213,9831,218
Sweden,1007792,0,14173
Switzerland,674296,317600,10715
Syria,23439,19024,1664
Taiwan*,1199,1089,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,85005,26873,421
Timor-Leste,3353,1683,5
Togo,13167,11694,125
Trinidad and Tobago,13454,9381,215
Tunisia,321837,279634,11468
Turkey,5044936,4743871,43311
US,32745255,6298082,582153
Uganda,42384,41971,346
Ukraine,2178095,1820216,48419
United Arab Emirates,537524,517805,1615
United Kingdom,4437217,4189,127609
Uruguay,222870,194964,3171
Uzbekistan,94759,90292,662
Vanuatu,4,3,1
Venezuela,209162,192075,2304
Vietnam,3489,2618,35
West Bank and Gaza,302249,287206,3378
Yemen,6485,3001,1275
Zambia,92112,90501,1257
Zimbabwe,38433,36208,1576
