Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Lucia,22468,5398,356
Saint Vincent and the Grenadines,9447,2233,104
Samoa,33,3,0
San Marino,14147,5009,112
Sao Tome and Principe,5926,2365,71
Saudi Arabia,739344,507374,8984
Senegal,85564,48812,1958
Serbia,1883113,15564,14849
Seychelles,38916,17874,159
Sierra Leone,7663,4287,125
Singapore,582638,63357,945
Slovakia,2000643,255300,18240
Slovenia,878036,253972,6203
Solomon Islands,5790,20,83
Somalia,26260,7661,1345
South Africa,3658547,2258603,98667
South Sudan,16903,10514,137
Spain,10809222,150376,97998
Sri Lanka,636837,284524,15994
Sudan,59939,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77716,21978,1310
Sweden,2422856,0,16852
Switzerland,2664194,317600,13016
Syria,53659,22019,3050
Taiwan*,20007,12957,852
Tajikistan,17783,14867,125
Tanzania,33549,183,796
Thailand,2731198,26873,22656
Timor-Leste,22358,10025,125
Togo,36738,14654,271
Tonga,234,0,0
Trinidad and Tobago,123721,32454,3567
Tunisia,986336,530545,27448
Turkey,13504485,5478185,92451
US,78479134,6298082,935335
Uganda,163032,86826,3582
Ukraine,4943428,2258433,111423
United Arab Emirates,874607,664130,2294
United Kingdom,18605752,8322,160581
Uruguay,815704,374203,6879
Uzbekistan,235267,126377,1619
Vanuatu,11,3,1
Venezuela,510553,294607,5602
Vietnam,2787493,54332,39501
West Bank and Gaza,627956,312320,5357
Winter Olympics 2022,509,0,0
Yemen,11736,4251,2122
Zambia,311194,189658,3943
Zimbabwe,233352,82994,5386
