Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,339494,135690,4799
Lebanon,866894,537653,9499
Lesotho,32049,6664,690
Liberia,7243,2715,289
Libya,407758,195639,5936
Liechtenstein,8013,3011,73
Lithuania,612500,269840,7762
Luxembourg,143067,72306,945
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,83927,39841,2528
Malaysia,2836159,962731,31902
Maldives,120168,75095,270
Mali,29742,13962,707
Malta,66071,32438,534
Marshall Islands,7,4,0
Mauritania,57480,22859,932
Mauritius,25159,1854,240
Mexico,4685767,2270427,303301
Micronesia,1,1,0
Moldova,412231,252421,10542
Monaco,7691,2759,45
Mongolia,430328,164829,2098
Montenegro,213896,99152,2524
Morocco,1101163,582692,15167
Mozambique,222652,100912,2159
Namibia,155255,96568,3914
Nepal,918448,661651,11659
Netherlands,3954299,13157,21219
New Zealand,15687,2824,52
Nicaragua,17604,4225,219
Niger,8592,5351,296
Nigeria,252428,165208,3126
North Macedonia,256996,150440,8240
Norway,641138,17998,1414
Oman,324085,281724,4129
Pakistan,1381152,952616,29122
Palau,651,0,0
Panama,644683,420113,7598
Papua New Guinea,36480,17384,597
Paraguay,542388,423964,17009
Peru,2976260,2086086,204404
Philippines,3442056,1528422,53519
Poland,4547315,2653981,103846
Portugal,2254583,912620,19613
Qatar,326093,224285,636
Romania,2029211,1048072,59588
Russia,10988027,5609682,320178
Rwanda,128205,44911,1433
Saint Kitts and Nevis,5254,549,28
Saint Lucia,19755,5398,324
Saint Vincent and the Grenadines,6660,2233,92
Samoa,20,3,0
San Marino,11786,5009,108
Sao Tome and Principe,5836,2365,69
Saudi Arabia,657192,507374,8922
Senegal,84374,48812,1929
Serbia,1559946,15564,13306
Seychelles,35178,17874,143
Sierra Leone,7593,4287,125
Singapore,316774,63357,848
Slovakia,1464277,255300,17675
Slovenia,612017,253972,5787
Solomon Islands,289,20,0
Somalia,25388,7661,1335
South Africa,3582691,2258603,94625
South Sudan,16715,10514,137
Spain,9280890,150376,91994
Sri Lanka,602763,284524,15313
Sudan,55149,30647,3404
Summer Olympics 2020,865,0,0
Suriname,70937,21978,1242
Sweden,1784005,0,15674
Switzerland,1966600,317600,12621
Syria,51029,22019,2971
Taiwan*,18376,12957,851
Tajikistan,17578,14867,125
Tanzania,32393,183,753
Thailand,2391357,26873,22057
Timor-Leste,19869,10025,122
Togo,36323,14654,267
Tonga,1,0,0
Trinidad and Tobago,106806,32454,3320
Tunisia,853905,530545,25988
Turkey,11014152,5478185,86125
US,71741698,6298082,869026
Uganda,160572,86826,3483
Ukraine,4055643,2258433,105871
United Arab Emirates,828328,664130,2219
United Kingdom,15953685,8322,153916
Uruguay,599040,374203,6325
Uzbekistan,215063,126377,1542
Vanuatu,7,3,1
Venezuela,469566,294607,5405
Vietnam,2155784,54332,36884
West Bank and Gaza,484979,312320,5056
Yemen,10585,4251,1995
Zambia,301924,189658,3900
Zimbabwe,228541,82994,5305
